ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7631102	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631103	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631104	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631105	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631106	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631107	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631108	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631109	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631110	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631111	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631112	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631113	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631114	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631115	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631116	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631117	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631118	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631119	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631120	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631121	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631122	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631123	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631124	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631125	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631126	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631127	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631128	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631129	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631130	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631131	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631132	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631133	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631134	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631135	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631136	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631137	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631138	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631139	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631140	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631141	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631142	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631143	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631144	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631145	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631146	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631147	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631148	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631149	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631150	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631151	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631152	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631153	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631154	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631155	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631156	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631157	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631158	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631159	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
