product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
16040	8912	20	0.00	1	1	0.00	16.00
16040	8966	20	0.00	1	1	0.00	25.00
16040	8966	20	0.00	1	1	0.00	15.00
16040	8966	20	0.00	1	1	0.00	26.00
16040	8966	20	0.00	1	1	0.00	16.00
16040	7703	20	0.00	1	1	0.00	25.00
16040	7703	20	0.00	1	1	0.00	15.00
16040	7703	20	0.00	1	1	0.00	26.00
16040	7703	20	0.00	1	1	0.00	16.00
16040	8951	20	0.00	1	1	0.00	25.00
16040	8951	20	0.00	1	1	0.00	15.00
16040	8951	20	0.00	1	1	0.00	26.00
16040	8951	20	0.00	1	1	0.00	16.00
16040	11904	20	20.00	1	0	5.20	26.00
16040	11904	20	20.00	1	0	3.20	16.00
16040	8948	20	0.00	1	1	0.00	25.00
16040	8948	20	0.00	1	1	0.00	15.00
16040	8948	20	0.00	1	1	0.00	26.00
16040	8948	20	0.00	1	1	0.00	16.00
16040	8954	20	0.00	1	1	0.00	25.00
16040	8954	20	0.00	1	1	0.00	15.00
16040	8954	20	0.00	1	1	0.00	26.00
16040	8954	20	0.00	1	1	0.00	16.00
16040	7016	20	0.00	1	1	0.00	25.00
16040	7016	20	0.00	1	1	0.00	15.00
16040	7016	20	0.00	1	1	0.00	26.00
16040	7016	20	0.00	1	1	0.00	16.00
13985	8933	20	0.00	1	1	0.00	1.00
13985	8933	20	0.00	1	1	0.00	25.00
13985	8933	20	0.00	1	1	0.00	15.00
13985	8933	20	0.00	1	1	0.00	26.00
13985	8933	20	0.00	1	1	0.00	16.00
13985	8939	20	0.00	1	1	0.00	1.00
13985	8939	20	0.00	1	1	0.00	25.00
13985	8939	20	0.00	1	1	0.00	15.00
13985	8939	20	0.00	1	1	0.00	26.00
13985	8939	20	0.00	1	1	0.00	16.00
13985	6071	20	0.00	1	1	0.00	1.00
13985	6071	20	0.00	1	1	0.00	25.00
13985	6071	20	0.00	1	1	0.00	15.00
13985	6071	20	0.00	1	1	0.00	26.00
13985	6071	20	0.00	1	1	0.00	16.00
13985	8897	20	0.00	1	1	0.00	1.00
13985	8897	20	0.00	1	1	0.00	25.00
13985	8897	20	0.00	1	1	0.00	15.00
13985	8897	20	0.00	1	1	0.00	26.00
13985	8897	20	0.00	1	1	0.00	16.00
13985	8924	20	0.00	1	1	0.00	1.00
13985	8924	20	0.00	1	1	0.00	25.00
13985	8924	20	0.00	1	1	0.00	15.00
13985	8924	20	0.00	1	1	0.00	26.00
13985	8924	20	0.00	1	1	0.00	16.00
13985	8948	20	0.00	1	1	0.00	1.00
13985	8948	20	0.00	1	1	0.00	25.00
13985	8948	20	0.00	1	1	0.00	15.00
13985	8948	20	0.00	1	1	0.00	26.00
13985	8948	20	0.00	1	1	0.00	16.00
13985	7016	20	0.00	1	1	0.00	1.00
13985	7016	20	0.00	1	1	0.00	25.00
13985	7016	20	0.00	1	1	0.00	15.00
13985	7016	20	0.00	1	1	0.00	26.00
13985	7016	20	0.00	1	1	0.00	16.00
13985	6860	4	4.00	1	0	0.35	30.00
15569	49560	25	20.00	1	1	17.80	89.00
15569	49560	25	20.00	1	1	15.80	79.00
15569	49560	25	20.00	1	1	16.80	84.00
15569	49560	25	20.00	1	1	0.00	0.00
15569	49560	25	20.00	1	1	16.80	84.00
15569	49560	25	20.00	1	1	65.20	326.00
15569	49560	25	20.00	1	1	73.20	366.00
15569	49560	25	20.00	1	1	19.80	99.00
15569	49560	25	20.00	1	1	17.80	89.00
15569	49560	25	20.00	1	1	0.00	0.00
15569	49560	25	20.00	1	1	18.80	94.00
15569	49560	25	20.00	1	1	18.80	94.00
15569	49560	25	20.00	1	1	22.00	110.00
15569	49560	25	20.00	1	1	20.00	100.00
15569	49560	25	20.00	1	1	0.00	0.00
15569	49560	25	20.00	1	1	21.00	105.00
15569	49560	25	20.00	1	1	22.00	110.00
15569	49560	25	20.00	1	1	82.00	410.00
15569	7796	13	12.50	1	1	13.75	110.00
15569	7796	13	12.50	1	1	12.50	100.00
15569	7796	13	12.50	1	1	0.00	0.00
15569	7796	13	12.50	1	1	13.13	105.00
15569	7796	13	12.50	1	1	13.75	110.00
15569	7796	13	12.50	1	1	51.25	410.00
15569	44377	15	22.22	1	1	24.44	110.00
15569	44377	15	22.22	1	1	22.22	100.00
15569	44377	15	22.22	1	1	0.00	0.00
15569	44377	15	22.22	1	1	23.33	105.00
15569	44377	15	22.22	1	1	24.44	110.00
15569	44377	15	22.22	1	1	91.10	410.00
15569	44377	15	22.22	1	1	19.80	89.10
15569	44377	15	22.22	1	1	17.80	80.10
15569	44377	15	22.22	1	1	18.80	84.60
15569	44377	15	22.22	1	1	18.80	84.60
15569	44377	15	22.22	1	1	73.19	329.40
15569	44377	15	22.22	1	1	19.78	89.00
15569	44377	15	22.22	1	1	17.55	79.00
15569	44377	15	22.22	1	1	18.66	84.00
15569	44377	15	22.22	1	1	0.00	0.00
15569	44377	15	22.22	1	1	18.66	84.00
15569	44377	15	22.22	1	1	72.44	326.00
15569	44377	15	22.22	1	1	81.33	366.00
15569	44377	15	22.22	1	1	22.00	99.00
15569	44377	15	22.22	1	1	19.78	89.00
15569	44377	15	22.22	1	1	0.00	0.00
15569	44377	15	22.22	1	1	20.89	94.00
15569	44377	15	22.22	1	1	20.89	94.00
13907	6269	25	20.00	1	1	0.20	1.00
13907	6269	25	20.00	1	1	12.40	62.00
13907	6269	25	20.00	1	1	10.40	52.00
13907	6269	25	20.00	1	1	11.40	57.00
13907	6269	25	20.00	1	1	11.40	57.00
13907	6269	25	20.00	1	1	43.60	218.00
13907	6269	25	20.00	1	1	13.00	65.00
13907	6269	25	20.00	1	1	11.00	55.00
13907	6269	25	20.00	1	1	11.80	59.00
13907	6269	25	20.00	1	1	11.80	59.00
13907	6269	25	20.00	1	1	46.00	230.00
13907	8699	25	30.00	1	1	0.28	1.00
13907	8699	25	30.00	1	1	18.60	62.00
13907	8699	25	30.00	1	1	15.60	52.00
13907	8699	25	30.00	1	1	17.10	57.00
13907	8699	25	30.00	1	1	17.10	57.00
13907	8699	25	30.00	1	1	65.40	218.00
13907	8699	25	30.00	1	1	19.50	65.00
13907	8699	25	30.00	1	1	16.50	55.00
13907	8699	25	30.00	1	1	17.70	59.00
13907	8699	25	30.00	1	1	17.70	59.00
13907	8699	25	30.00	1	1	69.00	230.00
13907	8933	25	0.00	1	1	0.00	1.00
13907	8933	25	0.00	1	1	0.00	62.00
13907	8933	25	0.00	1	1	0.00	52.00
13907	8933	25	0.00	1	1	0.00	57.00
13907	8933	25	0.00	1	1	0.00	57.00
13907	8933	25	0.00	1	1	0.00	218.00
13907	8933	25	0.00	1	1	0.00	65.00
13907	8933	25	0.00	1	1	0.00	55.00
13907	8933	25	0.00	1	1	0.00	59.00
13907	8933	25	0.00	1	1	0.00	59.00
13907	8933	25	0.00	1	1	0.00	230.00
13907	8939	25	0.00	1	1	0.00	1.00
13907	8939	25	0.00	1	1	0.00	62.00
13907	8939	25	0.00	1	1	0.00	52.00
13907	8939	25	0.00	1	1	0.00	57.00
13907	8939	25	0.00	1	1	0.00	57.00
13907	8939	25	0.00	1	1	0.00	218.00
13907	8939	25	0.00	1	1	0.00	65.00
13907	8939	25	0.00	1	1	0.00	55.00
13907	8939	25	0.00	1	1	0.00	59.00
13907	8939	25	0.00	1	1	0.00	59.00
13907	8939	25	0.00	1	1	0.00	230.00
13907	6185	25	20.00	1	1	0.20	1.00
13907	6185	25	20.00	1	1	12.40	62.00
13907	6185	25	20.00	1	1	10.40	52.00
13907	6185	25	20.00	1	1	11.40	57.00
13907	6185	25	20.00	1	1	11.40	57.00
13907	6185	25	20.00	1	1	43.60	218.00
13907	6185	25	20.00	1	1	13.00	65.00
13907	6185	25	20.00	1	1	11.00	55.00
13907	6185	25	20.00	1	1	11.80	59.00
13907	6185	25	20.00	1	1	11.80	59.00
13907	6185	25	20.00	1	1	46.00	230.00
13907	8663	25	35.00	1	1	0.35	1.00
13907	8663	25	35.00	1	1	21.70	62.00
13907	8663	25	35.00	1	1	18.20	52.00
13907	8663	25	35.00	1	1	19.95	57.00
13907	8663	25	35.00	1	1	19.95	57.00
13907	8663	25	35.00	1	1	76.30	218.00
13907	8663	25	35.00	1	1	22.75	65.00
13907	8663	25	35.00	1	1	19.25	55.00
13907	8663	25	35.00	1	1	20.65	59.00
13907	8663	25	35.00	1	1	20.65	59.00
13907	8663	25	35.00	1	1	80.50	230.00
13907	14235	25	20.00	1	1	13.00	65.00
13907	14235	25	20.00	1	1	11.00	55.00
13907	14235	25	20.00	1	1	11.80	59.00
13907	14235	25	20.00	1	1	11.80	59.00
13907	14235	25	20.00	1	1	46.00	230.00
13907	6308	25	20.00	1	1	0.20	1.00
13907	6308	25	20.00	1	1	12.40	62.00
13907	6308	25	20.00	1	1	10.40	52.00
13907	6308	25	20.00	1	1	11.40	57.00
13907	6308	25	20.00	1	1	11.40	57.00
13907	6308	25	20.00	1	1	43.60	218.00
13907	6308	25	20.00	1	1	13.00	65.00
13907	6308	25	20.00	1	1	11.00	55.00
13907	6308	25	20.00	1	1	11.80	59.00
13907	6308	25	20.00	1	1	11.80	59.00
13907	6308	25	20.00	1	1	46.00	230.00
13907	6482	25	20.00	1	1	0.20	1.00
13907	6482	25	20.00	1	1	12.40	62.00
13907	6482	25	20.00	1	1	10.40	52.00
13907	6482	25	20.00	1	1	11.40	57.00
13907	6482	25	20.00	1	1	11.40	57.00
13907	6482	25	20.00	1	1	43.60	218.00
13907	6482	25	20.00	1	1	13.00	65.00
13907	6482	25	20.00	1	1	11.00	55.00
13907	6482	25	20.00	1	1	11.80	59.00
13907	6482	25	20.00	1	1	11.80	59.00
13907	6482	25	20.00	1	1	46.00	230.00
13907	6326	25	20.00	1	1	0.20	1.00
13907	6326	25	20.00	1	1	12.40	62.00
13907	6326	25	20.00	1	1	10.40	52.00
13907	6326	25	20.00	1	1	11.40	57.00
13907	6326	25	20.00	1	1	11.40	57.00
13907	6326	25	20.00	1	1	43.60	218.00
13907	6326	25	20.00	1	1	13.00	65.00
13907	6326	25	20.00	1	1	11.00	55.00
13907	6326	25	20.00	1	1	11.80	59.00
13907	6326	25	20.00	1	1	11.80	59.00
13907	6326	25	20.00	1	1	46.00	230.00
13907	8516	25	20.00	1	1	0.20	1.00
13907	8516	25	20.00	1	1	12.40	62.00
13907	8516	25	20.00	1	1	10.40	52.00
13907	8516	25	20.00	1	1	11.40	57.00
13907	8516	25	20.00	1	1	11.40	57.00
13907	8516	25	20.00	1	1	43.60	218.00
13907	8516	25	20.00	1	1	13.00	65.00
13907	8516	25	20.00	1	1	11.00	55.00
13907	8516	25	20.00	1	1	11.80	59.00
13907	8516	25	20.00	1	1	11.80	59.00
13907	8516	25	20.00	1	1	46.00	230.00
13907	6071	25	0.00	1	1	0.00	1.00
13907	6071	25	0.00	1	1	0.00	62.00
13907	6071	25	0.00	1	1	0.00	52.00
13907	6071	25	0.00	1	1	0.00	57.00
13907	6071	25	0.00	1	1	0.00	57.00
13907	6071	25	0.00	1	1	0.00	218.00
13907	6071	25	0.00	1	1	0.00	65.00
13907	6071	25	0.00	1	1	0.00	55.00
13907	6071	25	0.00	1	1	0.00	59.00
13907	6071	25	0.00	1	1	0.00	59.00
13907	6071	25	0.00	1	1	0.00	230.00
13907	7475	25	35.00	1	1	0.35	1.00
13907	7475	25	35.00	1	1	21.70	62.00
13907	7475	25	35.00	1	1	18.20	52.00
13907	7475	25	35.00	1	1	19.95	57.00
13907	7475	25	35.00	1	1	19.95	57.00
13907	7475	25	35.00	1	1	76.30	218.00
13907	7475	25	35.00	1	1	22.75	65.00
13907	7475	25	35.00	1	1	19.25	55.00
13907	7475	25	35.00	1	1	20.65	59.00
13907	7475	25	35.00	1	1	20.65	59.00
13907	7475	25	35.00	1	1	80.50	230.00
13907	8624	25	100.00	1	0	0.28	1.00
13907	8624	25	100.00	1	0	17.05	62.00
13907	8624	25	100.00	1	0	14.30	52.00
13907	8624	25	100.00	1	0	15.68	57.00
13907	8624	25	100.00	1	0	15.68	57.00
13907	8624	25	100.00	1	0	59.95	218.00
13907	8624	25	100.00	1	0	17.88	65.00
13907	8624	25	100.00	1	0	15.13	55.00
13907	8624	25	100.00	1	0	16.23	59.00
13907	8624	25	100.00	1	0	16.23	59.00
13907	8624	25	100.00	1	0	63.25	230.00
13907	8687	25	30.00	1	1	0.28	1.00
13907	8687	25	30.00	1	1	18.60	62.00
13907	8687	25	30.00	1	1	15.60	52.00
13907	8687	25	30.00	1	1	17.10	57.00
13907	8687	25	30.00	1	1	17.10	57.00
13907	8687	25	30.00	1	1	65.40	218.00
13907	8687	25	30.00	1	1	19.50	65.00
13907	8687	25	30.00	1	1	16.50	55.00
13907	8687	25	30.00	1	1	17.70	59.00
13907	8687	25	30.00	1	1	17.70	59.00
13907	8687	25	30.00	1	1	69.00	230.00
13907	8897	25	0.00	1	1	0.00	1.00
13907	8897	25	0.00	1	1	0.00	62.00
13907	8897	25	0.00	1	1	0.00	52.00
13907	8897	25	0.00	1	1	0.00	57.00
13907	8897	25	0.00	1	1	0.00	57.00
13907	8897	25	0.00	1	1	0.00	218.00
13907	8897	25	0.00	1	1	0.00	65.00
13907	8897	25	0.00	1	1	0.00	55.00
13907	8897	25	0.00	1	1	0.00	59.00
13907	8897	25	0.00	1	1	0.00	59.00
13907	8897	25	0.00	1	1	0.00	230.00
13907	8924	25	0.00	1	1	0.00	1.00
13907	8924	25	0.00	1	1	0.00	62.00
13907	8924	25	0.00	1	1	0.00	52.00
13907	8924	25	0.00	1	1	0.00	57.00
13907	8924	25	0.00	1	1	0.00	57.00
13907	8924	25	0.00	1	1	0.00	218.00
13907	8924	25	0.00	1	1	0.00	65.00
13907	8924	25	0.00	1	1	0.00	55.00
13907	8924	25	0.00	1	1	0.00	59.00
13907	8924	25	0.00	1	1	0.00	59.00
13907	8924	25	0.00	1	1	0.00	230.00
13907	49560	25	20.00	1	1	13.00	65.00
13907	49560	25	20.00	1	1	11.00	55.00
13907	49560	25	20.00	1	1	11.80	59.00
13907	49560	25	20.00	1	1	11.80	59.00
13907	49560	25	20.00	1	1	46.00	230.00
13907	49560	25	20.00	1	1	0.00	0.00
13907	49560	25	20.00	1	1	13.80	69.00
13907	49560	25	20.00	1	1	11.80	59.00
13907	49560	25	20.00	1	1	12.80	64.00
13907	49560	25	20.00	1	1	0.00	0.00
13907	49560	25	20.00	1	1	12.80	64.00
13907	49560	25	20.00	1	1	49.20	246.00
13907	8948	25	0.00	1	1	0.00	1.00
13907	8948	25	0.00	1	1	0.00	62.00
13907	8948	25	0.00	1	1	0.00	52.00
13907	8948	25	0.00	1	1	0.00	57.00
13907	8948	25	0.00	1	1	0.00	57.00
13907	8948	25	0.00	1	1	0.00	218.00
13907	8948	25	0.00	1	1	0.00	65.00
13907	8948	25	0.00	1	1	0.00	55.00
13907	8948	25	0.00	1	1	0.00	59.00
13907	8948	25	0.00	1	1	0.00	59.00
13907	8948	25	0.00	1	1	0.00	230.00
13907	7016	25	0.00	1	1	0.00	1.00
13907	7016	25	0.00	1	1	0.00	62.00
13907	7016	25	0.00	1	1	0.00	52.00
13907	7016	25	0.00	1	1	0.00	57.00
13907	7016	25	0.00	1	1	0.00	57.00
13907	7016	25	0.00	1	1	0.00	218.00
13907	7016	25	0.00	1	1	0.00	65.00
13907	7016	25	0.00	1	1	0.00	55.00
13907	7016	25	0.00	1	1	0.00	59.00
13907	7016	25	0.00	1	1	0.00	59.00
13907	7016	25	0.00	1	1	0.00	230.00
13907	8480	25	28.00	1	1	18.20	65.00
13907	8480	25	28.00	1	1	18.20	65.00
13907	7796	13	12.50	1	1	35.75	286.00
13907	44377	15	22.22	1	1	57.19	257.40
13907	44377	15	22.22	1	1	15.80	71.10
13907	44377	15	22.22	1	1	13.80	62.10
13907	44377	15	22.22	1	1	14.80	66.60
13907	44377	15	22.22	1	1	14.80	66.60
13907	44377	15	22.22	1	1	14.44	65.00
13907	44377	15	22.22	1	1	12.22	55.00
13907	44377	15	22.22	1	1	13.11	59.00
13907	44377	15	22.22	1	1	13.11	59.00
13907	44377	15	22.22	1	1	51.11	230.00
13907	44377	15	22.22	1	1	0.00	0.00
13907	44377	15	22.22	1	1	15.33	69.00
13907	44377	15	22.22	1	1	13.11	59.00
13907	44377	15	22.22	1	1	14.22	64.00
13907	44377	15	22.22	1	1	0.00	0.00
13907	44377	15	22.22	1	1	14.22	64.00
13907	44377	15	22.22	1	1	54.66	246.00
15620	6269	25	20.00	1	1	17.00	85.00
15620	6269	25	20.00	1	1	15.00	75.00
15620	6269	25	20.00	1	1	15.80	79.00
15620	6269	25	20.00	1	1	15.80	79.00
15620	6269	25	20.00	1	1	62.00	310.00
15620	6269	25	20.00	1	1	17.80	89.00
15620	6269	25	20.00	1	1	15.80	79.00
15620	6269	25	20.00	1	1	16.80	84.00
15620	6269	25	20.00	1	1	16.80	84.00
15620	6269	25	20.00	1	1	65.20	326.00
15620	8933	25	0.00	1	1	0.00	85.00
15620	8933	25	0.00	1	1	0.00	75.00
15620	8933	25	0.00	1	1	0.00	79.00
15620	8933	25	0.00	1	1	0.00	79.00
15620	8933	25	0.00	1	1	0.00	310.00
15620	8933	25	0.00	1	1	0.00	89.00
15620	8933	25	0.00	1	1	0.00	79.00
15620	8933	25	0.00	1	1	0.00	84.00
15620	8933	25	0.00	1	1	0.00	84.00
15620	8933	25	0.00	1	1	0.00	326.00
15620	8939	25	0.00	1	1	0.00	85.00
15620	8939	25	0.00	1	1	0.00	75.00
15620	8939	25	0.00	1	1	0.00	79.00
15620	8939	25	0.00	1	1	0.00	79.00
15620	8939	25	0.00	1	1	0.00	310.00
15620	8939	25	0.00	1	1	0.00	89.00
15620	8939	25	0.00	1	1	0.00	79.00
15620	8939	25	0.00	1	1	0.00	84.00
15620	8939	25	0.00	1	1	0.00	84.00
15620	8939	25	0.00	1	1	0.00	326.00
15620	6185	25	20.00	1	1	17.00	85.00
15620	6185	25	20.00	1	1	15.00	75.00
15620	6185	25	20.00	1	1	15.80	79.00
15620	6185	25	20.00	1	1	15.80	79.00
15620	6185	25	20.00	1	1	62.00	310.00
15620	6185	25	20.00	1	1	17.80	89.00
15620	6185	25	20.00	1	1	15.80	79.00
15620	6185	25	20.00	1	1	16.80	84.00
15620	6185	25	20.00	1	1	16.80	84.00
15620	6185	25	20.00	1	1	65.20	326.00
15620	8663	25	30.00	1	1	25.50	85.00
15620	8663	25	30.00	1	1	22.50	75.00
15620	8663	25	30.00	1	1	23.70	79.00
15620	8663	25	30.00	1	1	23.70	79.00
15620	8663	25	30.00	1	1	93.00	310.00
15620	8663	25	30.00	1	1	26.70	89.00
15620	8663	25	30.00	1	1	23.70	79.00
15620	8663	25	30.00	1	1	25.20	84.00
15620	8663	25	30.00	1	1	25.20	84.00
15620	8663	25	30.00	1	1	97.80	326.00
15620	14235	25	20.00	1	1	17.80	89.00
15620	14235	25	20.00	1	1	15.80	79.00
15620	14235	25	20.00	1	1	16.80	84.00
15620	14235	25	20.00	1	1	16.80	84.00
15620	14235	25	20.00	1	1	65.20	326.00
15620	6308	25	20.00	1	1	17.00	85.00
15620	6308	25	20.00	1	1	15.00	75.00
15620	6308	25	20.00	1	1	15.80	79.00
15620	6308	25	20.00	1	1	15.80	79.00
15620	6308	25	20.00	1	1	62.00	310.00
15620	6308	25	20.00	1	1	17.80	89.00
15620	6308	25	20.00	1	1	15.80	79.00
15620	6308	25	20.00	1	1	16.80	84.00
15620	6308	25	20.00	1	1	16.80	84.00
15620	6308	25	20.00	1	1	65.20	326.00
15620	6482	25	20.00	1	1	17.00	85.00
15620	6482	25	20.00	1	1	15.00	75.00
15620	6482	25	20.00	1	1	15.80	79.00
15620	6482	25	20.00	1	1	15.80	79.00
15620	6482	25	20.00	1	1	62.00	310.00
15620	6482	25	20.00	1	1	17.80	89.00
15620	6482	25	20.00	1	1	15.80	79.00
15620	6482	25	20.00	1	1	16.80	84.00
15620	6482	25	20.00	1	1	16.80	84.00
15620	6482	25	20.00	1	1	65.20	326.00
15620	7637	25	30.00	1	1	25.50	85.00
15620	7637	25	30.00	1	1	22.50	75.00
15620	7637	25	30.00	1	1	23.70	79.00
15620	7637	25	30.00	1	1	23.70	79.00
15620	7637	25	30.00	1	1	93.00	310.00
15620	7637	25	30.00	1	1	26.70	89.00
15620	7637	25	30.00	1	1	23.70	79.00
15620	7637	25	30.00	1	1	25.20	84.00
15620	7637	25	30.00	1	1	25.20	84.00
15620	7637	25	30.00	1	1	97.80	326.00
15620	6326	25	20.00	1	1	17.00	85.00
15620	6326	25	20.00	1	1	15.00	75.00
15620	6326	25	20.00	1	1	15.80	79.00
15620	6326	25	20.00	1	1	15.80	79.00
15620	6326	25	20.00	1	1	62.00	310.00
15620	6326	25	20.00	1	1	17.80	89.00
15620	6326	25	20.00	1	1	15.80	79.00
15620	6326	25	20.00	1	1	16.80	84.00
15620	6326	25	20.00	1	1	16.80	84.00
15620	6326	25	20.00	1	1	65.20	326.00
15620	8516	25	20.00	1	1	17.00	85.00
15620	8516	25	20.00	1	1	15.00	75.00
15620	8516	25	20.00	1	1	15.80	79.00
15620	8516	25	20.00	1	1	15.80	79.00
15620	8516	25	20.00	1	1	62.00	310.00
15620	8516	25	20.00	1	1	17.80	89.00
15620	8516	25	20.00	1	1	15.80	79.00
15620	8516	25	20.00	1	1	16.80	84.00
15620	8516	25	20.00	1	1	16.80	84.00
15620	8516	25	20.00	1	1	65.20	326.00
15620	6071	25	0.00	1	1	0.00	85.00
15620	6071	25	0.00	1	1	0.00	75.00
15620	6071	25	0.00	1	1	0.00	79.00
15620	6071	25	0.00	1	1	0.00	79.00
15620	6071	25	0.00	1	1	0.00	310.00
15620	6071	25	0.00	1	1	0.00	89.00
15620	6071	25	0.00	1	1	0.00	79.00
15620	6071	25	0.00	1	1	0.00	84.00
15620	6071	25	0.00	1	1	0.00	84.00
