ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
15566	15	30	12	2026-04-01	428486	GBP	NULL	NULL	NULL
15566	15	30	12	2026-04-01	428487	GBP	NULL	NULL	NULL
15566	15	30	12	2026-04-01	428488	GBP	NULL	NULL	NULL
15566	15	30	12	2026-04-01	428489	GBP	NULL	NULL	NULL
15566	15	30	12	2026-04-01	428490	GBP	NULL	NULL	NULL
23637	15	20	12	2286-11-20	129513	GBP	NULL	NULL	NULL
13904	15	30	12	2026-04-01	428481	GBP	NULL	NULL	NULL
13904	15	30	12	2026-04-01	428482	GBP	NULL	NULL	NULL
13904	15	30	12	2026-04-01	428483	GBP	NULL	NULL	NULL
13904	15	30	12	2026-04-01	428484	GBP	NULL	NULL	NULL
13904	15	30	12	2026-04-01	428485	GBP	NULL	NULL	NULL
18837	15	30	12	2286-11-20	339887	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	350996	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	428568	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	428569	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	428570	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	428571	GBP	NULL	NULL	NULL
70902	15	30	12	2026-04-01	428572	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	351000	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	428563	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	428564	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	428565	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	428566	GBP	NULL	NULL	NULL
70893	15	30	12	2026-04-01	428567	GBP	NULL	NULL	NULL
15728	15	30	12	2025-04-01	89999	GBP	NULL	NULL	NULL
13916	15	30	12	2026-04-01	428448	GBP	NULL	NULL	NULL
13916	15	30	12	2026-04-01	428449	GBP	NULL	NULL	NULL
13916	15	30	12	2026-04-01	428450	GBP	NULL	NULL	NULL
13916	15	30	12	2026-04-01	428451	GBP	NULL	NULL	NULL
13916	15	30	12	2026-04-01	428452	GBP	NULL	NULL	NULL
15773	15	30	12	2025-04-01	309045	GBP	NULL	NULL	NULL
57036	15	30	12	2026-04-01	428546	GBP	NULL	NULL	NULL
57036	15	30	12	2026-04-01	428547	GBP	NULL	NULL	NULL
57036	15	30	12	2026-04-01	428548	GBP	NULL	NULL	NULL
57036	15	30	12	2026-04-01	428549	GBP	NULL	NULL	NULL
57036	15	30	12	2026-04-01	428550	GBP	NULL	NULL	NULL
57039	15	30	12	2026-04-01	428557	GBP	NULL	NULL	NULL
57039	15	30	12	2026-04-01	428558	GBP	NULL	NULL	NULL
57039	15	30	12	2026-04-01	428559	GBP	NULL	NULL	NULL
57039	15	30	12	2026-04-01	428560	GBP	NULL	NULL	NULL
57039	15	30	12	2026-04-01	428561	GBP	NULL	NULL	NULL
13955	15	30	12	2026-04-01	428541	GBP	NULL	NULL	NULL
13955	15	30	12	2026-04-01	428542	GBP	NULL	NULL	NULL
13955	15	30	12	2026-04-01	428543	GBP	NULL	NULL	NULL
13955	15	30	12	2026-04-01	428544	GBP	NULL	NULL	NULL
13955	15	30	12	2026-04-01	428545	GBP	NULL	NULL	NULL
13961	15	30	12	2026-04-01	428552	GBP	NULL	NULL	NULL
13961	15	30	12	2026-04-01	428553	GBP	NULL	NULL	NULL
13961	15	30	12	2026-04-01	428554	GBP	NULL	NULL	NULL
13961	15	30	12	2026-04-01	428555	GBP	NULL	NULL	NULL
13961	15	30	12	2026-04-01	428556	GBP	NULL	NULL	NULL
13997	15	20	12	2026-04-01	428912	GBP	NULL	NULL	NULL
13997	15	20	12	2026-04-01	428913	GBP	NULL	NULL	NULL
15098	15	20	12	2026-04-01	433770	GBP	NULL	NULL	NULL
15098	15	20	12	2026-04-01	433771	GBP	NULL	NULL	NULL
15098	15	20	12	2026-04-01	433772	GBP	NULL	NULL	NULL
18846	15	20	12	2286-11-20	392670	GBP	NULL	NULL	NULL
22886	15	30	12	2026-04-01	428442	GBP	NULL	NULL	NULL
22886	15	30	12	2026-04-01	428443	GBP	NULL	NULL	NULL
22886	15	30	12	2026-04-01	428444	GBP	NULL	NULL	NULL
22886	15	30	12	2026-04-01	428445	GBP	NULL	NULL	NULL
22886	15	30	12	2026-04-01	428446	GBP	NULL	NULL	NULL
71743	15	25	12	2025-01-01	400189	GBP	NULL	NULL	NULL
71740	15	25	12	2025-01-01	400196	GBP	NULL	NULL	NULL
71740	15	25	12	2025-01-01	400197	GBP	NULL	NULL	NULL
71742	15	25	12	2025-01-01	400195	GBP	NULL	NULL	NULL
13850	15	30	12	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	15	30	12	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	15	30	12	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	15	30	12	2026-04-01	428413	GBP	NULL	NULL	NULL
13991	15	20	12	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	15	20	12	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	15	20	12	2026-04-01	428747	GBP	NULL	NULL	NULL
15761	15	30	12	2025-04-01	309037	GBP	NULL	NULL	NULL
46093	15	30	12	2025-04-01	395407	GBP	NULL	NULL	NULL
15599	15	30	12	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	15	30	12	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	15	30	12	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	15	30	12	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	15	30	12	2026-04-01	428521	GBP	NULL	NULL	NULL
13949	15	30	12	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	15	30	12	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	15	30	12	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	15	30	12	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	15	30	12	2026-04-01	428526	GBP	NULL	NULL	NULL
15638	15	30	12	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	15	30	12	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	15	30	12	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	15	30	12	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	15	30	12	2026-04-01	429829	GBP	NULL	NULL	NULL
14057	15	30	12	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	15	30	12	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	15	30	12	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	15	30	12	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	15	30	12	2026-04-01	429836	GBP	NULL	NULL	NULL
15758	15	30	12	2025-04-01	309046	GBP	NULL	NULL	NULL
41830	15	30	12	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	15	30	12	2286-11-20	232483	GBP	NULL	NULL	NULL
13931	15	30	12	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	15	30	12	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	15	30	12	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	15	30	12	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	15	30	12	2026-04-01	428462	GBP	NULL	NULL	NULL
13928	15	30	12	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	15	30	12	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	15	30	12	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	15	30	12	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	15	30	12	2026-04-01	428467	GBP	NULL	NULL	NULL
14048	15	30	12	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	15	30	12	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	15	30	12	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	15	30	12	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	15	30	12	2026-04-01	429766	GBP	NULL	NULL	NULL
14042	15	30	12	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	15	30	12	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	15	30	12	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	15	30	12	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	15	30	12	2026-04-01	438717	GBP	NULL	NULL	NULL
14039	15	30	12	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	15	30	12	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	15	30	12	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	15	30	12	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	15	30	12	2026-04-01	429747	GBP	NULL	NULL	NULL
14027	15	30	12	2026-04-01	429807	GBP	NULL	NULL	NULL
14027	15	30	12	2026-04-01	429808	GBP	NULL	NULL	NULL
14027	15	30	12	2026-04-01	429809	GBP	NULL	NULL	NULL
14027	15	30	12	2026-04-01	429810	GBP	NULL	NULL	NULL
14027	15	30	12	2026-04-01	429811	GBP	NULL	NULL	NULL
14060	15	30	12	2026-04-01	429754	GBP	NULL	NULL	NULL
14060	15	30	12	2026-04-01	429755	GBP	NULL	NULL	NULL
14060	15	30	12	2026-04-01	429756	GBP	NULL	NULL	NULL
14060	15	30	12	2026-04-01	429757	GBP	NULL	NULL	NULL
14060	15	30	12	2026-04-01	429758	GBP	NULL	NULL	NULL
14054	15	30	12	2026-04-01	429773	GBP	NULL	NULL	NULL
14054	15	30	12	2026-04-01	429774	GBP	NULL	NULL	NULL
14054	15	30	12	2026-04-01	429775	GBP	NULL	NULL	NULL
14054	15	30	12	2026-04-01	429776	GBP	NULL	NULL	NULL
14054	15	30	12	2026-04-01	429777	GBP	NULL	NULL	NULL
14036	15	30	12	2026-04-01	429734	GBP	NULL	NULL	NULL
14036	15	30	12	2026-04-01	429735	GBP	NULL	NULL	NULL
14036	15	30	12	2026-04-01	429736	GBP	NULL	NULL	NULL
14036	15	30	12	2026-04-01	429737	GBP	NULL	NULL	NULL
14036	15	30	12	2026-04-01	429738	GBP	NULL	NULL	NULL
14033	15	30	12	2026-04-01	429802	GBP	NULL	NULL	NULL
14033	15	30	12	2026-04-01	429803	GBP	NULL	NULL	NULL
14033	15	30	12	2026-04-01	429804	GBP	NULL	NULL	NULL
14033	15	30	12	2026-04-01	429805	GBP	NULL	NULL	NULL
