channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
14903650	13682	686	28	0.00	1	0	100.00	47.00	33.84	0.00	0.00	13.16
10072524	13685	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10072525	13685	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10072526	13685	686	28	0.00	1	0	100.00	40.00	28.80	0.00	0.00	11.20
10072527	13685	686	28	0.00	1	0	100.00	40.00	28.80	0.00	0.00	11.20
10072528	13685	686	28	0.00	1	0	100.00	153.00	110.16	0.00	0.00	42.84
10072529	13685	686	28	0.00	1	0	100.00	48.00	34.56	0.00	0.00	13.44
10072530	13685	686	28	0.00	1	0	100.00	43.00	30.96	0.00	0.00	12.04
10072531	13685	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10072532	13685	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10072533	13685	686	28	0.00	1	0	100.00	177.00	127.44	0.00	0.00	49.56
10073110	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073405	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075835	13685	686	28	0.00	1	0	100.00	48.00	34.56	0.00	0.00	13.44
10075836	13685	686	28	0.00	1	0	100.00	43.00	30.96	0.00	0.00	12.04
10075837	13685	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10075838	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075839	13685	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10075840	13685	686	28	0.00	1	0	100.00	177.00	127.44	0.00	0.00	49.56
10094298	13685	686	28	0.00	1	0	100.00	53.00	38.16	0.00	0.00	14.84
10094299	13685	686	28	0.00	1	0	100.00	48.00	34.56	0.00	0.00	13.44
10094300	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094301	13685	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094302	13685	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094303	13685	686	28	0.00	1	0	100.00	197.00	141.84	0.00	0.00	55.16
10920853	13685	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10921108	13685	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
10921171	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10921234	13685	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
10921297	13685	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
10921360	13685	686	28	0.00	1	0	100.00	221.00	159.12	0.00	0.00	61.88
14903651	13685	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
14903652	13685	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
14903653	13685	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903654	13685	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
14903655	13685	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
10072536	13796	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10072537	13796	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10072538	13796	686	28	0.00	1	0	100.00	76.00	54.72	0.00	0.00	21.28
10072539	13796	686	28	0.00	1	0	100.00	76.00	54.72	0.00	0.00	21.28
10072540	13796	686	28	0.00	1	0	100.00	296.00	213.12	0.00	0.00	82.88
10072541	13796	686	28	0.00	1	0	100.00	81.00	58.32	0.00	0.00	22.68
10072542	13796	686	28	0.00	1	0	100.00	76.00	54.72	0.00	0.00	21.28
10072543	13796	686	28	0.00	1	0	100.00	78.00	56.16	0.00	0.00	21.84
10072544	13796	686	28	0.00	1	0	100.00	78.00	56.16	0.00	0.00	21.84
10072545	13796	686	28	0.00	1	0	100.00	304.00	218.88	0.00	0.00	85.12
10073112	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073421	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073462	13796	686	28	0.00	1	0	100.00	82.00	59.04	0.00	0.00	22.96
10073463	13796	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10073464	13796	686	28	0.00	1	0	100.00	77.00	55.44	0.00	0.00	21.56
10073465	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073466	13796	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10073467	13796	686	28	0.00	1	0	100.00	308.00	221.76	0.00	0.00	86.24
10075601	13796	686	28	0.00	1	0	100.00	82.00	59.04	0.00	0.00	22.96
10075602	13796	686	28	0.00	1	0	100.00	77.00	55.44	0.00	0.00	21.56
10075603	13796	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10075604	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075605	13796	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10075606	13796	686	28	0.00	1	0	100.00	308.00	221.76	0.00	0.00	86.24
10094380	13796	686	28	0.00	1	0	100.00	92.00	66.24	0.00	0.00	25.76
10094381	13796	686	28	0.00	1	0	100.00	82.00	59.04	0.00	0.00	22.96
10094382	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094383	13796	686	28	0.00	1	0	100.00	87.00	62.64	0.00	0.00	24.36
10094384	13796	686	28	0.00	1	0	100.00	87.00	62.64	0.00	0.00	24.36
10094385	13796	686	28	0.00	1	0	100.00	338.00	243.36	0.00	0.00	94.64
10657476	13796	686	28	0.00	1	0	100.00	338.00	243.36	0.00	0.00	94.64
14903656	13796	686	28	0.00	1	0	100.00	110.00	79.20	0.00	0.00	30.80
14903657	13796	686	28	0.00	1	0	100.00	100.00	72.00	0.00	0.00	28.00
14903658	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903659	13796	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
14903660	13796	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
14903661	13796	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
14903662	13796	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
14903663	13796	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903664	13796	686	28	0.00	1	0	100.00	110.00	79.20	0.00	0.00	30.80
14903665	13796	686	28	0.00	1	0	100.00	110.00	79.20	0.00	0.00	30.80
10072460	13799	686	28	0.00	1	0	100.00	89.00	64.08	0.00	0.00	24.92
10072461	13799	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10072462	13799	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10072463	13799	686	28	0.00	1	0	100.00	366.00	263.52	0.00	0.00	102.48
10072465	13799	686	28	0.00	1	0	100.00	95.00	68.40	0.00	0.00	26.60
10072466	13799	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10072467	13799	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10072468	13799	686	28	0.00	1	0	100.00	390.00	280.80	0.00	0.00	109.20
10073113	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073406	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075607	13799	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10075608	13799	686	28	0.00	1	0	100.00	95.00	68.40	0.00	0.00	26.60
10075609	13799	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10075610	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075611	13799	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10075612	13799	686	28	0.00	1	0	100.00	390.00	280.80	0.00	0.00	109.20
10094386	13799	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10094387	13799	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10094388	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094389	13799	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10094390	13799	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10094391	13799	686	28	0.00	1	0	100.00	430.00	309.60	0.00	0.00	120.40
10922053	13799	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00
10922308	13799	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10922371	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10922434	13799	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10922497	13799	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10922560	13799	686	28	0.00	1	0	100.00	470.00	338.40	0.00	0.00	131.60
14903666	13799	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
14903667	13799	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
14903668	13799	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903669	13799	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
14903670	13799	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072546	13805	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10072547	13805	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10072548	13805	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10072549	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10072550	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10072641	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10073473	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10073474	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10073475	13805	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10073476	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10073483	13805	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10075641	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10075642	13805	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10075643	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10075644	13805	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10094312	13805	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094313	13805	686	28	0.00	1	0	100.00	43.00	30.96	0.00	0.00	12.04
10094314	13805	686	28	0.00	1	0	100.00	47.00	33.84	0.00	0.00	13.16
10094315	13805	686	28	0.00	1	0	100.00	47.00	33.84	0.00	0.00	13.16
10959529	13805	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10959656	13805	686	28	0.00	1	0	100.00	34.00	24.48	0.00	0.00	9.52
10959719	13805	686	28	0.00	1	0	100.00	36.00	25.92	0.00	0.00	10.08
10959782	13805	686	28	0.00	1	0	100.00	36.00	25.92	0.00	0.00	10.08
14903671	13805	686	28	0.00	1	0	100.00	30.00	21.60	0.00	0.00	8.40
14903672	13805	686	28	0.00	1	0	100.00	25.00	18.00	0.00	0.00	7.00
14903673	13805	686	28	0.00	1	0	100.00	27.00	19.44	0.00	0.00	7.56
14903674	13805	686	28	0.00	1	0	100.00	27.00	19.44	0.00	0.00	7.56
10073046	13826	686	25	0.00	1	0	100.00	24.00	18.00	0.00	0.00	6.00
10073047	13826	686	25	0.00	1	0	100.00	14.00	10.50	0.00	0.00	3.50
10073420	13826	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075862	13826	686	25	0.00	1	0	100.00	24.00	18.00	0.00	0.00	6.00
10075863	13826	686	25	0.00	1	0	100.00	12.00	9.00	0.00	0.00	3.00
10075864	13826	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10660611	13826	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903675	13826	686	25	0.00	1	0	100.00	29.00	21.75	0.00	0.00	7.25
14903676	13826	686	25	0.00	1	0	100.00	16.00	12.00	0.00	0.00	4.00
10098111	13829	686	25	0.00	1	0	100.00	94.00	70.50	0.00	0.00	23.50
10098112	13829	686	25	0.00	1	0	100.00	84.00	63.00	0.00	0.00	21.00
10098113	13829	686	25	0.00	1	0	100.00	40.00	30.00	0.00	0.00	10.00
10098114	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10098115	13829	686	25	0.00	1	0	100.00	346.00	259.50	0.00	0.00	86.50
10098116	13829	686	25	0.00	1	0	100.00	104.00	78.00	0.00	0.00	26.00
10098117	13829	686	25	0.00	1	0	100.00	94.00	70.50	0.00	0.00	23.50
10098118	13829	686	25	0.00	1	0	100.00	40.00	30.00	0.00	0.00	10.00
10098119	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10098120	13829	686	25	0.00	1	0	100.00	386.00	289.50	0.00	0.00	96.50
10098121	13829	686	25	0.00	1	0	100.00	114.00	85.50	0.00	0.00	28.50
10098122	13829	686	25	0.00	1	0	100.00	104.00	78.00	0.00	0.00	26.00
10098123	13829	686	25	0.00	1	0	100.00	40.00	30.00	0.00	0.00	10.00
10098124	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10098125	13829	686	25	0.00	1	0	100.00	426.00	319.50	0.00	0.00	106.50
10098126	13829	686	25	0.00	1	0	100.00	104.00	78.00	0.00	0.00	26.00
10098127	13829	686	25	0.00	1	0	100.00	94.00	70.50	0.00	0.00	23.50
10098128	13829	686	25	0.00	1	0	100.00	40.00	30.00	0.00	0.00	10.00
10098129	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10098130	13829	686	25	0.00	1	0	100.00	386.00	289.50	0.00	0.00	96.50
10598262	13829	686	25	0.00	1	0	100.00	406.00	304.50	0.00	0.00	101.50
10598326	13829	686	25	0.00	1	0	100.00	470.00	352.50	0.00	0.00	117.50
10598392	13829	686	25	0.00	1	0	100.00	446.00	334.50	0.00	0.00	111.50
10598463	13829	686	25	0.00	1	0	100.00	470.00	352.50	0.00	0.00	117.50
10598531	13829	686	25	0.00	1	0	100.00	446.00	334.50	0.00	0.00	111.50
10598598	13829	686	25	0.00	1	0	100.00	470.00	352.50	0.00	0.00	117.50
10598662	13829	686	25	0.00	1	0	100.00	446.00	334.50	0.00	0.00	111.50
10598726	13829	686	25	0.00	1	0	100.00	470.00	352.50	0.00	0.00	117.50
14903677	13829	686	25	0.00	1	0	100.00	119.00	89.25	0.00	0.00	29.75
14903678	13829	686	25	0.00	1	0	100.00	109.00	81.75	0.00	0.00	27.25
14903679	13829	686	25	0.00	1	0	100.00	46.00	34.50	0.00	0.00	11.50
14903680	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903681	13829	686	25	0.00	1	0	100.00	125.00	93.75	0.00	0.00	31.25
14903682	13829	686	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75
14903683	13829	686	25	0.00	1	0	100.00	49.00	36.75	0.00	0.00	12.25
14903684	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903685	13829	686	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75
14903686	13829	686	25	0.00	1	0	100.00	105.00	78.75	0.00	0.00	26.25
14903687	13829	686	25	0.00	1	0	100.00	45.00	33.75	0.00	0.00	11.25
14903688	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903689	13829	686	25	0.00	1	0	100.00	130.00	97.50	0.00	0.00	32.50
14903690	13829	686	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00
14903691	13829	686	25	0.00	1	0	100.00	55.00	41.25	0.00	0.00	13.75
14903692	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903693	13829	686	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75
14903694	13829	686	25	0.00	1	0	100.00	105.00	78.75	0.00	0.00	26.25
14903695	13829	686	25	0.00	1	0	100.00	45.00	33.75	0.00	0.00	11.25
14903696	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903697	13829	686	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00
14903698	13829	686	25	0.00	1	0	100.00	110.00	82.50	0.00	0.00	27.50
14903699	13829	686	25	0.00	1	0	100.00	50.00	37.50	0.00	0.00	12.50
14903700	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903701	13829	686	25	0.00	1	0	100.00	130.00	97.50	0.00	0.00	32.50
14903702	13829	686	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00
14903703	13829	686	25	0.00	1	0	100.00	55.00	41.25	0.00	0.00	13.75
14903704	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903705	13829	686	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00
14903706	13829	686	25	0.00	1	0	100.00	110.00	82.50	0.00	0.00	27.50
14903707	13829	686	25	0.00	1	0	100.00	50.00	37.50	0.00	0.00	12.50
14903708	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903709	13829	686	25	0.00	1	0	100.00	130.00	97.50	0.00	0.00	32.50
14903710	13829	686	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00
14903711	13829	686	25	0.00	1	0	100.00	55.00	41.25	0.00	0.00	13.75
14903712	13829	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072623	13832	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10072624	13832	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072625	13832	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072626	13832	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072627	13832	686	23	0.00	1	0	100.00	88.00	67.76	0.00	0.00	20.24
10072628	13832	686	23	0.00	1	0	100.00	28.00	21.56	0.00	0.00	6.44
10072629	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10072630	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10072631	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10072632	13832	686	23	0.00	1	0	100.00	92.00	70.84	0.00	0.00	21.16
10073489	13832	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075677	13832	686	23	0.00	1	0	100.00	28.00	21.56	0.00	0.00	6.44
10075678	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10075679	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10075680	13832	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075681	13832	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10075682	13832	686	23	0.00	1	0	100.00	92.00	70.84	0.00	0.00	21.16
10094316	13832	686	23	0.00	1	0	100.00	29.00	22.33	0.00	0.00	6.67
10094317	13832	686	23	0.00	1	0	100.00	24.00	18.48	0.00	0.00	5.52
10094318	13832	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094319	13832	686	23	0.00	1	0	100.00	24.00	18.48	0.00	0.00	5.52
10094320	13832	686	23	0.00	1	0	100.00	24.00	18.48	0.00	0.00	5.52
10094321	13832	686	23	0.00	1	0	100.00	96.00	73.92	0.00	0.00	22.08
10960860	13832	686	23	0.00	1	0	100.00	30.00	23.10	0.00	0.00	6.90
10961115	13832	686	23	0.00	1	0	100.00	25.00	19.25	0.00	0.00	5.75
10961242	13832	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10961369	13832	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10961496	13832	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10961623	13832	686	23	0.00	1	0	100.00	105.00	80.85	0.00	0.00	24.15
14903713	13832	686	23	0.00	1	0	100.00	30.00	23.10	0.00	0.00	6.90
14903714	13832	686	23	0.00	1	0	100.00	25.00	19.25	0.00	0.00	5.75
14903715	13832	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903716	13832	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
14903717	13832	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10072551	13844	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10072552	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072553	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072554	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072555	13844	686	23	0.00	1	0	100.00	88.00	67.76	0.00	0.00	20.24
10072558	13844	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10072559	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072560	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072561	13844	686	23	0.00	1	0	100.00	22.00	16.94	0.00	0.00	5.06
10072562	13844	686	23	0.00	1	0	100.00	88.00	67.76	0.00	0.00	20.24
10073468	13844	686	23	0.00	1	0	100.00	20.00	15.40	0.00	0.00	4.60
10073469	13844	686	23	0.00	1	0	100.00	15.00	11.55	0.00	0.00	3.45
10073470	13844	686	23	0.00	1	0	100.00	18.00	13.86	0.00	0.00	4.14
10073471	13844	686	23	0.00	1	0	100.00	18.00	13.86	0.00	0.00	4.14
10073472	13844	686	23	0.00	1	0	100.00	60.00	46.20	0.00	0.00	13.80
10073490	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073491	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075683	13844	686	23	0.00	1	0	100.00	20.00	15.40	0.00	0.00	4.60
10075684	13844	686	23	0.00	1	0	100.00	15.00	11.55	0.00	0.00	3.45
10075685	13844	686	23	0.00	1	0	100.00	18.00	13.86	0.00	0.00	4.14
10075686	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075687	13844	686	23	0.00	1	0	100.00	18.00	13.86	0.00	0.00	4.14
10075688	13844	686	23	0.00	1	0	100.00	60.00	46.20	0.00	0.00	13.80
10094352	13844	686	23	0.00	1	0	100.00	25.00	19.25	0.00	0.00	5.75
10094353	13844	686	23	0.00	1	0	100.00	20.00	15.40	0.00	0.00	4.60
10094354	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094355	13844	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10094356	13844	686	23	0.00	1	0	100.00	23.00	17.71	0.00	0.00	5.29
10094357	13844	686	23	0.00	1	0	100.00	80.00	61.60	0.00	0.00	18.40
10962314	13844	686	23	0.00	1	0	100.00	29.00	22.33	0.00	0.00	6.67
10962569	13844	686	23	0.00	1	0	100.00	24.00	18.48	0.00	0.00	5.52
10962632	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10962695	13844	686	23	0.00	1	0	100.00	26.00	20.02	0.00	0.00	5.98
10962758	13844	686	23	0.00	1	0	100.00	26.00	20.02	0.00	0.00	5.98
10962821	13844	686	23	0.00	1	0	100.00	101.00	77.77	0.00	0.00	23.23
14903718	13844	686	23	0.00	1	0	100.00	30.00	23.10	0.00	0.00	6.90
14903719	13844	686	23	0.00	1	0	100.00	25.00	19.25	0.00	0.00	5.75
14903720	13844	686	23	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903721	13844	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
14903722	13844	686	23	0.00	1	0	100.00	27.00	20.79	0.00	0.00	6.21
10072479	13850	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10072480	13850	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072481	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10072566	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10072567	13850	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10072568	13850	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10072569	13850	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072570	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
