channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14753042	13952	17	30	30.00	1	1	0.00	109.00	73.00	0.00	32.70	0.00	1	GBP
14753044	13952	17	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14753045	13952	17	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14753118	57036	17	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14753119	57036	17	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14753121	57036	17	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14753122	57036	17	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14753123	57039	17	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14753124	57039	17	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14753126	57039	17	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14753127	57039	17	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14753128	13955	17	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14753129	13955	17	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14753131	13955	17	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14753132	13955	17	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14753133	13961	17	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14753134	13961	17	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14753136	13961	17	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14753137	13961	17	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14753144	22886	17	30	0.00	1	0	100.00	129.00	96.75	0.00	0.00	32.25	1	GBP
14753146	22886	17	30	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14753147	22886	17	30	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14753149	22886	17	30	0.00	1	0	100.00	119.00	89.25	0.00	0.00	29.75	1	GBP
14753157	13850	17	30	0.00	1	0	100.00	30.00	22.50	0.00	0.00	7.50	1	GBP
14753158	13850	17	30	0.00	1	0	100.00	25.00	18.75	0.00	0.00	6.25	1	GBP
14753159	13850	17	30	0.00	1	0	100.00	27.00	20.25	0.00	0.00	6.75	1	GBP
14753160	13850	17	30	0.00	1	0	100.00	27.00	20.25	0.00	0.00	6.75	1	GBP
14753166	15599	17	30	30.00	1	1	0.00	119.00	70.44	0.00	35.70	0.00	1	GBP
14753167	15599	17	30	30.00	1	1	0.00	109.00	63.44	0.00	32.70	0.00	1	GBP
14753169	15599	17	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
14753170	15599	17	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
11081392	22618	17	30	30.00	1	1	0.00	99.00	51.75	0.00	29.70	0.00	1	GBP
11081509	22618	17	30	30.00	1	1	0.00	89.00	50.15	0.00	26.70	0.00	1	GBP
11081571	22618	17	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081602	22618	17	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081633	22618	17	30	30.00	1	1	0.00	366.00	238.65	0.00	109.80	0.00	1	GBP
12730544	73023	17	30	0.00	1	0	100.00	120.00	90.25	0.00	0.00	29.75	1	GBP
14753322	73023	17	30	0.00	1	0	100.00	129.00	96.75	0.00	0.00	32.25	1	GBP
14753324	73023	17	30	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14753325	73023	17	30	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14753326	73023	17	30	0.00	1	0	100.00	119.00	89.25	0.00	0.00	29.75	1	GBP
14753890	15620	19	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14753891	15620	19	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14753893	15620	19	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14753894	15620	19	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14753895	15620	19	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14753896	15620	19	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14753897	15620	19	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14753899	15620	19	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14753900	15620	19	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14753939	15089	19	20	0.00	1	0	100.00	360.00	270.00	0.00	0.00	90.00	1	GBP
14753940	15089	19	20	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50	1	GBP
14753942	13994	19	20	0.00	1	0	100.00	250.00	187.50	0.00	0.00	62.50	1	GBP
14753943	13994	19	20	0.00	1	0	100.00	240.00	180.00	0.00	0.00	60.00	1	GBP
14036148	13829	19	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036149	13829	19	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036150	13829	19	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036151	13829	19	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036152	13829	19	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14036153	13829	19	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036154	13829	19	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036155	13829	19	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036156	13829	19	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036157	13829	19	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036158	13829	19	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036159	13829	19	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14036160	13829	19	25	0.00	1	0	100.00	105.00	39.05	0.00	0.00	26.25	1	GBP
14036161	13829	19	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14036162	13829	19	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14036163	13829	19	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14036164	13829	19	25	0.00	1	0	100.00	95.00	38.75	0.00	0.00	23.75	1	GBP
14036165	13829	19	25	0.00	1	0	100.00	40.00	29.00	0.00	0.00	10.00	1	GBP
14036166	13829	19	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14036167	13829	19	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14753999	13829	19	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14754034	13982	19	20	0.00	1	0	100.00	229.00	171.75	0.00	0.00	57.25	1	GBP
14754035	13982	19	20	0.00	1	0	100.00	219.00	164.25	0.00	0.00	54.75	1	GBP
10977659	13952	19	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977763	13952	19	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977889	13952	19	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977952	13952	19	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978015	13952	19	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14754046	13952	19	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14754047	13952	19	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14754049	13952	19	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14754050	13952	19	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14754090	57036	19	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14754091	57036	19	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14754093	57036	19	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14754094	57036	19	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14754095	57039	19	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14754096	57039	19	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14754098	57039	19	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14754099	57039	19	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14754100	13955	19	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14754101	13955	19	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14754103	13955	19	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14754104	13955	19	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14754105	13961	19	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14754106	13961	19	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14754108	13961	19	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14754109	13961	19	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14754110	13997	19	20	0.00	1	0	100.00	325.00	243.75	0.00	0.00	81.25	1	GBP
14754111	13997	19	20	0.00	1	0	100.00	315.00	236.25	0.00	0.00	78.75	1	GBP
14688817	22886	19	25	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14688819	22886	19	25	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14754130	13991	19	20	0.00	1	0	100.00	75.00	56.25	0.00	0.00	18.75	1	GBP
14754131	13991	19	20	0.00	1	0	100.00	70.00	52.50	0.00	0.00	17.50	1	GBP
14754135	15599	19	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14754136	15599	19	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14754138	15599	19	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14754139	15599	19	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081409	22618	19	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081514	22618	19	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081576	22618	19	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081607	22618	19	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081638	22618	19	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14754255	23513	19	20	0.00	1	0	100.00	275.00	206.25	0.00	0.00	68.75	1	GBP
14754256	23513	19	20	0.00	1	0	100.00	265.00	189.75	0.00	0.00	75.25	1	GBP
14754257	23512	19	20	0.00	1	0	100.00	142.00	106.50	0.00	0.00	35.50	1	GBP
14754258	23512	19	20	0.00	1	0	100.00	132.00	99.00	0.00	0.00	33.00	1	GBP
14688813	73023	19	25	0.00	1	0	100.00	124.00	93.00	0.00	0.00	31.00	1	GBP
14333022	74769	19	20	0.00	1	0	100.00	195.00	146.25	0.00	0.00	48.75	1	GBP
14333037	74769	19	20	0.00	1	0	100.00	185.00	138.75	0.00	0.00	46.25	1	GBP
14754899	15620	31	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14754900	15620	31	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14754902	15620	31	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14754903	15620	31	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14754904	15620	31	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14754905	15620	31	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14754906	15620	31	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14754908	15620	31	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14754909	15620	31	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14754957	13994	31	20	0.00	1	0	100.00	250.00	187.50	0.00	0.00	62.50	1	GBP
14754958	13994	31	20	0.00	1	0	100.00	240.00	180.00	0.00	0.00	60.00	1	GBP
14754960	15713	31	20	0.00	1	0	100.00	1250.00	937.50	0.00	0.00	312.50	1	GBP
14754972	14021	31	20	0.00	1	0	100.00	1099.00	824.25	0.00	0.00	274.75	1	GBP
14754973	14021	31	20	0.00	1	0	100.00	1089.00	816.75	0.00	0.00	272.25	1	GBP
14754974	14021	31	20	0.00	1	0	100.00	1425.00	1068.75	0.00	0.00	356.25	1	GBP
14754975	14021	31	20	0.00	1	0	100.00	1350.00	1012.50	0.00	0.00	337.50	1	GBP
14754976	14021	31	20	0.00	1	0	100.00	1340.00	1005.00	0.00	0.00	335.00	1	GBP
14754977	14021	31	20	0.00	1	0	100.00	1804.00	1352.00	0.00	0.00	452.00	1	GBP
14754978	14021	31	20	0.00	1	0	100.00	1099.00	824.75	0.00	0.00	274.25	1	GBP
14754979	14021	31	20	0.00	1	0	100.00	1089.00	816.75	0.00	0.00	272.25	1	GBP
14754981	14021	31	20	0.00	1	0	100.00	899.00	674.25	0.00	0.00	224.75	1	GBP
14754982	14021	31	20	0.00	1	0	100.00	889.00	666.75	0.00	0.00	222.25	1	GBP
14754983	14021	31	20	0.00	1	0	100.00	1141.00	855.75	0.00	0.00	285.25	1	GBP
14755018	13829	31	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14755019	13829	31	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14755020	13829	31	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14755022	13829	31	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14755023	13829	31	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14755024	13829	31	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14755026	13829	31	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14755027	13829	31	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14755028	13829	31	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14755030	13829	31	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14755031	13829	31	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14755032	13829	31	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14755034	13829	31	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14755035	13829	31	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14755036	13829	31	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14755038	13829	31	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14755039	13829	31	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14755040	13829	31	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14755042	13829	31	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14755043	13829	31	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14755044	13829	31	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14755077	15035	31	20	0.00	1	0	100.00	450.00	337.50	0.00	0.00	112.50	1	GBP
14755078	15035	31	20	0.00	1	0	100.00	440.00	330.00	0.00	0.00	110.00	1	GBP
14755079	15035	31	20	0.00	1	0	100.00	591.00	435.75	0.00	0.00	155.25	1	GBP
10977660	13952	31	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977764	13952	31	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977890	13952	31	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977953	13952	31	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978016	13952	31	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14755094	13952	31	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14755095	13952	31	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14755097	13952	31	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14755098	13952	31	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14755162	57036	31	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14755163	57036	31	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14755165	57036	31	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14755166	57036	31	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14755167	57039	31	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14755168	57039	31	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14755170	57039	31	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14755171	57039	31	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14755172	13955	31	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14755173	13955	31	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14755175	13955	31	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14755176	13955	31	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14755177	13961	31	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14755178	13961	31	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14755180	13961	31	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14755181	13961	31	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14755182	13997	31	20	0.00	1	0	100.00	325.00	243.75	0.00	0.00	81.25	1	GBP
14755183	13997	31	20	0.00	1	0	100.00	315.00	236.25	0.00	0.00	78.75	1	GBP
14755184	15098	31	20	0.00	1	0	100.00	550.00	412.50	0.00	0.00	137.50	1	GBP
14755185	15098	31	20	0.00	1	0	100.00	540.00	405.00	0.00	0.00	135.00	1	GBP
14755186	15098	31	20	0.00	1	0	100.00	600.00	422.20	0.00	0.00	177.80	1	GBP
14755210	15599	31	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14755211	15599	31	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14755213	15599	31	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14755214	15599	31	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
13367489	22618	31	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
13367490	22618	31	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
13367492	22618	31	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
13367493	22618	31	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
13367494	22618	31	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14755936	15620	51	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14755937	15620	51	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14755939	15620	51	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14755940	15620	51	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14755941	15620	51	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14755942	15620	51	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14755943	15620	51	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14755945	15620	51	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14755946	15620	51	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14756021	14003	51	20	0.00	1	0	100.00	510.00	382.50	0.00	0.00	127.50	1	GBP
14756022	14003	51	20	0.00	1	0	100.00	500.00	375.00	0.00	0.00	125.00	1	GBP
14756024	15218	51	20	0.00	1	0	100.00	725.00	543.75	0.00	0.00	181.25	1	GBP
14756025	15218	51	20	0.00	1	0	100.00	715.00	536.25	0.00	0.00	178.75	1	GBP
14756028	14006	51	20	0.00	1	0	100.00	449.00	336.75	0.00	0.00	112.25	1	GBP
14756029	14006	51	20	0.00	1	0	100.00	439.00	329.25	0.00	0.00	109.75	1	GBP
14756031	15224	51	20	0.00	1	0	100.00	649.00	486.75	0.00	0.00	162.25	1	GBP
14756032	15224	51	20	0.00	1	0	100.00	639.00	479.25	0.00	0.00	159.75	1	GBP
14756035	14012	51	20	0.00	1	0	100.00	379.00	284.25	0.00	0.00	94.75	1	GBP
14756036	14012	51	20	0.00	1	0	100.00	369.00	276.75	0.00	0.00	92.25	1	GBP
14756038	15230	51	20	0.00	1	0	100.00	595.00	446.25	0.00	0.00	148.75	1	GBP
14756039	15230	51	20	0.00	1	0	100.00	585.00	438.75	0.00	0.00	146.25	1	GBP
14756043	13832	51	20	0.00	1	0	100.00	30.00	22.50	0.00	0.00	7.50	1	GBP
14756044	13832	51	20	0.00	1	0	100.00	25.00	18.75	0.00	0.00	6.25	1	GBP
14756046	13832	51	20	0.00	1	0	100.00	27.00	20.25	0.00	0.00	6.75	1	GBP
14756047	13832	51	20	0.00	1	0	100.00	27.00	20.25	0.00	0.00	6.75	1	GBP
14035843	13829	51	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14035844	13829	51	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14035845	13829	51	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14035846	13829	51	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14035847	13829	51	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14035848	13829	51	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14035849	13829	51	25	0.00	1	0	100.00	105.00	39.05	0.00	0.00	26.25	1	GBP
14036105	13829	51	25	0.00	1	0	100.00	95.00	38.75	0.00	0.00	23.75	1	GBP
