ticket_id,tps_id,hotel_id,channel_id,reseller_id
15566,428486,6263,830,541
70902,350997,7466,830,541
14153,387856,6824,830,541
14153,387855,48017,830,541
22886,339225,45821,517,541
15566,339900,7346,830,541
41672,428942,7172,830,541
13424,112596,8420,830,541
13832,339502,32795,830,541
13421,77141,7301,830,541
13829,328800,8756,830,541
13817,384500,7205,830,541
13421,77141,51886,830,541
14159,362455,7832,830,541
13829,328795,51537,830,541
14159,362453,41281,830,541
22043,320164,6281,830,541
50895,256151,51806,830,541
13424,112593,6386,830,541
52867,331540,41281,830,541
13739,112953,6638,830,541
13829,328800,6215,830,541
50601,303546,7307,830,541
13670,78860,8900,830,541
15590,339909,49764,830,541
13421,77141,7838,830,541
14165,358173,49503,830,541
13670,78860,7751,830,541
13421,77141,7418,830,541
13421,77141,51337,830,541
14480,336994,7751,830,541
52867,331539,7913,830,541
14231,365391,51661,830,541
13718,79439,11489,1218,541
13832,339497,1790,140,99
14159,362453,51421,830,541
13829,328795,6314,830,541
13820,384501,7307,830,541
15815,311877,7679,830,541
13421,77141,6710,830,541
52867,331540,33504,830,541
50601,303546,6824,830,541
14429,303508,7073,830,541
61584,319058,7010,830,541
13823,384504,7958,830,541
15590,428505,8483,830,541
13829,421818,50293,5157,4406
13739,112953,7589,830,541
50601,303547,34188,830,541
14159,362453,7118,830,541
13829,328816,6203,830,541
13670,78860,6446,830,541
50601,303546,7976,830,541
13916,339528,6278,830,541
13658,78827,6140,830,541
14231,365389,7130,830,541
50595,303550,6281,830,541
50601,303547,7010,830,541
13817,384498,48017,830,541
14153,387855,38816,830,541
14126,303553,11489,1218,1197
13928,339737,51000,830,541
13658,78827,7235,830,541
15620,340058,8975,830,541
14453,328700,14235,830,541
13424,112599,51337,830,541
14033,339541,6269,830,541
13421,77141,6200,830,541
14153,387855,51854,830,541
13652,78815,13906,1304,541
14492,380296,48016,830,541
14126,303552,6275,830,541
13670,78860,12920,1304,541
13817,384498,7361,830,541
14159,362455,41281,830,541
15569,339903,7979,830,541
52867,331539,8597,830,541
52867,331539,7118,830,541
13718,79439,6215,830,541
14126,303552,7223,830,541
13739,112953,7934,830,541
13424,112593,45699,830,541
14153,387855,8696,830,541
41672,428941,6854,830,541
14438,303569,6251,830,541
13652,78815,7904,830,541
13826,272822,7472,830,541
13817,384499,6452,830,541
14159,362453,7829,830,541
22043,320164,7130,830,541
13799,339247,39132,830,541
13613,78722,39132,830,541
14165,358173,28532,830,541
14495,285388,7169,830,541
13742,79508,6611,830,541
23623,350948,50697,830,541
14165,358173,7928,830,541
13817,384500,48017,830,541
14258,341099,49243,1304,686
59337,336471,13377,1304,686
14153,387858,7829,830,541
50601,303546,41873,830,541
13829,328801,7028,830,541
52867,421037,7463,830,541
13892,339748,51000,830,541
13658,78827,47398,830,541
14336,382803,7028,830,541
13670,78860,10830,830,541
14153,387858,7658,830,541
50595,303549,7418,830,541
13718,79442,6263,830,541
52867,421041,8702,830,541
61384,339242,11136,830,541
25221,303937,7466,830,541
50595,303549,7406,830,541
17609,303480,7130,830,541
13658,78827,48016,830,541
26460,406903,6386,830,541
14366,357065,6689,830,541
14126,303552,7481,830,541
52867,331539,7193,830,541
50601,303547,7976,830,541
13829,328813,7514,830,541
13817,384499,45545,830,541
13619,112548,6608,830,541
14138,303526,51239,830,541
40352,339915,6278,830,541
52867,421037,6611,830,541
13613,78722,11745,830,541
14258,341099,47586,830,541
13652,78815,50712,830,541
22886,339228,41873,830,541
50595,303550,41247,830,541
13658,78827,48017,830,541
24924,303523,51239,830,541
15827,303497,34188,830,541
13718,79439,6686,830,541
14159,362453,7658,830,541
14159,362453,6929,830,541
14153,387856,51421,830,541
13817,384498,8999,830,541
13652,78815,49689,830,541
23722,303511,7730,830,541
14177,341110,6683,830,541
14336,382803,7142,830,541
13658,78827,6110,830,541
14432,303566,51924,830,541
13829,328810,11489,1218,1197
13832,242581,33310,830,541
13619,112551,11745,830,541
13817,384498,9056,830,541
17618,303487,8756,830,541
13844,339515,11489,1218,1197
13739,112953,7082,830,541
13739,112953,47287,517,541
17618,303487,7079,830,541
17618,303487,28460,830,541
13724,79469,7526,830,541
14336,422865,7499,830,541
13952,339759,50604,830,541
14432,303565,7196,830,541
13742,79508,43523,830,541
13718,79442,43523,830,541
14177,341112,7223,830,541
13613,78722,52180,830,541
14480,336994,41281,830,541
13799,339247,9125,830,541
77959,390066,45821,517,541
14165,358176,6503,830,541
13721,113070,7589,830,541
14228,421290,7805,830,541
22584,339940,44377,830,541
24857,328750,6215,830,541
74950,373851,7079,830,541
13658,78827,33504,830,541
13742,79508,7463,830,541
13832,339497,6686,830,541
50601,303547,7346,830,541
13928,339734,43523,830,541
22886,339225,8420,830,541
14336,382803,51854,830,541
14126,303553,6968,830,541
14336,422865,7145,830,541
13652,78815,38218,1304,541
14162,421042,7838,830,541
14159,362453,6188,830,541
14153,387855,8627,830,541
50601,303546,51102,830,541
14258,341099,7118,830,541
74769,366840,8972,830,541
14159,362456,48016,830,541
13424,112599,7169,830,541
13670,78860,6281,830,541
14153,387858,45545,830,541
14342,345466,7406,830,541
13721,113070,6749,830,541
13652,78815,7052,830,541
13421,77141,5717,830,541
13661,121256,6608,830,541
14159,362454,7211,830,541
13916,339528,7901,830,541
24857,328770,8900,830,541
14126,303552,7901,830,541
14432,303565,7568,830,541
14153,387859,8627,830,541
13613,78722,6104,830,541
13682,206384,6203,830,541
52867,331540,7658,830,541
14417,387936,6959,830,541
13661,121256,7943,830,541
13421,77141,6503,830,541
22578,339551,6608,830,541
22886,339230,7658,830,541
14159,362453,7196,830,541
14159,383319,6959,830,541
14153,387856,7499,830,541
17618,303488,7679,830,541
77959,390067,7526,830,541
14417,387939,7466,830,541
13670,78860,7142,830,541
15569,427008,6638,830,541
13670,78860,14207,830,541
52867,331539,7778,830,541
15590,339912,6698,830,541
13685,339232,9125,830,541
81172,407903,6866,830,541
13928,339735,11489,1218,1197
14177,341110,7751,830,541
13424,112596,33310,830,541
14153,387856,7805,830,541
14165,358173,39216,830,541
13682,206384,8975,830,541
14504,148091,7205,830,541
15590,339909,45310,830,541
14312,334703,47586,830,541
22578,339551,44377,830,541
14432,303566,38816,830,541
15566,428487,6263,830,541
14153,387855,7304,830,541
13745,112959,7802,830,541
15566,339897,6611,830,541
14480,336994,7130,830,541
14177,341110,6215,830,541
13619,112545,7199,830,541
13739,112956,6608,830,541
14078,350273,28532,830,541
52867,421037,7328,830,541
70902,339835,6965,830,541
14417,415937,7913,830,541
52867,331539,7499,830,541
14504,407858,52049,830,541
14153,387856,7838,830,541
13955,339955,45310,830,541
14480,336994,7121,1304,686
14159,362456,7751,830,541
52867,331540,7418,830,541
14300,344421,51924,830,541
50575,303500,7130,830,541
13844,339518,32795,830,541
50601,303546,7514,830,541
14495,285389,7514,830,541
15599,428517,14486,830,541
13421,77141,50611,830,541
50601,303547,51000,830,541
13754,79538,45699,830,541
14480,336994,41805,830,541
14165,358176,6656,830,541
17606,303484,7655,830,541
14495,285388,34798,830,541
13832,339498,51102,830,541
13739,112953,6185,830,541
22043,320164,7913,830,541
50545,303560,51000,830,541
14126,303553,7658,830,541
13829,328801,47975,830,541
13817,384498,7994,830,541
14159,362454,7172,830,541
15569,411331,6200,830,541
13829,421819,48203,830,541
14177,341111,8627,830,541
14417,417218,7211,830,541
13724,79469,7904,830,541
14165,358176,41247,830,541
13652,78815,7211,830,541
13817,384499,7901,830,541
15827,303497,7187,830,541
14165,358173,6824,830,541
13928,339734,8666,830,541
15590,339912,7793,830,541
15569,411331,7994,830,541
13916,339531,7532,830,541
13739,112956,7751,830,541
14495,285388,7100,830,541
15566,339897,7658,830,541
46235,357069,45310,830,541
13652,78815,6203,830,541
13832,339497,14235,830,541
52867,331539,7700,830,541
13769,79595,6638,830,541
50601,303546,1790,140,99
13718,79439,9125,830,541
13739,112953,7682,830,541
13817,384498,7049,830,541
16040,389629,7424,830,541
80677,404534,6188,830,541
46339,334520,51806,830,541
52867,331541,51239,830,541
14177,341111,10736,517,541
13658,78827,14486,830,541
23158,339752,51000,830,541
14432,303565,6251,830,541
13817,384498,48504,830,541
82215,412909,7658,830,541
13652,78815,51000,830,541
70902,339835,45821,517,541
13928,339734,8975,830,541
14432,303565,38816,830,541
70893,428566,7979,830,541
13829,328795,8627,830,541
14153,387855,7145,830,541
14258,341099,7865,830,541
14141,303556,7682,830,541
13718,79439,48203,830,541
14153,387855,7073,830,541
14432,303565,6275,830,541
14153,387855,7214,830,541
28572,304673,7205,830,541
14258,341099,8696,830,541
22886,339225,7454,830,541
13652,78815,7463,830,541
13718,79439,7643,830,541
50595,303549,7481,830,541
14159,362453,7406,830,541
13820,384501,8666,830,541
17618,303487,50863,830,541
13670,78860,8756,830,541
13799,339247,7463,830,541
13796,428280,6140,830,541
50545,303560,45291,830,541
13829,328810,7082,830,541
28572,304672,7643,830,541
13670,78863,6203,830,541
14153,387856,7655,830,541
13421,77141,51239,830,541
14300,344421,41281,830,541
14153,387855,7052,830,541
13817,384498,7328,830,541
52867,331539,28532,830,541
14165,358173,7130,830,541
13718,79439,51000,830,541
13613,78722,33310,830,541
13421,77141,51854,830,541
13619,112545,7658,830,541
14159,362456,7679,830,541
13829,328800,49503,830,541
13928,339737,6278,830,541
15569,411331,6278,830,541
14153,387855,7589,830,541
13421,77141,39132,830,541
14153,387856,6968,830,541
13829,421823,6203,830,541
13931,339573,44377,830,541
13652,78815,7091,830,541
14486,380294,7346,830,541
14126,303553,7466,830,541
13652,78815,6380,830,541
13658,78827,7904,830,541
14162,334137,6968,830,541
14177,341110,7658,830,541
14153,387858,7010,830,541
13652,78815,39132,830,541
14432,303565,7307,830,541
13799,428289,6386,830,541
14126,303553,6275,830,541
13829,328799,13491,1304,686
13952,339759,8756,830,541
13739,112953,14235,830,541
13670,78860,7028,830,541
14177,341110,7223,830,541
13613,78722,51102,830,541
14336,382803,7346,830,541
13916,339528,10830,830,541
52867,331539,7406,830,541
14336,382803,28532,830,541
14159,362453,49249,0,541
13829,328810,45545,830,541
14159,362455,7499,830,541
13421,77141,6656,830,541
52867,331539,7361,830,541
74797,367408,7643,830,541
14417,415939,7913,830,541
13631,78767,6140,830,541
13718,79439,6134,830,541
23722,303511,1790,140,99
81787,411063,50604,830,541
13724,79469,6638,830,541
14447,303519,38816,830,541
14480,336994,7499,830,541
13652,78815,2425,92,541
14159,362456,1790,140,99
15605,339946,8483,830,541
13820,384501,7532,830,541
13631,78773,6140,830,541
13670,78860,38816,830,541
13742,79508,8483,830,541
14153,387856,7904,830,541
25926,344411,49503,830,541
23722,303512,7130,830,541
13658,78827,7802,830,541
52867,421037,8702,830,541
50545,303560,49777,830,541
52867,331539,7655,830,541
14228,397794,7406,830,541
14126,303552,8627,830,541
14159,362454,41201,830,541
52867,331539,6824,830,541
13424,112596,51337,830,541
13721,113064,7589,830,541
14417,387936,7643,830,541
15827,303498,49777,830,541
13829,328800,13356,1304,686
13985,389626,49503,830,541
50545,303560,14207,830,541
13817,384498,48016,830,541
14159,362453,8696,830,541
24857,328766,49503,830,541
13718,79439,53546,830,541
14153,387856,7865,830,541
14153,387858,7679,830,541
13754,79538,7934,830,541
13739,112953,7838,830,541
13424,112593,7373,830,541
13742,79508,7346,830,541
13817,384498,7130,830,541
22886,339225,7028,830,541
13829,421818,6281,830,541
13796,314404,6140,830,541
15599,339927,49764,830,541
13718,79439,7214,830,541
14165,358173,51000,830,541
22886,339228,7454,830,541
13829,328815,6203,830,541
14480,336994,49503,830,541
13739,112953,6656,830,541
15566,339897,6863,830,541
13829,328810,53488,517,541
13817,384498,7751,830,541
14165,358173,41247,830,541
22886,339226,11136,830,541
14228,428778,6959,830,541
13658,78827,6338,830,541
14495,285389,51924,830,541
14228,383514,6968,830,541
14177,341110,6200,830,541
14492,380296,8756,830,541
14366,357066,49503,830,541
15590,339909,52180,830,541
14432,303565,6698,830,541
13739,112953,48504,830,541
13658,78827,7478,830,541
14486,380294,7928,830,541
13739,112953,53546,830,541
13421,77141,41169,830,541
13658,78827,50240,830,541
14231,365389,49060,0,541
14504,407857,52049,830,541
50595,303549,6749,830,541
14258,341099,7418,830,541
13916,339529,6278,830,541
44260,314396,6386,830,541
13652,78815,7169,830,541
14126,303552,8756,830,541
23445,303543,6188,830,541
13658,78827,7466,830,541
13718,79442,7673,830,541
52867,331540,8900,830,541
61395,339057,6608,830,541
13739,112953,43523,830,541
13817,384500,7751,830,541
13805,339458,6203,830,541
14126,303553,6251,830,541
14489,380295,6503,830,541
14474,390154,40738,830,541
22043,320164,7211,830,541
13751,79529,45821,517,541
14432,303565,7187,830,541
14159,362453,6878,830,541
14258,341099,7913,830,541
14159,362455,7655,830,541
13916,339528,6104,830,541
13652,78815,14207,830,541
24924,303523,6854,830,541
50595,303550,51102,830,541
14417,417208,7964,830,541
13421,77141,6854,830,541
24924,303524,34188,830,541
50601,303547,7073,830,541
13739,112953,8576,830,541
81859,411337,6110,830,541
14495,285390,51854,830,541
14153,387855,6749,830,541
14159,362454,33504,830,541
17606,303483,7976,830,541
15605,339946,6251,830,541
13718,79439,52180,830,541
50601,303546,51349,830,541
50575,303501,7187,830,541
17606,303484,7073,830,541
14126,303554,6275,830,541
13832,339498,50697,830,541
14336,382805,7526,830,541
13652,78815,27420,517,541
14177,341112,7145,830,541
14165,358173,7778,830,541
14258,341102,6380,830,541
13952,339762,7802,830,541
14429,303509,7073,830,541
13829,328811,13933,1304,686
13619,112545,39132,830,541
52867,421039,7130,830,541
52867,421039,52049,830,541
13661,121256,7934,830,541
24924,303523,6929,830,541
14258,341101,8696,830,541
14153,387856,6863,830,541
13742,79511,7673,830,541
13658,78827,7091,830,541
61426,337348,6686,830,541
14177,341111,6683,830,541
19119,358167,7298,830,541
13904,339894,6278,830,541
14159,362454,7658,830,541
13829,328796,6203,830,541
59337,336471,13421,1304,686
22886,339225,7484,830,541
14159,362453,6866,830,541
28572,304673,53594,830,541
50583,303490,7751,830,541
13928,339737,6200,830,541
13739,112953,41805,830,541
13718,79439,6878,830,541
15566,339900,7703,830,541
15653,340098,7658,830,541
13829,421819,49503,830,541
14258,437784,45545,830,541
14126,303552,7052,830,541
14159,362455,8702,830,541
14453,328701,8900,830,541
17609,303481,7130,830,541
14159,362453,49475,830,541
13916,339528,7751,830,541
50601,303547,6953,830,541
14177,341110,51854,830,541
13718,79439,49689,830,541
14258,341099,6215,830,541
14480,336994,13449,1304,686
14258,341099,7622,830,541
50575,303500,39216,830,541
13670,78863,7097,830,541
15605,339946,7778,830,541
14228,383522,7964,830,541
50601,303547,6824,830,541
15605,339947,6638,830,541
13916,339529,7454,830,541
14177,341110,34798,830,541
14417,417216,7211,830,541
13619,112545,51000,830,541
14474,390154,6968,830,541
14480,336995,47172,830,541
50601,303546,51924,830,541
14258,341100,7406,830,541
14126,303553,7481,830,541
14447,303519,7895,830,541
13685,339231,7751,830,541
14177,341110,8627,830,541
13724,79469,7793,830,541
13742,79511,14486,830,541
14231,365389,51854,830,541
14165,358173,6380,830,541
13829,328795,49764,830,541
13718,79439,8666,830,541
52867,331539,7820,830,541
50595,303549,7802,830,541
14153,387858,41665,830,541
14480,336994,7028,830,541
15590,339912,51239,830,541
13916,339531,51102,830,541
13820,384502,7205,830,541
13670,78863,53488,517,541
13634,78776,51000,830,541
15815,311877,8504,830,541
13619,112551,7994,830,541
52867,421039,7655,830,541
22634,340116,6284,830,541
14153,387858,7481,830,541
41932,429512,5717,830,541
14153,387855,7358,830,541
13952,339759,6683,830,541
14177,341110,47586,830,541
14165,358173,52049,830,541
13682,206386,9125,830,541
14165,358173,7943,830,541
14120,350899,6686,830,541
13658,78827,8999,830,541
14504,407858,7118,830,541
13661,121256,7388,830,541
13718,79442,6611,830,541
13751,79532,6638,830,541
14126,303554,47172,830,541
52867,421037,8597,830,541
15659,339274,6176,830,541
52867,331541,7205,830,541
14336,382806,7169,830,541
13916,339528,49249,0,541
14153,387859,7454,830,541
50595,303550,51239,830,541
13652,78815,7499,830,541
22634,340121,6284,830,541
13916,339531,7454,830,541
52867,331540,7028,830,541
14165,358174,6656,830,541
14336,382804,47586,830,541
14153,387859,7406,830,541
61426,337348,14235,830,541
22634,340119,6284,830,541
13652,78815,11745,830,541
13718,79439,44377,830,541
13652,78815,45821,517,541
13718,79439,6608,830,541
14153,387855,7406,830,541
14126,303553,7205,830,541
49439,350176,6476,830,541
13817,384498,6953,830,541
14039,339503,8975,830,541
13817,384498,7805,830,541
13739,112953,11745,830,541
50895,256151,41857,830,541
50583,303491,7793,830,541
14258,437784,28460,830,541
14159,362453,41873,830,541
15815,311877,6959,830,541
61584,319058,7406,830,541
14159,362453,49503,830,541
13424,112593,6608,830,541
13718,79439,6380,830,541
50601,303546,45545,830,541
13658,78827,7406,830,541
14258,341100,7838,830,541
17618,303487,7307,830,541
15605,339946,11136,830,541
13652,78815,48017,830,541
14153,387858,7073,830,541
77621,388242,9278,830,541
13619,112545,7169,830,541
14432,303565,6965,830,541
13799,428289,6140,830,541
14177,437724,6200,830,541
13718,79442,52180,830,541
13751,79529,6338,830,541
13670,78860,6203,830,541
13658,78827,50697,830,541
13421,77141,7484,830,541
13658,78827,6638,830,541
14411,187272,7052,830,541
25228,330323,49689,830,541
13799,339247,7658,830,541
52867,331539,7418,830,541
13829,328810,8900,830,541
14153,387855,7481,830,541
14177,341110,41665,830,541
13820,384501,6611,830,541
13421,77141,28460,830,541
13826,272822,8627,830,541
13829,421824,6203,830,541
13421,77141,6356,830,541
13421,77141,7703,830,541
50545,303561,1790,140,99
14432,303566,6275,830,541
14177,341110,7388,830,541
14228,398110,7079,830,541
14231,365389,45310,830,541
52867,331539,7223,830,541
14336,422862,51421,830,541
14159,362456,7196,830,541
74950,373850,7130,830,541
28572,304672,7130,830,541
50595,303549,51854,830,541
14159,362453,7172,830,541
14159,383319,7346,830,541
13817,384498,7073,830,541
14312,334703,7223,830,541
14126,303552,6866,830,541
14417,387937,7100,830,541
13817,384498,7223,830,541
13739,112953,7658,830,541
13718,79439,7466,830,541
13421,77141,7589,830,541
13739,112953,7346,830,541
13661,121256,5717,830,541
13931,339576,6749,830,541
28572,304673,6968,830,541
13742,79508,7979,830,541
14342,345466,7793,830,541
50601,303546,7700,830,541
14159,362453,8597,830,541
13829,328800,50445,830,541
14228,409255,7172,830,541
13670,78860,6146,830,541
13421,77141,52904,830,541
14153,387858,51854,830,541
52867,421039,6380,830,541
14153,387855,50332,830,541
13739,112953,52180,830,541
13658,78827,7199,830,541
13829,328802,50445,830,541
50601,303547,7679,830,541
15590,339909,47287,830,541
14411,187270,44377,830,541
50601,303547,7307,830,541
17603,303477,7526,830,541
60609,342165,13091,1304,686
15605,339947,14235,830,541
14177,341110,7205,830,541
14165,358174,8696,830,541
14159,362456,49689,830,541
13829,422875,35700,1304,686
13658,78827,34188,830,541
52867,331539,48504,830,541
14300,344421,7130,830,541
15569,411331,6710,830,541
14153,387855,41247,830,541
14159,362453,7169,830,541
13658,78827,6863,830,541
13829,328810,7514,830,541
52867,331539,7028,830,541
25214,297579,7466,830,541
13421,77141,7802,830,541
15590,339909,7979,830,541
13661,121256,7418,830,541
13652,78815,6446,830,541
14417,415937,7130,830,541
14513,390078,51924,830,541
22043,320164,7223,830,541
13928,339734,28460,830,541
26460,319119,49503,830,541
14153,387858,7205,830,541
50545,303560,7643,830,541
13754,79538,7346,830,541
13670,78863,7514,830,541
13817,384498,7679,830,541
14336,382803,7169,830,541
14120,341130,7073,830,541
13424,112593,7169,830,541
14159,362456,49777,830,541
52867,421038,7172,830,541
13424,112593,6215,830,541
13721,113064,7904,830,541
13742,79508,45310,830,541
50601,303546,6959,830,541
14429,303508,7964,830,541
13739,112956,51000,830,541
