ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
71712	9278	20	541	9278	171640818641181	2026-04-01	429498	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	429499	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	429500	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	429501	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	429502	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	429503	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	343909	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	343911	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	350960	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	350961	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	350962	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	350963	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429551	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429552	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429553	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429554	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429555	GBP	NULL	NULL	NULL
71713	9278	20	541	9278	171640818641181	2026-04-01	429556	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	341126	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	341127	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	350892	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	350893	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	350894	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	350895	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428928	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428929	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428930	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428931	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428932	GBP	NULL	NULL	NULL
23617	6554	20	541	6554	171032708087365	2026-04-01	428933	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	341126	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	341127	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	350892	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	350893	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	350894	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	350895	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428928	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428929	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428930	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428931	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428932	GBP	NULL	NULL	NULL
23617	9278	20	541	9278	171640818641181	2026-04-01	428933	GBP	NULL	NULL	NULL
16040	6554	20	541	6554	171032708087365	2025-04-01	389628	GBP	NULL	NULL	NULL
16040	6554	20	541	6554	171032708087365	2025-04-01	389629	GBP	NULL	NULL	NULL
16040	9278	20	541	9278	171640818641181	2025-04-01	389628	GBP	NULL	NULL	NULL
16040	9278	20	541	9278	171640818641181	2025-04-01	389629	GBP	NULL	NULL	NULL
13985	6554	20	541	6554	171032708087365	2025-04-01	389626	GBP	NULL	NULL	NULL
13985	6554	20	541	6554	171032708087365	2025-04-01	389627	GBP	NULL	NULL	NULL
13985	9278	20	541	9278	171640818641181	2025-04-01	389626	GBP	NULL	NULL	NULL
13985	9278	20	541	9278	171640818641181	2025-04-01	389627	GBP	NULL	NULL	NULL
70027	6098	20	541	6098	171640784610681	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	6554	20	541	6554	171032708087365	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	7151	20	541	7151	171640797655057	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	5717	20	541	5717	171640781409394	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	7718	20	541	7718	171640808526563	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	6113	10	541	6113	171640787561157	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	6446	20	541	6446	171640813023962	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	9278	20	541	9278	171640818641181	2286-11-20	335072	GBP	NULL	NULL	NULL
70027	8327	20	541	8327	167715372656153	2286-11-20	335072	GBP	NULL	NULL	NULL
70024	9278	20	541	9278	171640818641181	2026-04-01	335069	GBP	NULL	NULL	NULL
70024	9278	20	541	9278	171640818641181	2026-04-01	429722	GBP	NULL	NULL	NULL
70021	6098	20	541	6098	171640784610681	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	6554	20	541	6554	171032708087365	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	7151	20	541	7151	171640797655057	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	5717	20	541	5717	171640781409394	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	7718	20	541	7718	171640808526563	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	6113	10	541	6113	171640787561157	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	6446	20	541	6446	171640813023962	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	9278	20	541	9278	171640818641181	2026-04-01	335064	GBP	NULL	NULL	NULL
70021	9278	20	541	9278	171640818641181	2026-04-01	429707	GBP	NULL	NULL	NULL
70021	8327	20	541	8327	167715372656153	2026-04-01	429707	GBP	NULL	NULL	NULL
70022	6554	20	541	6554	171032708087365	2026-04-01	356148	GBP	NULL	NULL	NULL
70022	6554	20	541	6554	171032708087365	2026-04-01	429716	GBP	NULL	NULL	NULL
70022	9278	20	541	9278	171640818641181	2026-04-01	356148	GBP	NULL	NULL	NULL
70022	9278	20	541	9278	171640818641181	2026-04-01	429716	GBP	NULL	NULL	NULL
70023	9278	20	541	9278	171640818641181	2026-04-01	335068	GBP	NULL	NULL	NULL
70023	9278	20	541	9278	171640818641181	2026-04-01	429721	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	6098	25	541	6098	171640784610681	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	6554	25	541	6554	171032708087365	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	7151	25	541	7151	171640797655057	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	5717	25	541	5717	171640781409394	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	7718	25	541	7718	171640808526563	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	6113	10	541	6113	171640787561157	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	6446	30	541	6446	171640813023962	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	9278	30	541	9278	171640818641181	2026-04-01	428495	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	8327	25	541	8327	167715372656153	2026-04-01	428495	GBP	NULL	NULL	NULL
18840	6098	25	541	6098	171640784610681	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	6554	25	541	6554	171032708087365	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	7151	25	541	7151	171640797655057	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	5717	25	541	5717	171640781409394	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	7718	25	541	7718	171640808526563	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	6113	10	541	6113	171640787561157	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	6446	30	541	6446	171640813023962	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	9278	30	541	9278	171640818641181	2025-04-01	105060	GBP	NULL	NULL	NULL
18840	8327	25	541	8327	167715372656153	2025-04-01	105060	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	6098	25	541	6098	171640784610681	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	6554	25	541	6554	171032708087365	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	243147	GBP	NULL	NULL	NULL
