created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-15 12:04:26	47550	59337	415015	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	60609	342165	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	60609	415013	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	343908	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1499.00	1499.00	1499.00	0	0	1499.00	0.00	227	1499.00	0	0.00	0.00	0.00	227	1499.00	1499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	362.7580000000	299.800000	1199.200000	1199.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	350956	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1499.00	1499.00	1499.00	0	0	1499.00	0.00	227	1499.00	0	0.00	0.00	0.00	227	1499.00	1499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	362.7580000000	299.800000	1199.200000	1199.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	350957	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1799.00	1799.00	1799.00	0	0	1799.00	0.00	227	1799.00	0	0.00	0.00	0.00	227	1799.00	1799.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	435.3580000000	359.800000	1439.200000	1439.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	350958	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1799.00	1799.00	1799.00	0	0	1799.00	0.00	227	1799.00	0	0.00	0.00	0.00	227	1799.00	1799.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	435.3580000000	359.800000	1439.200000	1439.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	350959	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1799.00	1799.00	1799.00	0	0	1799.00	0.00	227	1799.00	0	0.00	0.00	0.00	227	1799.00	1799.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	435.3580000000	359.800000	1439.200000	1439.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429499	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1499.00	1499.00	1499.00	0	0	1499.00	0.00	227	1499.00	0	0.00	0.00	0.00	227	1499.00	1499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	362.7580000000	299.800000	1199.200000	1199.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429500	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1699.00	1699.00	1699.00	0	0	1699.00	0.00	227	1699.00	0	0.00	0.00	0.00	227	1699.00	1699.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	411.1580000000	339.800000	1359.200000	1359.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429501	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1699.00	1699.00	1699.00	0	0	1699.00	0.00	227	1699.00	0	0.00	0.00	0.00	227	1699.00	1699.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	411.1580000000	339.800000	1359.200000	1359.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429502	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1699.00	1699.00	1699.00	0	0	1699.00	0.00	227	1699.00	0	0.00	0.00	0.00	227	1699.00	1699.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	411.1580000000	339.800000	1359.200000	1359.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429503	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1699.00	1699.00	1699.00	0	0	1699.00	0.00	227	1699.00	0	0.00	0.00	0.00	227	1699.00	1699.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	411.1580000000	339.800000	1359.200000	1359.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	343906	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1499.00	1499.00	1499.00	0	0	1499.00	0.00	227	1499.00	0	0.00	0.00	0.00	227	1499.00	1499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	362.7580000000	299.800000	1199.200000	1199.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71712	429498	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Driver Guide	Adult	1499.00	1499.00	1499.00	0	0	1499.00	0.00	227	1499.00	0	0.00	0.00	0.00	227	1499.00	1499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	362.7580000000	299.800000	1199.200000	1199.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	343911	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2199.00	2199.00	2199.00	0	0	2199.00	0.00	227	2199.00	0	0.00	0.00	0.00	227	2199.00	2199.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	532.1580000000	439.800000	1759.200000	1759.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	350960	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2199.00	2199.00	2199.00	0	0	2199.00	0.00	227	2199.00	0	0.00	0.00	0.00	227	2199.00	2199.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	532.1580000000	439.800000	1759.200000	1759.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	350961	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2499.00	2499.00	2499.00	0	0	2499.00	0.00	227	2499.00	0	0.00	0.00	0.00	227	2499.00	2499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	604.7580000000	499.800000	1999.200000	1999.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	350962	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2499.00	2499.00	2499.00	0	0	2499.00	0.00	227	2499.00	0	0.00	0.00	0.00	227	2499.00	2499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	604.7580000000	499.800000	1999.200000	1999.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	350963	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2499.00	2499.00	2499.00	0	0	2499.00	0.00	227	2499.00	0	0.00	0.00	0.00	227	2499.00	2499.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	604.7580000000	499.800000	1999.200000	1999.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	429552	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	1899.00	1899.00	1899.00	0	0	1899.00	0.00	227	1899.00	0	0.00	0.00	0.00	227	1899.00	1899.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	459.5580000000	379.800000	1519.200000	1519.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	429553	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2249.00	2249.00	2249.00	0	0	2249.00	0.00	227	2249.00	0	0.00	0.00	0.00	227	2249.00	2249.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	544.2580000000	449.800000	1799.200000	1799.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	71713	429554	Evan Evans Tours Ltd.	Bath & Cotswolds Village Tour with Separate Tour Guide	Adult	2249.00	2249.00	2249.00	0	0	2249.00	0.00	227	2249.00	0	0.00	0.00	0.00	227	2249.00	2249.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	544.2580000000	449.800000	1799.200000	1799.200000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
