vt_group_no	transaction_id	last_modified_at	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	client_provided_commission	percentage_from_level	commission_on_sale_from_level
172734691916121	172734691916121013R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121013R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121010R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121010R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158004R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158004R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216001R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216001R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121019R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121019R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172952636041609	172952636041609014R	2025-01-19 19:53:59	8984	13931	428458	830	541	135.00	37.80	28.00	30	28.00	1
173732303879782	173732303879782001R	2025-01-19 21:46:00	7601	14159	362453	830	541	34.80	5.22	15.00	20	15.00	1
172734691916121	172734691916121029R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121029R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173715776563826	173715776563826001R	2025-01-18 14:45:36	9029	13961	428552	830	541	175.00	43.75	25.00	28	25.00	1
172734691916121	172734691916121024R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121024R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121027R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121027R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173727814248897	173727814248897001R	2025-01-19 09:16:09	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173727814248897	173727814248897001R	2025-01-19 09:16:09	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
172734691916121	172734691916121006R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121006R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172647214365728	172647214365728002R	2025-01-19 12:16:00	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172647214365728	172647214365728002R	2025-01-19 12:16:00	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172659193644325	172659193644325002R	2025-01-19 12:15:11	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172659193644325	172659193644325002R	2025-01-19 12:15:11	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588001R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588001R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588002R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588002R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
173731971690379	173731971690379004R	2025-01-19 20:56:09	7601	52867	421038	830	541	13.00	1.30	10.00	12	10.00	1
172709347470158	172709347470158001R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158001R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172622007386407	172622007386407002R	2025-01-19 12:14:12	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172622007386407	172622007386407002R	2025-01-19 12:14:12	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
173731971690379	173731971690379001R	2025-01-19 20:56:09	7601	52867	421037	830	541	30.00	3.00	10.00	12	10.00	1
172759257534588	172759257534588003R	2025-01-19 07:50:07	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588003R	2025-01-19 07:50:07	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172709347470158	172709347470158002R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158002R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172952636041609	172952636041609001R	2025-01-19 19:53:59	8984	13931	428458	830	541	135.00	37.80	28.00	30	28.00	1
172734691916121	172734691916121012R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121012R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172622007386407	172622007386407001R	2025-01-19 12:14:12	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172622007386407	172622007386407001R	2025-01-19 12:14:12	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172734691916121	172734691916121021R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121021R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158003R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158003R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172659193644325	172659193644325001R	2025-01-19 12:15:11	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172659193644325	172659193644325001R	2025-01-19 12:15:11	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172734691916121	172734691916121009R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121009R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172647214365728	172647214365728001R	2025-01-19 12:16:00	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172647214365728	172647214365728001R	2025-01-19 12:16:00	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172709347470158	172709347470158007R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158007R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121015R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121015R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173727814248897	173727814248897002R	2025-01-19 09:16:09	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
173727814248897	173727814248897002R	2025-01-19 09:16:09	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
172759257534588	172759257534588004R	2025-01-19 07:50:07	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588004R	2025-01-19 07:50:07	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
173728445467563	173728445467563002R	2025-01-19 11:01:25	7718	23158	428476	830	541	69.00	19.32	28.00	30	28.00	1
173728445467563	173728445467563002R	2025-01-19 11:01:25	7718	23158	428476	830	541	69.00	19.32	28.00	30	28.00	1
172734691916121	172734691916121025R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121025R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121026R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121026R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121005R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121005R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172650586677032	172650586677032001R	2025-01-19 12:15:04	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172650586677032	172650586677032001R	2025-01-19 12:15:04	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172709347470158	172709347470158005R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158005R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121011R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121011R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172672882739729	172672882739729002R	2025-01-19 12:19:22	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172672882739729	172672882739729002R	2025-01-19 12:19:22	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173715776563826	173715776563826022R	2025-01-18 14:45:36	9029	13961	428552	830	541	175.00	43.75	25.00	28	25.00	1
172717557523216	172717557523216004R	2025-01-19 12:21:36	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216004R	2025-01-19 12:21:36	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172650586677032	172650586677032002R	2025-01-19 12:15:04	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172650586677032	172650586677032002R	2025-01-19 12:15:04	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
