vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173730006478510,173730006478510001,2648,13829,421823,156,114,115,28.75,25,2025-01-19 15:23:47
173725149159583,173725149159583007,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173728179265548,173728179265548002,457,77959,428582,12,15,79,0,0,2025-01-19 10:17:06
173727439262162,173727439262162013,14235,13832,339497,830,541,30,6,20,2025-01-19 08:15:26
173729550507540,173729550507540001,722,13829,421823,10,17,115,28.75,25,2025-01-19 14:09:49
173729925392290,173729925392290001,722,15653,430129,10,17,135,40.5,30,2025-01-19 15:07:42
173729208275031,173729208275031002,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:12:49
173731388064273,173731388064273002,457,13829,421828,12,15,95,23.75,25,2025-01-19 19:25:25
173728526483269,173728526483269001,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:14:28
173731946799030,173731946799030002,457,13907,243149,12,15,74,22.2,30,2025-01-19 21:00:45
172191860889943,172191860889943022,722,15569,411332,10,17,89,26.7,30,2025-01-19 04:59:22
173725096644040,173725096644040001,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173727942278638,173727942278638001,405,13829,422879,30,19,130,32.5,25,2025-01-19 09:38:26
172734691916121,172734691916121008,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173724954357408,173724954357408001,51661,52867,421037,830,541,30,3,10,2025-01-19 01:19:06
173725355272094,173725355272094002,722,13826,272822,10,17,29,7.25,25,2025-01-19 02:27:07
173726447100941,173726447100941002,457,40352,339915,12,15,105,31.5,30,2025-01-20 05:59:17
173724743344031,173724743344031002,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:11:44
173726653589417,173726653589417003,457,13829,454862,12,15,105,26.25,25,2025-01-19 06:03:55
173732046822700,173732046822700002,818,15569,428491,28,61,99,29.7,30,2025-01-19 21:01:14
173731951827903,173731951827903001,5960,15605,339946,517,541,125,0,0,2025-01-19 20:52:19
173732421160622,173732421160622003,457,13982,341169,12,15,199,39.8,20,2025-01-19 22:19:48
173728731946104,173728731946104008,7601,86895,432782,830,541,54,8.1,15,2025-01-19 11:50:09
173726946243141,173726946243141001,818,14165,457662,28,61,26,6.5,25,2025-01-19 06:51:05
173729588861429,173729588861429001,457,13829,421818,12,15,115,28.75,25,2025-01-19 14:26:48
173729957165710,173729957165710013,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173730311279138,173730311279138001,457,22886,428445,12,15,124,37.2,30,2025-01-19 16:15:51
173732205667311,173732205667311002,51661,52867,421037,830,541,30,3,10,2025-01-19 21:27:38
173726799533443,173726799533443002,722,70902,428568,10,17,135,40.5,30,2025-01-19 06:28:37
173731030189864,173731030189864001,5960,22584,339940,517,541,99,0,0,2025-01-19 18:18:31
173730141389832,173730141389832001,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:33
173727887355235,173727887355235001,5957,13829,421823,665,674,130,26,20,2025-01-19 09:27:56
173725149159583,173725149159583006,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173424527556348,173424527556348001,457,13829,421823,12,15,130,32.5,25,2025-01-19 03:05:00
173731835606505,173731835606505001,722,14033,339541,10,17,155,46.5,30,2025-01-19 20:28:53
173725562154214,173725562154214001,457,13928,339735,12,15,145,43.5,30,2025-01-19 03:04:07
173732894110094,173732894110094002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 23:22:22
173732165194723,173732165194723022,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:55:51
173731809250810,173731809250810002,405,13829,421823,30,19,115,28.75,25,2025-01-19 20:22:30
173732142846899,173732142846899002,5960,15605,339946,517,541,125,0,0,2025-01-19 21:26:28
173727887355235,173727887355235002,5957,13829,421823,665,674,130,26,20,2025-01-19 09:27:56
173730083375629,173730083375629002,457,77959,428583,12,15,69,0,0,2025-01-19 15:38:20
173731978428510,173731978428510007,2648,13829,421823,156,114,115,28.75,25,2025-01-19 20:55:55
173574237971192,173574237971192012,457,23158,339754,12,15,72,21.6,30,2025-01-19 12:37:41
173731710140588,173731710140588005,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173731347523095,173731347523095003,722,13928,428464,10,17,155,46.5,30,2025-01-19 19:07:53
173729961933347,173729961933347006,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173728401260698,173728401260698001,405,14162,421042,30,19,30,3,10,2025-01-19 10:53:35
173657280553423,173657280553423012,722,70902,339835,10,17,125,37.5,30,2025-01-19 09:14:44
173731446964959,173731446964959001,818,13829,421818,28,61,115,28.75,25,2025-01-19 19:21:15
173732950238443,173732950238443002,722,40352,339915,10,17,105,31.5,30,2025-01-19 23:33:47
173728731946104,173728731946104004,7601,86895,432781,830,541,60,9,15,2025-01-19 11:50:09
173728744516826,173728744516826001,686,13829,421827,14,51,105,26.25,25,2025-01-19 11:52:28
173725096644040,173725096644040009,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173725154764153,173725154764153002,846,13961,428552,16,69,169,42.25,25,2025-01-19 01:52:32
173731971690379,173731971690379003,7601,52867,421037,830,541,30,3,10,2025-01-19 20:56:09
173725154764153,173725154764153001,846,13961,428552,16,69,169,42.25,25,2025-01-19 01:52:32
173730251639809,173730251639809003,2899,14162,421042,262,211,30,3.6,12,2025-01-19 16:01:57
173730735845439,173730735845439003,51661,52867,421037,830,541,30,3,10,2025-01-19 17:22:41
173732384659974,173732384659974002,5960,13829,421824,517,541,105,0,0,2025-01-19 22:07:48
172717557523216,172717557523216005,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:28
173729609733282,173729609733282002,818,14165,457666,28,61,23.5,5.88,25.02,2025-01-19 14:14:59
173731970465271,173731970465271002,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:25:13
173730140171604,173730140171604002,457,13916,339528,12,15,69,20.7,30,2025-01-19 15:45:55
173715776563826,173715776563826011,9029,13961,428555,830,541,170,42.5,25,2025-01-19 07:40:37
173724716600638,173724716600638002,457,22578,428453,12,15,110,33,30,2025-01-19 00:40:28
173725023707474,173725023707474004,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:33:23
173730008926204,173730008926204003,405,13829,421818,30,19,115,28.75,25,2025-01-19 15:21:46
173730277257894,173730277257894002,722,13931,428458,10,17,135,40.5,30,2025-01-19 16:08:25
173725455563952,173725455563952002,818,15605,339946,28,61,125,37.5,30,2025-01-19 02:42:39
173730128500226,173730128500226001,722,13826,272822,10,17,29,7.25,25,2025-01-19 15:43:28
173732063824713,173732063824713001,1790,50545,303560,140,99,42,6.3,15,2025-01-19 21:04:00
173703668140382,173703668140382002,2965,73023,354305,262,211,125,37.5,30,2025-01-19 17:17:42
173715776563826,173715776563826002,9029,13961,428552,830,541,175,43.75,25,2025-01-18 14:45:36
173731838078281,173731838078281001,5960,13829,421823,517,541,115,0,0,2025-01-19 20:31:17
173725023707474,173725023707474001,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:33:23
173729505625173,173729505625173001,457,15605,339947,12,15,115,34.5,30,2025-01-19 14:00:13
173732049665462,173732049665462002,457,13931,339573,12,15,125,37.5,30,2025-01-19 21:06:51
173733008354901,173733008354901001,457,15605,339946,12,15,125,37.5,30,2025-01-19 23:58:18
173732138728486,173732138728486002,722,15605,428532,10,17,135,40.5,30,2025-01-19 21:16:34
172734691916121,172734691916121014,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173661749229344,173661749229344022,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173726448787863,173726448787863026,722,13928,339734,10,17,155,46.5,30,2025-01-19 07:11:58
173732534915996,173732534915996001,722,13829,422879,10,17,130,32.5,25,2025-01-19 22:24:31
173611394803522,173611394803522003,457,67435,415020,12,15,229,57.25,25,2025-01-19 12:14:01
173731809250810,173731809250810001,405,13829,421823,30,19,115,28.75,25,2025-01-19 20:22:30
173715776563826,173715776563826021,9029,13961,428552,830,541,175,43.75,25,2025-01-18 14:45:36
173730326157674,173730326157674003,27476,13829,421827,1430,1380,115,28.75,25,2025-01-19 16:14:24
172475119640899,172475119640899001,457,59337,415015,12,15,125,31.25,25,2025-01-19 12:14:37
173724621210619,173724621210619004,5960,15599,339927,517,541,110,0,0,2025-01-19 00:35:23
173729481311547,173729481311547001,722,14162,421044,10,17,27,3.24,12,2025-01-19 13:56:09
173731375811210,173731375811210003,457,13829,454862,12,15,105,26.25,25,2025-01-19 19:13:19
173731978428510,173731978428510008,2648,13829,421823,156,114,115,28.75,25,2025-01-19 20:55:55
173725149159583,173725149159583008,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173727017662573,173727017662573001,49055,15590,339909,5021,4341,115,28.75,25,2025-01-19 07:03:00
173715776563826,173715776563826012,9029,13961,428555,830,541,170,42.5,25,2025-01-19 07:40:37
173731052784329,173731052784329001,51661,52867,421037,830,541,30,3,10,2025-01-19 18:15:30
173728179265548,173728179265548001,457,77959,428583,12,15,69,0,0,2025-01-19 10:17:06
173731930610368,173731930610368003,5960,13829,454863,517,541,95,0,0,2025-01-19 20:51:28
173729366261778,173729366261778004,7079,17618,303487,830,541,57,5.7,10,2025-01-19 13:36:07
173725023707474,173725023707474002,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:33:23
173730210429129,173730210429129001,5960,14162,421042,517,541,30,0,0,2025-01-19 15:58:12
173731711403730,173731711403730004,722,13829,421824,10,17,105,26.25,25,2025-01-19 20:09:34
173727439262162,173727439262162019,14235,13682,206384,830,541,49,12.25,25,2025-01-19 08:15:26
173730311279138,173730311279138002,457,22886,428445,12,15,124,37.2,30,2025-01-19 16:15:51
173731852817806,173731852817806003,5957,14162,421043,665,674,13,1.56,12,2025-01-19 20:28:49
173729244573761,173729244573761003,457,13829,421823,12,15,115,28.75,25,2025-01-19 13:29:52
172734691916121,172734691916121007,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173728181066401,173728181066401003,818,13829,421818,28,61,115,28.75,25,2025-01-19 10:16:54
173732012469702,173732012469702007,2648,13829,421823,156,114,115,28.75,25,2025-01-19 21:05:30
173727137680045,173727137680045002,8984,15047,429253,830,541,650,130,20,2025-01-19 07:23:34
173731622727066,173731622727066003,722,15569,428491,10,17,99,29.7,30,2025-01-19 19:52:25
173726448787863,173726448787863001,722,13928,339734,10,17,155,46.5,30,2025-01-19 07:11:58
173642347194146,173642347194146002,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:21:03
172759257534588,172759257534588006,6458,61426,415014,830,541,125,28.75,23,2024-11-25 07:47:34
173728160103243,173728160103243003,457,77959,390067,12,15,65,0,0,2025-01-19 10:15:15
173727844149620,173727844149620002,6458,13829,421827,830,541,105,26.25,25,2025-01-19 09:21:09
173729244573761,173729244573761002,457,13829,421824,12,15,105,26.25,25,2025-01-19 13:29:52
173730141389832,173730141389832016,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:33
173732593483271,173732593483271001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 22:32:15
173729906536119,173729906536119004,457,77959,428583,12,15,69,0,0,2025-01-19 15:14:32
173724851257963,173724851257963004,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:05:00
173731779284003,173731779284003002,7055,13829,421827,830,541,105,26.25,25,2025-01-19 20:32:04
173732155325200,173732155325200002,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:54:58
173732984481685,173732984481685002,51661,52867,421037,830,541,30,3,10,2025-01-19 23:37:27
173727844149620,173727844149620001,6458,13829,421827,830,541,105,26.25,25,2025-01-19 09:21:09
173725149159583,173725149159583004,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173731444025872,173731444025872001,5960,14162,421046,517,541,27,0,0,2025-01-19 19:26:35
173729488721524,173729488721524002,818,15605,339949,28,61,120,36,30,2025-01-19 13:54:52
173732165194723,173732165194723003,722,13928,428464,10,17,155,46.5,30,2025-01-19 21:55:51
173425992749598,173425992749598002,457,15605,428532,12,15,135,40.5,30,2025-01-19 21:52:30
173726768344148,173726768344148001,457,23158,428476,12,15,69,20.7,30,2025-01-19 06:24:26
173730617593336,173730617593336002,722,15605,339946,10,17,125,37.5,30,2025-01-19 17:03:02
173731477975917,173731477975917002,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:28:04
173728922606973,173728922606973001,7655,14126,303552,830,541,32,3.2,10,2025-01-19 12:21:47
173729309577992,173729309577992001,405,13829,422869,30,19,130,32.5,25,2025-01-19 13:26:52
173729583749664,173729583749664001,405,14162,421042,30,19,30,3,10,2025-01-19 14:13:58
173729650501087,173729650501087002,457,13829,421824,12,15,105,26.25,25,2025-01-19 14:26:45
173729362203053,173729362203053001,722,86198,428602,10,17,135,0,0,2025-01-19 13:33:48
173657278860253,173657278860253012,722,70902,339835,10,17,125,37.5,30,2025-01-19 09:14:40
173732900287191,173732900287191003,405,13829,421824,30,19,105,26.25,25,2025-01-19 23:28:39
173732303879782,173732303879782002,7601,14159,362453,830,541,34.8,5.22,15,2025-01-19 21:46:00
173727428345585,173727428345585001,53911,13829,421818,830,541,115,28.75,25,2025-01-19 08:24:49
173726653589417,173726653589417001,457,13829,454863,12,15,95,23.75,25,2025-01-19 06:03:55
173729154825361,173729154825361002,457,13829,422870,12,15,120,30,25,2025-01-19 13:01:00
173730724930972,173730724930972003,846,13829,421827,16,69,105,26.25,25,2025-01-19 17:20:55
173729070381330,173729070381330002,405,13829,454862,30,19,105,26.25,25,2025-01-19 12:45:36
172191860889943,172191860889943001,722,15569,411331,10,17,99,29.7,30,2025-01-19 04:59:22
173731011674328,173731011674328002,7460,14159,362453,830,541,34.8,5.22,15,2025-01-19 18:09:28
172491559311044,172491559311044002,722,22578,339549,10,17,99,29.7,30,2025-01-19 12:51:15
173724536097073,173724536097073001,722,15605,428532,10,17,135,40.5,30,2025-01-19 00:09:27
173729876940148,173729876940148002,457,13829,421823,12,15,115,28.75,25,2025-01-19 15:01:54
173731958781238,173731958781238004,5960,13829,421824,517,541,105,0,0,2025-01-19 20:48:27
173732984481685,173732984481685001,51661,52867,421037,830,541,30,3,10,2025-01-19 23:37:27
173731412743137,173731412743137002,722,13928,428463,10,17,165,49.5,30,2025-01-19 19:17:07
172734691916121,172734691916121030,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173732421160622,173732421160622004,457,13982,341169,12,15,199,39.8,20,2025-01-19 22:19:48
172734691916121,172734691916121020,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173587391178707,173587391178707011,5960,70902,350997,517,541,120,0,0,2025-01-19 12:13:28
173730900186325,173730900186325002,6458,13829,421827,830,541,105,26.25,25,2025-01-19 17:50:57
173706101643025,173706101643025027,722,13931,428461,10,17,130,39,30,2025-01-19 23:23:15
173731608310944,173731608310944002,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173730739918634,173730739918634001,457,13829,421823,12,15,115,28.75,25,2025-01-19 17:25:34
173731223626387,173731223626387004,5960,13829,421824,517,541,105,0,0,2025-01-19 18:55:31
173728051979915,173728051979915002,818,14165,457662,28,61,26,6.5,25,2025-01-19 09:55:22
173729723495586,173729723495586001,722,13829,421827,10,17,105,26.25,25,2025-01-19 14:34:00
173729407075860,173729407075860001,2648,13829,454862,156,114,105,26.25,25,2025-01-19 13:42:24
173724711991054,173724711991054002,722,70902,339835,10,17,125,37.5,30,2025-01-19 00:39:17
173730080378456,173730080378456001,5960,23158,428476,517,541,69,0,0,2025-01-19 15:38:06
173731091732015,173731091732015002,457,13829,422869,12,15,130,32.5,25,2025-01-19 18:23:26
173730006478510,173730006478510003,2648,13829,421823,156,114,115,28.75,25,2025-01-19 15:23:47
173732904417118,173732904417118001,722,22584,339943,10,17,96,28.8,30,2025-01-19 23:28:33
173731388064273,173731388064273004,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:25:25
173731608310944,173731608310944008,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173480436831508,173480436831508001,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173731527203290,173731527203290001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 19:34:32
173725846023894,173725846023894002,722,13826,272822,10,17,29,7.25,25,2025-01-19 03:49:37
173732142846899,173732142846899001,5960,15605,339949,517,541,120,0,0,2025-01-19 21:26:28
173726391520386,173726391520386001,722,15605,339946,10,17,125,37.5,30,2025-01-19 05:19:54
173726158940635,173726158940635001,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:10:27
173731710140588,173731710140588004,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173731710140588,173731710140588001,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173732796077258,173732796077258002,457,13829,421823,12,15,115,28.75,25,2025-01-19 23:10:26
173731819294483,173731819294483003,457,13829,454966,12,15,130,32.5,25,2025-01-19 21:12:56
173732155325200,173732155325200022,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:54:58
173731091732015,173731091732015004,457,13829,422869,12,15,130,32.5,25,2025-01-19 18:23:26
173732613727514,173732613727514002,5960,15569,428494,517,541,94,0,0,2025-01-19 22:41:27
173729366261778,173729366261778002,7079,17618,303487,830,541,57,5.7,10,2025-01-19 13:36:07
173729424599174,173729424599174003,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:54:16
173732521500109,173732521500109004,818,13928,339734,28,61,155,46.5,30,2025-01-19 22:20:20
172942764831870,172942764831870001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:17:31
173731306086656,173731306086656001,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:01:31
173731388064273,173731388064273001,457,13829,421828,12,15,95,23.75,25,2025-01-19 19:25:25
173731217471975,173731217471975002,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:43:53
173731091732015,173731091732015001,457,13829,422869,12,15,130,32.5,25,2025-01-19 18:23:26
173424527556348,173424527556348008,457,13829,421823,12,15,130,32.5,25,2025-01-19 03:05:00
173730008926204,173730008926204004,405,13829,421818,30,19,115,28.75,25,2025-01-19 15:21:46
173731347523095,173731347523095002,722,13928,428463,10,17,165,49.5,30,2025-01-19 19:07:53
173729527695896,173729527695896004,457,13829,421818,12,15,115,28.75,25,2025-01-19 14:03:21
173732618367254,173732618367254001,457,15653,430129,12,15,135,40.5,30,2025-01-19 22:37:59
173730900186325,173730900186325003,6458,13829,421828,830,541,95,23.75,25,2025-01-19 17:50:57
173725096644040,173725096644040010,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173731500657014,173731500657014002,457,13829,454863,12,15,95,23.75,25,2025-01-19 20:01:04
172191860889943,172191860889943004,722,15569,411334,10,17,94,28.2,30,2025-01-19 04:59:22
173731721530207,173731721530207002,722,70893,428564,10,17,95,28.5,30,2025-01-19 20:08:43
173680270588429,173680270588429006,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:08
173724621210619,173724621210619005,5960,15599,339928,517,541,100,0,0,2025-01-19 00:35:23
173725697205237,173725697205237004,722,15599,428520,10,17,114,34.2,30,2025-01-19 03:22:59
173730166997888,173730166997888004,457,13829,421823,12,15,115,28.75,25,2025-01-19 16:05:00
173726062797124,173726062797124002,722,15590,428505,10,17,119,35.7,30,2025-01-19 04:26:19
173728699341926,173728699341926003,5960,84094,419195,517,541,34,34,100,2025-01-19 11:47:17
173729059784188,173729059784188001,405,13829,421818,30,19,115,28.75,25,2025-01-19 12:43:21
173706101643025,173706101643025003,722,13931,428461,10,17,130,39,30,2025-01-19 23:23:15
173726341044775,173726341044775003,49503,13829,421819,830,541,105,26.25,25,2025-01-19 05:11:00
173732046822700,173732046822700001,818,15569,428491,28,61,99,29.7,30,2025-01-19 21:01:14
173729550507540,173729550507540004,722,13829,421824,10,17,105,26.25,25,2025-01-19 14:09:49
173731568569212,173731568569212001,5957,13829,421827,665,674,115,23,20,2025-01-19 19:41:28
173728285745033,173728285745033001,457,13829,421827,12,15,105,26.25,25,2025-01-19 10:52:26
173703668140382,173703668140382007,2965,73023,354305,262,211,125,37.5,30,2025-01-19 17:17:42
173726432801132,173726432801132001,818,13928,428463,28,61,165,49.5,30,2025-01-19 05:25:31
173731166460883,173731166460883003,722,13928,428464,10,17,155,46.5,30,2025-01-19 18:37:25
173727487994983,173727487994983001,8975,15635,340086,830,541,115,28.75,25,2025-01-19 08:23:32
173729407075860,173729407075860002,2648,13829,454862,156,114,105,26.25,25,2025-01-19 13:42:24
173731056266472,173731056266472001,38814,14159,362453,830,541,30.28,0.61,2.01,2025-01-19 18:18:19
173731307519405,173731307519405002,457,13829,421824,12,15,105,26.25,25,2025-01-19 19:07:40
173725900585973,173725900585973002,44587,13991,428745,830,541,75,15,20,2025-01-19 04:00:06
173728526483269,173728526483269002,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:14:28
173608909512303,173608909512303002,5960,13829,421818,517,541,115,0,0,2025-01-19 07:32:10
173728173416627,173728173416627002,405,13829,421827,30,19,105,26.25,25,2025-01-19 10:17:03
