vt_group_no	transaction_id	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	commission_should_be
173690036342677	173690036342677005	2648	13829	421819	156	114	105.00	18.90	18.00	25.00
173563956358195	1735639563581959001	722	26683	339521	10	17	4.50	1.13	25.11	25.00
173686349700760	173686349700760003	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173673513444501	173673513444501001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173633791081776	173633791081776003	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173686348277069	173686348277069015	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173642999433687	173642999433687003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173680515084891	173680515084891004	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173686349700760	173686349700760004	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173690238050198	173690238050198002	2648	13829	454862	156	114	105.00	65.30	62.19	25.00
173653689237946	173653689237946001	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173694373523755	173694373523755003	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173686358220487	173686358220487016	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173650757030972	173650757030972001	13277	13829	421823	1304	686	130.00	20.80	16.00	25.00
173678998266592	173678998266592002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173667435254965	173667435254965002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173678775609145	173678775609145001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173695976018630	173695976018630003	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173687858527090	173687858527090003	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173663282312763	173663282312763003	722	13829	454863	10	17	95.00	71.25	75.00	25.00
173689056429068	173689056429068001	2648	13829	454862	156	114	105.00	65.30	62.19	25.00
173659009822171	173659009822171002	457	13829	454985	12	15	120.00	90.00	75.00	25.00
173650456880612	173650456880612003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173671585359590	173671585359590004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173697574553112	173697574553112002	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173669862056392	173669862056392001	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173653149517774	173653149517774003	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173641234694498	173641234694498002	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173695976018630	173695976018630002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173678809981133	173678809981133001	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173685041403776	173685041403776004	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173696159641871	173696159641871004	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173678669333113	173678669333113001	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173636859490708	173636859490708003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173686166217039	173686166217039014	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00
173626923041642	173626923041642002	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173626923041642	173626923041642001	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173674952442616	173674952442616003	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173694373523755	173694373523755002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173642999433687	173642999433687015	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173650757030972	173650757030972002	13277	13829	421823	1304	686	130.00	20.80	16.00	25.00
173653149517774	173653149517774005	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173695936167758	173695936167758001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173674952442616	173674952442616004	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173692097916018	173692097916018001	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173650456880612	173650456880612004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173694373523755	173694373523755004	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173560056299604	1735600562996049002	722	22578	339551	10	17	13.35	4.01	30.04	30.00
173695936167758	173695936167758003	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173696159641871	173696159641871005	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173696159641871	173696159641871002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173687938425620	173687938425620002	457	54475	456373	12	15	344.00	258.00	75.00	25.00
173626091445413	173626091445413002	13203	13829	422879	1304	686	130.00	20.80	16.00	25.00
173677602917684	173677602917684004	5957	13829	454978	665	674	110.00	82.50	75.00	20.00
173641234694498	173641234694498003	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173690238050198	173690238050198003	2648	13829	454863	156	114	95.00	55.30	58.21	25.00
173668082020438	173668082020438004	405	13829	454863	30	19	95.00	71.25	75.00	25.00
173677602917684	173677602917684001	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173685304392332	173685304392332002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173686358220487	173686358220487015	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173686349700760	173686349700760016	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173669977170523	173669977170523005	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173678998266592	173678998266592001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173685773240009	173685773240009002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173667388814157	173667388814157003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173679151262765	173679151262765005	2648	13829	421819	156	114	105.00	18.90	18.00	25.00
173653149517774	173653149517774002	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173680515084891	173680515084891001	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173685773240009	173685773240009001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173672025022858	173672025022858002	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173457479319997	1734574793199979001	846	13952	339759	16	69	15.50	3.88	25.03	25.00
173679151262765	173679151262765004	2648	13829	421819	156	114	105.00	18.90	18.00	25.00
173687858527090	173687858527090012	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173647197861648	173647197861648002	722	13829	454971	10	17	115.00	86.25	75.00	25.00
173695936167758	173695936167758005	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173653149517774	173653149517774006	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173451559585586	173451559585586007	13203	13829	421823	1304	686	130.00	20.80	16.00	25.00
173686355146448	173686355146448015	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173685877225287	173685877225287003	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173695936167758	173695936167758002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173678068344124	173678068344124002	2648	13829	422870	156	114	120.00	21.60	18.00	25.00
173636116053179	173636116053179001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173642431886139	173642431886139003	27476	13829	454989	1430	1380	130.00	97.50	75.00	25.00
173677602917684	173677602917684002	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173694876908808	173694876908808002	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173692097916018	173692097916018002	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173680515084891	173680515084891003	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173628100092372	173628100092372003	5957	13829	454978	665	674	110.00	82.50	75.00	20.00
173677602917684	173677602917684003	5957	13829	454978	665	674	110.00	82.50	75.00	20.00
173686166217039	173686166217039001	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00
173686166217039	173686166217039013	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00
173653087767322	173653087767322003	722	13829	454982	10	17	120.00	90.00	75.00	25.00
173692097916018	173692097916018005	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173672025022858	173672025022858003	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173653087767322	173653087767322002	722	13829	454981	10	17	130.00	97.50	75.00	25.00
173669832026334	173669832026334002	457	52565	454460	12	15	229.00	171.75	75.00	25.00
173670735512171	173670735512171003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173642431886139	173642431886139002	27476	13829	454989	1430	1380	130.00	97.50	75.00	25.00
173677399071518	173677399071518002	13223	13829	421823	1304	686	130.00	20.80	16.00	25.00
173695936167758	173695936167758004	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173637110476302	173637110476302001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173678669333113	173678669333113002	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173670735512171	173670735512171005	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173671093834186	173671093834186002	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173653689237946	173653689237946002	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173686355146448	173686355146448016	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173651182987919	173651182987919002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173670735512171	173670735512171004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173688546471897	173688546471897004	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173678775609145	173678775609145004	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173686355146448	173686355146448004	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173688217521288	173688217521288003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173669862056392	173669862056392004	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173672528904968	173672528904968002	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173669639860621	173669639860621001	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173672528904968	173672528904968003	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173667069862573	173667069862573001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173674952442616	173674952442616002	457	13829	454966	12	15	130.00	97.50	75.00	25.00
173697782133689	173697782133689002	27476	13829	454965	1430	1380	140.00	105.00	75.00	25.00
173695976018630	173695976018630001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173697214410711	173697214410711002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173677399071518	173677399071518001	13223	13829	421823	1304	686	130.00	20.80	16.00	25.00
173689056429068	173689056429068002	2648	13829	454862	156	114	105.00	65.30	62.19	25.00
173670586198333	173670586198333001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173634413087337	173634413087337001	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173672025022858	173672025022858001	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173669862056392	173669862056392002	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173642431886139	173642431886139001	27476	13829	454990	1430	1380	120.00	90.00	75.00	25.00
173687267497414	173687267497414003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173636859490708	173636859490708002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173636863802650	173636863802650001	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173451559585586	173451559585586001	13203	13829	421823	1304	686	130.00	20.80	16.00	25.00
173661067754687	173661067754687004	722	13829	454863	10	17	95.00	71.25	75.00	25.00
173660076486098	173660076486098002	2899	13829	454863	262	211	95.00	71.25	75.00	25.00
173662243653683	173662243653683001	27476	13829	454965	1430	1380	140.00	105.00	75.00	25.00
173652935908003	173652935908003002	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173651182987919	173651182987919001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173695936167758	173695936167758006	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173626091445413	173626091445413001	13203	13829	422879	1304	686	130.00	20.80	16.00	25.00
173669862056392	173669862056392003	5957	13829	454971	665	674	115.00	86.25	75.00	20.00
173685877225287	173685877225287004	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173673513444501	173673513444501002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173669639860621	173669639860621002	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173660838723496	173660838723496003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173686348277069	173686348277069004	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173560056299604	1735600562996049001	722	22578	339549	10	17	14.85	4.46	30.03	30.00
173637797662412	173637797662412004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173667388814157	173667388814157004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173686166217039	173686166217039002	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00
173669639860621	173669639860621004	5957	13829	454978	665	674	110.00	82.50	75.00	20.00
173451559585586	173451559585586008	13203	13829	421823	1304	686	130.00	20.80	16.00	25.00
173694373523755	173694373523755001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173660838723496	173660838723496004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173696159641871	173696159641871003	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173653937911440	173653937911440003	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173669977170523	173669977170523004	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173686348277069	173686348277069016	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173563956358195	1735639563581959002	722	26683	339521	10	17	4.50	1.13	25.11	25.00
173697782133689	173697782133689001	27476	13829	454965	1430	1380	140.00	105.00	75.00	25.00
173634413087337	173634413087337002	457	13829	454965	12	15	140.00	105.00	75.00	25.00
173663152084758	173663152084758002	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173674952442616	173674952442616001	457	13829	454966	12	15	130.00	97.50	75.00	25.00
173663152084758	173663152084758001	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173697214410711	173697214410711001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173678775609145	173678775609145002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173668271278874	173668271278874002	405	13829	454863	30	19	95.00	71.25	75.00	25.00
173689492831734	173689492831734002	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173653149517774	173653149517774007	722	13829	454966	10	17	130.00	97.50	75.00	25.00
173667388814157	173667388814157016	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173628100092372	173628100092372002	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173678669333113	173678669333113003	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173679151262765	173679151262765003	2648	13829	421819	156	114	105.00	18.90	18.00	25.00
173641535947714	173641535947714002	5957	13829	422876	665	674	110.00	0.00	0.00	20.00
173654641067851	173654641067851002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173672002851716	173672002851716002	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173671353946143	173671353946143003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173636071601305	173636071601305002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173695817671838	173695817671838002	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173633991894189	173633991894189002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173668512737991	173668512737991002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173669794011653	173669794011653002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173695817671838	173695817671838001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173134948686378	173134948686378011	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173680398720209	173680398720209001	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173650110522569	173650110522569001	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173659350475670	173659350475670001	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00
173696022355648	173696022355648003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173680013844987	173680013844987002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173668084171126	173668084171126002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173687988946503	173687988946503001	5957	13829	422875	665	674	120.00	0.00	0.00	20.00
173671963159533	173671963159533004	722	13829	421824	10	17	105.00	0.00	0.00	25.00
173672413740345	173672413740345001	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173644477419137	173644477419137016	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173663160886729	173663160886729001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173659641912167	173659641912167001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173644477419137	173644477419137015	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173635898944239	173635898944239002	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173642681499772	173642681499772024	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173642681499772	173642681499772022	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173688775677997	173688775677997002	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173625443906613	173625443906613003	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173696823841178	173696823841178001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173671963159533	173671963159533003	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173680791028290	173680791028290001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173692948146490	173692948146490001	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173669880001532	173669880001532003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173671604880713	173671604880713002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173689280070520	173689280070520002	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173674714231603	173674714231603002	2899	73825	429100	262	211	205.00	0.00	0.00	20.00
173627824852351	173627824852351004	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173674437113460	173674437113460003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696691520285	173696691520285001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173646482299085	173646482299085007	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173684077542261	173684077542261002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173646157045679	173646157045679001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173674726576525	173674726576525004	2899	73911	429103	262	211	319.00	0.00	0.00	20.00
173697188050371	173697188050371001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642334904320	173642334904320003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173674714231603	173674714231603004	2899	73825	429100	262	211	205.00	0.00	0.00	20.00
173420641267077	173420641267077008	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173680791028290	173680791028290004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173665729874447	173665729874447002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173652504792213	173652504792213001	846	13829	421823	16	69	115.00	0.00	0.00	25.00
173696689433413	173696689433413001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173661363094021	173661363094021001	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173645100554179	173645100554179001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645607227816	173645607227816015	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173642681499772	173642681499772002	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173645144983378	173645144983378002	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173693900692447	173693900692447001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173696876781918	173696876781918001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173677755606469	173677755606469010	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661363094021	173661363094021006	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173626429277724	173626429277724001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173643062281870	173643062281870002	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173670910456006	173670910456006002	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173670922904877	173670922904877003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696876781918	173696876781918002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696339323239	173696339323239001	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173696372470701	173696372470701002	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173696691520285	173696691520285004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642681499772	173642681499772001	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173696564662411	173696564662411002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679846428439	173679846428439003	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173692948146490	173692948146490004	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173694693004516	173694693004516001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173625443906613	173625443906613001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173652466617143	173652466617143002	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173680782937874	173680782937874002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696022355648	173696022355648002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173697576535155	173697576535155002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173646117457399	173646117457399001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173611613699646	173611613699646005	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173696157427431	173696157427431002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173674488721273	173674488721273003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173645144983378	173645144983378001	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173696339323239	173696339323239002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173643232484965	173643232484965001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173668032523766	173668032523766002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679127416301	173679127416301005	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173696617407190	173696617407190003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173695455219516	173695455219516002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696617407190	173696617407190001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173688261241162	173688261241162001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173697173812900	173697173812900002	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173688261241162	173688261241162016	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173696876781918	173696876781918003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173582322506930	173582322506930002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173643744409442	173643744409442003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173678359923692	173678359923692001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173692948146490	173692948146490007	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173680782937874	173680782937874001	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173642681499772	173642681499772003	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173694003782160	173694003782160001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173644477419137	173644477419137003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173627824852351	173627824852351001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173645607227816	173645607227816001	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173679127416301	173679127416301006	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173642681499772	173642681499772006	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173389715820358	173389715820358001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173693191725499	173693191725499003	722	13829	421828	10	17	95.00	0.00	0.00	25.00
173653314174122	173653314174122002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173636714663435	173636714663435002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173672050036030	173672050036030002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173688587116466	173688587116466002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173670637062010	173670637062010004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679151262765	173679151262765001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
