pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
172302291124807,172302291124807,172302291124807006R,172302291124807006R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
172159745613346,172159745613346,172159745613346001R,172159745613346001R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-22 11:43:57,2024-07-21 21:31:02,0,0,0
173852964019865,173852964019865,173852964019865004R,173852964019865004R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:43:30,2025-02-02 20:54:00,0,0,0
173857835582246,173857835582246,173857835582246002R,173857835582246002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:26:05,0,0,0
173858023192267,173858023192267,173858023192267002R,173858023192267002R,1,1,60021,60021,287685,287685,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:57:15,0,0,0
172336175821145,172336175821145,172336175821145002R,172336175821145002R,2,2,2618,2618,351053,351053,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
173857322189587,173857322189587,173857322189587004R,173857322189587004R,2,2,35021,35021,184431,184431,"0, OAPI37_RFN","0, OAPI37_RFN",1,1,1970-01-01 00:00:01,2025-02-03 09:00:27,1,1,0
173857710039478,173857710039478,173857710039478001R,173857710039478001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:07:13,0,0,0
173857787304084,173857787304084,173857787304084001R,173857787304084001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:18:01,0,0,0
173857922834837,173857922834837,173857922834837001R,173857922834837001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:40:42,0,0,0
172302291124807,172302291124807,172302291124807009R,172302291124807009R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173850144681827,173850144681827,173850144681827001R,173850144681827001R,1,1,21462,21462,307909,307909,0,0,1,1,1970-01-01 00:00:01,2025-02-02 13:04:13,0,0,0
173852964019865,173852964019865,173852964019865001R,173852964019865001R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:43:30,2025-02-02 20:54:00,0,0,0
173857711460607,173857711460607,173857711460607001R,173857711460607001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:05:37,0,0,0
173857725682527,173857725682527,173857725682527002R,173857725682527002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:08:06,0,0,0
173857988031414,173857988031414,173857988031414001R,173857988031414001R,1.2,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:53:48,2025-02-03 10:51:35,0,0,0
172254114813317,172254114813317,172254114813317001R,172254114813317001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-09-19 14:44:47,2024-08-01 19:39:30,0,0,0
173857715235910,173857715235910,173857715235910001R,173857715235910001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:08:48,0,0,0
173857787304084,173857787304084,173857787304084002R,173857787304084002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:18:01,0,0,0
173853617797632,173853617797632,173853617797632002R,173853617797632002R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:17:44,2025-02-02 22:44:53,0,0,0
173857357827835,173857357827835,173857357827835006R,173857357827835006R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857931820821,173857931820821,173857931820821003R,173857931820821003R,1,1,61292,61292,307392,307392,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:42:40,0,0,0
173858004151220,173858004151220,173858004151220001R,173858004151220001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:54:24,0,0,0
171791739234192,171791739234192,171791739234192002R,171791739234192002R,2.1,2.1,35363,35363,351112,351112,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-09 10:16:59,2024-06-09 07:16:32,0,0,0
172004102567217,172004102567217,172004102567217002R,172004102567217002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
173857662694725,173857662694725,173857662694725002R,173857662694725002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:58:22,0,0,0
173857711631678,173857711631678,173857711631678001R,173857711631678001R,1.2,1.1,90350,90350,458559,458559,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:05:26,2025-02-03 10:05:23,0,0,0
172285702701583,172285702701583,172285702701583001R,172285702701583001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
172302291124807,172302291124807,172302291124807002R,172302291124807002R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857810746937,173857810746937,173857810746937003R,173857810746937003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:21:52,0,0,0
173857923710251,173857923710251,173857923710251001R,173857923710251001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:40:45,0,0,0
171629706046163,171629706046163,171629706046163001R,171629706046163001R,3,3,2614,2614,355654,355654,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-05-21 16:11:25,2024-05-21 13:11:00,0,0,0
173857478025825,173857478025825,173857478025825002R,173857478025825002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:26:25,0,0,0
173857850207564,173857850207564,173857850207564001R,173857850207564001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:29:13,0,0,0
173858024532449,173858024532449,173858024532449002R,173858024532449002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:57:49,0,0,0
172254114813317,172254114813317,172254114813317002R,172254114813317002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-09-19 14:44:47,2024-08-01 19:39:30,0,0,0
172640562560120,172640562560120,172640562560120002R,172640562560120002R,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
173857862655554,173857862655554,173857862655554001R,173857862655554001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:30:31,0,0,0
173857964744923,173857964744923,173857964744923001R,173857964744923001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:47:38,0,0,0
173857818488559,173857818488559,173857818488559001R,173857818488559001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:23:13,0,0,0
173848866722759,173848866722759,173848866722759001R,173848866722759001R,2.1,2.1,46443,46443,452756,452756,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2025-02-03 09:12:03,2025-02-02 09:31:07,0,0,0
173857620163815,173857620163815,173857620163815001R,173857620163815001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:50:11,0,0,0
170047424767880,170047424767880,1700474247678807041R,1700474247678807041R,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:57:53,2024-02-15 09:57:53,1,1,0
172285702701583,172285702701583,172285702701583002R,172285702701583002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
173857455907786,173857455907786,173857455907786001R,173857455907786001R,1.2,1.1,90350,90350,458559,458559,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:23:03,2025-02-03 09:22:44,0,0,0
173858025456078,173858025456078,173858025456078001R,173858025456078001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:57:49,0,0,0
172273503169461,172273503169461,172273503169461002R,172273503169461002R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-30 08:25:12,2024-08-04 01:30:38,0,0,0
172302291124807,172302291124807,172302291124807001R,172302291124807001R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857322189587,173857322189587,173857322189587003R,173857322189587003R,2,2,35021,35021,184431,184431,"0, SCAN_TB, OAPI37_RFN","0, SCAN_TB, OAPI37_RFN",1,1,1970-01-01 00:00:01,2025-02-03 09:00:27,1,1,0
173857420124001,173857420124001,173857420124001001R,173857420124001001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:16:46,0,0,0
173857736256084,173857736256084,173857736256084001R,173857736256084001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:09:57,0,0,0
173857787304084,173857787304084,173857787304084004R,173857787304084004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:18:01,0,0,0
173853617797632,173853617797632,173853617797632001R,173853617797632001R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:17:44,2025-02-02 22:44:53,0,0,0
173857751810074,173857751810074,173857751810074002R,173857751810074002R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:12:09,0,0,0
173857936195802,173857936195802,173857936195802002R,173857936195802002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:43:05,0,0,0
173666706385525,173666706385525,173666706385525002R,173666706385525002R,1.3,1.2,83120,83120,416533,416533,"0, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB",1,1,2025-02-03 09:42:32,2025-01-12 07:31:03,0,0,0
173857357827835,173857357827835,173857357827835004R,173857357827835004R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857669805470,173857669805470,173857669805470001R,173857669805470001R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:22:50,2025-02-03 09:59:23,0,0,0
173857696915107,173857696915107,173857696915107002R,173857696915107002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:03:11,0,0,0
173857823415693,173857823415693,173857823415693002R,173857823415693002R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:24:02,0,0,0
173857931820821,173857931820821,173857931820821002R,173857931820821002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:42:40,0,0,0
173857385509216,173857385509216,173857385509216001R,173857385509216001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:11:00,0,0,0
173857759337421,173857759337421,173857759337421001R,173857759337421001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:13:20,0,0,0
173857773797013,173857773797013,173857773797013001R,173857773797013001R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:15:52,2025-02-03 10:15:46,0,0,0
173857893108039,173857893108039,173857893108039001R,173857893108039001R,1.1,1.1,60951,60951,291245,291245,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:35:45,0,0,0
173581796572253,173581796572253,173581796572253002R,173581796572253002R,2,2,2616,2616,452750,452750,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
173857653185013,173857653185013,173857653185013001R,173857653185013001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:56:01,0,0,0
173857689151218,173857689151218,173857689151218002R,173857689151218002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:01:42,0,0,0
173857704158356,173857704158356,173857704158356001R,173857704158356001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:04:07,0,0,0
173857894254727,173857894254727,173857894254727001R,173857894254727001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:36:19,0,0,0
173857944712897,173857944712897,173857944712897002R,173857944712897002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:44:15,0,0,0
173857951435478,173857951435478,173857951435478002R,173857951435478002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:46:23,0,0,0
173857704158356,173857704158356,173857704158356002R,173857704158356002R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:04:07,0,0,0
172189032678392,172189032678392,172189032678392001R,172189032678392001R,2.1,2.1,3273,3273,410415,410415,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-25 09:52:38,2024-07-25 06:52:06,0,0,0
173857704156211,173857704156211,173857704156211001R,173857704156211001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:04:25,0,0,0
173857835582246,173857835582246,173857835582246001R,173857835582246001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:26:05,0,0,0
173857894254727,173857894254727,173857894254727002R,173857894254727002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:36:19,0,0,0
171906445402162,171906445402162,171906445402162001R,171906445402162001R,2,2,70559,70559,402073,402073,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-22 16:55:12,2024-06-22 13:54:14,0,0,0
173581796572253,173581796572253,173581796572253003R,173581796572253003R,2,2,2616,2616,452749,452749,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
173857862312940,173857862312940,173857862312940001R,173857862312940001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:30:31,2025-02-03 10:30:29,0,0,0
173857874368847,173857874368847,173857874368847002R,173857874368847002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:32:29,0,0,0
173857880446115,173857880446115,173857880446115001R,173857880446115001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:33:59,0,0,0
171274203098347,171274203098347,171274203098347001R,171274203098347001R,3.1,3.1,46443,46443,351041,351041,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-04-10 12:41:01,2024-04-10 09:40:30,0,0,0
172302325110438,172302325110438,172302325110438002R,172302325110438002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
173857681980993,173857681980993,173857681980993002R,173857681980993002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:01:00,0,0,0
173857805384642,173857805384642,173857805384642001R,173857805384642001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:21:21,0,0,0
173857828119507,173857828119507,173857828119507002R,173857828119507002R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:52:29,2025-02-03 10:41:28,0,0,0
173856865699036,173856865699036,173856865699036002R,173856865699036002R,1.2,1.1,83120,83120,416533,416533,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:02:31,2025-02-03 07:44:16,0,0,0
173857781948745,173857781948745,173857781948745003R,173857781948745003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:17:35,0,0,0
173849832433555,173849832433555,173849832433555001R,173849832433555001R,1.2,1.1,46381,46381,307534,307534,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:20,2025-02-02 12:12:04,0,0,0
173857602781987,173857602781987,173857602781987002R,173857602781987002R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:59:00,2025-02-03 09:47:07,0,0,0
