pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
172109613562072,172109613562072,172109613562072002,172109613562072002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-04 08:01:19,2024-07-16 02:16:35,0,0,0
172604362211065,172604362211065,172604362211065002,172604362211065002,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-11 11:33:48,2024-09-11 08:33:42,0,0,0
172916284290633,172916284290633,172916284290633001,172916284290633001,2,2,2614,2614,355654,355654,"0, CSS_ACT","0, CSS_ACT",1,1,2024-10-17 14:01:33,2024-10-17 11:00:42,0,0,0
172302291124807,172302291124807,172302291124807006,172302291124807006,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857296912798,173857296912798,173857296912798002,173857296912798002,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:56:15,0,0,0
173857281492837,173857281492837,173857281492837002,173857281492837002,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:53:40,0,0,0
171507494933754,171507494933754,171507494933754001,171507494933754001,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 09:42:29,2024-05-07 09:42:29,0,0,0
172273503169461,172273503169461,172273503169461001,172273503169461001,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-30 08:25:12,2024-08-04 01:30:38,0,0,0
172743742135451,172743742135451,172743742135451002,172743742135451002,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
172189032678392,172189032678392,172189032678392001,172189032678392001,2.1,2.1,3273,3273,410415,410415,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-25 09:52:38,2024-07-25 06:52:06,0,0,0
171680239955973,171680239955973,171680239955973004,171680239955973004,1.1,1,46385,46385,234219,234219,"0, SCAN_TB",0,1,1,2024-05-27 09:33:19,2024-05-27 09:33:19,0,0,0
172272310149979,172272310149979,172272310149979001,172272310149979001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
172272310149979,172272310149979,172272310149979002,172272310149979002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
172285702701583,172285702701583,172285702701583001,172285702701583001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
172302291124807,172302291124807,172302291124807002,172302291124807002,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
171704851279472,171704851279472,171704851279472001,171704851279472001,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
172302325110438,172302325110438,172302325110438003,172302325110438003,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
172159745613346,172159745613346,172159745613346001,172159745613346001,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-22 11:43:57,2024-07-21 21:31:02,0,0,0
172640562560120,172640562560120,172640562560120004,172640562560120004,2,2,18729,18729,401167,401167,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
171877335303919,171877335303919,171877335303919001,171877335303919001,2.1,2.1,35367,35367,351118,351118,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-19 08:03:00,2024-06-19 05:02:33,0,0,0
172302325110438,172302325110438,172302325110438004,172302325110438004,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
172734168931997,172734168931997,172734168931997004,172734168931997004,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
172743742135451,172743742135451,172743742135451001,172743742135451001,3.1,3.1,2614,2614,355653,355653,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
171680523717013,171680523717013,171680523717013001,171680523717013001,1.1,1,35021,35021,184431,184431,"0, SCAN_TB",0,1,1,2024-05-27 10:20:37,2024-05-27 10:20:37,0,0,0
172272310149979,172272310149979,172272310149979003,172272310149979003,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
172004102567217,172004102567217,172004102567217001,172004102567217001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
172285702701583,172285702701583,172285702701583002,172285702701583002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
171906445402162,171906445402162,171906445402162001,171906445402162001,2,2,70559,70559,402073,402073,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-22 16:55:12,2024-06-22 13:54:14,0,0,0
173581796572253,173581796572253,173581796572253003,173581796572253003,2,2,2616,2616,452749,452749,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
170757250174435,170757250174435,170757250174435002,170757250174435002,2.1,2,58635,58635,343151,343151,"0, CSS_ACT, SCAN_TB","0, CSS_ACT",1,1,2024-02-10 13:45:01,2024-02-10 13:41:41,0,0,0
171274203098347,171274203098347,171274203098347002,171274203098347002,3.1,3.1,46443,46443,351041,351041,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-04-10 12:41:01,2024-04-10 09:40:30,0,0,0
172336175821145,172336175821145,172336175821145005,172336175821145005,2.1,2.1,2618,2618,351053,351053,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
171680239955973,171680239955973,171680239955973002,171680239955973002,1.2,1.1,46385,46385,234219,234219,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-05-27 09:33:19,2024-05-27 09:33:19,0,0,0
172285702701583,172285702701583,172285702701583003,172285702701583003,3.2,3.1,68835,68835,365131,365131,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
172734168931997,172734168931997,172734168931997005,172734168931997005,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
171501433607256,171501433607256,171501433607256002,171501433607256002,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-06 16:52:16,2024-05-06 16:52:16,0,0,0
171679954986383,171679954986383,171679954986383002,171679954986383002,1.2,1.1,61323,61323,294934,294934,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-05-27 08:45:49,2024-05-27 08:45:49,0,0,0
173857176890749,173857176890749,173857176890749001,173857176890749001,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 08:41:34,2025-02-03 08:36:08,0,0,0
173262014710929,173262014710929,173262014710929005,173262014710929005,1.1,1.1,60758,60758,289772,289772,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-11-26 14:23:24,2024-11-26 11:23:18,0,0,0
173581796572253,173581796572253,173581796572253002,173581796572253002,2,2,2616,2616,452750,452750,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
171429628856735,171429628856735,171429628856735001,171429628856735001,1.1,1,58635,58635,343151,343151,"0, SCAN_TB",0,1,1,2024-04-28 09:24:48,2024-04-28 09:24:48,0,0,0
173857296912798,173857296912798,173857296912798001,173857296912798001,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:56:15,0,0,0
170047424767880,170047424767880,1700474247678807051,1700474247678807051,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:58:50,2024-02-15 09:58:50,1,1,0
171266296120616,171266296120616,171266296120616001,171266296120616001,1.1,1,58635,58635,343151,343151,"0, SCAN_TB",0,1,1,2024-04-09 11:42:41,2024-04-09 11:42:41,0,0,0
171791739234192,171791739234192,171791739234192002,171791739234192002,2.1,2.1,35363,35363,351112,351112,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-09 10:16:59,2024-06-09 07:16:32,0,0,0
172004102567217,172004102567217,172004102567217002,172004102567217002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
172217450714704,172217450714704,172217450714704002,172217450714704002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-28 14:10:41,2024-07-28 13:48:33,0,0,0
172520080288550,172520080288550,172520080288550001,172520080288550001,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-01 17:26:58,2024-09-01 14:26:42,0,0,0
172743742135451,172743742135451,172743742135451003,172743742135451003,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
170047424767880,170047424767880,1707991073674489856,1707991073674489856,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN",1,1,2024-02-15 09:57:53,2024-02-15 09:57:53,2,2,0
171681200302033,171681200302033,171681200302033001,171681200302033001,2.1,2,46443,46443,401175,401175,"0, CSS_ACT, SCAN_TB","0, CSS_ACT",1,1,2024-05-27 13:05:04,2024-05-27 12:13:23,0,0,0
172604362211065,172604362211065,172604362211065001,172604362211065001,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-11 11:33:48,2024-09-11 08:33:42,0,0,0
172828256887987,172828256887987,172828256887987001,172828256887987001,4.2,4.1,67629,67629,360995,360995,"0, CSSCommission, SCAN_TB, CSSCommission, CSSCommission","0, CSSCommission, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-11-05 09:54:00,2024-10-07 06:29:53,0,0,0
171912855147217,171912855147217,171912855147217004,171912855147217004,3,3,3273,3273,410414,410414,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
172027736871883,172027736871883,172027736871883002,172027736871883002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-14 09:22:56,2024-07-06 14:50:56,0,0,0
172916284290633,172916284290633,172916284290633002,172916284290633002,2.1,2.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-10-17 14:01:33,2024-10-17 11:00:42,0,0,0
171265304751216,171265304751216,171265304751216002,171265304751216002,1.7,1.6,46381,46381,307534,307534,"0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB",1,1,2024-04-09 08:57:27,2024-04-09 08:57:27,0,0,0
172640562560120,172640562560120,172640562560120001,172640562560120001,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
170757037989741,170757037989741,170757037989741002,170757037989741002,2.1,2,46505,46505,343161,343161,"0, CSS_ACT, SCAN_TB","0, CSS_ACT",1,1,2024-02-10 13:07:04,2024-02-10 13:06:19,0,0,0
171680523717013,171680523717013,171680523717013002,171680523717013002,1.1,1,35021,35021,184431,184431,"0, SCAN_TB",0,1,1,2024-05-27 10:20:37,2024-05-27 10:20:37,0,0,0
