ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7701540	13829	48015	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7701581	13829	48015	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7713824	13829	48018	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7713825	13829	48018	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7713866	13829	48018	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7658669	13829	6560	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7658670	13829	6560	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7658711	13829	6560	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7694455	13829	41907	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7694456	13829	41907	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7694497	13829	41907	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7722164	13829	48504	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7722165	13829	48504	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7722206	13829	48504	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7726259	13829	48595	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7726260	13829	48595	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7726301	13829	48595	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7662764	13829	6563	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7662765	13829	6563	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7662806	13829	6563	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7633996	13829	5717	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7633997	13829	5717	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7634038	13829	5717	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7562731	13829	47550	25	25.00	1	1	75.00	106.25	39.70	0.00	26.56	79.69
7562732	13829	47550	25	25.00	1	1	75.00	97.75	32.50	0.00	24.44	73.31
7562733	13829	47550	25	25.00	1	1	75.00	41.65	32.50	0.00	10.41	31.24
7562734	13829	47550	25	25.00	1	1	75.00	399.50	39.70	0.00	99.88	299.63
7562735	13829	47550	25	25.00	1	1	75.00	101.15	39.70	0.00	25.29	75.86
7562736	13829	47550	25	25.00	1	1	75.00	92.65	32.50	0.00	23.16	69.49
7562737	13829	47550	25	25.00	1	1	75.00	379.10	39.70	0.00	94.78	284.33
7562738	13829	47550	25	25.00	1	1	75.00	446.00	39.70	0.00	111.50	334.50
7562739	13829	47550	25	25.00	1	1	75.00	399.50	39.70	0.00	99.88	299.63
7562740	13829	47550	25	25.00	1	1	75.00	379.10	32.50	0.00	94.78	284.33
7562741	13829	47550	25	25.00	1	1	75.00	399.50	32.50	0.00	99.88	299.63
7562742	13829	47550	25	25.00	1	1	75.00	101.15	39.70	0.00	25.29	75.86
7562768	13829	47550	25	25.00	1	1	75.00	94.00	39.70	0.00	23.50	70.50
7562769	13829	47550	25	25.00	1	1	75.00	84.00	32.50	0.00	21.00	63.00
7562770	13829	47550	25	25.00	1	1	75.00	40.00	1.00	0.00	10.00	30.00
7562772	13829	47550	25	25.00	1	1	75.00	346.00	39.70	0.00	86.50	259.50
7562773	13829	47550	25	25.00	1	1	75.00	104.00	39.70	0.00	26.00	78.00
7562774	13829	47550	25	25.00	1	1	75.00	94.00	32.50	0.00	23.50	70.50
7562775	13829	47550	25	25.00	1	1	75.00	40.00	1.00	0.00	10.00	30.00
7562777	13829	47550	25	25.00	1	1	75.00	386.00	39.70	0.00	96.50	289.50
7562778	13829	47550	25	25.00	1	1	75.00	114.00	39.70	0.00	28.50	85.50
7562779	13829	47550	25	25.00	1	1	75.00	104.00	32.50	0.00	26.00	78.00
7562780	13829	47550	25	25.00	1	1	75.00	40.00	1.00	0.00	10.00	30.00
7562782	13829	47550	25	25.00	1	1	75.00	426.00	39.70	0.00	106.50	319.50
7562783	13829	47550	25	25.00	1	1	75.00	104.00	39.70	0.00	26.00	78.00
7562784	13829	47550	25	25.00	1	1	75.00	94.00	32.50	0.00	23.50	70.50
7562785	13829	47550	25	25.00	1	1	75.00	40.00	1.00	0.00	10.00	30.00
7562787	13829	47550	25	25.00	1	1	75.00	386.00	39.70	0.00	96.50	289.50
7562788	13829	47550	25	25.00	1	1	75.00	406.00	39.70	0.00	101.50	304.50
7562789	13829	47550	25	25.00	1	1	75.00	470.00	39.70	0.00	117.50	352.50
7562790	13829	47550	25	25.00	1	1	75.00	106.25	39.70	0.00	26.56	79.69
7562791	13829	47550	25	25.00	1	1	75.00	97.75	32.50	0.00	24.44	73.31
7562792	13829	47550	25	25.00	1	1	75.00	41.65	32.50	0.00	10.41	31.24
7562793	13829	47550	25	25.00	1	1	75.00	92.65	32.50	0.00	23.16	69.49
7562794	13829	47550	25	25.00	1	1	75.00	106.25	39.70	0.00	26.56	79.69
7562795	13829	47550	25	25.00	1	1	75.00	97.75	32.50	0.00	24.44	73.31
7562796	13829	47550	25	25.00	1	1	75.00	41.65	32.50	0.00	10.41	31.24
7563421	13829	47550	25	25.00	1	1	75.00	39.10	32.50	0.00	9.78	29.33
7619733	13829	47550	25	25.00	1	1	75.00	86.25	-39.70	0.00	21.56	64.69
7619734	13829	47550	25	25.00	1	1	75.00	78.75	-32.50	0.00	19.69	59.06
7619738	13829	47550	25	25.00	1	1	75.00	33.75	-1.00	0.00	8.44	25.31
7619763	13829	47550	25	25.00	1	1	75.00	46.00	32.50	0.00	11.50	34.50
7717919	13829	48019	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7717920	13829	48019	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7717961	13829	48019	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7739271	13829	51854	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7739272	13829	51854	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7739313	13829	51854	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7698644	13829	44063	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7698645	13829	44063	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7698686	13829	44063	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7687978	13829	9278	18	18.00	1	1	82.00	105.00	-32.50	0.00	18.90	86.10
7687979	13829	9278	18	18.00	1	1	82.00	45.00	-1.00	0.00	8.10	36.90
7688020	13829	9278	18	18.00	1	1	82.00	115.00	-39.70	0.00	20.70	94.30
7643596	13829	6446	20	20.00	1	1	80.00	105.00	-32.50	0.00	21.00	84.00
7643597	13829	6446	20	20.00	1	1	80.00	45.00	-1.00	0.00	9.00	36.00
7643638	13829	6446	20	20.00	1	1	80.00	115.00	-39.70	0.00	23.00	92.00
7687559	13829	9275	20	20.00	1	1	80.00	105.00	-32.50	0.00	21.00	84.00
7687560	13829	9275	20	20.00	1	1	80.00	45.00	-1.00	0.00	9.00	36.00
7687601	13829	9275	20	20.00	1	1	80.00	115.00	-39.70	0.00	23.00	92.00
7638632	13829	6281	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7638633	13829	6281	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7638674	13829	6281	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7601311	13829	6860	5	5.00	1	1	95.00	115.00	-39.70	0.00	5.75	109.25
7601312	13829	6860	5	5.00	1	1	95.00	105.00	-32.50	0.00	5.25	99.75
7601313	13829	6860	5	5.00	1	1	95.00	45.00	-1.00	0.00	2.25	42.75
7603329	13829	7796	13	13.00	1	1	87.00	115.00	-39.70	0.00	14.95	100.05
7603330	13829	7796	13	13.00	1	1	87.00	105.00	-32.50	0.00	13.65	91.35
7603331	13829	7796	13	13.00	1	1	87.00	45.00	-1.00	0.00	5.85	39.15
7605376	13829	7091	15	15.00	1	1	85.00	115.00	-39.70	0.00	17.25	97.75
7605377	13829	7091	15	15.00	1	1	85.00	105.00	-32.50	0.00	15.75	89.25
7605378	13829	7091	15	15.00	1	1	85.00	45.00	-1.00	0.00	6.75	38.25
7607423	13829	7829	15	15.00	1	1	85.00	115.00	-39.70	0.00	17.25	97.75
7607424	13829	7829	15	15.00	1	1	85.00	105.00	-32.50	0.00	15.75	89.25
7607425	13829	7829	15	15.00	1	1	85.00	45.00	-1.00	0.00	6.75	38.25
7609486	13829	32795	2	2.00	1	1	98.00	115.00	-39.70	0.00	2.30	112.70
7609487	13829	32795	2	2.00	1	1	98.00	105.00	-32.50	0.00	2.10	102.90
7609488	13829	32795	2	2.00	1	1	98.00	45.00	-1.00	0.00	0.90	44.10
7611526	13829	38814	2	2.00	1	1	98.00	94.30	-39.70	0.00	1.89	92.41
7611527	13829	38814	2	2.00	1	1	98.00	86.10	-32.50	0.00	1.72	84.38
7611528	13829	38814	2	2.00	1	1	98.00	36.90	-1.00	0.00	0.74	36.16
7612540	13829	9527	15	15.00	1	1	85.00	115.00	-39.70	0.00	17.25	97.75
7612541	13829	9527	15	15.00	1	1	85.00	105.00	-32.50	0.00	15.75	89.25
7612542	13829	9527	15	15.00	1	1	85.00	45.00	-1.00	0.00	6.75	38.25
7614574	13829	44377	15	15.00	1	1	85.00	115.00	-39.70	0.00	17.25	97.75
7614575	13829	44377	15	15.00	1	1	85.00	105.00	-32.50	0.00	15.75	89.25
7614576	13829	44377	15	15.00	1	1	85.00	45.00	-1.00	0.00	6.75	38.25
7735108	13829	50926	12	12.00	1	1	88.00	105.00	-32.50	0.00	12.60	92.40
7735109	13829	50926	12	12.00	1	1	88.00	45.00	-1.00	0.00	5.40	39.60
7735150	13829	50926	12	12.00	1	1	88.00	115.00	-39.70	0.00	13.80	101.20
7622783	13829	51000	12	12.00	1	1	88.00	97.75	-39.70	0.00	11.73	86.02
7622784	13829	51000	12	12.00	1	1	88.00	89.25	-32.50	0.00	10.71	78.54
7622785	13829	51000	12	12.00	1	1	88.00	38.25	-1.00	0.00	4.59	33.66
