172373916917320	172373916917320003R	3	3	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320003R	3	17	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320004R	3	3	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320004R	3	17	0	0, CSS_ACT, CSSCommission	2
172631769876371	172631769876371001R	2	3	0	0, CSSCommission	2
172631769876371	172631769876371001R	2	17	0	0, CSSCommission	2
172631769876371	172631769876371002R	2	3	0	0, CSSCommission	2
172631769876371	172631769876371002R	2	17	0	0, CSSCommission	2
172338213685710	172338213685710003R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172338213685710	172338213685710004R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172456720063337	172456720063337001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172629770177086	172629770177086002R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172344522687129	172344522687129002R	2	4	0	0, CSSCommission	2
172422633112615	172422633112615001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172422633112615	172422633112615002R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172525992595893	172525992595893003R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172836865756270	172836865756270001R	2	4	0	0, CSSCommission	2
172836865756270	172836865756270002R	2	4	0	0, CSSCommission	2
172362091112792	172362091112792001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172362091112792	172362091112792002R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172577872344347	172577872344347001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172577872344347	172577872344347002R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172689863133622	172689863133622001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172689863133622	172689863133622002R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
172689863133622	172689863133622003R	2.1	4	0	0, TCMS_SCAN, CSSCommission	2
171968750394135	171968750394135001R	2.1	3	0	0, RDM_ALL, CSSCommission	2
171968750394135	171968750394135001R	2.1	4	0	0, RDM_ALL, CSSCommission	2
171968750394135	171968750394135002R	2.1	3	0	0, RDM_ALL, CSSCommission	2
171968750394135	171968750394135002R	2.1	4	0	0, RDM_ALL, CSSCommission	2
171361411842947	171361411842947001R	2.3	3	0	0, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	6
171361411842947	171361411842947001R	2.3	4	0	0, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	6
171361411842947	171361411842947002R	2.3	3	0	0, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	6
171361411842947	171361411842947002R	2.3	4	0	0, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	6
171969039405293	171969039405293001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
171969039405293	171969039405293003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172069366626125	172069366626125001R	2	2	0	0, CSSCommission	2
172069366626125	172069366626125001R	2	3	0	0, CSSCommission	2
172069366626125	172069366626125001R	2	17	0	0, CSSCommission	2
172069366626125	172069366626125002R	2	2	0	0, CSSCommission	2
172069366626125	172069366626125002R	2	3	0	0, CSSCommission	2
172069366626125	172069366626125002R	2	17	0	0, CSSCommission	2
172100165664373	172100165664373001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172100165664373	172100165664373001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172100165664373	172100165664373001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172100165664373	172100165664373002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172100165664373	172100165664373002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172100165664373	172100165664373002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172172552280668	172172552280668001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172172552280668	172172552280668001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172172552280668	172172552280668001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172182665088141	172182665088141001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172182665088141	172182665088141001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172182665088141	172182665088141001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172193159653539	172193159653539003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172223735868801	172223735868801002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172225168460997	172225168460997001R	2	2	0	0, CSSCommission	2
172225168460997	172225168460997001R	2	3	0	0, CSSCommission	2
172225168460997	172225168460997001R	2	17	0	0, CSSCommission	2
172225168460997	172225168460997002R	2	2	0	0, CSSCommission	2
172225168460997	172225168460997002R	2	3	0	0, CSSCommission	2
172225168460997	172225168460997002R	2	17	0	0, CSSCommission	2
172249931184626	172249931184626001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172249931184626	172249931184626001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172249931184626	172249931184626001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172249931184626	172249931184626002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172249931184626	172249931184626002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172249931184626	172249931184626002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172260841634632	172260841634632003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263409272418	172263409272418004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263549052236	172263549052236004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172276328051322	172276328051322004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276403333152	172276403333152001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152007R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152007R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152007R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152008R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152008R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152008R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152009R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152009R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152009R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152010R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152010R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152010R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152011R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152011R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152011R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152012R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152012R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152012R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152013R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152013R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152013R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152014R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152014R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172276403333152	172276403333152014R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172292705106434	172292705106434001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172292705106434	172292705106434001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172292705106434	172292705106434001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172292705106434	172292705106434002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172292705106434	172292705106434002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172292705106434	172292705106434002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172304062823416	172304062823416002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172321308822026	172321308822026002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172328305711238	172328305711238003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337117319802	172337117319802005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337150713546	172337150713546001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337150713546	172337150713546001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337150713546	172337150713546001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337150713546	172337150713546002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337150713546	172337150713546002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337150713546	172337150713546002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172339618859938	172339618859938001R	2	2	0	0, CSSCommission	2
172339618859938	172339618859938001R	2	3	0	0, CSSCommission	2
172339618859938	172339618859938001R	2	17	0	0, CSSCommission	2
172339618859938	172339618859938002R	2	2	0	0, CSSCommission	2
172339618859938	172339618859938002R	2	3	0	0, CSSCommission	2
172339618859938	172339618859938002R	2	17	0	0, CSSCommission	2
172339618859938	172339618859938003R	2	2	0	0, CSSCommission	2
172339618859938	172339618859938003R	2	3	0	0, CSSCommission	2
172339618859938	172339618859938003R	2	17	0	0, CSSCommission	2
172339618859938	172339618859938004R	2	2	0	0, CSSCommission	2
172339618859938	172339618859938004R	2	3	0	0, CSSCommission	2
172339618859938	172339618859938004R	2	17	0	0, CSSCommission	2
172345789080146	172345789080146001R	2	2	0	0, CSSCommission	2
172345789080146	172345789080146001R	2	3	0	0, CSSCommission	2
172345789080146	172345789080146001R	2	17	0	0, CSSCommission	2
172345789080146	172345789080146002R	2	2	0	0, CSSCommission	2
172345789080146	172345789080146002R	2	3	0	0, CSSCommission	2
172345789080146	172345789080146002R	2	17	0	0, CSSCommission	2
172347480403680	172347480403680001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172347480403680	172347480403680004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172372949121580	172372949121580001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172372949121580	172372949121580001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172372949121580	172372949121580001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172372949121580	172372949121580002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172372949121580	172372949121580002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172372949121580	172372949121580002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172397410985628	172397410985628001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397410985628	172397410985628001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397410985628	172397410985628001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397410985628	172397410985628002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397410985628	172397410985628002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397410985628	172397410985628002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397417454928	172397417454928003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397449899857	172397449899857004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172399888387064	172399888387064004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172401774844931	172401774844931001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172401774844931	172401774844931001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172401774844931	172401774844931001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172405890041277	172405890041277001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172405890041277	172405890041277001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172405890041277	172405890041277001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172406369691148	172406369691148002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172407417035418	172407417035418001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172407417035418	172407417035418001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172407417035418	172407417035418001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172407417035418	172407417035418002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
