vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173702176914571	173702176914571023R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571023R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	3	33.54	27.72	99.00	0.00	0.00	33.54	27.72	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571023R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	4	71.28	71.28	99.00	99.00	99.00	71.28	71.28	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571023R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571024R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571024R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571024R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	3	33.54	27.72	99.00	0.00	0.00	33.54	27.72	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571024R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	4	71.28	71.28	99.00	99.00	99.00	71.28	71.28	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173702176914571	173702176914571024R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	15569	427014	1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	427014	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	29.70	69.30	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173702176914571	173702176914571001R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	1	125.00	125.00	125.00	125.00	125.00	125.00	125.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571001R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	2	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571001R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	3	42.35	35.00	125.00	0.00	0.00	42.35	35.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571001R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	4	90.00	90.00	125.00	125.00	125.00	90.00	90.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571001R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	17	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571002R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	1	125.00	125.00	125.00	125.00	125.00	125.00	125.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571002R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	2	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571002R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	3	42.35	35.00	125.00	0.00	0.00	42.35	35.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571002R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	4	90.00	90.00	125.00	125.00	125.00	90.00	90.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571002R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	17	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571003R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	1	125.00	125.00	125.00	125.00	125.00	125.00	125.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571003R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	2	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571003R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	3	42.35	35.00	125.00	0.00	0.00	42.35	35.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571003R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	4	90.00	90.00	125.00	125.00	125.00	90.00	90.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571003R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	17	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571004R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	1	125.00	125.00	125.00	125.00	125.00	125.00	125.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571004R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	2	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571004R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	3	42.35	35.00	125.00	0.00	0.00	42.35	35.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571004R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	4	90.00	90.00	125.00	125.00	125.00	90.00	90.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
173702176914571	173702176914571004R	2025-01-16 10:09:15	2025-01-16 10:09:15	7718	830	70902	339835	1	17	0.00	0.00	125.00	0.00	0.00	0.00	0.00	0	7718	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	339835	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	37.50	87.50	----Price List Level---	339835	25.00	75.00	0.00	0.00	1	0	0.00	0.00	31.25	62.25
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173635677424920	173635677424920013R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15590	428508	1	1	114.00	114.00	114.00	114.00	114.00	114.00	114.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428508	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920013R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15590	428508	1	2	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428508	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920013R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15590	428508	1	3	38.62	31.92	114.00	0.00	0.00	38.62	31.92	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428508	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920013R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15590	428508	1	4	82.08	82.08	114.00	114.00	114.00	82.08	82.08	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428508	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
