vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173220454735956	173220454735956001R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	1	30.00	30.00	30.00	30.00	30.00	30.00	30.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956001R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	2	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956001R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	3	6.00	6.00	30.00	0.00	0.00	6.00	6.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956001R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	4	24.00	24.00	30.00	30.00	30.00	21.70	21.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956001R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	17	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956002R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	1	30.00	30.00	30.00	30.00	30.00	30.00	30.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956002R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	2	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956002R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	3	6.00	6.00	30.00	0.00	0.00	6.00	6.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956002R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	4	24.00	24.00	30.00	30.00	30.00	21.70	21.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956002R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428400	4	17	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956003R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	1	25.00	25.00	25.00	25.00	25.00	25.00	25.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956003R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	2	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956003R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	3	4.54	4.54	25.00	0.00	0.00	5.00	5.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956003R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	4	2046.00	20.46	25.00	25.00	25.00	17.70	17.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956003R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	17	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956004R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	1	25.00	25.00	25.00	25.00	25.00	25.00	25.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956004R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	2	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956004R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	3	4.54	4.54	25.00	0.00	0.00	5.00	5.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956004R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	4	2046.00	20.46	25.00	25.00	25.00	17.70	17.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956004R	2024-11-21 15:57:19	2024-11-21 15:57:19	33310	830	13832	428401	4	17	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956041R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	1	30.00	30.00	30.00	30.00	30.00	30.00	30.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956041R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	2	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956041R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	3	6.00	6.00	30.00	0.00	0.00	6.00	6.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956041R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	4	24.00	24.00	30.00	30.00	30.00	21.70	21.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956041R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	17	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956042R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	1	30.00	30.00	30.00	30.00	30.00	30.00	30.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956042R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	2	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956042R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	3	6.00	6.00	30.00	0.00	0.00	6.00	6.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956042R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	4	24.00	24.00	30.00	30.00	30.00	21.70	21.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956042R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428400	4	17	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640784610681	428400	1	20.00	80.00	0.00	0.00	1	1	0.00	0.00	6.00	24.00	----Price List Level---	428400	20.00	80.00	0.00	0.00	0	0	0.00	0.00	5.54	22.16
173220454735956	173220454735956043R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	1	25.00	25.00	25.00	25.00	25.00	25.00	25.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956043R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	2	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956043R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	3	4.54	4.54	25.00	0.00	0.00	5.00	5.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956043R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	4	2046.00	20.46	25.00	25.00	25.00	17.70	17.70	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956043R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	17	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
173220454735956	173220454735956044R	2025-01-21 17:26:05	2024-11-21 15:57:19	33310	830	13832	428401	4	1	25.00	25.00	25.00	25.00	25.00	25.00	25.00	0	33310	830	171640784610681	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	428401	20.00	80.00	0.00	0.00	0	0	0.00	0.00	4.54	18.16
