vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173701786617002	173701786617002001R	33.00	0.00	5960	14153	450859	517	541	0
173701786617002	173701786617002002R	33.00	0.00	5960	14153	450859	517	541	0
173701786617002	173701786617002003R	33.00	0.00	5960	14153	450859	517	541	0
173480564551266	173480564551266001R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266002R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266015R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266016R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480001R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480002R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480015R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480016R	125.00	0.00	5960	13799	339247	517	541	0
173576230412762	173576230412762001R	120.00	0.00	5960	13799	339250	517	541	0
173576295516178	173576295516178001R	120.00	0.00	5960	13799	339250	517	541	0
173576569919547	173576569919547001R	120.00	0.00	5960	13799	339250	517	541	0
173583742043985	173583742043985001R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520001R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520002R	125.00	0.00	5960	13799	339247	517	541	0
173588571572520	173588571572520015R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520016R	125.00	0.00	5960	13799	339247	517	541	0
173589637024100	173589637024100001R	120.00	0.00	5960	13799	339250	517	541	0
173589637024100	173589637024100002R	120.00	0.00	5960	13799	339250	517	541	0
173593161560705	173593161560705001R	120.00	0.00	5960	13799	339250	517	541	0
173593161560705	173593161560705002R	120.00	0.00	5960	13799	339250	517	541	0
173643055470048	173643055470048001R	125.00	0.00	5963	13799	339247	517	541	0
173643055470048	173643055470048002R	125.00	0.00	5963	13799	339247	517	541	0
173654142115748	173654142115748001R	125.00	0.00	5960	13799	339247	517	541	0
173654142115748	173654142115748002R	125.00	0.00	5960	13799	339247	517	541	0
173654142115748	173654142115748003R	125.00	0.00	5960	13799	339247	517	541	0
173703322515786	173703322515786001R	125.00	110.20	52072	13799	339247	830	541	0
173576556107839	173576556107839001R	120.00	0.00	5960	13799	339250	517	541	0
173576556107839	173576556107839002R	120.00	0.00	5960	13799	339250	517	541	0
173591640210548	173591640210548001R	69.00	0.00	5960	13916	339528	517	541	0
173591640210548	173591640210548002R	69.00	0.00	5960	13916	339528	517	541	0
173593690078401	173593690078401001R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621001R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621002R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621003R	64.00	0.00	5960	13916	339529	517	541	0
173671859238534	173671859238534001R	66.00	0.00	5960	13916	339531	517	541	0
173671859238534	173671859238534002R	64.00	0.00	5960	13916	339529	517	541	0
173729594268803	173729594268803001R	69.00	0.00	5960	13916	339528	517	541	0
173729594268803	173729594268803002R	69.00	0.00	5960	13916	339528	517	541	0
173541998820696	173541998820696001R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696002R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696003R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696004R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696005R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696006R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696007R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696008R	10.00	0.00	5960	14336	422863	517	541	0
173600831030092	173600831030092001R	20.00	0.00	5960	14336	422862	517	541	0
173600831030092	173600831030092002R	20.00	0.00	5960	14336	422862	517	541	0
173671167964151	173671167964151001R	20.00	0.00	5960	14336	422862	517	541	0
173671167964151	173671167964151002R	20.00	0.00	5960	14336	422862	517	541	0
173576125117525	173576125117525001R	75.00	0.00	5960	23158	339751	517	541	0
173576125117525	173576125117525002R	72.00	0.00	5960	23158	339754	517	541	0
173576125117525	173576125117525003R	72.00	0.00	5960	23158	339754	517	541	0
173637578330375	173637578330375001R	72.00	0.00	5960	23158	339754	517	541	0
173637578330375	173637578330375002R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100001R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100002R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100003R	70.00	0.00	5960	23158	339752	517	541	0
173694450639966	173694450639966001R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966002R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966003R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966004R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966005R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966006R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966007R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966008R	72.00	0.00	5960	23158	339754	517	541	0
173694450639966	173694450639966009R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200001R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200002R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200003R	75.00	0.00	5960	23158	339751	517	541	0
173644388714200	173644388714200016R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200017R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200018R	75.00	0.00	5960	23158	339751	517	541	0
173693109730900	173693109730900001R	75.00	74.00	8984	77959	390066	830	541	0
173693109730900	173693109730900002R	75.00	74.00	8984	77959	390066	830	541	0
173693109730900	173693109730900003R	65.00	64.00	8984	77959	390067	830	541	0
173616348064733	173616348064733001R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733002R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733007R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733008R	27.00	0.00	5960	13832	339501	517	541	0
173682165145895	173682165145895001R	30.00	0.00	5960	13832	339497	517	541	0
173731710140588	173731710140588001R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588002R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588003R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588004R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588005R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588006R	27.00	0.00	5960	13832	339500	517	541	0
173150018237254	173150018237254001R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254002R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254003R	95.00	0.00	5963	13952	339760	517	541	0
173150018237254	173150018237254013R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254014R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254021R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254025R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254029R	95.00	0.00	5963	13952	339760	517	541	0
173150018237254	173150018237254033R	95.00	0.00	5960	13952	339760	517	541	0
173150018237254	173150018237254037R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254038R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254039R	95.00	0.00	5960	13952	339760	517	541	0
173150018237254	173150018237254049R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254053R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254057R	95.00	0.00	5960	13952	339760	517	541	0
173428432751660	173428432751660008R	105.00	0.00	5960	13952	339759	517	541	0
173428432751660	173428432751660012R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567001R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567002R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567003R	95.00	0.00	5963	13952	339760	517	541	0
173480546361567	173480546361567013R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567014R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567015R	95.00	0.00	5963	13952	339760	517	541	0
173480546361567	173480546361567025R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567026R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567027R	95.00	0.00	5960	13952	339760	517	541	0
173505519145855	173505519145855001R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855005R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855009R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855013R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855017R	105.00	0.00	5960	13952	339759	517	541	0
173571045441576	173571045441576001R	105.00	0.00	5960	13952	339759	517	541	0
173571045441576	173571045441576002R	105.00	0.00	5960	13952	339759	517	541	0
173575400385278	173575400385278001R	100.00	0.00	5960	13952	339762	517	541	0
173618316819158	173618316819158001R	100.00	0.00	5963	13952	339762	517	541	0
173618316819158	173618316819158005R	100.00	0.00	5963	13952	339762	517	541	0
173618316819158	173618316819158009R	100.00	0.00	5960	13952	339762	517	541	0
173618316819158	173618316819158013R	100.00	0.00	5960	13952	339762	517	541	0
173376702842903	173376702842903001R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903002R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903003R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903004R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903005R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903006R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903007R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903008R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903009R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903010R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903011R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903012R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903013R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903014R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903015R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903016R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903017R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903018R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903019R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903020R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903021R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903022R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903023R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903024R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903025R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903026R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903027R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903028R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903029R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903030R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903031R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903032R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903033R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903034R	125.00	0.00	8942	61395	414992	517	541	0
173589732704413	173589732704413001R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413002R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413003R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413004R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413005R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413006R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413007R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413008R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413009R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413010R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413011R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413012R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413013R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413014R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413015R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413016R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413017R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413018R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413019R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413020R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413021R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413022R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413023R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413024R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413025R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413026R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413027R	99.00	0.00	5963	61395	414992	517	541	0
173618747492170	173618747492170001R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170002R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170003R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170004R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170005R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170006R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170007R	99.00	0.00	5960	61395	441999	517	541	0
173633235894383	173633235894383001R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383002R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383003R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383004R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383005R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383006R	99.00	0.00	5963	61395	441999	517	541	0
173658010058385	173658010058385001R	99.00	0.00	5960	61395	414992	517	541	0
173658010058385	173658010058385002R	99.00	0.00	5960	61395	414992	517	541	0
173719465374706	173719465374706001R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706002R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706003R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706004R	99.00	0.00	5963	61395	414992	517	541	0
173745173310388	173745173310388001R	125.00	0.00	5963	61395	414992	517	541	0
173745173310388	173745173310388002R	125.00	0.00	5963	61395	414992	517	541	0
173517578470308	173517578470308001R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308002R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308009R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308010R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415001R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415002R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415009R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415010R	199.00	0.00	5960	57036	339958	517	541	0
173667831857560	173667831857560001R	199.00	0.00	5960	57036	339958	517	541	0
173667831857560	173667831857560002R	199.00	0.00	5960	57036	339958	517	541	0
173705809837034	173705809837034001R	199.00	0.00	5960	57036	339958	517	541	0
173705809837034	173705809837034002R	199.00	0.00	5960	57036	339958	517	541	0
173619819565849	173619819565849001R	34.80	0.00	5960	14159	362453	517	541	0
173619819565849	173619819565849002R	34.80	0.00	5960	14159	362453	517	541	0
173632056582901	173632056582901001R	34.80	0.00	5960	14159	362453	517	541	0
173632056582901	173632056582901002R	17.40	0.00	5960	14159	362454	517	541	0
173749125095916	173749125095916001R	17.40	0.00	5960	14159	362454	517	541	0
173749125095916	173749125095916002R	34.80	0.00	5960	14159	362453	517	541	0
173671298582184	173671298582184001R	155.00	0.00	5960	15659	339274	517	541	0
173671298582184	173671298582184002R	155.00	0.00	5960	15659	339274	517	541	0
173662243607256	173662243607256001R	20.00	0.00	5960	14495	285389	517	541	0
173662243607256	173662243607256002R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202001R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202002R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202003R	20.00	0.00	5960	14495	285389	517	541	0
173688929387202	173688929387202004R	20.00	0.00	5960	14495	285389	517	541	0
173693311151017	173693311151017001R	125.00	0.00	5963	15653	340098	517	541	0
173693311151017	173693311151017002R	125.00	0.00	5963	15653	340098	517	541	0
173693311151017	173693311151017003R	120.00	0.00	5963	15653	340102	517	541	0
173711559529639	173711559529639001R	125.00	0.00	5963	13931	339573	517	541	0
173711559529639	173711559529639002R	120.00	0.00	5963	13931	339576	517	541	0
173711559529639	173711559529639003R	120.00	0.00	5963	13931	339576	517	541	0
173731360381994	173731360381994001R	120.00	0.00	5960	13931	339576	517	541	0
173731360381994	173731360381994002R	125.00	0.00	5960	13931	339573	517	541	0
173497162109446	173497162109446001R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446002R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446003R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446004R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446005R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446006R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446007R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446008R	125.00	0.00	5960	61426	415014	517	541	0
173642523997358	173642523997358001R	125.00	0.00	5960	61426	415014	517	541	0
173642523997358	173642523997358002R	125.00	0.00	5960	61426	415014	517	541	0
173699489275245	173699489275245001R	125.00	0.00	5960	61426	415014	517	541	0
173699489275245	173699489275245002R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820001R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820002R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820003R	125.00	0.00	5960	61426	415014	517	541	0
173750483746256	173750483746256001R	125.00	0.00	5960	61426	415014	517	541	0
173750483746256	173750483746256002R	125.00	0.00	5960	61426	415014	517	541	0
173593713953855	173593713953855001R	120.00	105.70	2648	81206	408099	156	114	0
173602086884135	173602086884135002R	120.00	105.70	2648	81206	408099	156	114	0
173676961323939	173676961323939001R	124.00	140.20	2648	81206	429841	156	114	0
173676961323939	173676961323939002R	124.00	140.20	2648	81206	429841	156	114	0
173583934142808	173583934142808001R	159.00	0.00	5960	13955	339952	517	541	0
173600278664217	173600278664217001R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217002R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217003R	165.00	152.85	5963	13955	428542	517	541	0
173600278664217	173600278664217004R	170.00	153.88	5963	13955	428545	517	541	0
173600278664217	173600278664217021R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217022R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217023R	165.00	152.85	5963	13955	428542	517	541	0
173600278664217	173600278664217024R	170.00	153.88	5963	13955	428545	517	541	0
173617296814561	173617296814561001R	170.00	153.88	5960	13955	428544	517	541	0
173618478846854	173618478846854001R	159.00	0.00	5960	13955	339952	517	541	0
173618478846854	173618478846854002R	159.00	0.00	5960	13955	339952	517	541	0
173235115272134	173235115272134001R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134002R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134003R	115.00	0.00	5960	15566	339898	517	541	0
173235115272134	173235115272134016R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134017R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134018R	115.00	0.00	5960	15566	339898	517	541	0
173531325111640	173531325111640001R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640002R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640021R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640022R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919001R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919002R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919011R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919012R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674001R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674002R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674011R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674012R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674021R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674022R	125.00	0.00	5960	15566	339897	517	541	0
173577500253330	173577500253330001R	125.00	0.00	5960	15566	339897	517	541	0
173577500253330	173577500253330002R	125.00	0.00	5960	15566	339897	517	541	0
173577500253330	173577500253330003R	115.00	0.00	5960	15566	339898	517	541	0
173607325081233	173607325081233001R	125.00	0.00	5960	15566	339897	517	541	0
173607325081233	173607325081233002R	125.00	0.00	5960	15566	339897	517	541	0
173610592504478	173610592504478001R	125.00	0.00	5960	15566	339897	517	541	0
173610592504478	173610592504478002R	125.00	0.00	5960	15566	339897	517	541	0
173612247197703	173612247197703001R	125.00	0.00	5960	15566	339897	517	541	0
173612247197703	173612247197703002R	125.00	0.00	5960	15566	339897	517	541	0
173622498007985	173622498007985001R	120.00	0.00	5960	15566	339900	517	541	0
173622498007985	173622498007985002R	125.00	0.00	5960	15566	339897	517	541	0
173622498007985	173622498007985011R	120.00	0.00	5960	15566	339900	517	541	0
173622498007985	173622498007985012R	125.00	0.00	5960	15566	339897	517	541	0
173645417844039	173645417844039001R	120.00	0.00	5960	15566	339900	517	541	0
173647883224042	173647883224042001R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042002R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042011R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042012R	125.00	0.00	5960	15566	339897	517	541	0
173648942532156	173648942532156001R	125.00	0.00	5960	15566	339897	517	541	0
173648942532156	173648942532156002R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271001R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271002R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271003R	115.00	0.00	5960	15566	339898	517	541	0
173673801246311	173673801246311001R	120.00	0.00	5960	15566	339901	517	541	0
173673801246311	173673801246311002R	120.00	0.00	5960	15566	339901	517	541	0
173675887741491	173675887741491001R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491002R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491011R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491012R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491021R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491022R	120.00	0.00	5963	15566	339900	517	541	0
173679309554630	173679309554630001R	125.00	0.00	5963	15566	339897	517	541	0
173679309554630	173679309554630002R	125.00	0.00	5963	15566	339897	517	541	0
173679309554630	173679309554630003R	115.00	0.00	5963	15566	339898	517	541	0
173689896704513	173689896704513001R	125.00	0.00	5960	15566	339897	517	541	0
