vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173376281201939	173376281201939005R	125.00	105.50	6458	61395	414992	830	541	0
173376281201939	173376281201939006R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657001R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657002R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657003R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657004R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657005R	125.00	105.50	6458	61395	414992	830	541	0
173376308521657	173376308521657006R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961001R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961002R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961003R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961004R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961005R	125.00	105.50	6458	61395	414992	830	541	0
173376326449961	173376326449961006R	125.00	105.50	6458	61395	414992	830	541	0
173376702842903	173376702842903001R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903002R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903003R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903004R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903005R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903006R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903007R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903008R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903009R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903010R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903011R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903012R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903013R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903014R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903015R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903016R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903017R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903018R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903019R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903020R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903021R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903022R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903023R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903024R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903025R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903026R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903027R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903028R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903029R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903030R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903031R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903032R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903033R	125.00	0.00	8942	61395	414992	517	541	0
173376702842903	173376702842903034R	125.00	0.00	8942	61395	414992	517	541	0
173393775554539	173393775554539001R	125.00	105.50	6458	61395	414992	830	541	0
173393775554539	173393775554539002R	125.00	105.50	6458	61395	414992	830	541	0
173393775554539	173393775554539003R	125.00	105.50	6458	61395	414992	830	541	0
173393775554539	173393775554539004R	125.00	105.50	6458	61395	414992	830	541	0
173393775554539	173393775554539005R	125.00	105.50	6458	61395	414992	830	541	0
173393775554539	173393775554539006R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630001R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630002R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630003R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630004R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630005R	125.00	105.50	6458	61395	414992	830	541	0
173393783888630	173393783888630006R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238001R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238002R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238003R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238004R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238005R	125.00	105.50	6458	61395	414992	830	541	0
173393790945238	173393790945238006R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927001R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927002R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927003R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927004R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927005R	125.00	105.50	6458	61395	414992	830	541	0
173399200405927	173399200405927006R	125.00	105.50	6458	61395	414992	830	541	0
173589732704413	173589732704413001R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413002R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413003R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413004R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413005R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413006R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413007R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413008R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413009R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413010R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413011R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413012R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413013R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413014R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413015R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413016R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413017R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413018R	125.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413019R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413020R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413021R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413022R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413023R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413024R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413025R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413026R	99.00	0.00	5963	61395	414992	517	541	0
173589732704413	173589732704413027R	99.00	0.00	5963	61395	414992	517	541	0
173591846641959	173591846641959001R	125.00	105.50	6458	61395	414992	830	541	0
173591846641959	173591846641959002R	125.00	105.50	6458	61395	414992	830	541	0
173591948563999	173591948563999001R	125.00	105.50	6458	61395	414992	830	541	0
173591948563999	173591948563999002R	125.00	105.50	6458	61395	414992	830	541	0
173591966894880	173591966894880001R	125.00	105.50	6458	61395	414992	830	541	0
173591966894880	173591966894880002R	125.00	105.50	6458	61395	414992	830	541	0
173618747492170	173618747492170001R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170002R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170003R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170004R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170005R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170006R	99.00	0.00	5960	61395	441999	517	541	0
173618747492170	173618747492170007R	99.00	0.00	5960	61395	441999	517	541	0
173626280960563	173626280960563001R	125.00	105.50	6458	61395	414992	830	541	0
173626280960563	173626280960563002R	125.00	105.50	6458	61395	414992	830	541	0
173626280960563	173626280960563003R	125.00	105.50	6458	61395	414992	830	541	0
173626280960563	173626280960563004R	125.00	105.50	6458	61395	414992	830	541	0
173626280960563	173626280960563005R	125.00	105.50	6458	61395	414992	830	541	0
173626280960563	173626280960563006R	125.00	105.50	6458	61395	414992	830	541	0
173627199264457	173627199264457001R	125.00	105.50	6458	61395	414992	830	541	0
173627199264457	173627199264457002R	125.00	105.50	6458	61395	414992	830	541	0
173627199264457	173627199264457003R	125.00	105.50	6458	61395	414992	830	541	0
173627199264457	173627199264457004R	125.00	105.50	6458	61395	414992	830	541	0
173627302604238	173627302604238001R	125.00	105.50	6458	61395	414992	830	541	0
173627302604238	173627302604238002R	125.00	105.50	6458	61395	414992	830	541	0
173632716005321	173632716005321003R	125.00	105.50	6458	61395	414992	830	541	0
173632716005321	173632716005321004R	125.00	105.50	6458	61395	414992	830	541	0
173633235894383	173633235894383001R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383002R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383003R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383004R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383005R	99.00	0.00	5963	61395	441999	517	541	0
173633235894383	173633235894383006R	99.00	0.00	5963	61395	441999	517	541	0
173634015879000	173634015879000003R	125.00	105.50	6458	61395	414992	830	541	0
173634015879000	173634015879000004R	125.00	105.50	6458	61395	414992	830	541	0
173635426342097	173635426342097001R	125.00	105.50	6458	61395	414992	830	541	0
173635426342097	173635426342097002R	125.00	105.50	6458	61395	414992	830	541	0
173658010058385	173658010058385001R	99.00	0.00	5960	61395	414992	517	541	0
173658010058385	173658010058385002R	99.00	0.00	5960	61395	414992	517	541	0
173719465374706	173719465374706001R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706002R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706003R	99.00	0.00	5963	61395	414992	517	541	0
173719465374706	173719465374706004R	99.00	0.00	5963	61395	414992	517	541	0
173739050120255	173739050120255001R	125.00	105.50	6458	61395	414992	830	541	0
173739050120255	173739050120255002R	125.00	105.50	6458	61395	414992	830	541	0
173739064183596	173739064183596001R	125.00	105.50	6458	61395	414992	830	541	0
173739064183596	173739064183596002R	125.00	105.50	6458	61395	414992	830	541	0
173739094420358	173739094420358001R	125.00	105.50	6458	61395	414992	830	541	0
173739094420358	173739094420358002R	125.00	105.50	6458	61395	414992	830	541	0
173739185044458	173739185044458001R	125.00	105.50	6458	61395	414992	830	541	0
173739185044458	173739185044458002R	125.00	105.50	6458	61395	414992	830	541	0
173745173310388	173745173310388001R	125.00	0.00	5963	61395	414992	517	541	0
173745173310388	173745173310388002R	125.00	0.00	5963	61395	414992	517	541	0
173746703027209	173746703027209001R	125.00	105.50	6458	61395	414992	830	541	0
173746703027209	173746703027209002R	125.00	105.50	6458	61395	414992	830	541	0
173746703027209	173746703027209003R	125.00	105.50	6458	61395	414992	830	541	0
173753464533454	173753464533454001R	125.00	105.50	6458	61395	414992	830	541	0
173753464533454	173753464533454002R	125.00	105.50	6458	61395	414992	830	541	0
173753464533454	173753464533454003R	125.00	105.50	6458	61395	414992	830	541	0
173753464533454	173753464533454004R	125.00	105.50	6458	61395	414992	830	541	0
173753473812791	173753473812791001R	125.00	105.50	6458	61395	414992	830	541	0
173753473812791	173753473812791002R	125.00	105.50	6458	61395	414992	830	541	0
173711559529639	173711559529639001R	125.00	0.00	5963	13931	339573	517	541	0
173711559529639	173711559529639002R	120.00	0.00	5963	13931	339576	517	541	0
173711559529639	173711559529639003R	120.00	0.00	5963	13931	339576	517	541	0
173731360381994	173731360381994001R	120.00	0.00	5960	13931	339576	517	541	0
173731360381994	173731360381994002R	125.00	0.00	5960	13931	339573	517	541	0
173671298582184	173671298582184001R	155.00	0.00	5960	15659	339274	517	541	0
173671298582184	173671298582184002R	155.00	0.00	5960	15659	339274	517	541	0
173150018237254	173150018237254001R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254002R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254003R	95.00	0.00	5963	13952	339760	517	541	0
173150018237254	173150018237254013R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254014R	105.00	0.00	5963	13952	339759	517	541	0
173150018237254	173150018237254021R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254025R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254029R	95.00	0.00	5963	13952	339760	517	541	0
173150018237254	173150018237254033R	95.00	0.00	5960	13952	339760	517	541	0
173150018237254	173150018237254037R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254038R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254039R	95.00	0.00	5960	13952	339760	517	541	0
173150018237254	173150018237254049R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254053R	105.00	0.00	5960	13952	339759	517	541	0
173150018237254	173150018237254057R	95.00	0.00	5960	13952	339760	517	541	0
173428432751660	173428432751660008R	105.00	0.00	5960	13952	339759	517	541	0
173428432751660	173428432751660012R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567001R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567002R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567003R	95.00	0.00	5963	13952	339760	517	541	0
173480546361567	173480546361567013R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567014R	105.00	0.00	5963	13952	339759	517	541	0
173480546361567	173480546361567015R	95.00	0.00	5963	13952	339760	517	541	0
173480546361567	173480546361567025R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567026R	105.00	0.00	5960	13952	339759	517	541	0
173480546361567	173480546361567027R	95.00	0.00	5960	13952	339760	517	541	0
173505519145855	173505519145855001R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855005R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855009R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855013R	105.00	0.00	5963	13952	339759	517	541	0
173505519145855	173505519145855017R	105.00	0.00	5960	13952	339759	517	541	0
173571045441576	173571045441576001R	105.00	0.00	5960	13952	339759	517	541	0
173571045441576	173571045441576002R	105.00	0.00	5960	13952	339759	517	541	0
173575400385278	173575400385278001R	100.00	0.00	5960	13952	339762	517	541	0
173618316819158	173618316819158001R	100.00	0.00	5963	13952	339762	517	541	0
173618316819158	173618316819158005R	100.00	0.00	5963	13952	339762	517	541	0
173618316819158	173618316819158009R	100.00	0.00	5960	13952	339762	517	541	0
173618316819158	173618316819158013R	100.00	0.00	5960	13952	339762	517	541	0
173591640210548	173591640210548001R	69.00	0.00	5960	13916	339528	517	541	0
173591640210548	173591640210548002R	69.00	0.00	5960	13916	339528	517	541	0
173593690078401	173593690078401001R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621001R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621002R	69.00	0.00	5960	13916	339528	517	541	0
173612714864621	173612714864621003R	64.00	0.00	5960	13916	339529	517	541	0
173671859238534	173671859238534001R	66.00	0.00	5960	13916	339531	517	541	0
173671859238534	173671859238534002R	64.00	0.00	5960	13916	339529	517	541	0
173729594268803	173729594268803001R	69.00	0.00	5960	13916	339528	517	541	0
173729594268803	173729594268803002R	69.00	0.00	5960	13916	339528	517	541	0
173480564551266	173480564551266001R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266002R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266015R	125.00	0.00	5960	13799	339247	517	541	0
173480564551266	173480564551266016R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480001R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480002R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480015R	125.00	0.00	5960	13799	339247	517	541	0
173551711021480	173551711021480016R	125.00	0.00	5960	13799	339247	517	541	0
173576230412762	173576230412762001R	120.00	0.00	5960	13799	339250	517	541	0
173576295516178	173576295516178001R	120.00	0.00	5960	13799	339250	517	541	0
173576556107839	173576556107839001R	120.00	0.00	5960	13799	339250	517	541	0
173576556107839	173576556107839002R	120.00	0.00	5960	13799	339250	517	541	0
173576569919547	173576569919547001R	120.00	0.00	5960	13799	339250	517	541	0
173583742043985	173583742043985001R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520001R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520002R	125.00	0.00	5960	13799	339247	517	541	0
173588571572520	173588571572520015R	120.00	0.00	5960	13799	339250	517	541	0
173588571572520	173588571572520016R	125.00	0.00	5960	13799	339247	517	541	0
173589637024100	173589637024100001R	120.00	0.00	5960	13799	339250	517	541	0
173589637024100	173589637024100002R	120.00	0.00	5960	13799	339250	517	541	0
173593161560705	173593161560705001R	120.00	0.00	5960	13799	339250	517	541	0
173593161560705	173593161560705002R	120.00	0.00	5960	13799	339250	517	541	0
173643055470048	173643055470048001R	125.00	0.00	5963	13799	339247	517	541	0
173643055470048	173643055470048002R	125.00	0.00	5963	13799	339247	517	541	0
173654142115748	173654142115748001R	125.00	0.00	5960	13799	339247	517	541	0
173654142115748	173654142115748002R	125.00	0.00	5960	13799	339247	517	541	0
173654142115748	173654142115748003R	125.00	0.00	5960	13799	339247	517	541	0
173703322515786	173703322515786001R	125.00	110.20	52072	13799	339247	830	541	0
173662243607256	173662243607256001R	20.00	0.00	5960	14495	285389	517	541	0
173662243607256	173662243607256002R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202001R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202002R	30.00	0.00	5960	14495	285388	517	541	0
173688929387202	173688929387202003R	20.00	0.00	5960	14495	285389	517	541	0
173688929387202	173688929387202004R	20.00	0.00	5960	14495	285389	517	541	0
173595199664168	173595199664168001R	99.00	0.00	5960	22584	339940	517	541	0
173595199664168	173595199664168002R	89.00	0.00	5960	22584	339941	517	541	0
173595199664168	173595199664168011R	99.00	0.00	5960	22584	339940	517	541	0
173595199664168	173595199664168021R	89.00	0.00	5960	22584	339941	517	541	0
173603485016159	173603485016159001R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159002R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159003R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159004R	99.00	0.00	5960	22584	339940	517	541	0
173610719927280	173610719927280001R	96.00	0.00	5960	22584	339943	517	541	0
173610719927280	173610719927280002R	96.00	0.00	5960	22584	339943	517	541	0
173637958302738	173637958302738001R	99.00	0.00	5960	22584	339940	517	541	0
173637958302738	173637958302738006R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292001R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292002R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292003R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292016R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292017R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292018R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292031R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292032R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292033R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527001R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527002R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527003R	89.00	0.00	5960	22584	339941	517	541	0
173731030189864	173731030189864001R	99.00	0.00	5960	22584	339940	517	541	0
173731030189864	173731030189864002R	99.00	0.00	5960	22584	339940	517	541	0
173568079129466	173568079129466001R	100.00	0.00	5960	70893	339824	517	541	0
173568079129466	173568079129466005R	100.00	0.00	5960	70893	339824	517	541	0
173517578470308	173517578470308001R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308002R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308009R	199.00	0.00	5960	57036	339958	517	541	0
173517578470308	173517578470308010R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415001R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415002R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415009R	199.00	0.00	5960	57036	339958	517	541	0
173600982984415	173600982984415010R	199.00	0.00	5960	57036	339958	517	541	0
173667831857560	173667831857560001R	199.00	0.00	5960	57036	339958	517	541	0
173667831857560	173667831857560002R	199.00	0.00	5960	57036	339958	517	541	0
173705809837034	173705809837034001R	199.00	0.00	5960	57036	339958	517	541	0
173705809837034	173705809837034002R	199.00	0.00	5960	57036	339958	517	541	0
173241447621743	173241447621743001R	90.00	0.00	5960	13904	339894	517	541	0
173241447621743	173241447621743002R	95.00	0.00	5960	13904	339891	517	541	0
173241447621743	173241447621743019R	90.00	0.00	5960	13904	339894	517	541	0
173241447621743	173241447621743020R	95.00	0.00	5960	13904	339891	517	541	0
173470002483363	173470002483363001R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363002R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363009R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363010R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363017R	95.00	0.00	5960	13904	339891	517	541	0
173470002483363	173470002483363018R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665001R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665002R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665003R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665004R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665005R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665006R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153001R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153002R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153003R	85.00	0.00	5960	13904	339892	517	541	0
173699580898153	173699580898153028R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153029R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153030R	85.00	0.00	5960	13904	339892	517	541	0
173693109730900	173693109730900001R	75.00	74.00	8984	77959	390066	830	541	0
173693109730900	173693109730900002R	75.00	74.00	8984	77959	390066	830	541	0
173693109730900	173693109730900003R	65.00	64.00	8984	77959	390067	830	541	0
173235115272134	173235115272134001R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134002R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134003R	115.00	0.00	5960	15566	339898	517	541	0
173235115272134	173235115272134016R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134017R	125.00	0.00	5960	15566	339897	517	541	0
173235115272134	173235115272134018R	115.00	0.00	5960	15566	339898	517	541	0
173531325111640	173531325111640001R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640002R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640021R	125.00	0.00	5960	15566	339897	517	541	0
173531325111640	173531325111640022R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919001R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919002R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919011R	125.00	0.00	5960	15566	339897	517	541	0
173540652168919	173540652168919012R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674001R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674002R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674011R	125.00	0.00	5960	15566	339897	517	541	0
173547438737674	173547438737674012R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674021R	120.00	0.00	5960	15566	339901	517	541	0
173547438737674	173547438737674022R	125.00	0.00	5960	15566	339897	517	541	0
173577500253330	173577500253330001R	125.00	0.00	5960	15566	339897	517	541	0
173577500253330	173577500253330002R	125.00	0.00	5960	15566	339897	517	541	0
