vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173689896704513	173689896704513002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173694120033308	173694120033308001R	8423	830	15566	428486	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173694120033308	173694120033308001R	8423	830	15566	428486	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173694120033308	173694120033308002R	8423	830	15566	428487	1	3	33.32	119.00	30.00	35.70	1	1	35.7
173694120033308	173694120033308002R	8423	830	15566	428487	1	4	85.68	119.00	70.00	83.30	1	1	83.30
173694120033308	173694120033308003R	8423	830	15566	428489	1	3	34.72	124.00	30.00	37.20	1	1	37.2
173694120033308	173694120033308003R	8423	830	15566	428489	1	4	89.28	124.00	70.00	86.80	1	1	86.80
173696080947270	173696080947270001R	8423	830	15566	428486	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173696080947270	173696080947270001R	8423	830	15566	428486	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173696080947270	173696080947270002R	8423	830	15566	428486	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173696080947270	173696080947270002R	8423	830	15566	428486	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173696080947270	173696080947270003R	8423	830	15566	428486	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173696080947270	173696080947270003R	8423	830	15566	428486	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173220454735956	173220454735956013R	33310	830	13799	428289	2	4	81.95	129.00	75.00	96.75	1	1	96.75
173220454735956	173220454735956014R	33310	830	13799	428289	2	4	81.95	129.00	75.00	96.75	1	1	96.75
173220454735956	173220454735956015R	33310	830	13799	428290	2	4	77.95	119.00	75.00	89.25	1	1	89.25
173220454735956	173220454735956016R	33310	830	13799	428290	2	4	77.95	119.00	75.00	89.25	1	1	89.25
173220454735956	173220454735956053R	33310	830	13799	428289	2	4	81.95	129.00	75.00	96.75	1	1	96.75
173220454735956	173220454735956054R	33310	830	13799	428289	2	4	81.95	129.00	75.00	96.75	1	1	96.75
173220454735956	173220454735956055R	33310	830	13799	428290	2	4	77.95	119.00	75.00	89.25	1	1	89.25
173220454735956	173220454735956056R	33310	830	13799	428290	2	4	77.95	119.00	75.00	89.25	1	1	89.25
173480564551266	173480564551266001R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173480564551266	173480564551266002R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173480564551266	173480564551266015R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173480564551266	173480564551266016R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173551711021480	173551711021480001R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173551711021480	173551711021480002R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173551711021480	173551711021480015R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173551711021480	173551711021480016R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173576230412762	173576230412762001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173576295516178	173576295516178001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173576556107839	173576556107839001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173576556107839	173576556107839002R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173576569919547	173576569919547001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173583742043985	173583742043985001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173588571572520	173588571572520001R	5960	517	13799	339250	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173588571572520	173588571572520002R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173588571572520	173588571572520015R	5960	517	13799	339250	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173588571572520	173588571572520016R	5960	517	13799	339247	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173589637024100	173589637024100001R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173589637024100	173589637024100002R	5960	517	13799	339250	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173593161560705	173593161560705001R	5960	517	13799	339250	1.4	4	120.00	120.00	100.00	0.00	1	1	0.00
173593161560705	173593161560705002R	5960	517	13799	339250	1.4	4	120.00	120.00	100.00	0.00	1	1	0.00
173643055470048	173643055470048001R	5963	517	13799	339247	1.2	4	125.00	125.00	100.00	0.00	1	1	0.00
173643055470048	173643055470048002R	5963	517	13799	339247	1.2	4	125.00	125.00	100.00	0.00	1	1	0.00
173654142115748	173654142115748001R	5960	517	13799	339247	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173654142115748	173654142115748002R	5960	517	13799	339247	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173654142115748	173654142115748003R	5960	517	13799	339247	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173687311419209	173687311419209001R	8423	830	13799	428289	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173687311419209	173687311419209001R	8423	830	13799	428289	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173687311419209	173687311419209002R	8423	830	13799	428289	1	3	36.12	129.00	30.00	38.70	1	1	38.7
173687311419209	173687311419209002R	8423	830	13799	428289	1	4	92.88	129.00	70.00	90.30	1	1	90.30
173687311419209	173687311419209003R	8423	830	13799	428290	1	3	33.32	119.00	30.00	35.70	1	1	35.7
173687311419209	173687311419209003R	8423	830	13799	428290	1	4	85.68	119.00	70.00	83.30	1	1	83.30
173703322515786	173703322515786001R	52072	830	13799	339247	1	2	0.00	125.00	0.00	24.31	1	0	24.31
173703322515786	173703322515786001R	52072	830	13799	339247	1	4	93.75	125.00	75.00	54.64	1	0	54.64
173517578470308	173517578470308001R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173517578470308	173517578470308002R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173517578470308	173517578470308009R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173517578470308	173517578470308010R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173600982984415	173600982984415001R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173600982984415	173600982984415002R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173600982984415	173600982984415009R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173600982984415	173600982984415010R	5960	517	57036	339958	3	4	199.00	199.00	100.00	0.00	1	1	0.00
173629666509319	173629666509319013R	6104	830	57036	428549	3	4	146.70	200.00	75.00	145.50	1	1	145.50
173629666509319	173629666509319021R	6104	830	57036	428546	3	4	150.45	205.00	75.00	149.25	1	1	149.25
173667831857560	173667831857560001R	5960	517	57036	339958	1	4	199.00	199.00	100.00	0.00	1	1	0.00
173667831857560	173667831857560002R	5960	517	57036	339958	1	4	199.00	199.00	100.00	0.00	1	1	0.00
173705809837034	173705809837034001R	5960	517	57036	339958	1	4	199.00	199.00	100.00	0.00	1	1	0.00
173705809837034	173705809837034002R	5960	517	57036	339958	1	4	199.00	199.00	100.00	0.00	1	1	0.00
173582887936096	173582887936096001R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096001R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096002R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096002R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096003R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096003R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096004R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096004R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096005R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096005R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096006R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096006R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096007R	6809	830	14231	366787	1	3	1.80	14.00	20.00	2.40	1	1	2.8
173582887936096	173582887936096007R	6809	830	14231	366787	1	4	12.20	14.00	80.00	9.60	1	1	9.60
173582887936096	173582887936096008R	6809	830	14231	366789	1	3	0.90	7.00	20.00	1.20	1	1	1.4
173582887936096	173582887936096008R	6809	830	14231	366789	1	4	6.10	7.00	80.00	4.80	1	1	4.80
173582887936096	173582887936096009R	6809	830	14231	366791	1	3	1.50	12.00	20.00	2.00	1	1	2.4
173582887936096	173582887936096009R	6809	830	14231	366791	1	4	10.50	12.00	80.00	8.00	1	1	8.00
173573896890004	173573896890004001R	7130	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173573896890004	173573896890004001R	7130	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173573896890004	173573896890004002R	7130	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173573896890004	173573896890004002R	7130	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173573896890004	173573896890004003R	7130	830	14159	362455	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173573896890004	173573896890004003R	7130	830	14159	362455	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173574035399662	173574035399662001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173574035399662	173574035399662001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173574035399662	173574035399662002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173574035399662	173574035399662002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173575094988235	173575094988235001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173575094988235	173575094988235001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173576262078502	173576262078502001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173576262078502	173576262078502001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173576262078502	173576262078502002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173576262078502	173576262078502002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173576262078502	173576262078502003R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173576262078502	173576262078502003R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173576262078502	173576262078502004R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173576262078502	173576262078502004R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173585177733574	173585177733574001R	7307	830	14159	362454	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173585177733574	173585177733574001R	7307	830	14159	362454	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173585177733574	173585177733574002R	7307	830	14159	362454	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173585177733574	173585177733574002R	7307	830	14159	362454	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173585177733574	173585177733574003R	7307	830	14159	362454	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173585177733574	173585177733574003R	7307	830	14159	362454	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173585177733574	173585177733574004R	7307	830	14159	362456	1	3	4.16	27.70	20.00	5.54	1	1	5.54
173585177733574	173585177733574004R	7307	830	14159	362456	1	4	23.54	27.70	80.00	22.16	1	1	22.16
173585177733574	173585177733574005R	7307	830	14159	362456	1	3	4.16	27.70	20.00	5.54	1	1	5.54
173585177733574	173585177733574005R	7307	830	14159	362456	1	4	23.54	27.70	80.00	22.16	1	1	22.16
173599056411285	173599056411285001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173599056411285	173599056411285001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173599056411285	173599056411285002R	38814	830	14159	362456	1	3	0.55	24.10	2.00	0.48	1	1	0.48200000000000004
173599056411285	173599056411285002R	38814	830	14159	362456	1	4	23.55	24.10	98.00	23.62	1	1	23.62
173599287605386	173599287605386001R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386001R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173599287605386	173599287605386002R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386002R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173599287605386	173599287605386003R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386003R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173599287605386	173599287605386004R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386004R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173599287605386	173599287605386005R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386005R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173599287605386	173599287605386006R	40738	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173599287605386	173599287605386006R	40738	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173606762505990	173606762505990001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173606762505990	173606762505990001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173606762505990	173606762505990002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173606762505990	173606762505990002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608060879203	173608060879203001R	7055	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608060879203	173608060879203001R	7055	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608060879203	173608060879203002R	7055	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608060879203	173608060879203002R	7055	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608060879203	173608060879203003R	7055	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608060879203	173608060879203003R	7055	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608060879203	173608060879203004R	7055	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608060879203	173608060879203004R	7055	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608809530574	173608809530574001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173608809530574	173608809530574001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173608809530574	173608809530574002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173608809530574	173608809530574002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173608809530574	173608809530574003R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173608809530574	173608809530574003R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173608809530574	173608809530574004R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173608809530574	173608809530574004R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173608957444730	173608957444730001R	7130	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608957444730	173608957444730001R	7130	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608957444730	173608957444730002R	7130	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608957444730	173608957444730002R	7130	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608957444730	173608957444730003R	7130	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173608957444730	173608957444730003R	7130	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173608957444730	173608957444730004R	7130	830	14159	362454	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173608957444730	173608957444730004R	7130	830	14159	362454	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173610201224815	173610201224815001R	45291	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173610201224815	173610201224815001R	45291	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173610201224815	173610201224815002R	45291	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173610201224815	173610201224815002R	45291	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173610201224815	173610201224815003R	45291	830	14159	362454	1	2	0.00	17.40	0.00	12.62	1	0	12.62
173610201224815	173610201224815003R	45291	830	14159	362454	1	4	14.79	17.40	85.00	2.17	1	0	2.17
173610201224815	173610201224815004R	45291	830	14159	383319	1	2	0.00	27.70	0.00	20.77	1	0	20.77
173610201224815	173610201224815004R	45291	830	14159	383319	1	4	23.54	27.70	85.00	2.77	1	0	2.77
173611472059189	173611472059189001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173611472059189	173611472059189001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173611472059189	173611472059189002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173611472059189	173611472059189002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173614995632421	173614995632421001R	8897	830	14159	362456	2	2	0.00	27.70	0.00	20.08	1	0	20.08
173614995632421	173614995632421001R	8897	830	14159	362456	2	4	23.54	27.70	85.00	3.46	1	0	3.46
173614995632421	173614995632421002R	8897	830	14159	362456	2	2	0.00	27.70	0.00	20.08	1	0	20.08
173614995632421	173614995632421002R	8897	830	14159	362456	2	4	23.54	27.70	85.00	3.46	1	0	3.46
173615030824312	173615030824312001R	8897	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173615030824312	173615030824312001R	8897	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173615030824312	173615030824312002R	8897	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173615030824312	173615030824312002R	8897	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173615112481904	173615112481904001R	8897	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173615112481904	173615112481904001R	8897	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173615112481904	173615112481904002R	8897	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173615112481904	173615112481904002R	8897	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173616776340544	173616776340544001R	7220	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173616776340544	173616776340544001R	7220	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173616776340544	173616776340544002R	7220	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173616776340544	173616776340544002R	7220	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173616776340544	173616776340544003R	7220	830	14159	362455	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173616776340544	173616776340544003R	7220	830	14159	362455	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173616776340544	173616776340544004R	7220	830	14159	362455	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173616776340544	173616776340544004R	7220	830	14159	362455	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173616776340544	173616776340544005R	7220	830	14159	362456	1	3	4.16	27.70	20.00	5.54	1	1	5.54
173616776340544	173616776340544005R	7220	830	14159	362456	1	4	23.54	27.70	80.00	22.16	1	1	22.16
