vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173619288188158	173619288188158001R	457	12	13805	428900	2	4	0.00	30.00	100.00	1	30.00
173619288188158	173619288188158001R	457	12	13805	428900	2	4	0.00	30.00	100.00	1	30.00
173619288188158	173619288188158002R	457	12	13805	428903	2	4	0.00	27.00	100.00	1	27.00
173619288188158	173619288188158002R	457	12	13805	428903	2	4	0.00	27.00	100.00	1	27.00
173619288188158	173619288188158005R	457	12	13805	428900	2	4	0.00	30.00	100.00	1	30.00
173619288188158	173619288188158005R	457	12	13805	428900	2	4	0.00	30.00	100.00	1	30.00
173619288188158	173619288188158006R	457	12	13805	428903	2	4	0.00	27.00	100.00	1	27.00
173619288188158	173619288188158006R	457	12	13805	428903	2	4	0.00	27.00	100.00	1	27.00
173730819820013	173730819820013001R	457	12	13805	428900	1	4	0.00	30.00	100.00	1	30.00
173730819820013	173730819820013001R	457	12	13805	428900	1	4	0.00	30.00	100.00	1	30.00
173730819820013	173730819820013002R	457	12	13805	428900	1	4	0.00	30.00	100.00	1	30.00
173730819820013	173730819820013002R	457	12	13805	428900	1	4	0.00	30.00	100.00	1	30.00
173629666509319	173629666509319013R	6104	830	57036	428549	3	4	146.70	200.00	75.00	1	150.00
173629666509319	173629666509319021R	6104	830	57036	428546	3	4	150.45	205.00	75.00	1	153.75
173549932774814	173549932774814017R	6104	830	57039	428557	3	4	150.45	205.00	75.00	1	153.75
173549932774814	173549932774814021R	6104	830	57039	428557	3	4	150.45	205.00	75.00	1	153.75
173688516171584	173688516171584017R	6110	517	57039	428560	3	3	0.00	200.00	25.00	1	50.00
173688516171584	173688516171584017R	6110	517	57039	428560	3	4	196.70	200.00	75.00	1	150.00
173688516171584	173688516171584021R	6110	517	57039	428560	3	3	0.00	200.00	25.00	1	50.00
173688516171584	173688516171584021R	6110	517	57039	428560	3	4	196.70	200.00	75.00	1	150.00
173705803187775	173705803187775001R	9029	830	57039	339973	2	3	48.50	194.00	28.00	1	54.32
173705803187775	173705803187775001R	9029	830	57039	339973	2	4	145.50	194.00	72.00	1	139.68
173705803187775	173705803187775002R	9029	830	57039	339973	2	3	48.50	194.00	28.00	1	54.32
173705803187775	173705803187775002R	9029	830	57039	339973	2	4	145.50	194.00	72.00	1	139.68
173705803187775	173705803187775009R	9029	830	57039	339973	2	3	48.50	194.00	28.00	1	54.32
173705803187775	173705803187775009R	9029	830	57039	339973	2	4	145.50	194.00	72.00	1	139.68
173705803187775	173705803187775010R	9029	830	57039	339973	2	3	48.50	194.00	28.00	1	54.32
173705803187775	173705803187775010R	9029	830	57039	339973	2	4	145.50	194.00	72.00	1	139.68
173618267688721	173618267688721001R	6215	830	14258	437784	1	3	3.10	31.00	15.00	1	4.65
173618267688721	173618267688721001R	6215	830	14258	437784	1	4	27.90	31.00	85.00	1	26.35
173618267688721	173618267688721002R	6215	830	14258	437784	1	3	3.10	31.00	15.00	1	4.65
173618267688721	173618267688721002R	6215	830	14258	437784	1	4	27.90	31.00	85.00	1	26.35
173618267688721	173618267688721003R	6215	830	14258	437784	1	3	3.10	31.00	15.00	1	4.65
173618267688721	173618267688721003R	6215	830	14258	437784	1	4	27.90	31.00	85.00	1	26.35
173618267688721	173618267688721004R	6215	830	14258	437784	1	3	3.10	31.00	15.00	1	4.65
173618267688721	173618267688721004R	6215	830	14258	437784	1	4	27.90	31.00	85.00	1	26.35
173677737197078	173677737197078001R	44063	830	14258	437784	1	3	4.65	31.00	10.00	1	3.10
173677737197078	173677737197078001R	44063	830	14258	437784	1	4	26.35	31.00	90.00	1	27.90
173677737197078	173677737197078002R	44063	830	14258	437784	1	3	4.65	31.00	10.00	1	3.10
173677737197078	173677737197078002R	44063	830	14258	437784	1	4	26.35	31.00	90.00	1	27.90
173688337549545	173688337549545001R	6380	830	14258	437784	1	3	4.65	31.00	10.00	1	3.10
173688337549545	173688337549545001R	6380	830	14258	437784	1	4	26.35	31.00	90.00	1	27.90
173688337549545	173688337549545002R	6380	830	14258	437784	1	3	4.65	31.00	10.00	1	3.10
173688337549545	173688337549545002R	6380	830	14258	437784	1	4	26.35	31.00	90.00	1	27.90
173574037812835	173574037812835001R	2648	156	81206	408096	1.1	4	31.25	125.00	100.00	0	125.00
173593713953855	173593713953855001R	2648	156	81206	408099	1.2	2	75.70	120.00	0.00	0	0.00
173593713953855	173593713953855001R	2648	156	81206	408099	1.2	4	44.30	120.00	100.00	0	120.00
173602086884135	173602086884135001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173602086884135	173602086884135002R	2648	156	81206	408099	1	2	75.70	120.00	0.00	0	0.00
173602086884135	173602086884135002R	2648	156	81206	408099	1	4	44.30	120.00	100.00	0	120.00
173627304172973	173627304172973001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173627304172973	173627304172973002R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173634649342492	173634649342492001R	2648	156	81206	408096	2	4	31.25	125.00	100.00	0	125.00
173634649342492	173634649342492002R	2648	156	81206	408096	2	4	31.25	125.00	100.00	0	125.00
173634649342492	173634649342492015R	2648	156	81206	408096	2	4	31.25	125.00	100.00	0	125.00
173634649342492	173634649342492016R	2648	156	81206	408096	2	4	31.25	125.00	100.00	0	125.00
173637617385082	173637617385082001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173645864936770	173645864936770001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173645864936770	173645864936770002R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173659014056780	173659014056780001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173659014056780	173659014056780002R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	2	78.20	124.00	0.00	0	0.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	2	78.20	124.00	0.00	0	0.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	4	45.80	124.00	100.00	0	124.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	4	45.80	124.00	100.00	0	124.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	2	78.20	124.00	0.00	0	0.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	2	78.20	124.00	0.00	0	0.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	4	45.80	124.00	100.00	0	124.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	4	45.80	124.00	100.00	0	124.00
173685760206779	173685760206779001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173685760206779	173685760206779002R	2648	156	81206	408097	1	4	28.75	115.00	100.00	0	115.00
173712816529914	173712816529914001R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173712816529914	173712816529914002R	2648	156	81206	408096	1	4	31.25	125.00	100.00	0	125.00
173610110172318	173610110172318001R	6179	830	13796	314401	2	3	30.80	110.00	30.00	1	33.00
173610110172318	173610110172318001R	6179	830	13796	314401	2	4	79.20	110.00	70.00	1	77.00
173610110172318	173610110172318002R	6179	830	13796	314401	2	3	30.80	110.00	30.00	1	33.00
173610110172318	173610110172318002R	6179	830	13796	314401	2	4	79.20	110.00	70.00	1	77.00
173610110172318	173610110172318003R	6179	830	13796	314402	2	3	28.00	100.00	30.00	1	30.00
173610110172318	173610110172318003R	6179	830	13796	314402	2	4	72.00	100.00	70.00	1	70.00
173610110172318	173610110172318022R	6179	830	13796	314401	2	3	30.80	110.00	30.00	1	33.00
173610110172318	173610110172318022R	6179	830	13796	314401	2	4	79.20	110.00	70.00	1	77.00
173610110172318	173610110172318023R	6179	830	13796	314401	2	3	30.80	110.00	30.00	1	33.00
173610110172318	173610110172318023R	6179	830	13796	314401	2	4	79.20	110.00	70.00	1	77.00
173610110172318	173610110172318024R	6179	830	13796	314402	2	3	28.00	100.00	30.00	1	30.00
173610110172318	173610110172318024R	6179	830	13796	314402	2	4	72.00	100.00	70.00	1	70.00
173676315556522	173676315556522001R	7718	830	13796	314401	1.1	3	30.80	110.00	30.00	1	33.00
173676315556522	173676315556522001R	7718	830	13796	314401	1.1	4	79.20	110.00	70.00	1	77.00
173676315556522	173676315556522002R	7718	830	13796	314401	1.1	3	30.80	110.00	30.00	1	33.00
173676315556522	173676315556522002R	7718	830	13796	314401	1.1	4	79.20	110.00	70.00	1	77.00
173678610714720	173678610714720001R	8423	830	13796	428277	1	3	32.20	115.00	30.00	1	34.50
173678610714720	173678610714720001R	8423	830	13796	428277	1	4	82.80	115.00	70.00	1	80.50
173678610714720	173678610714720002R	8423	830	13796	428278	1	3	29.40	105.00	30.00	1	31.50
173678610714720	173678610714720002R	8423	830	13796	428278	1	4	75.60	105.00	70.00	1	73.50
173582833434167	173582833434167001R	38814	830	59337	415015	1	3	2.50	102.50	2.00	1	2.05
173582833434167	173582833434167001R	38814	830	59337	415015	1	4	100.00	102.50	98.00	1	100.45
173582833434167	173582833434167002R	38814	830	59337	415015	1	3	2.50	102.50	2.00	1	2.05
173582833434167	173582833434167002R	38814	830	59337	415015	1	4	100.00	102.50	98.00	1	100.45
173582833434167	173582833434167003R	38814	830	59337	415015	1	3	2.50	102.50	2.00	1	2.05
173582833434167	173582833434167003R	38814	830	59337	415015	1	4	100.00	102.50	98.00	1	100.45
173582833434167	173582833434167004R	38814	830	59337	415015	1	3	2.50	102.50	2.00	1	2.05
173582833434167	173582833434167004R	38814	830	59337	415015	1	4	100.00	102.50	98.00	1	100.45
172672882739729	172672882739729001R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	1	24.75
172672882739729	172672882739729001R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	1	74.25
172672882739729	172672882739729002R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	1	24.75
172672882739729	172672882739729002R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	1	74.25
172672882739729	172672882739729003R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	1	24.75
172672882739729	172672882739729003R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	1	74.25
172672882739729	172672882739729004R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	1	24.75
172672882739729	172672882739729004R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158003R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158003R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158004R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158004R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158005R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158005R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158006R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158006R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158007R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158007R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158008R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158008R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158009R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158009R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158010R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158010R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158011R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158011R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172709347470158	172709347470158012R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172709347470158	172709347470158012R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216003R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216003R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216004R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216004R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216005R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216005R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216006R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216006R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216007R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216007R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172717557523216	172717557523216008R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172717557523216	172717557523216008R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121003R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121003R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121004R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121004R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121005R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121005R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121006R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121006R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121007R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121007R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121008R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121008R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121009R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121009R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121010R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121010R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121011R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121011R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121012R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121012R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121013R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121013R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121014R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121014R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121015R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121015R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121016R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121016R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121017R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121017R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121018R	6458	830	61395	414992	3	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121018R	6458	830	61395	414992	3	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121019R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121019R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121020R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121020R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121021R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121021R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121022R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121022R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121023R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121023R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121024R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121024R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121025R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121025R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121026R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121026R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121027R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121027R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121028R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121028R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121029R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121029R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121030R	6458	830	61395	414992	4	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121030R	6458	830	61395	414992	4	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121031R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121031R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121032R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121032R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121033R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121033R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121034R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121034R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121035R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121035R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
172734691916121	172734691916121036R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	1	24.75
172734691916121	172734691916121036R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	1	74.25
173376281201939	173376281201939001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376281201939	173376281201939002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376281201939	173376281201939003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376281201939	173376281201939004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376281201939	173376281201939005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376281201939	173376281201939006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376281201939	173376281201939006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376308521657	173376308521657001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
