visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173711181937794,13769,79595,830,45492
173731689920221,13787,79664,10,722
173672418984493,14357,450865,517,5960
173726768925055,13799,339247,10,722
173727052006622,13892,428468,12,457
173589737995456,14417,438106,830,7655
173575720694928,14159,362454,830,51661
173588641761795,22584,428527,10,722
173671754871603,13931,339574,10,722
173702041038334,13931,339573,10,722
173616501369087,50545,303560,830,7700
173583191461748,14177,437725,830,8423
173573311497287,13832,339497,262,2899
173644999965051,13949,243119,12,457
173728179265548,77959,428583,12,457
173670888763103,15659,339274,10,722
173683152828874,13781,79631,12,457
173732618367254,15653,430129,12,457
173655795592974,14033,429802,10,722
173683504044011,13916,428448,830,8756
173711585902814,13931,428458,10,722
173097446899700,13790,79682,517,5960
173644850201656,15659,428300,10,722
173612839429740,15653,340098,1430,27476
173619819295598,13661,121256,12,457
173591618910194,15653,340098,830,6743
173725008772334,57036,339958,10,722
173737722607241,73023,354305,830,6278
173541655505454,22584,428527,12,457
173702031605464,14159,362453,830,34002
173609642903839,57036,428549,10,722
173619206524711,13961,339964,12,457
173641457427032,14159,362456,830,51854
173081245061418,13832,339497,30,405
173584122797233,50601,303547,830,7655
173585830240162,59436,284478,12,457
173634259379631,13844,339518,517,5960
173704345675541,23158,339751,10,722
173713958213672,86198,428605,10,722
173711293911499,77959,428582,12,457
173584947306984,13466,77264,12,457
173678510037482,13781,79631,5021,49055
173611653682874,14060,339512,12,457
173642502199896,14036,339490,10,722
173636512651077,13826,272822,830,6809
173695808915579,13952,428905,12,457
172892403668943,13685,339231,830,9125
173647913771523,14495,285388,10,722
173723431485275,14495,285392,28,818
173015260854584,13541,78467,16,846
173672609457812,13892,428468,1430,27476
173699308643998,14033,339541,156,2648
173588571572520,13799,339250,517,5960
173539489431594,13466,77264,10,722
173689304369236,13994,429115,10,722
173652107209807,14357,450864,517,5960
173706116633191,22886,428445,10,722
173633671969796,23622,350941,830,8429
173582805801671,22584,339940,10,722
173625263441674,13685,428256,830,33310
173618206189230,14453,433496,10,722
173679881496362,22584,339940,12,457
173714694697709,13826,272822,10,722
173589637024100,13799,339250,517,5960
173714525323043,85998,427740,5316,51832
173584415851791,15566,339900,10,722
173609487585240,14336,422862,830,38814
173529224494353,13931,339573,5021,49055
173187067564103,81787,411066,517,5960
173727591483458,23158,339751,12,457
173537654600608,13775,79604,16,846
173616233904690,79967,401126,28,818
173628531175061,15638,340062,10,722
173723093311824,14504,407857,28,818
173228104668692,13826,272823,10,722
173636512004737,13826,272823,1218,11489
173654008983219,14495,285388,665,5957
173655014152100,23158,339752,517,5960
173662201883633,13775,79604,830,53911
173662235105665,13931,339576,16,846
173677648811255,14456,362998,830,8984
173584676316007,13916,339528,12,457
173633235894383,61395,441999,517,5963
173641119291424,74769,428954,12,457
173750254121014,13931,428459,10,722
173670468912948,13931,339574,10,722
173737693539602,13916,428451,830,6278
173517578470308,57036,339958,830,6104
173590145687207,17606,303484,830,7460
173593731380825,86198,428602,10,722
173637196401843,14159,362454,830,38814
173745192862829,22886,428442,12,457
173377599564655,13952,339759,12,457
173663236339283,14495,285388,28,818
173675767466259,14456,362998,830,8984
172555689159404,13832,339497,1430,27476
173672609457812,13745,112959,1430,27476
173739224884498,86198,428602,10,722
173591948563999,61395,414992,830,6458
173654840578766,25362,433492,10,722
173712478233597,22584,339940,12,457
173722574478946,13769,79595,830,9029
173748203194522,23158,339751,12,457
173613626493807,13766,79589,12,457
173658521104859,23722,303511,140,1790
173671763691688,15566,428486,517,5960
173680127097747,14357,450867,517,5960
173729924749492,25037,319306,830,49503
173747368132446,13766,79589,830,53911
172859963071426,13832,428401,10,722
173589737995456,14417,438105,830,7655
173669832026334,52565,454460,12,457
173689304369236,13541,78467,10,722
173701391023438,13997,341177,16,846
173621958575294,13790,79682,517,5960
173719055633549,13904,428481,12,457
173606038823867,15650,340104,12,457
173629253176677,13916,339528,10,722
173673502739259,61384,339242,517,5960
173681656970693,86198,428602,10,722
172755330592165,13799,339247,10,722
173610201224815,14159,362453,830,45291
173722457662974,81707,430139,12,457
173632656597526,61426,415014,830,6458
173703731187362,86198,428602,10,722
173606727320331,23158,339751,12,457
173608796983451,13994,341218,10,722
173747341954662,13826,272822,830,42279
173582887936096,14231,366787,830,6809
173607826974211,13844,339515,517,5963
173691743383807,86198,428603,10,722
173714552290694,13955,428541,5316,51832
173728274810201,23158,339754,12,457
173594127054354,22886,339228,517,5960
173634783967200,14228,442335,830,7073
173649043312956,22584,339940,10,722
173699077200841,13799,428289,10,722
173626280960563,61395,414992,830,6458
173574237971192,23158,339751,12,457
173600220495806,67436,415018,830,6458
173617090736248,15566,428487,830,6686
173618172361364,13826,272822,10,722
173730141389832,13799,339250,12,457
173747776148689,13916,428448,1430,27476
173220667823874,70893,339824,12,457
173601749679348,13952,339759,12,457
173671144337839,77959,428583,12,457
173711181937794,13766,79589,830,45492
173742321364197,13790,79682,12,457
173750952648171,14033,339541,12,457
172622007386407,61426,415014,830,6458
173604792795043,13466,77264,10,722
173575557567977,14417,438105,517,5960
173608985838974,22886,339228,12,457
173709768715721,13769,79595,12,457
173737475506644,13907,243143,12,457
173739037297426,81787,411064,830,50604
173393775554539,61395,414992,830,6458
173504526272725,22886,339228,12,457
173699580898153,13904,339892,517,5960
173711272894092,13907,243143,262,2899
173739050120255,61395,414992,830,6458
173686580917115,86245,433465,262,2899
173690794935878,13931,339573,10,722
173730085782182,22584,339940,12,457
173382129382267,61426,415014,830,6458
173600982984415,57036,339958,517,5960
173575675903853,86198,428603,10,722
173685997789905,13826,272822,517,5960
173585646082623,23158,339751,12,457
173642502199896,14036,339493,10,722
173652591027075,40338,428262,12,457
173687582093849,22886,339226,10,722
173389715820358,22886,428442,10,722
173676119355064,57036,428546,10,722
173718702195314,22584,339940,12,457
173586913002113,13931,339576,12,457
173664777324492,57039,339970,10,722
173672735340530,15653,340098,12,457
173715129129544,15089,429118,517,5960
172932703547954,15650,340107,830,8975
173575747004001,14159,362454,140,1790
173672475552108,22886,339225,12,457
173720557165338,74950,373855,517,5960
173721921176894,13931,428461,10,722
173740893016479,13907,243143,10,722
173580478605087,15620,427031,830,8975
173648229028014,13952,339759,12,457
173678510037482,13997,341177,5021,49055
173702295710327,60609,415013,665,5957
173611298029945,23158,428476,517,5960
173666714131664,13949,243119,262,2899
173747368132446,13982,428772,830,53911
173286920929705,13832,339497,830,47287
173616776340544,14159,362456,830,7220
173700157559393,57036,428547,12,457
173574851126938,86427,429384,830,42279
173605386058271,22584,428528,12,457
173575720694928,14159,362453,830,51661
173607020688664,23158,339754,830,9125
173629349559145,13661,121256,10,722
173736429568456,25840,406849,830,8480
173626184101661,13661,121256,830,44063
173600069215823,59337,415015,1430,27476
173686912829328,13817,384498,830,7895
173738345387514,13538,78380,517,5963
172755330592165,13799,339250,10,722
173632653543257,13931,428458,10,722
173681879128841,13952,428905,517,5960
173719772248022,13781,79631,5021,49055
173679309554630,15566,339898,517,5963
173696004148791,13805,428902,665,5957
173742101810642,13952,339759,12,457
173590705135811,14495,285389,28,818
173656608790999,22584,428530,10,722
173720827670891,13781,79631,5021,49055
173742380067970,22886,428442,517,5960
173591471178677,61426,415014,830,8756
173675616785932,13832,428400,830,50697
173679309554630,15566,339897,517,5963
173711559529639,13931,339576,517,5963
173547231734855,81787,411064,830,49503
173670714270571,13907,243143,12,457
173682771627404,13931,339573,10,722
173703252528941,61384,428273,830,6140
173733709741861,70893,428566,12,457
173746668470361,22584,339940,10,722
173747052498151,13661,121256,30,405
173643808109067,26591,406868,830,45492
173699489275245,61426,415014,517,5960
173555309635636,23499,341168,517,5963
173605295518118,22622,340122,10,722
173609755209182,86198,428605,10,722
173652825358356,23158,339756,156,2648
173671298582184,15659,339274,517,5960
173593244249870,84605,421147,517,5960
173599012657700,13538,78380,517,5963
173627302604238,61395,414992,830,6458
173706101643025,13931,428459,10,722
173609686077371,13826,272823,10,722
172312928402996,13775,79604,12,457
173659616188182,14495,285388,10,722
173681055361845,79967,401127,28,818
173637294764680,13826,272822,10,722
172419492378534,13769,79595,12,457
173656672928798,25788,406643,830,44587
173432869547495,13952,339759,10,722
173646031798974,23158,428476,830,44587
172586628919460,15635,340089,830,8975
173551711021480,13799,339247,517,5960
173589817598586,40352,339916,12,457
173607686022626,13817,384498,830,7079
173749125095916,14159,362453,517,5960
173720380977730,15650,340104,830,8975
172473670561591,13799,339247,10,722
173590614760443,50545,303561,830,47172
173603295906636,40642,405088,28,818
173550647984705,22886,339225,12,457
171625590462667,13796,314404,12,457
173581572010043,13817,384500,830,7772
173606863978932,85252,423760,517,5960
173616896344786,22584,339940,12,457
173648732823130,13916,339528,10,722
173749563471547,59633,433986,830,44063
173472017730218,22584,339940,10,722
173585224529487,57039,339970,12,457
173600511984411,13796,428277,10,722
173647293901820,13904,339891,262,2899
173670185595011,14504,407857,28,818
173682063774506,22886,339225,262,2899
173724996795537,13952,339759,12,457
172001019218563,13844,339515,12,457
173632716005321,61395,414992,830,6458
173637749090603,14372,82031,12,457
173733479564556,25050,430898,830,44587
173751852598368,57039,428558,10,722
173592273001620,13982,428772,12,457
173671237078066,13826,272823,10,722
173740703808598,14357,450864,517,5960
173743722341929,50601,303546,830,30643
173228844055003,15653,340098,12,457
173523878517968,13775,79604,12,457
173601486532556,50545,303561,830,6953
173651544261341,14258,437784,517,5960
173634599495568,17603,303477,830,47550
173681109905936,13931,339573,10,722
173434177531526,13916,339528,517,8942
173490071927133,22636,340110,10,722
173676190098184,22636,340110,1430,27476
173715508631374,13466,77264,12,457
173732421160622,13982,341169,12,457
173750483746256,61426,415014,517,5960
173555309635636,23499,341167,830,54178
173701816421825,13952,339759,12,457
173722472214691,13826,272822,10,722
173634007094747,13907,428500,12,457
173651809313360,15638,340067,517,5960
173680270588429,50601,303546,830,7796
173722176737913,22886,428445,10,722
173707964209553,57039,428558,517,5960
173733462882779,25362,433492,10,722
173608957444730,14159,362453,830,7130
173575176469646,13916,339528,30,405
173591737925923,14336,422862,830,38814
173669387339161,81721,410644,12,457
173746452409815,13541,78467,830,53911
173006740269269,23158,339751,12,457
173622622503882,14036,339490,12,457
173644388714200,23158,339751,517,5960
173688337549545,14258,437784,830,6380
173701965908280,50821,350157,830,6476
173731721530207,70893,428563,10,722
173642595254803,61395,441999,830,6458
173682216381744,23158,428479,16,846
173682118837117,13439,77177,16,846
173686267287030,13682,206390,830,6611
173638739415225,14069,428923,517,5960
173721744142325,13949,243119,16,846
173601407465444,87475,438073,830,6953
173736708774265,13952,428908,830,8423
173671423382801,61426,415014,10,722
173681578474674,59337,415015,12,457
173684898096427,57036,428549,28,818
173706051994947,13931,339573,12,457
173742380067970,13661,121256,517,5960
173572241225370,61426,415014,830,14235
173748087592212,13844,428405,12,457
173582666126436,15659,339274,10,722
173584840272994,23158,428477,12,457
173637214379722,14228,442329,830,7796
173671402083117,13931,339573,10,722
173220454735956,13832,428400,830,33310
173616348064733,13832,339501,517,5960
173651861188212,47259,350185,830,6476
173583918962473,57036,339958,10,722
173611550558862,23512,429309,517,5960
173688454302979,13799,428292,10,722
173097446899700,14798,83966,517,5960
173139434645440,22584,339940,10,722
173673502739259,13955,339952,517,5960
173717328281489,22584,428527,10,722
173414379587169,22636,340110,12,457
173576604264490,22636,430152,12,457
173608650006236,57036,428546,10,722
173616824547687,13931,339573,830,6278
173672418984493,14357,450864,517,5960
173704194346292,13892,428468,1430,27476
173715284395175,23158,428477,16,846
173741602461936,13904,428481,12,457
173603207290144,13931,428461,10,722
173631816921905,13904,428481,517,5960
173632545168507,13931,339573,10,722
173687009743140,60608,415009,1304,14081
173730044886106,23158,428479,16,846
173683152828874,13997,428912,12,457
173706912630981,14357,450864,517,5960
173740788775092,13904,339891,10,722
173589817598586,13466,77267,12,457
173673801246311,15566,339901,517,5960
173582494472138,13820,384501,830,14235
173590713835598,14336,422862,830,47586
173737740804513,61395,414992,830,14235
173613478493183,14033,339541,156,2648
173623612678483,14027,339547,830,8975
173703434630671,87881,440479,5316,51832
173706644457525,13682,206390,10,722
173714472515884,22886,339228,517,5960
173742552921882,57036,428549,10,722
173695616340403,13799,339247,10,722
173744707680408,13832,428400,830,8480
173677510250622,61426,415014,830,6458
173698700315557,14033,339541,156,2648
173730862942922,60608,415009,665,5957
173743866488278,13832,428401,830,44587
173706368026384,13661,121256,10,722
173710359923052,13796,314401,262,2899
173611399913432,22636,340110,12,457
173667148523438,81787,411063,830,49503
173680513840852,60608,415009,12,457
173621759917312,13892,428468,1430,27476
173725846023894,13826,272822,10,722
173505519145855,13952,339759,517,5960
173720784018398,14177,437724,665,5957
173676678284071,23158,428479,517,5963
173745702520629,14159,362453,830,51421
173299326328223,22886,339225,10,722
173611087765833,13916,428448,10,722
173711099022318,22886,339228,517,5963
173719268887471,14159,362453,830,51854
173622439067794,13682,206384,830,44587
173632589490180,80682,404562,830,6860
173743452939271,87594,438575,16,846
173646566036417,13904,428484,10,722
173705763299582,13826,272822,10,722
173721624027469,13994,341218,16,846
173574307686043,23158,339751,10,722
173581550306866,40616,404895,830,45492
173658823198462,13817,384498,830,7919
173686124555585,13832,339498,262,2899
173523878517968,13541,78467,12,457
173739173628785,61395,441999,830,6458
173711808894261,13631,78767,830,6140
173750760718230,70971,405119,830,44587
173652081714347,23158,339751,10,722
173704713448372,86198,428603,10,722
173711797813510,13796,314404,830,6140
173693002685265,14357,450864,830,51421
173686462058875,46149,419567,830,45492
173598319568690,14453,433496,12,457
173710634744932,13952,339759,517,5960
173541886275608,13955,339952,10,722
173616351175859,61384,428273,5316,51832
173626409975924,16040,389628,830,6929
173650063802390,13817,384498,830,7901
173582518203022,14495,285388,28,818
173694540414009,13904,428481,262,2899
173694595579712,13982,341169,12,457
173675729765470,13685,428255,830,6257
173752268827579,22886,339225,517,5960
173695564168521,13949,428522,12,457
173697173812900,22886,428445,10,722
173608985838974,13661,121256,12,457
173607248754540,13952,428906,12,457
173694939699712,67436,442036,10,722
173739968508562,23158,428476,830,44587
173740823195710,57036,428547,10,722
173576295516178,13799,339250,517,5960
173592542543153,15659,428300,10,722
173723750345826,13892,428471,10,722
173286904705901,13952,339760,12,457
173357994877313,73023,354305,12,457
173688853811838,13892,428468,12,457
173584330739091,13952,428905,12,457
173713805453997,23158,339751,830,9029
173604305309131,15659,339275,10,722
173697173812900,13661,121256,10,722
173749817205249,77959,390066,12,457
173665438882645,86198,428602,10,722
173533478640947,22886,339225,12,457
173580684975213,15659,428300,10,722
173616839730867,14495,285388,830,7655
173702041038334,13931,339575,10,722
173671859238534,13916,339531,517,5960
173591241107147,14453,433496,830,51924
173660738553822,23158,339752,10,722
173694120033308,15566,428486,830,8423
173582631981741,13949,243119,10,722
173700226171098,13916,428451,830,44587
172609913359881,15659,339274,830,44587
173681046839150,15638,340062,10,722
173729559854908,14039,339503,830,8975
173617296814561,13955,428544,517,5960
173603179978377,22584,428530,10,722
173679114748158,13826,272822,10,722
173723712583291,13832,339497,262,2899
173522493885299,22886,339225,10,722
173626184895472,71706,429298,830,44063
173679966386958,13916,339528,12,457
173419203690076,40352,339918,517,5960
173575269830214,13661,121256,10,722
173607020688664,13685,339234,830,9125
173422776237074,22886,339225,517,5960
173581786901016,13931,339573,10,722
173583330496156,14495,285388,28,818
173630039174904,77959,428582,10,722
173423170869237,22584,339940,12,457
173455440625863,13799,339247,10,722
173584609273016,13769,79595,12,457
173622259855283,13931,339573,10,722
173731689920221,15035,429250,10,722
173739510545669,22886,428442,10,722
173725464480375,14453,433496,10,722
173583934142808,13955,339952,517,5960
173577040004707,22584,339940,10,722
173641945887111,13826,272822,10,722
173594160314394,15566,428489,830,30643
173672398865653,15659,428300,10,722
173676029621598,14159,362453,830,7601
173750563251571,85998,427743,830,44587
173608918584155,81707,430139,12,457
173629955062993,13931,339573,10,722
173731608310944,87582,438532,517,5960
173292067480371,14042,339567,12,457
173576626614766,14504,407857,517,5960
173692120635369,59340,415008,12,457
173704904363593,57036,339958,10,722
173724184450497,14504,407861,517,5960
173417344337629,13826,272823,10,722
173616258377042,14492,451293,830,7862
173626510055683,67434,415019,12,457
173673502739259,13631,78767,517,5960
173734753235234,15566,339897,10,722
173203864253990,23158,428476,830,6386
173504526272725,22886,339226,12,457
173625501854390,22886,339225,262,2899
173689165904702,73023,428437,10,722
173603132363680,13949,243119,12,457
173610110172318,13796,314402,830,6179
173661676691693,22584,339940,12,457
173718704290888,13799,339247,10,722
173739037297426,81787,411063,830,50604
173628049610983,14453,433496,10,722
173671570499812,13826,272822,10,722
173703770814580,15650,340104,830,6638
173393783888630,61395,414992,830,6458
173624044899951,84094,419194,517,5960
173672364617723,86198,428602,10,722
173581674869085,40338,339237,12,457
173591280057208,15815,311877,830,7307
173163555260636,22584,339940,10,722
173426076268864,23158,428476,10,722
173594029041518,22584,428527,12,457
173629894053810,13904,428481,10,722
173695817671838,73023,428437,10,722
173705613979402,13769,79595,10,722
173621829048364,86198,428602,10,722
173628049610983,14453,433497,10,722
173675752106333,14039,339503,830,8975
173676300935420,50601,303546,830,7913
173739037297426,13952,339760,830,50604
173740623135927,13799,428289,10,722
173563956358195,26683,339522,10,722
173592936425273,67435,442037,12,457
173626421507095,13826,272822,1218,11489
173648399092284,15659,428300,10,722
173714023330422,13661,121256,10,722
173590834832643,14126,303552,517,8942
173728163507820,61426,415014,517,5960
173575675903853,86198,428602,10,722
173644642971344,22886,339226,28,818
173719772248022,13766,79589,5021,49055
173728018986635,22584,428527,12,457
173731946799030,13907,243149,12,457
173642130166704,14159,362456,830,7772
173705445145908,74762,428580,10,722
173730083375629,77959,428583,12,457
173423315249771,22584,428527,10,722
172473721962208,57036,339958,10,722
173601547933749,13538,78380,10,722
173710953538088,50601,303546,140,1790
173720827670891,13766,79589,5021,49055
173593596395216,22584,339941,10,722
173611062935235,57036,428546,28,818
172293379876064,13799,339247,830,6257
173608650006236,57036,428549,10,722
173625008201405,14504,407857,830,51924
173692804671273,22886,339225,10,722
173638950398659,73023,428437,10,722
173694436902334,13916,428448,830,44587
173709295756654,57039,428557,12,457
173723750345826,13892,428468,10,722
173693767472445,86198,428605,10,722
173702883265533,14159,362454,830,7460
173703086080655,87880,440475,5316,51832
173722790192304,14033,339544,156,2648
171122878719237,13661,121256,10,722
173571663289476,13799,339247,1430,27476
173677258631769,13991,341163,12,457
173738241005598,13796,428280,830,6140
173673442983976,15566,339897,10,722
173698037462815,13682,428250,10,722
173699079618746,86198,428602,10,722
173638950398659,73023,439048,10,722
173583208429893,14177,437724,830,8423
173593651815952,13799,428292,10,722
173715096555467,13916,339531,12,457
171340492007848,13931,339578,262,2899
173034340902583,22584,339940,830,44587
173620543652824,13904,339891,12,457
173631924662570,13832,339497,30,405
173731056266472,14159,362453,830,38814
173743129767201,13916,339528,10,722
173569847210769,57036,339958,10,722
173685760206779,81206,408097,156,2648
173607826974211,13844,339516,517,5963
173622891728223,13832,339498,5021,49055
173694450639966,23158,339754,517,5960
173615030824312,14159,362453,830,8897
173724634349956,23158,428477,12,457
173578284281973,15566,428486,517,5960
173582426913495,70893,339824,10,722
173591269016053,14456,362998,830,8984
173745352260316,60609,415013,12,457
173537654600608,13994,341218,16,846
173590548678810,50601,303546,830,7349
173470081954400,13952,339759,262,2899
173737052367305,14453,433496,665,5957
173711293911499,77959,428583,12,457
173584809083465,22886,428445,517,5960
173650306998562,50601,303546,830,8927
173703565285698,87907,440615,5316,51832
173739928066908,13892,428468,10,722
173676961323939,81206,429841,156,2648
173585059878407,13931,428461,10,722
173725787345239,23158,428476,517,5960
173649277140780,23158,428479,517,5960
173664247209983,57039,428557,517,5960
173608809530574,14159,362453,830,38814
173480546361567,13952,339760,517,5963
173708439260821,14495,285388,28,818
173653949753626,13916,339528,1430,27476
173594734344321,25039,404990,830,44587
173599379119641,14336,422862,830,7718
173608088881556,13796,428277,830,9125
173680452379161,13982,341169,830,44063
173602236414931,57036,339958,12,457
173626763523269,13799,428289,830,6386
173622288331563,22886,339225,517,5960
173662936440478,15566,339900,28,818
173617277258077,13931,339573,262,2899
173635580346816,13931,339573,12,457
173047876270106,22584,339940,12,457
173576117491002,14495,285391,28,818
173720920564862,13466,77264,262,2899
171930287203295,22886,339225,12,457
173618316819158,13952,339762,517,5960
173707134076741,22886,428445,517,5960
173638437639535,22584,339941,10,722
173751852598368,57039,428560,10,722
173635426342097,61395,414992,830,6458
173617998901862,13916,428448,12,457
173671172714618,57036,339958,10,722
173616554426423,22886,339225,830,49764
173652563246355,15659,428300,10,722
173685988827306,14300,437730,517,5963
173644393762379,14453,433496,10,722
173616839730867,26458,450835,830,7655
173698874726050,86198,428602,10,722
173397144108042,22636,340110,12,457
171929992972993,13916,339531,830,6257
173737279782671,17969,365985,830,51924
173714886487098,15659,428300,10,722
173592522130187,13826,272822,10,722
173709720517444,59337,415015,12,457
173570097536903,13682,206384,830,34124
173643805116258,15650,340104,830,8975
173376702842903,61395,414992,517,8942
173497162109446,61426,415014,517,5960
173594127054354,13661,121256,517,5960
173642325218532,14159,362453,830,51854
173671248861266,15659,339274,10,722
173688861672271,23158,428476,12,457
173712206085088,13916,339531,830,7055
173748837238840,13949,428522,12,457
173203580522552,13799,339248,10,722
173651924401563,13832,428403,830,8423
173738960533097,22584,339943,12,457
173637512504546,59633,433986,12,457
173694992417529,14159,362453,140,1790
173723302680946,15659,428300,10,722
173740558748072,13799,428292,517,5960
173659946882690,15650,430135,830,8975
173736527362861,13832,339498,262,2899
173739924500359,13799,428289,10,722
173573857609957,14504,407857,28,818
173584947306984,40352,339915,12,457
173593954545544,13844,339515,10,722
173744438012389,13817,384498,830,14235
173747287851300,13916,339528,12,457
173748828380242,13820,384501,830,44063
173422776237074,13661,121256,517,5960
173574021205880,14495,285388,28,818
173694560167722,14453,433496,830,8423
173592047756025,61395,414992,830,6458
173595199664168,22584,339940,517,5960
173618199031270,13682,428250,830,8423
173692854224940,14300,437730,830,44063
173699089342993,22584,428527,10,722
173725096644040,13826,272822,10,722
173577658459583,85998,427743,830,44587
173625947627957,82215,412910,830,50863
173739213235866,22584,339943,12,457
173621636762106,70893,339824,12,457
173627464020096,59337,415015,12,457
173672472271324,50601,303546,830,44063
173689322816097,15566,428486,830,44587
173014075951489,59340,415008,12,457
173654008983219,14495,285389,665,5957
173669680107221,14033,429802,10,722
173580731435347,86198,428602,10,722
173606413286840,13844,339515,830,47287
173620136190182,13541,78467,16,846
173643193636272,13931,339573,262,2899
173652857682323,59436,284478,12,457
173513496259189,13952,339759,12,457
173595199664168,22584,339941,517,5960
173722489184666,13799,428289,12,457
173585059878407,13931,428458,10,722
173576125117525,23158,339754,517,5960
173606301289501,13844,428405,12,457
173678509885186,60609,415013,30,405
173745840928695,22886,339225,517,5960
173602328309623,57039,339970,10,722
173316220360695,13844,339515,12,457
173575887455957,87919,440642,517,5960
173677575109293,13661,121256,12,457
173690540221930,13661,121256,830,44063
173698637617194,86198,428602,10,722
173502088178392,86245,433465,262,2899
173632543245530,67436,415018,517,5963
173740037231201,60609,415013,12,457
173552697572659,22584,428527,10,722
173634873578519,60608,442003,12,457
173709432784822,25048,420078,830,44587
173581482272266,14258,437784,830,41935
173644642971344,13661,121256,28,818
173683504044011,13916,428449,830,8756
173750472809475,13952,428905,12,457
173592622729368,23158,428476,517,5960
173628564198672,15218,343648,12,457
173703223830813,14495,285388,28,818
173747052498151,22886,428445,30,405
173520245484280,13916,339528,12,457
173662201883633,13778,79625,830,53911
173706232178347,23158,428476,10,722
173521014587948,14177,437724,665,5957
173688645681310,50601,303546,830,44063
173739094420358,61395,414992,830,6458
173539846739597,22584,339940,12,457
173740948780293,15566,428487,10,722
173664728140311,14453,433496,10,722
173745417195772,13961,339964,5316,51832
173419203690076,40352,339915,517,5960
173581510640798,14456,362998,12,457
173664704829931,22636,340113,10,722
173749897241795,70893,428563,12,457
173656450579910,22584,428527,10,722
173739099050447,22584,428527,10,722
173715740848562,14159,362454,830,7601
173703436091192,87881,440479,5316,51832
173641544180745,14159,362453,140,1790
173746703027209,61395,414992,830,6458
173576832902720,14495,285388,28,818
173739932784515,61395,414992,830,6458
173603978939942,13661,121256,12,457
173652150203770,14342,345466,830,51924
173659365525518,14126,303552,830,6665
173673633683926,15653,340098,10,722
173679027374859,22886,339226,10,722
173635296466430,57039,428557,10,722
173589561077898,14027,339547,830,8975
173647987609642,23158,428479,10,722
173686921114341,77959,428582,12,457
173570889848212,15566,428489,10,722
173607625307483,14336,422864,830,7439
173656572578785,13844,428408,830,44587
173704924732248,14159,362453,830,7406
173722574478946,13982,341169,830,9029
173572446307506,15566,339897,517,5960
173627199264457,61395,414992,830,6458
173730847755012,13826,272822,10,722
173731606968270,13826,272822,10,722
