vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173736450826610,173736450826610100R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610110R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610130R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610120R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610026R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610106R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610031R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610032R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610027R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610213R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610125R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610214R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610209R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610008R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610127R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610216R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610114R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610016R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610119R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610103R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610206R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610021R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610104R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610001R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610126R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610011R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610030R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610225R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610118R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610108R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610207R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610228R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610012R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610006R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610033R,0,111,10736,13829,454977,517,541,0
173660845658589,173660845658589001R,0,111,5960,13829,454977,517,541,0
173736450826610,173736450826610219R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610107R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610007R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610002R,0,111,10736,13829,454977,517,541,0
173660845658589,173660845658589002R,0,111,5960,13829,454977,517,541,0
173736450826610,173736450826610019R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610218R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610025R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610020R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610017R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610109R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610217R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610004R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610024R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610210R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610117R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610101R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610010R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610123R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610212R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610121R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610112R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610003R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610132R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610005R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610203R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610028R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610113R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610022R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610223R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610215R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610015R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610013R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610009R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610226R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610220R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610018R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610221R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610202R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610211R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610128R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610227R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610105R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610029R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610229R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610023R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610014R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610208R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610224R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610131R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610115R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610204R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610133R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610102R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610122R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610111R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610205R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610124R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610222R,0,111,10736,13829,454977,517,541,0
173736450826610,173736450826610116R,0,111,10736,13829,454977,517,541,0
173676678284071,173676678284071001R,0,111,5963,23158,428479,517,541,0
173592622729368,173592622729368001R,0,111,5960,23158,428479,517,541,0
173722190817168,173722190817168002R,0,111,5960,23158,428479,517,541,0
173649277140780,173649277140780001R,0,111,5960,23158,428479,517,541,0
173722190817168,173722190817168001R,0,111,5960,23158,428479,517,541,0
173592622729368,173592622729368002R,0,111,5960,23158,428479,517,541,0
173613129294544,173613129294544006R,0,111,5960,15569,427017,517,541,0
173720757422788,173720757422788002R,0,111,5963,15569,427017,517,541,0
173582238775781,173582238775781002R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759001R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860012R,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860002R,0,111,5963,15569,427017,517,541,0
173336141485107,173336141485107006R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860001R,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860011R,0,111,5963,15569,427017,517,541,0
173643190178397,173643190178397001R,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002002R,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002001R,0,111,5960,15569,427017,517,541,0
173613129294544,173613129294544001R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860021R,0,111,5963,15569,427017,517,541,0
173582238775781,173582238775781001R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860022R,0,111,5963,15569,427017,517,541,0
173541981212406,173541981212406011R,0,111,5960,15569,427017,517,541,0
173336141485107,173336141485107001R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759027R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759026R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759002R,0,111,5960,15569,427017,517,541,0
173720757422788,173720757422788001R,0,111,5963,15569,427017,517,541,0
173541981212406,173541981212406001R,0,111,5960,15569,427017,517,541,0
173672418984493,173672418984493003R,0,111,5960,14357,450865,517,541,0
173672418984493,173672418984493002R,0,111,5960,14357,450865,517,541,0
173685652864658,173685652864658002R,0,111,5960,14357,450865,517,541,0
173617493519291,173617493519291002R,0,111,5960,14357,450865,517,541,0
173617493519291,173617493519291003R,0,111,5960,14357,450865,517,541,0
173740703808598,173740703808598003R,0,111,5960,14357,450865,517,541,0
173617513280396,173617513280396003R,0,111,5960,13829,421821,517,541,0
173608909512303,173608909512303005R,0,111,5960,13829,421821,517,541,0
173658008153349,173658008153349004R,0,111,5960,13829,421821,517,541,0
173746303326887,173746303326887004R,0,111,5960,13829,421821,517,541,0
173727137680045,173727137680045002R,130,111,8984,15047,429253,830,541,0
173727137680045,173727137680045001R,130,111,8984,15047,429253,830,541,0
173610197480527,173610197480527001R,0,111,5960,13982,428772,517,541,0
173610197480527,173610197480527002R,0,111,5960,13982,428772,517,541,0
173757857535125,173757857535125001R,0,111,5960,13829,454862,517,541,0
173656206519640,173656206519640002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982056R,0,111,5963,13829,454862,517,541,0
173731531209139,173731531209139002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982018R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982063R,0,111,5963,13829,454862,517,541,0
173740942264802,173740942264802002R,0,111,5960,13829,454862,517,541,0
173748380708781,173748380708781002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982058R,0,111,5963,13829,454862,517,541,0
173720453148146,173720453148146002R,0,111,5960,13829,454862,517,541,0
173755183733559,173755183733559002R,0,111,5960,13829,454862,517,541,0
173728120575731,173728120575731002R,0,111,5960,13829,454862,517,541,0
173720453148146,173720453148146003R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982067R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982017R,0,111,5963,13829,454862,517,541,0
173740065517682,173740065517682001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982004R,0,111,5963,13829,454862,517,541,0
173748380708781,173748380708781001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982068R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982069R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982061R,0,111,5963,13829,454862,517,541,0
173740942264802,173740942264802001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982003R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982013R,0,111,5963,13829,454862,517,541,0
173757857535125,173757857535125002R,0,111,5960,13829,454862,517,541,0
173731930610368,173731930610368001R,0,111,5960,13829,454862,517,541,0
173656206519640,173656206519640001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982015R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982065R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982070R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982060R,0,111,5963,13829,454862,517,541,0
173741024685329,173741024685329002R,0,111,5960,13829,454862,517,541,0
173756994410779,173756994410779001R,0,111,5960,13829,454862,517,541,0
173740065517682,173740065517682002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982016R,0,111,5963,13829,454862,517,541,0
173737618507316,173737618507316001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982006R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982001R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982059R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982066R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982007R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982002R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982071R,0,111,5963,13829,454862,517,541,0
173736406806956,173736406806956002R,0,111,5960,13829,454862,517,541,0
173741024685329,173741024685329001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982009R,0,111,5963,13829,454862,517,541,0
173711393039216,173711393039216001R,0,111,5960,13829,454862,517,541,0
173705228204960,173705228204960002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982057R,0,111,5963,13829,454862,517,541,0
173720208931019,173720208931019001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982012R,0,111,5963,13829,454862,517,541,0
173755183733559,173755183733559001R,0,111,5960,13829,454862,517,541,0
173741024685329,173741024685329003R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982005R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982064R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982008R,0,111,5963,13829,454862,517,541,0
173737618507316,173737618507316002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982062R,0,111,5963,13829,454862,517,541,0
173705228204960,173705228204960001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982055R,0,111,5963,13829,454862,517,541,0
173720208931019,173720208931019002R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982011R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982010R,0,111,5963,13829,454862,517,541,0
173695501132982,173695501132982072R,0,111,5963,13829,454862,517,541,0
173652367298383,173652367298383002R,0,111,5960,13829,454862,517,541,0
173728120575731,173728120575731001R,0,111,5960,13829,454862,517,541,0
173652367298383,173652367298383003R,0,111,5960,13829,454862,517,541,0
173720453148146,173720453148146001R,0,111,5960,13829,454862,517,541,0
173695501132982,173695501132982014R,0,111,5963,13829,454862,517,541,0
173731531209139,173731531209139001R,0,111,5960,13829,454862,517,541,0
173736406806956,173736406806956001R,0,111,5960,13829,454862,517,541,0
173756994410779,173756994410779002R,0,111,5960,13829,454862,517,541,0
173652367298383,173652367298383001R,0,111,5960,13829,454862,517,541,0
173679937458720,173679937458720003R,40.5,33.75,44063,70902,428568,830,541,0
173679937458720,173679937458720002R,40.5,33.75,44063,70902,428568,830,541,0
173679937458720,173679937458720001R,40.5,33.75,44063,70902,428568,830,541,0
173679937458720,173679937458720004R,40.5,33.75,44063,70902,428568,830,541,0
173600363534828,173600363534828036R,0,111,5960,57036,428550,517,541,0
173600363534828,173600363534828020R,0,111,5963,57036,428550,517,541,0
173600363534828,173600363534828004R,0,111,5963,57036,428550,517,541,0
173699478183142,173699478183142004R,0,111,5960,13829,421824,517,541,0
173757326353290,173757326353290002R,0,111,5960,13829,421824,517,541,0
173731958781238,173731958781238003R,0,111,5960,13829,421824,517,541,0
173754572923392,173754572923392004R,0,111,5960,13829,421824,517,541,0
173687659672442,173687659672442004R,0,111,5960,13829,421824,517,541,0
173731223626387,173731223626387004R,0,111,5960,13829,421824,517,541,0
173617646669736,173617646669736002R,0,111,5960,13829,421824,517,541,0
173720431850298,173720431850298003R,0,111,5960,13829,421824,517,541,0
173731958781238,173731958781238004R,0,111,5960,13829,421824,517,541,0
173746390873904,173746390873904003R,0,111,5960,13829,421824,517,541,0
173746390873904,173746390873904004R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239003R,0,111,5960,13829,421824,517,541,0
173732384659974,173732384659974002R,0,111,5960,13829,421824,517,541,0
173748833081453,173748833081453002R,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297005R,0,111,5960,13829,421824,517,541,0
173756837343188,173756837343188003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239020R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672008R,0,111,5963,13829,421824,517,541,0
173748823567239,173748823567239018R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239004R,0,111,5960,13829,421824,517,541,0
173740561510918,173740561510918003R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142005R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239019R,0,111,5960,13829,421824,517,541,0
173671976238260,173671976238260003R,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297004R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239035R,0,111,5960,13829,421824,517,541,0
173679590792590,173679590792590003R,0,111,5960,13829,421824,517,541,0
173731951827903,173731951827903014R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672002R,0,111,5963,13829,421824,517,541,0
173705760033088,173705760033088003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239034R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672014R,0,111,5960,13829,421824,517,541,0
173671976238260,173671976238260004R,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387014R,0,111,5963,13829,421824,517,541,0
173687659672442,173687659672442003R,0,111,5960,13829,421824,517,541,0
173695225084071,173695225084071002R,0,111,5960,13829,421824,517,541,0
173748833081453,173748833081453001R,0,111,5960,13829,421824,517,541,0
173623244700136,173623244700136004R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239005R,0,111,5960,13829,421824,517,541,0
173748849451901,173748849451901002R,0,111,5960,13829,421824,517,541,0
173703808561553,173703808561553001R,0,111,5963,13829,421824,517,541,0
173748823567239,173748823567239033R,0,111,5960,13829,421824,517,541,0
173643406167780,173643406167780003R,0,111,5960,13829,421824,517,541,0
173653896921688,173653896921688002R,0,111,5960,13829,421824,517,541,0
173740561510918,173740561510918004R,0,111,5960,13829,421824,517,541,0
173737043726885,173737043726885002R,0,111,5960,13829,421824,517,541,0
173654055734661,173654055734661002R,0,111,5960,13829,421824,517,541,0
173710634744932,173710634744932002R,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387015R,0,111,5963,13829,421824,517,541,0
173633218990374,173633218990374003R,0,111,5960,13829,421824,517,541,0
173730744759309,173730744759309003R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142003R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142006R,0,111,5960,13829,421824,517,541,0
173677451400670,173677451400670001R,0,111,5963,13829,421824,517,541,0
173597503965788,173597503965788003R,32.7,111,5960,74762,428578,517,541,0
173402869810759,173402869810759003R,0,111,5960,15605,428536,517,541,0
173402869810759,173402869810759027R,0,111,5960,15605,428536,517,541,0
173652750876108,173652750876108444R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108271R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108426R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108445R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108448R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108435R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152010R,0,111,8942,13829,421827,517,541,0
173652750876108,173652750876108441R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108001R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910004R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108256R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108446R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108263R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108262R,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108085R,0,111,5963,13829,421827,517,541,0
173694096180433,173694096180433001R,0,111,5960,13829,421827,517,541,0
173738510941152,173738510941152002R,0,111,8942,13829,421827,517,541,0
173731396814292,173731396814292002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108421R,0,111,5963,13829,421827,517,541,0
173673511034002,173673511034002002R,0,111,5960,13829,421827,517,541,0
173736723928254,173736723928254001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108425R,0,111,5963,13829,421827,517,541,0
173634114191595,173634114191595001R,0,111,5960,13829,421827,517,541,0
