visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173706644457525,13682,206390,10,722,0
173681810348221,87583,438535,10,722,0
173693366277012,14495,285389,28,818,0
173717758313589,13631,78767,830,54096,0
173758512517127,13766,79589,10,722,0
173765933817266,86198,428605,10,722,0
173604705640819,14003,343643,12,457,0
173607625307483,14336,422862,830,7439,0
173680364094825,50601,303546,830,7796,0
173697122097074,14357,450864,517,5960,0
173748590124212,13931,339573,10,722,0
173590476313161,14504,407857,830,51924,0
173624853818261,13661,121256,517,5963,0
173632094667225,13826,272822,10,722,0
173717431407522,23158,428476,10,722,0
173610201224815,14159,362453,830,45291,0
173650653154837,14153,450859,830,7211,0
173711982165499,13844,339518,12,457,0
173756229431776,57036,428546,10,722,0
173763353179786,87350,437134,830,41805,0
173592542543153,15659,428300,10,722,0
173646667532582,13916,339531,30,405,0
173693738605283,14258,437784,830,38814,0
173581297587103,25229,306805,28,818,0
173647609104307,86198,428602,10,722,0
173695002018363,14417,438106,830,7964,0
173732209630715,73023,354305,12,457,0
172672882739729,61395,414992,830,6458,0
173579247251804,15038,428841,10,722,0
173616348064733,13832,339501,517,5960,0
173694595579712,13766,79589,12,457,0
172892419356420,13685,339231,830,9125,0
173608809530574,14159,362454,830,38814,0
173766293828947,13826,272822,10,722,0
173573981626357,13826,272822,10,722,0
173593547023352,26683,339521,10,722,0
173662907184366,70893,428563,10,722,0
173747352997715,14513,390078,830,6380,0
173765392525838,22886,339225,830,44063,0
173585177733574,14159,362456,830,7307,0
173608060879203,14159,362453,830,7055,0
173666648408342,13931,339573,262,2899,0
173736429568456,25840,406849,830,8480,0
173739072143623,60609,415013,1430,27476,0
173747752281053,14495,285388,10,722,0
173389715820358,13661,121256,10,722,0
173635960148657,86198,428603,10,722,0
173662201883633,13778,79625,830,53911,0
173737031765754,13916,339528,12,457,0
173751861911977,13916,339528,10,722,0
173551711021480,13799,339247,517,5960,0
173574945524104,13892,428468,10,722,0
173732326545542,15566,428489,517,5960,0
173703322515786,13799,339247,830,52072,0
173726768344148,23158,428476,12,457,0
173593244249870,84605,421146,517,5960,0
173585786152804,14453,433496,10,722,0
173741493354330,13661,121256,517,5960,0
173713975276763,14486,451576,830,7658,0
173741735798468,15566,339897,12,457,0
173592179073819,17618,303488,830,6809,0
173625217950312,13826,272822,10,722,0
173691743383807,86198,428603,10,722,0
173727376466126,15650,340104,830,8975,0
173740594058475,60609,415013,12,457,0
173614449654079,70893,428564,10,722,0
173673133572033,13931,339573,10,722,0
173675767466259,14456,362998,830,8984,0
173710426452197,15659,428301,830,8480,0
173690794935878,13931,339573,10,722,0
173713975889586,15659,428300,10,722,0
173677575109293,13661,121256,12,457,0
173718551946690,14495,285389,28,818,0
173753785895336,22622,430101,12,457,0
173598831096372,14495,285392,28,818,0
173762866638186,87350,437131,830,41805,0
173687663744151,14492,451293,830,51854,0
173644642971344,13661,121256,28,818,0
173676119355064,57036,428546,10,722,0
173262090008261,13949,243119,10,722,0
173614995632421,14159,362456,830,8897,0
173627422067462,84605,421146,517,5960,0
173645147860745,23622,429468,830,8429,0
173699081071845,23158,428479,12,457,0
173686228652496,13766,79589,10,722,0
173245027143556,13952,339759,12,457,0
173581918291461,50601,303546,830,7655,0
173677153435585,23158,339754,12,457,0
173694487935092,23158,428476,12,457,0
173580304235013,14153,450859,830,51421,0
173634259379631,13844,339518,517,5960,0
173642521322583,61395,441999,830,6458,0
173652021790697,13799,339247,262,2899,0
173097446899700,15659,428303,517,5960,0
173563984789278,22584,339940,12,457,0
173589561077898,14027,339547,830,8975,0
173608088881556,13796,428278,830,9125,0
173738960533097,22584,339943,12,457,0
173616233904690,79967,401127,28,818,0
173645139808677,57039,339973,12,457,0
173686267287030,13682,206390,830,6611,0
173673279795255,22584,339940,12,457,0
173684223872867,57039,339973,10,722,0
173704345675541,23158,339751,10,722,0
173719719528925,14159,362454,830,7406,0
173756171578265,13916,428448,830,44587,0
173608957444730,14159,362454,830,7130,0
173633455971026,13826,272822,10,722,0
173614718097040,14153,450861,830,51421,0
173697699450497,13916,428448,830,44587,0
173679309554630,15566,339897,517,5960,0
173582407992707,13817,384498,830,6875,0
173725227083759,14069,341119,517,5960,0
173626184895472,71706,429298,830,44063,0
173644867311913,22584,428527,1430,27476,0
173653144041289,67435,415020,12,457,0
173680886034826,13904,339891,28,818,0
173749184787290,13916,428448,830,9029,0
173548794552644,15659,428300,10,722,0
173647607453981,86198,428602,10,722,0
173719605827129,14159,362453,830,7913,0
173761083900509,13805,428900,1430,27476,0
173662694630503,13907,243143,1430,27476,0
173601101279829,77997,442049,517,5960,0
173642595254803,61395,441999,830,6458,0
173605603435453,13766,79589,10,722,0
173595199664168,22584,339940,517,5960,0
173728160103243,77959,390067,12,457,0
173739991958650,60609,415013,12,457,0
173464070494655,13931,339573,10,722,0
173641745854805,25050,430898,830,8480,0
173102511792525,23158,428479,10,722,0
173740529893410,61426,415014,10,722,0
173594471520469,13439,77171,830,44587,0
173669890660809,13826,272822,10,722,0
172859963071426,13832,339498,10,722,0
173654868952905,14495,285388,28,818,0
173730140171604,13916,339528,12,457,0
173584161852779,13826,272822,10,722,0
173584997853460,14495,285388,28,818,0
173696263038913,15659,428300,10,722,0
173695646554638,70893,428566,10,722,0
173679114748158,13826,272822,10,722,0
173600617373598,13931,339573,10,722,0
173617998901862,13916,428448,12,457,0
173668733606089,13796,428277,830,9125,0
173637214379722,14228,442329,830,7796,0
173756881720064,13631,78767,30,405,0
173594734344321,25039,404990,830,44587,0
173689440733425,13916,339528,12,457,0
173737551764716,14153,450861,830,7724,0
173358236899361,14027,339547,830,8975,0
173749082054465,13826,272823,10,722,0
172769115927058,13907,243149,12,457,0
173617998901862,13916,428449,12,457,0
173635353336053,59337,415015,1430,27476,0
173549932774814,57039,428557,517,5960,0
173658772217193,14495,285388,665,5957,0
173731608310944,87582,438529,517,5960,0
173629581114312,23158,428479,830,44063,0
173733147037162,22584,428527,10,722,0
173680357028383,14153,450862,517,5960,0
173767244247628,13682,428251,830,44587,0
173634599495568,17603,303477,830,47550,0
173714788838251,23158,339751,12,457,0
173608120299158,14048,429763,12,457,0
173698773798402,86198,428602,10,722,0
173761445947277,73911,429102,262,2899,0
173711927629400,14153,450860,830,45492,0
173604203683175,13766,79589,10,722,0
173667154024900,81787,411064,10,722,0
173760204140959,23158,339751,156,2648,0
173688671649050,22584,339941,10,722,0
173637196401843,14159,362454,830,38814,0
173606445350295,14027,339552,830,8975,0
173740703808598,14357,450865,517,5960,0
173635287628719,13661,121256,10,722,0
171568170041785,13916,339528,830,8423,0
173702150505462,13820,384501,830,8666,0
173584331028949,14153,450859,517,5960,0
173598221179500,23722,303511,28,818,0
173629894053810,13904,428481,10,722,0
173638739415225,14069,428923,517,5960,0
173644388714200,23158,339754,517,5960,0
173649814355315,13661,121256,830,7658,0
172876094389513,22584,428527,12,457,0
173521131682285,13805,428900,665,5957,0
173627409960507,59337,415015,12,457,0
173686579173152,13685,339231,830,6257,0
173754745651543,59436,284478,12,457,0
173593054429541,13832,428400,12,457,0
173598903416305,13817,384498,830,7307,0
173639640636925,13916,339529,12,457,0
172419492378534,13982,341169,12,457,0
173589817598586,40352,339915,12,457,0
173613106567651,57039,339970,10,722,0
173693238111424,14153,450859,830,7913,0
173765313040575,15566,339897,12,457,0
173581674869085,13934,81002,12,457,0
173582887936096,14231,366787,830,6809,0
173608985838974,13661,121256,12,457,0
173652081714347,23158,339751,10,722,0
173657977394193,15566,428486,10,722,0
173671534583731,15566,339897,10,722,0
173748106745756,13766,79589,10,722,0
173763718205849,14153,450859,517,5960,0
173097446899700,14798,83966,517,5960,0
173632656597526,61426,415014,830,6458,0
173715641623875,50601,303546,830,44063,0
173632836220758,14153,450859,830,7130,0
173739037297426,81787,411063,830,50604,0
173760583300177,13931,428458,16,846,0
173620585634057,40352,428510,12,457,0
173601184722367,22886,339225,10,722,0
173759851852314,22886,428445,10,722,0
173641976347429,14417,438105,665,5957,0
173677578351871,59436,284478,12,457,0
173679382100637,57036,339958,10,722,0
173685508345992,61426,415014,830,14235,0
173771134883756,61426,415014,830,14235,0
173574035399662,14159,362453,830,38814,0
173628034100395,44260,314395,1430,27476,0
173669754285718,13661,121256,10,722,0
173418034965481,22886,339228,517,5960,0
173624313811749,13931,339573,12,457,0
173660532651870,13826,272822,10,722,0
172622007386407,61426,415014,830,6458,0
172639845252613,67436,415018,830,6458,0
173730083375629,77959,428583,12,457,0
173637512504546,59633,433986,12,457,0
173655985237646,23158,428479,10,722,0
173733479564556,25050,430898,830,44587,0
173581911346206,14495,285388,10,722,0
173592326090431,14456,362998,830,8984,0
173645710076521,13790,79682,10,722,0
173577469233085,13931,339573,10,722,0
173591726923859,23722,303512,28,818,0
173613714631365,81787,411063,12,457,0
173725154764153,13961,428552,16,846,0
173607020688664,13685,339231,830,9125,0
173613626493807,13982,428772,12,457,0
173637345658218,14036,339490,10,722,0
173636888207088,13949,243119,10,722,0
173639607908715,57039,339971,10,722,0
173740224155465,15566,428486,517,5960,0
173594127054354,13661,121256,517,5960,0
173654008983219,14495,285388,665,5957,0
173612065424630,23158,428476,830,44587,0
173639617321271,57039,339971,10,722,0
173734753235234,15566,339897,10,722,0
173742452846295,13661,121256,517,5960,0
173582018556073,14153,450862,830,8423,0
173598493660002,86895,432781,517,5963,0
173682191362126,73023,428437,10,722,0
173707151927640,13661,121256,10,722,0
173742452846295,22886,339225,517,5960,0
173574945524104,13745,112959,10,722,0
173623704952783,22584,339940,10,722,0
173635853618886,23158,428476,830,44063,0
173648256998910,86198,428602,10,722,0
173703950406326,13817,384498,830,7919,0
173722739636359,15659,428303,10,722,0
173749255691829,86198,428603,10,722,0
173583191461748,14177,437725,830,8423,0
173646528016304,13799,428289,1430,27476,0
173687311419209,13799,428289,830,8423,0
173746648404328,61395,414992,830,6458,0
173582485539686,13799,428289,10,722,0
173742321364197,14015,375135,12,457,0
173628049610983,14453,433497,10,722,0
173593244249870,84605,421147,517,5960,0
173601407465444,87475,438073,830,6953,0
173675801840562,13781,79631,5021,49055,0
173686921114341,77959,428583,12,457,0
173740496121261,86198,428602,10,722,0
173574237971192,23158,339751,12,457,0
173600363534828,57036,428550,517,5960,0
173606359333344,13661,121256,517,5960,0
173616824547687,13931,339573,830,6278,0
173672418984493,14357,450864,517,5960,0
173350811874641,15566,339897,10,722,0
173626550237748,61426,415014,830,6458,0
173748828380242,13820,384501,830,44063,0
173755228028250,22886,428445,517,5960,0
173252015867149,26460,319119,830,44587,0
173610553166137,14456,362998,30,405,0
173641945887111,13826,272822,10,722,0
173644876691433,61395,441999,10,722,0
173645086572191,13994,341218,16,846,0
173662416070750,57039,428558,517,5960,0
173703565285698,87907,440615,5316,51832,0
173711559529639,13931,339576,517,5963,0
173675729765470,13685,428255,830,6257,0
173580648737941,14153,450859,830,51421,0
173747837810482,50545,303561,140,1790,0
173763082189239,13805,428900,830,8480,0
172952636041609,13931,428458,830,8984,0
173629666509319,57036,428549,830,6104,0
173664247209983,57039,428557,517,5960,0
173720406122858,13781,79631,10,722,0
173754127475206,13952,339759,12,457,0
173771301609605,14159,362453,830,7685,0
173650348518767,61384,428275,830,8423,0
173659091969456,13931,339573,262,2899,0
173702150505462,13820,384502,830,8666,0
173582518203022,14495,285388,28,818,0
173619288188158,13805,428903,12,457,0
173660521510653,57036,428546,517,5960,0
173698981609924,86198,428602,10,722,0
173739932784515,61395,414992,830,6458,0
173750361523186,15659,428300,10,722,0
173671423382801,61426,415014,10,722,0
173569847210769,57036,339958,10,722,0
173575222357208,13916,339528,12,457,0
173634848176926,13826,272822,1218,11489,0
173728179265548,77959,428583,12,457,0
173639607908715,57039,339973,10,722,0
173652591027075,40338,428262,12,457,0
173659454185435,14153,450862,830,7589,0
173670468912948,13931,339573,10,722,0
173714178826872,15566,339897,10,722,0
173589977904013,13538,78380,517,5963,0
173606852087216,14153,450859,830,51421,0
173617535662011,22886,339225,830,6611,0
173693767472445,86198,428605,10,722,0
173700178351841,13997,341177,12,457,0
173575887455957,87919,440642,517,5960,0
173652290732787,22636,430155,12,457,0
173725902386949,13661,121256,830,44587,0
173700604502883,14153,450862,517,5960,0
173756434268862,13907,243145,1430,27476,0
173697929469371,13832,428401,517,5960,0
173705613979402,13766,79589,10,722,0
173719719528925,14159,362453,830,7406,0
173770929780541,13907,428500,10,722,0
172793271046697,13832,339497,10,722,0
173696541939531,40352,339915,262,2899,0
173755697538324,14153,450859,830,6686,0
173505519145855,13952,339759,517,5960,0
173653290462880,22584,339940,10,722,0
173723579191598,14159,362454,830,38814,0
173695808915579,13952,428905,12,457,0
173421710887698,15566,339898,12,457,0
173744290737804,13661,121256,10,722,0
173704268827774,13826,272822,10,722,0
173708439260821,14495,285388,28,818,0
173763333625831,87351,437318,830,41805,0
173629666509319,57036,428549,517,5960,0
173715129129544,13775,79604,517,5960,0
173547231734855,81787,411063,830,49503,0
173641554607410,14159,362453,140,1790,0
173665156398216,13931,339573,10,722,0
173770777890046,87349,436549,830,41805,0
173757115009606,13799,428289,10,722,0
173750395340595,23158,339751,156,2648,0
173754596657471,14513,390079,665,5957,0
173696629991798,86245,433465,262,2899,0
173737279782671,17969,365985,830,51924,0
173610762097009,22886,339225,10,722,0
173688279783962,13832,339497,262,2899,0
173718807427548,13916,339528,12,457,0
173608407399772,23158,428476,10,722,0
173608918584155,81707,430140,12,457,0
173692794433754,23158,428479,12,457,0
173759232751792,13916,339528,12,457,0
173645086572191,13541,78467,16,846,0
173609686077371,13826,272824,10,722,0
173725900585973,13991,428745,830,44587,0
173501699474657,87919,440642,517,5960,0
173709768715721,13982,341169,12,457,0
173766669054143,85252,423759,517,5960,0
173694855066631,14357,450864,517,5960,0
173583062332800,85252,423760,517,5960,0
173608985838974,22886,339228,12,457,0
173753919323993,73911,429102,262,2899,0
173692854224940,14300,437730,830,44063,0
173665572066306,57036,428549,517,5960,0
173685652864658,14357,450865,517,5960,0
173547003286032,15635,340086,830,6638,0
173286904705901,13952,339760,12,457,0
173699308643998,14033,339541,156,2648,0
173768357129881,13916,428448,830,44587,0
173608088881556,13796,428277,830,9125,0
173712751306692,57036,339958,10,722,0
173760457241394,13931,339573,262,2899,0
173763511761111,15650,340104,830,8975,0
173754247771588,14153,450860,517,5960,0
173646862713963,13661,121256,830,44587,0
173656078061120,22886,428445,10,722,0
173384276083586,15620,427031,830,8975,0
173672364617723,86198,428602,10,722,0
173645417844039,15566,339900,517,5960,0
173766623190956,85252,423759,517,5960,0
173616621813398,23158,339751,10,722,0
173627598394798,15659,428301,10,722,0
173677256738970,14153,450859,830,45492,0
173682250784222,15659,428303,10,722,0
173711242666183,14153,450859,830,7928,0
173731030189864,22584,339940,517,5960,0
173750254121014,13931,428458,10,722,0
173555245154192,23499,341167,517,5963,0
173599723809925,15566,339897,10,722,0
173616351175859,13439,77171,5316,51832,0
173587814365105,85998,427740,830,44587,0
173590470526372,87918,440637,517,5960,0
173684973775702,14159,362456,830,7100,0
173764511204377,13799,339247,10,722,0
173505519145855,13952,339759,517,5963,0
173660342195906,13931,428458,10,722,0
173701945955187,14126,303552,830,6665,0
173722008404741,14153,450862,830,7214,0
173726447100941,40352,339915,12,457,0
173765837738721,23158,428476,830,6386,0
173770784800627,40616,404896,830,45492,0
173606863978932,85252,423759,517,5960,0
173607658848900,77959,390067,12,457,0
173634015879000,61395,414992,830,6458,0
173679428615224,14258,437784,517,10736,0
173648732823130,13916,339528,10,722,0
173652591027075,13934,81002,12,457,0
173722574478946,13769,79595,830,9029,0
173765313040575,15566,339900,12,457,0
173767886715685,25722,377866,517,5960,0
172707447886691,13685,339234,830,44587,0
173522493885299,22886,339225,10,722,0
173591606537983,13538,78380,517,5963,0
173638680327263,86198,428602,10,722,0
173686462058875,46149,419567,830,45492,0
173692845491432,14159,362453,830,41201,0
173736679300246,90077,455594,517,5963,0
172893001798645,13466,77264,517,5960,0
173583745919762,50601,303546,830,44063,0
173617096671062,13661,121256,830,7718,0
173703223830813,14495,285388,28,818,0
173729924749492,25037,319306,830,49503,0
173756186252863,15638,340062,12,457,0
173582322506930,13661,121256,10,722,0
173575775220300,13832,339498,12,457,0
173590376598080,13931,339573,10,722,0
173680944502545,15659,339274,10,722,0
173720638788744,13661,121256,10,722,0
173613626493807,13982,428773,12,457,0
173651544261341,14258,437786,517,5960,0
173686228652496,13781,79631,10,722,0
173695503860479,86198,428602,10,722,0
173739037297426,13952,339759,830,50604,0
173730035602280,77959,428583,12,457,0
173744524489309,14027,339547,830,8975,0
173575640579470,14231,366787,830,49777,0
173611062935235,57036,428547,28,818,0
173633942995804,22584,339944,12,457,0
173687582093849,22886,339225,10,722,0
173740558748072,13799,428292,517,5960,0
173748085992742,57036,428546,10,722,0
173568079129466,70893,339824,517,5960,0
173618747492170,61395,441999,517,5960,0
173694120033308,15566,428487,830,8423,0
173587331386503,57036,339958,10,722,0
173634187673233,14033,429805,12,457,0
173719173124777,14159,362456,830,51854,0
173596463082865,25050,430898,830,44587,0
173617186335380,14453,433496,16,846,0
173498891910314,22886,339225,10,722,0
173611653682874,14060,339509,12,457,0
173632184811426,13826,272822,830,8480,0
173747754912966,13820,384502,830,44063,0
173660070746472,14039,339503,830,8975,0
173704537118208,13661,121256,830,44063,0
173745192862829,13661,121256,12,457,0
173186292729569,23158,339751,12,457,0
173574223672396,13826,272822,10,722,0
173730140171604,13916,339529,12,457,0
173610110172318,13796,314401,830,6179,0
173371746416342,13904,339891,262,2899,0
173549746857499,13931,428458,10,722,0
173581950266144,14153,450859,830,51421,0
173719055633549,13904,428481,12,457,0
173748578569775,14015,375135,10,722,0
173199489167334,13955,339952,10,722,0
173585090527674,86198,428605,10,722,0
173639640636925,13916,339528,12,457,0
173739173628785,61395,441999,830,6458,0
173754095106056,13775,79604,12,457,0
173767115717151,14453,433496,10,722,0
173692804671273,13661,121256,10,722,0
173480546361567,13952,339759,517,5963,0
173616930764138,77959,428583,12,457,0
173693311151017,15653,340098,517,5963,0
173366705901136,22886,339225,10,722,0
173677840991482,14153,450859,830,51421,0
173715961158000,13931,339573,10,722,0
173639617321271,57039,339973,10,722,0
173199477481964,13955,339953,10,722,0
173607955777910,86198,428605,10,722,0
173612714864621,13916,339528,517,5960,0
173755311768531,13826,272822,517,5960,0
173650418538616,14153,450859,830,7679,0
173573963001607,14228,442314,830,38814,0
173589656079416,13799,339247,262,2899,0
173608120299158,14048,429762,12,457,0
173704042436308,13832,428400,830,8423,0
173656450579910,22584,428527,10,722,0
173689264044211,60608,415009,12,457,0
173722574478946,13982,341169,830,9029,0
173584122797233,50601,303547,830,7655,0
173625936214756,14120,350899,517,5960,0
173630025560972,60609,415013,12,457,0
173699079618746,86198,428602,10,722,0
171974850589864,13466,77264,10,722,0
173714023330422,13661,121256,10,722,0
173718661123540,13766,79589,5021,49055,0
173756442239385,57036,339958,10,722,0
173572234963279,50545,303560,830,7307,0
173590090112063,13817,384498,830,7772,0
173706777507390,22886,339225,517,5960,0
173068676312736,60609,415013,30,405,0
173502088178392,86245,433466,262,2899,0
173681629122687,13907,428500,1430,27476,0
173693658635605,13661,121256,12,457,0
173755667570407,14153,450859,830,6686,0
173603007805688,22584,339943,12,457,0
173695294632272,13799,428289,12,457,0
173742300693825,22584,428527,10,722,0
173602521632142,61395,414992,10,722,0
173615770809538,13685,428256,830,41935,0
173768768882399,22584,428530,10,722,0
173593982178821,15659,428300,10,722,0
173605295518118,22622,340122,10,722,0
173737644805503,14159,362453,830,38814,0
173747954714583,23158,339751,12,457,0
173749839374768,13931,339573,10,722,0
173634998575406,13907,243143,28,818,0
173667831857560,57036,339958,517,5960,0
173730080378456,23158,428476,517,5960,0
173733609904158,81859,411337,517,5960,0
173642523997358,61426,415014,517,5960,0
173735502820217,86245,433465,30,405,0
173555309635636,23499,341168,517,5963,0
173688853811838,13745,112959,12,457,0
173139434645440,22584,339940,10,722,0
173634079222135,13907,243143,12,457,0
173228844055003,15653,340098,12,457,0
173417344337629,13826,272824,10,722,0
173767777560958,13832,339498,1430,27476,0
173715508631374,40352,428510,12,457,0
173759946719534,13904,428482,830,44587,0
173700226171098,13916,428448,830,44587,0
173523878517968,13541,78467,12,457,0
173652107209807,14357,450864,517,5960,0
173625008201405,14504,407858,830,51924,0
173633484471094,13832,339497,830,6257,0
173705613979402,13982,428772,10,722,0
173590888396251,14159,362454,830,7145,0
173714694697709,13826,272822,10,722,0
173399857979914,13796,314404,830,6140,0
173583653899302,14153,450859,830,8423,0
173694928481870,14153,450859,830,51421,0
173732361402152,14033,339542,12,457,0
173742321364197,13790,79682,12,457,0
173745192862829,22886,428442,12,457,0
173661513115624,22886,439047,830,44063,0
173694906089903,14153,450859,830,7601,0
173635833618437,13931,339573,12,457,0
173740372740087,57039,428560,10,722,0
173584809083465,22886,428445,517,5960,0
173748156751481,13982,428773,830,44063,0
