vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173746303326887,173746303326887004R,2025-01-21 12:42:51,0,111,5960,13829,421821,517,541,0
173608909512303,173608909512303005R,2025-01-05 15:02:15,0,111,5960,13829,421821,517,541,0
173658008153349,173658008153349004R,2025-01-11 07:24:43,0,111,5960,13829,421821,517,541,0
173607666438506,173607666438506001R,2025-01-05 11:37:22,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945003R,2025-01-05 21:39:43,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368004R,2025-01-03 17:46:30,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945002R,2025-01-05 21:39:43,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456003R,2025-01-19 15:37:55,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456002R,2025-01-19 15:37:55,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456001R,2025-01-19 15:37:55,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239001R,2025-01-19 03:41:44,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945001R,2025-01-05 21:39:43,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368003R,2025-01-03 17:46:30,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945004R,2025-01-05 21:39:43,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239002R,2025-01-19 03:41:44,0,111,5960,23158,428476,517,541,0
173697929469371,173697929469371001R,2025-01-15 22:17:25,0,111,5960,13832,428400,517,541,0
173697929469371,173697929469371002R,2025-01-15 22:17:25,0,111,5960,13832,428400,517,541,0
173610197480527,173610197480527002R,2025-01-05 18:35:04,0,111,5960,13982,428772,517,541,0
173610197480527,173610197480527001R,2025-01-05 18:35:04,0,111,5960,13982,428772,517,541,0
173727137680045,173727137680045001R,2025-01-19 07:23:31,130,111,8984,15047,429253,830,541,0
173727137680045,173727137680045002R,2025-01-19 07:23:31,130,111,8984,15047,429253,830,541,0
173750748933570,173750748933570001R,2025-01-22 01:01:25,34.2,111,5960,74762,428580,517,541,0
173750748933570,173750748933570002R,2025-01-22 01:01:25,34.2,111,5960,74762,428580,517,541,0
173630705780760,173630705780760002R,2025-01-08 03:35:14,34.2,111,5960,74762,428580,517,541,0
173630705780760,173630705780760001R,2025-01-08 03:35:14,34.2,111,5960,74762,428580,517,541,0
173730080378456,173730080378456033R,2025-01-19 15:37:55,0,111,5960,13829,422879,517,541,0
173671595528579,173671595528579002R,2025-01-12 21:07:34,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745015R,2025-01-22 15:45:04,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350001R,2025-01-26 03:25:55,0,111,5960,13829,422879,517,541,0
173791361890964,173791361890964001R,2025-01-26 17:57:49,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350004R,2025-01-26 03:25:55,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456032R,2025-01-19 15:37:55,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776004R,2025-01-22 19:46:33,0,111,5960,13829,422879,517,541,0
173791361890964,173791361890964002R,2025-01-26 17:57:49,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745014R,2025-01-22 15:45:04,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776003R,2025-01-22 19:46:33,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884010R,2025-01-20 15:40:27,0,111,5963,13829,422879,517,541,0
173790125467906,173790125467906001R,2025-01-26 14:25:01,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884002R,2025-01-20 15:40:08,0,111,5963,13829,422879,517,541,0
173755953406745,173755953406745016R,2025-01-22 15:45:04,0,111,5960,13829,422879,517,541,0
173645172735867,173645172735867001R,2025-01-09 19:50:03,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884011R,2025-01-20 15:40:27,0,111,5963,13829,422879,517,541,0
173738758647884,173738758647884001R,2025-01-20 15:40:08,0,111,5963,13829,422879,517,541,0
173643814739918,173643814739918001R,2025-01-09 16:00:29,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776001R,2025-01-22 19:46:33,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918003R,2025-01-09 16:00:29,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350002R,2025-01-26 03:25:55,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776002R,2025-01-22 19:46:33,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918002R,2025-01-09 16:00:29,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456031R,2025-01-19 15:37:55,0,111,5960,13829,422879,517,541,0
173790125467906,173790125467906002R,2025-01-26 14:25:01,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350005R,2025-01-26 03:25:55,0,111,5960,13829,422879,517,541,0
173671595528579,173671595528579001R,2025-01-12 21:07:34,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745013R,2025-01-22 15:45:04,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350003R,2025-01-26 03:25:55,0,111,5960,13829,422879,517,541,0
173097446899700,173097446899700089R,2024-11-07 10:17:32,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700022R,2024-11-07 10:17:32,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700073R,2024-11-07 10:17:32,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700074R,2024-11-07 10:17:32,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700055R,2024-11-07 10:18:03,0,111,5963,15659,428303,517,541,0
173814092390125,173814092390125006R,2025-01-29 08:58:43,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700090R,2024-11-07 10:17:32,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700137R,2025-01-16 08:55:25,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700139R,2025-01-16 08:55:25,0,111,5960,15659,428303,517,541,0
173793652133781,173793652133781002R,2025-01-27 00:11:28,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700104R,2025-01-16 07:55:04,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700056R,2024-11-07 10:18:03,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700021R,2024-11-07 10:17:32,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700103R,2025-01-16 07:55:04,0,111,5960,15659,428303,517,541,0
173793652133781,173793652133781001R,2025-01-27 00:11:28,0,111,5960,15659,428303,517,541,0
173715781755801,173715781755801005R,2025-01-17 23:51:04,0,111,722,86198,428604,10,17,0
173662556163794,173662556163794001R,2025-01-11 20:07:50,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464001R,2025-01-01 07:56:08,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505002R,2024-12-08 04:47:05,0,41.25,5960,13928,428463,517,541,0
173783540559177,173783540559177001R,2025-01-25 20:10:42,0,41.25,5960,13928,428463,517,541,0
173730123372844,173730123372844002R,2025-01-19 15:48:42,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520002R,2025-01-07 03:51:20,0,41.25,5960,13928,428463,517,541,0
173808790592075,173808790592075003R,2025-01-28 18:15:42,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576002R,2025-01-07 01:29:47,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940001R,2025-01-20 01:36:59,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066003R,2025-01-26 01:40:19,0,41.25,5960,13928,428463,517,541,0
173610541462573,173610541462573002R,2025-01-05 19:39:17,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147002R,2025-01-05 01:17:46,0,41.25,5960,13928,428463,517,541,0
173802523115326,173802523115326023R,2025-01-28 00:53:18,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147001R,2025-01-05 01:17:46,0,41.25,5960,13928,428463,517,541,0
173704488027179,173704488027179001R,2025-01-16 16:31:15,0,41.25,5960,13928,428463,517,541,0
173595519478040,173595519478040001R,2025-01-04 02:01:47,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765006R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765004R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173709044082388,173709044082388001R,2025-01-17 05:12:14,0,41.25,5960,13928,428463,517,541,0
173595543209476,173595543209476001R,2025-01-04 01:52:36,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520001R,2025-01-07 03:51:20,0,41.25,5960,13928,428463,517,541,0
173783545498666,173783545498666002R,2025-01-25 20:10:34,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066004R,2025-01-26 01:40:19,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794003R,2025-01-11 20:07:50,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794002R,2025-01-11 20:07:50,0,41.25,5960,13928,428463,517,541,0
173709044082388,173709044082388002R,2025-01-17 05:12:14,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066002R,2025-01-26 01:40:19,0,41.25,5960,13928,428463,517,541,0
173802523115326,173802523115326024R,2025-01-28 00:53:18,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765005R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844002R,2025-01-21 14:50:17,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765002R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173783540559177,173783540559177002R,2025-01-25 20:10:42,0,41.25,5960,13928,428463,517,541,0
173808790592075,173808790592075001R,2025-01-28 18:15:42,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940002R,2025-01-20 01:36:59,0,41.25,5960,13928,428463,517,541,0
173742492320440,173742492320440002R,2025-01-21 02:09:36,0,41.25,5960,13928,428463,517,541,0
173783545498666,173783545498666001R,2025-01-25 20:10:34,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505001R,2024-12-08 04:47:05,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844001R,2025-01-21 14:50:17,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464003R,2025-01-01 07:56:08,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765003R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173704488027179,173704488027179002R,2025-01-16 16:31:15,0,41.25,5960,13928,428463,517,541,0
173808790592075,173808790592075002R,2025-01-28 18:15:42,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464004R,2025-01-01 07:56:08,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464002R,2025-01-01 07:56:08,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765007R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765001R,2025-01-18 16:05:39,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576001R,2025-01-07 01:29:47,0,41.25,5960,13928,428463,517,541,0
173790542557898,173790542557898003R,2025-01-26 15:34:38,0,111,5960,13829,422870,517,541,0
173730261109157,173730261109157003R,2025-01-19 16:09:45,0,111,5960,13829,422870,517,541,0
173790542557898,173790542557898005R,2025-01-26 15:34:38,0,111,5960,13829,422870,517,541,0
173797142563012,173797142563012002R,2025-01-27 09:55:13,0,111,5960,13829,422870,517,541,0
173639035821480,173639035821480003R,2025-01-09 02:46:29,0,111,5960,13829,422870,517,541,0
173724015227184,173724015227184004R,2025-01-18 22:47:58,0,111,5960,13829,422870,517,541,0
173800195332048,173800195332048004R,2025-01-27 18:21:09,0,111,5960,13829,422870,517,541,0
173790542557898,173790542557898004R,2025-01-26 15:34:38,0,111,5960,13829,422870,517,541,0
173784081179311,173784081179311003R,2025-01-25 21:46:26,0,111,5960,13829,422870,517,541,0
173800195332048,173800195332048003R,2025-01-27 18:21:09,0,111,5960,13829,422870,517,541,0
173809480225827,173809480225827001R,2025-01-28 20:10:05,0,111,5960,13829,422870,517,541,0
173724015227184,173724015227184003R,2025-01-18 22:47:58,0,111,5960,13829,422870,517,541,0
173615324586371,173615324586371072R,2025-01-16 02:27:13,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371057R,2025-01-06 17:28:02,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371002R,2025-01-06 08:49:04,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371044R,2025-01-06 17:28:01,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371030R,2025-01-06 08:55:41,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371071R,2025-01-16 02:27:13,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371015R,2025-01-06 08:55:39,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371043R,2025-01-06 17:28:01,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371029R,2025-01-06 08:55:41,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371001R,2025-01-06 08:49:04,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371016R,2025-01-06 08:55:39,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371058R,2025-01-06 17:28:02,129,111,722,81206,429838,10,17,0
173661236408955,173661236408955033R,2025-01-12 08:32:35,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955009R,2025-01-11 16:24:20,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955034R,2025-01-12 08:32:35,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955032R,2025-01-12 08:32:35,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260008R,2025-01-22 11:06:53,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955006R,2025-01-11 16:24:20,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955035R,2025-01-12 08:32:35,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955005R,2025-01-11 16:24:20,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955008R,2025-01-11 16:24:20,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955007R,2025-01-11 16:24:20,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955036R,2025-01-12 08:32:35,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260007R,2025-01-22 11:06:53,0,111,5960,13829,422876,517,541,0
173773867313862,173773867313862004R,2025-01-24 17:15:15,0,111,5960,13829,422876,517,541,0
173731958781238,173731958781238003R,2025-01-19 20:48:24,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142005R,2025-01-16 02:38:50,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239019R,2025-01-23 08:02:23,0,111,5960,13829,421824,517,541,0
173764650248373,173764650248373002R,2025-01-23 15:45:28,0,111,5960,13829,421824,517,541,0
173731958781238,173731958781238004R,2025-01-19 20:48:24,0,111,5960,13829,421824,517,541,0
173746390873904,173746390873904003R,2025-01-21 13:02:25,0,111,5960,13829,421824,517,541,0
173720431850298,173720431850298003R,2025-01-18 12:51:56,0,111,5960,13829,421824,517,541,0
173764650248373,173764650248373001R,2025-01-23 15:45:28,0,111,5960,13829,421824,517,541,0
173746390873904,173746390873904004R,2025-01-21 13:02:25,0,111,5960,13829,421824,517,541,0
173757857535125,173757857535125015R,2025-01-28 14:14:02,0,111,5960,13829,421824,517,541,0
173791127650470,173791127650470004R,2025-01-26 17:11:36,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387014R,2025-01-17 11:52:14,0,111,5963,13829,421824,517,541,0
173764618688723,173764618688723015R,2025-01-24 08:45:48,0,111,5960,13829,421824,517,541,0
173687659672442,173687659672442003R,2025-01-14 18:10:06,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812006R,2025-01-23 23:26:51,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723016R,2025-01-24 08:45:48,0,111,5960,13829,421824,517,541,0
173754572923392,173754572923392004R,2025-01-22 11:37:47,0,111,5960,13829,421824,517,541,0
173687659672442,173687659672442004R,2025-01-14 18:10:06,0,111,5960,13829,421824,517,541,0
173802557023518,173802557023518004R,2025-01-28 00:58:48,0,111,5960,13829,421824,517,541,0
173671976238260,173671976238260003R,2025-01-12 22:23:37,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142006R,2025-01-16 02:38:50,0,111,5960,13829,421824,517,541,0
173748849451901,173748849451901002R,2025-01-21 19:49:06,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239005R,2025-01-21 19:48:33,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812007R,2025-01-23 23:26:51,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672002R,2025-01-23 07:57:29,0,111,5963,13829,421824,517,541,0
173731951827903,173731951827903014R,2025-01-19 20:52:16,0,111,5960,13829,421824,517,541,0
173799017092323,173799017092323001R,2025-01-27 15:03:35,0,111,5963,13829,421824,517,541,0
173748833081453,173748833081453001R,2025-01-21 20:02:10,0,111,5960,13829,421824,517,541,0
173808791901133,173808791901133003R,2025-01-28 18:14:59,0,111,5960,13829,421824,517,541,0
173789419400121,173789419400121003R,2025-01-26 12:35:49,0,111,5960,13829,421824,517,541,0
173773281735310,173773281735310003R,2025-01-24 15:40:12,0,111,5960,13829,421824,517,541,0
173775334602899,173775334602899002R,2025-01-24 21:24:33,0,111,5960,13829,421824,517,541,0
173705760033088,173705760033088003R,2025-01-16 20:06:28,0,111,5960,13829,421824,517,541,0
173732384659974,173732384659974002R,2025-01-19 22:07:45,0,111,5960,13829,421824,517,541,0
173748833081453,173748833081453002R,2025-01-21 20:02:10,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812005R,2025-01-23 23:26:51,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239003R,2025-01-21 19:48:33,0,111,5960,13829,421824,517,541,0
173731223626387,173731223626387004R,2025-01-19 18:55:28,0,111,5960,13829,421824,517,541,0
173703808561553,173703808561553001R,2025-01-16 14:36:02,0,111,5963,13829,421824,517,541,0
173748823567239,173748823567239034R,2025-01-23 08:02:25,0,111,5960,13829,421824,517,541,0
173780143567509,173780143567509003R,2025-01-25 10:58:32,0,111,5960,13829,421824,517,541,0
173671976238260,173671976238260004R,2025-01-12 22:23:37,0,111,5960,13829,421824,517,541,0
173740561510918,173740561510918004R,2025-01-20 21:01:12,0,111,5960,13829,421824,517,541,0
173730744759309,173730744759309003R,2025-01-19 17:28:37,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142003R,2025-01-16 02:38:50,0,111,5960,13829,421824,517,541,0
173633218990374,173633218990374003R,2025-01-08 10:32:39,0,111,5960,13829,421824,517,541,0
173737043726885,173737043726885002R,2025-01-20 11:01:21,0,111,5960,13829,421824,517,541,0
173654055734661,173654055734661002R,2025-01-10 20:25:03,0,111,5960,13829,421824,517,541,0
173710634744932,173710634744932002R,2025-01-17 09:37:13,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239018R,2025-01-23 08:02:23,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672008R,2025-01-23 08:01:33,0,111,5963,13829,421824,517,541,0
173740561510918,173740561510918003R,2025-01-20 21:01:12,0,111,5960,13829,421824,517,541,0
173791127650470,173791127650470005R,2025-01-26 17:11:36,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239004R,2025-01-21 19:48:33,0,111,5960,13829,421824,517,541,0
173799017092323,173799017092323004R,2025-01-28 08:22:07,0,111,5963,13829,421824,517,541,0
173695225084071,173695225084071002R,2025-01-15 14:48:27,0,111,5960,13829,421824,517,541,0
173679590792590,173679590792590003R,2025-01-13 19:29:13,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239035R,2025-01-23 08:02:25,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387015R,2025-01-17 11:52:14,0,111,5963,13829,421824,517,541,0
173764618688723,173764618688723003R,2025-01-23 15:35:03,0,111,5960,13829,421824,517,541,0
173643406167780,173643406167780003R,2025-01-09 14:58:36,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239033R,2025-01-23 08:02:25,0,111,5960,13829,421824,517,541,0
173653896921688,173653896921688002R,2025-01-10 20:10:29,0,111,5960,13829,421824,517,541,0
173790025560345,173790025560345002R,2025-01-26 14:08:33,0,111,5960,13829,421824,517,541,0
173623244700136,173623244700136004R,2025-01-07 06:54:54,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142004R,2025-01-16 02:38:50,0,111,5960,13829,421824,517,541,0
173782918792197,173782918792197003R,2025-01-25 18:27:26,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723004R,2025-01-23 15:35:03,0,111,5960,13829,421824,517,541,0
173794281122462,173794281122462003R,2025-01-27 02:01:48,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672014R,2025-01-23 07:57:29,0,111,5960,13829,421824,517,541,0
173617646669736,173617646669736002R,2025-01-06 15:20:59,0,111,5960,13829,421824,517,541,0
173780065362097,173780065362097003R,2025-01-25 10:31:11,0,111,5960,13829,421824,517,541,0
173677451400670,173677451400670001R,2025-01-13 13:22:19,0,111,5963,13829,421824,517,541,0
173748823567239,173748823567239020R,2025-01-23 08:02:23,0,111,5960,13829,421824,517,541,0
173757857535125,173757857535125016R,2025-01-28 14:14:02,0,111,5960,13829,421824,517,541,0
173757326353290,173757326353290002R,2025-01-22 19:18:17,0,111,5960,13829,421824,517,541,0
173756837343188,173756837343188003R,2025-01-22 17:57:36,0,111,5960,13829,421824,517,541,0
173793951719535,173793951719535002R,2025-01-27 01:03:05,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297005R,2025-01-12 16:37:14,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297004R,2025-01-12 16:37:14,0,111,5960,13829,421824,517,541,0
173784081179311,173784081179311001R,2025-01-25 21:46:26,0,111,5960,13829,422869,517,541,0
173784081179311,173784081179311002R,2025-01-25 21:46:26,0,111,5960,13829,422869,517,541,0
173800195332048,173800195332048001R,2025-01-27 18:21:09,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480001R,2025-01-09 02:46:29,0,111,5960,13829,422869,517,541,0
173790542557898,173790542557898002R,2025-01-26 15:34:38,0,111,5960,13829,422869,517,541,0
173797142563012,173797142563012001R,2025-01-27 09:55:13,0,111,5960,13829,422869,517,541,0
173809480225827,173809480225827003R,2025-01-28 20:10:05,0,111,5960,13829,422869,517,541,0
173809480225827,173809480225827002R,2025-01-28 20:10:05,0,111,5960,13829,422869,517,541,0
173730261109157,173730261109157001R,2025-01-19 16:09:45,0,111,5960,13829,422869,517,541,0
173790542557898,173790542557898001R,2025-01-26 15:34:38,0,111,5960,13829,422869,517,541,0
173730261109157,173730261109157002R,2025-01-19 16:09:45,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480002R,2025-01-09 02:46:29,0,111,5960,13829,422869,517,541,0
173770666480968,173770666480968002R,2025-01-24 08:30:32,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184001R,2025-01-18 22:47:58,0,111,5960,13829,422869,517,541,0
173800195332048,173800195332048002R,2025-01-27 18:21:09,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184002R,2025-01-18 22:47:58,0,111,5960,13829,422869,517,541,0
173770666480968,173770666480968001R,2025-01-24 08:30:32,0,111,5960,13829,422869,517,541,0
173764816390154,173764816390154004R,2025-01-23 16:05:40,0,111,5960,15566,428487,517,541,0
173671763691688,173671763691688003R,2025-01-12 21:37:05,0,111,5960,15566,428487,517,541,0
173764816390154,173764816390154003R,2025-01-23 16:05:40,0,111,5960,15566,428487,517,541,0
173590834832643,173590834832643003R,2025-01-03 13:31:53,0,111,8942,14660,303493,517,541,0
173590834832643,173590834832643004R,2025-01-03 13:31:53,0,111,8942,14660,303493,517,541,0
173661381267281,173661381267281004R,2025-01-11 16:50:10,0,111,5960,15605,428533,517,541,0
173746970108684,173746970108684004R,2025-01-21 14:38:06,0,111,5960,15605,428533,517,541,0
