visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173601208744522,77997,442049,517,5963
173699478183142,13670,78863,517,5960
173742184941951,13829,454985,517,5960
173745126679980,13670,78860,517,5960
173587391178707,70902,350997,517,5960
173694928481870,14153,450860,830,51421
173669960634297,13670,78863,517,5960
173729546541825,14165,457665,28,818
173757491863776,13670,78860,517,5960
173617818203806,13658,78827,517,5960
173687287318534,13652,78815,517,5963
173620051809096,13670,78863,517,5960
173688623215740,13652,78815,517,5960
173703145793381,13721,430733,830,8423
173754572923392,13670,78860,517,5960
173662556163794,13718,79439,517,5960
173685652864658,14357,450866,517,5960
173581253138051,13742,79508,830,8423
173607666438506,23158,428476,517,5960
173738510941152,13670,78860,517,8942
173584905849702,13670,78860,517,5960
173712872919812,13658,78827,830,8423
173740942264802,13829,454862,517,5960
173752871780182,13739,112953,517,5960
173652112780441,14138,303526,830,44587
173742843019871,13742,79511,517,5960
173628010171668,13751,79535,517,5960
173097446899700,14012,430185,517,5960
173740558748072,13421,77141,517,5960
173680357028383,14153,450862,517,5960
173730123372844,13718,79439,517,5960
173732326042973,15590,428508,517,5960
173630705780760,74762,428580,517,5960
173732326042973,13718,79445,517,5960
173661381267281,13652,78815,517,5960
173609158232640,13652,78815,517,5960
173613129294544,13421,77141,517,5960
173661271935691,13670,78860,517,5960
173712227825233,14165,457662,28,818
173732326545542,13652,78815,517,5960
173724121244251,13652,78815,517,5960
173643406167780,13670,78860,517,5960
173617112462442,13658,78827,517,5960
173709044082388,13739,112953,517,5960
173745139133400,14165,457666,28,818
173594400967668,13652,78815,517,5960
173681764892205,13658,78827,517,5960
173662416070750,57039,428557,517,5960
173673330049934,13739,112956,517,5960
173737043726885,13670,78860,517,5960
173687129396002,13658,78827,517,5960
173728051979915,14165,457666,28,818
173678511892488,13652,78815,517,5960
173679590792590,13670,78863,517,5960
173695167735449,13652,78815,517,5960
173581253138051,13658,78827,830,8423
173710634744932,13952,339760,517,5960
173725787345239,13421,77141,517,5960
173673511034002,13829,421828,517,5960
173573411030941,14153,450859,830,50863
173713174129542,13652,78815,517,8942
173591561823082,13421,77141,830,8423
173700604502883,14153,450859,517,5960
173630982000786,14153,450859,830,51421
173687075452672,13652,78815,830,14486
173619099349023,13829,421823,517,5960
173662615760227,13421,77141,517,5960
173589166074711,19170,303529,830,41899
173728051979915,14165,457662,28,818
173678511892488,13658,78827,517,5960
173629666509319,13652,78815,830,6104
173703145793381,13421,77141,830,8423
173740224155465,15566,428486,517,5960
173599771365357,13670,78860,517,5960
173714260289977,70902,428568,517,5960
173756837343188,13829,421824,517,5960
173727137680045,13769,79595,830,8984
173595519478040,13658,78827,517,5960
173626205319922,13739,112953,830,8423
173645522247008,13670,78860,517,5960
173658010058385,61395,414992,517,5960
173736450826610,13652,78815,517,10736
173742843019871,13658,78827,517,5960
173571792580464,13739,112953,517,5960
173616995998632,13718,79445,517,5960
173630705780760,13652,78815,517,5960
173661236408955,13829,422876,517,5960
173696587369124,13829,421818,517,5960
173097446899700,13739,112953,517,5960
173609672179476,13652,78815,517,5960
173616991506606,13829,421819,517,5960
173687421951151,13829,421818,517,5960
173696526492254,13829,421819,517,5960
173722326506058,13652,78815,517,5960
173598185854663,13829,421819,830,53911
173649829686860,13721,113070,517,5963
173688252198162,14165,457662,28,818
173730744759309,13670,78860,517,5960
173671131107099,13652,78815,517,5960
173673975685182,13421,77141,830,44063
173755228028250,22886,428445,517,5960
173725574510647,13661,121256,517,5960
173738758647884,13829,422880,517,5963
173746390873904,13670,78860,517,5960
173603962695147,13718,79439,517,5960
173680754771347,13829,421827,517,5960
173258352262719,13742,79508,517,5960
173632815203601,13652,78815,517,5960
173660521510653,13658,78827,517,5960
173672782404450,13658,78827,517,5960
173746303326887,13829,421819,517,5960
173748833081453,13670,78863,517,5960
173615324586371,13619,82889,10,722
173621153789239,13829,421819,517,5960
173738510941152,13829,421828,517,8942
173582649740392,13658,78827,517,5960
173628472274619,13670,78860,517,5960
173637811218466,13670,78860,517,5960
173590834832643,14660,303493,517,8942
173667139864346,13829,421818,517,5960
173755953406745,13670,78860,517,5960
173717758313589,13439,77171,830,54096
173751823203924,14153,450859,830,51421
173738510941152,13652,78815,830,6179
173676801094486,13652,78815,830,8423
173732326042973,13724,79475,517,5960
173742843019871,13652,78815,517,5960
173633976878281,13829,421823,517,5960
173713174129542,13670,78860,517,8942
173617646669736,13670,78863,517,5960
173707964209553,13652,78815,517,5960
173600363534828,13421,77141,517,5960
173717758313589,61384,339242,830,54096
173639035821480,13670,78860,517,5960
173611141705087,13658,78827,517,5960
173725787345239,13652,78815,517,5960
173584927115381,22886,428445,517,5960
173703808561553,13670,78863,517,5963
173725574510647,13421,77141,517,5960
173680754771347,13652,78815,517,5960
173733627395940,13658,78827,517,5960
173660845658589,13829,454978,517,5960
173721736149471,13751,79529,517,5960
173582238775781,13658,78827,517,5960
173618846272644,13670,78860,517,5960
173662717214459,13421,77141,12,457
173613129294544,13652,78815,517,5960
173711456543682,13652,78815,517,5963
173623244700136,13829,421823,517,5960
173693882139940,13652,78815,517,5963
173258352262719,15566,339900,517,5960
173621277993576,13739,112953,517,5960
173731958781238,13829,421823,517,5960
173594400967668,13829,421818,517,5960
173721682316003,13718,79445,517,5960
173586791277073,13652,78815,517,5960
173662615760227,13928,428466,517,5960
173694855066631,14357,450864,517,5960
173696209621839,13652,78815,517,5960
173711327377188,13721,113073,517,5960
173617493519291,14357,450864,517,5960
173673511034002,13829,421827,517,5960
173558185777702,13421,77141,517,5960
173651969104291,13829,421827,517,5960
173736330907198,14165,457662,28,818
173760122219614,13658,78827,517,5960
173660845658589,13670,78860,517,5960
173662717214459,13652,78815,12,457
173687075452672,15599,339927,830,14486
173590569491988,13829,421818,517,5960
173584927115381,13661,121256,517,5960
173695225084071,13829,421824,517,5960
173387475239807,13652,78815,517,5960
173731223626387,13652,78815,517,5960
173755228028250,13421,77141,517,5960
173598185854663,13670,78863,830,53911
173728496417731,13829,421818,517,5960
173742843019871,13928,339734,517,5960
173652551388432,13421,77141,830,8984
173715046355220,14165,457666,28,818
173747060418844,13928,428464,517,5960
173603962695147,13658,78827,517,5960
173703081072767,13652,78815,830,8423
173645722106805,13829,421820,517,5960
173617646669736,13670,78860,517,5960
173677840991482,14153,450859,830,51421
173716978348743,14153,450859,830,51421
173582649740392,13718,79445,517,5960
173732326545542,15566,428489,517,5960
173721682316003,13718,79439,517,5960
173656206519640,13652,78815,517,5960
173687421951151,13670,78860,517,5960
173710634744932,13670,78863,517,5960
173574343671941,13829,421819,517,5960
173725787345239,13739,112953,517,5960
173721682316003,70902,428568,517,5960
173695225084071,13670,78863,517,5960
173687287318534,13829,421818,517,5963
173671763691688,13718,79442,517,5960
173720431850298,13829,421824,517,5960
173363153899505,13751,79532,517,5960
173652750876108,13652,78815,517,5963
173755311768531,13826,272822,517,5960
173641494630580,13652,78815,517,5960
173585903229094,14153,450859,517,5960
173582902678232,13652,78815,517,5960
173673975685182,15569,428494,830,44063
173728123904838,13829,421818,517,5960
173757951159918,13421,77141,517,5960
173620325445663,13652,78815,517,5960
173687129396002,13421,77141,517,5960
173731070931601,14165,457662,28,818
173611550558862,23512,429309,517,5960
173662615760227,13658,78827,517,5960
173676864877811,13652,78815,517,5963
173641245712544,13613,78722,517,5963
173711327377188,13652,78815,517,5960
173621277993576,13718,79439,517,5960
173679937458720,13718,79439,830,44063
173724121244251,13718,79439,517,5960
173732326042973,13658,78827,517,5960
173592622729368,13739,112953,517,5960
173673511034002,13670,78860,517,5960
173676678284071,13658,78827,517,5963
173622149375520,13421,77141,517,5960
173651544261341,14258,437784,517,5960
173695970551238,15590,428505,830,8423
173667474513569,13829,421819,517,5960
173097446899700,14798,83966,517,5960
173617818203806,13652,78815,517,5960
173671131107099,13658,78827,517,5960
173710634744932,13952,339759,517,5960
173749665709925,13658,78827,517,5960
173593580840030,13670,78860,517,5960
173606865896995,14153,450859,830,51421
173652551388432,13928,339734,830,8984
173662683301135,13652,78815,517,5960
173730080378456,13718,79439,517,5960
173688623215740,13670,78863,517,5960
173711898513493,13739,112953,830,8423
173595455719433,13652,78815,517,5960
173721588777923,13739,112953,517,5960
173743103383520,13670,78860,517,5960
173575681467300,14153,450859,517,5960
173703081072767,13739,112953,830,8423
173706912630981,14357,450864,517,5960
173739231251864,13670,78860,517,5960
173595519478040,13742,79508,517,5960
173727175657308,13742,79508,517,5960
173595455719433,13718,79445,517,5960
173746390873904,13829,421824,517,5960
173760122219614,13421,77141,517,5960
173615324586371,13424,77150,10,722
173617513280396,13670,78860,517,5960
173672418984493,14357,450864,517,5960
173711641663919,13658,78827,830,8423
173584809083465,13658,78827,517,5960
173621958575294,13658,78827,517,5960
173678113374262,13421,77141,830,8423
173731570200535,13658,78827,517,5960
173387475239807,13421,77141,517,5960
173491400736260,13829,422875,517,5960
173626564880808,13829,421818,517,5960
173698304661923,14165,457662,28,818
173643065895620,13829,421819,517,48832
173676446318482,13751,79535,517,5963
173718314698661,13829,421818,517,5960
173727175657308,13739,112953,517,5960
173730080378456,13421,77141,517,5960
173730123372844,13658,78827,517,5960
173220454735956,13832,428400,830,33310
173687421951151,13652,78815,517,5960
173729348405228,14153,450859,517,5960
173676320398460,13670,78860,517,5960
173749340518256,13652,78815,517,5960
173679758086390,13652,78815,517,5960
173736768591303,14165,457662,28,818
173610541462573,13652,78815,517,5960
173687392368915,14165,457662,28,818
173632815203601,13829,421819,517,5960
173724015227184,13670,78860,517,5960
173740703808598,14357,450864,517,5960
173467381034253,13421,77141,517,5960
173720569588450,13652,78815,517,5960
173757491863776,13829,422880,517,5960
173676678284071,13652,78815,517,5963
173693882139940,13670,78863,517,5963
173742843019871,13421,77141,517,5960
173651632987205,13652,78815,517,48832
173728120575731,13829,454862,517,5960
173637160652815,13718,79445,517,5960
173676678284071,13421,77141,517,5963
173676678284071,23158,428479,517,5963
173725327981616,13718,79439,517,5960
173651841972212,13829,421818,517,48832
173737043726885,13829,421824,517,5960
173741024685329,13829,454862,517,5960
173707964209553,57039,428558,517,5960
173667353882679,13829,421818,517,5960
173667474513569,13829,421818,517,5960
173434177531526,13916,339528,517,8942
173611266620681,13652,78815,517,5960
173679055007796,13652,78815,517,5960
173755311768531,13826,272823,517,5960
173703808561553,13829,421824,517,5963
173705760033088,13670,78863,517,5960
173620325445663,13754,79538,517,5960
173671976238260,13670,78863,517,5960
173701965908280,50821,350157,830,6476
173629666509319,13658,78827,517,5960
173602958087277,13670,78860,517,5960
173732326545542,13724,79475,517,5960
173679758086390,13670,78860,517,5960
173724121244251,13742,79508,830,7772
173662104984266,13829,421819,517,5960
173740772503128,13670,78860,517,5960
173742380067970,13661,121256,517,5960
173687659672442,13670,78860,517,5960
173580641146543,14153,450859,830,51421
173756837343188,13670,78863,517,5960
173748849451901,13670,78863,517,5960
173732384659974,13829,421823,517,5960
173683152828874,13997,428912,12,457
173688623215740,13829,421819,517,5960
173653896921688,13670,78860,517,5960
173721287989986,13739,112956,517,5960
173607803087711,13670,78860,517,5960
173611858515090,14153,450859,517,5960
173664247209983,13421,77141,517,5960
173711898513493,13652,78815,830,8423
173541981212406,13721,113070,517,5960
173595455719433,13739,112953,517,5960
173615324586371,13652,78815,10,722
173649829686860,13652,78815,517,5963
173603962695147,13652,78815,517,5960
173676676028091,51760,457630,830,6476
173651841972212,13670,78860,517,48832
173740459280799,13658,78827,517,5960
173757951159918,15590,428508,517,5960
173578284281973,13421,77141,517,5960
173626205319922,13718,79439,830,8423
173679758086390,13829,421827,517,5960
173611383781348,15599,428520,517,5960
173621277993576,13742,79508,517,5960
173711641663919,13742,79508,830,8423
173712482125646,13829,421818,517,5960
173722190817168,13421,77141,517,5960
173220454735956,13832,428401,830,33310
173402869810759,13739,112953,517,5960
173615763942671,13652,78815,517,5960
173704869809505,13658,78827,517,5960
173671541852419,13652,78815,517,5960
173702176914571,15569,427014,830,7718
173745126679980,13829,421818,517,5960
173618227315115,13718,79439,830,8423
173644387147082,13829,421820,517,5960
173676801094486,13658,78827,830,8423
173688516171584,57039,428560,517,5960
173738510941152,13670,78860,830,6179
173571792580464,13421,77141,517,5960
173649277140780,13421,77141,517,5960
173661381267281,13739,112956,517,5960
173662416070750,13421,77141,517,5960
173755953406745,13718,79439,517,5960
173617513280396,13670,78863,517,5960
173643190178397,13652,78815,517,5960
173572446307506,13829,421818,517,5960
173688512677011,14165,457662,28,818
173757491863776,13829,422879,517,5960
173577658459583,13745,112959,830,44587
173704869809505,13682,428250,517,5960
173713547334275,15605,428532,517,5960
173730123372844,13739,112953,517,5960
173731531209139,13652,78815,517,5960
173739742955903,14165,457665,28,818
173742380067970,22886,428445,517,5960
173574343671941,13670,78860,517,5960
173595519478040,13421,77141,517,5960
173671131107099,13739,112953,517,5960
173617555331055,13670,78860,517,5960
173680357028383,14153,450859,517,5960
173694096180433,13829,421827,517,5960
173731396814292,13829,421828,517,5960
173732172533444,13829,421818,517,5960
173727137680045,15047,429253,830,8984
173630705780760,13658,78827,517,5960
173698267497140,13652,78815,517,5960
173737618507316,13670,78860,517,5960
173602440634390,13658,78827,517,5960
173711898513493,13421,77141,830,8423
173715781755801,86198,428604,10,722
173622041767489,13781,79631,10,722
173628879412668,13670,78860,830,53911
173673330049934,13739,112953,517,5960
173652828696541,13421,77141,517,5960
173697122097074,14357,450864,517,5960
173691090023285,13421,77141,517,5960
173639035821480,13829,422869,517,5960
173746390873904,13829,421823,517,5960
173685652864658,14357,450864,517,5960
173723789983080,14165,457666,28,818
173688623215740,13829,421818,517,5960
173637165961935,13670,78860,517,5960
173711393039216,13652,78815,517,5960
173746970108684,13718,79442,517,5960
173608918584155,81707,430140,12,457
173637811218466,13652,78815,517,5960
173760122219614,13739,112953,517,5960
173731958781238,13670,78863,517,5960
173679055007796,13421,77141,517,5960
173721736149471,13652,78815,517,5960
173755953406745,13718,79445,517,5960
173644387147082,13670,90248,517,5960
173581253138051,13928,339737,830,8423
173724335320692,13652,78815,517,5960
173724121244251,13658,78827,830,7772
173725327981616,13652,78815,517,5960
173703145793381,13652,78815,830,8423
173596979740783,13670,90248,517,5960
173667963293682,13421,77141,517,5960
173738758647884,13829,422880,517,6458
173615780197075,13826,272822,517,5960
173649382580542,13652,78815,517,5960
173717758313589,13670,78860,830,54096
173590728495598,13670,78860,517,5960
173724887074717,13724,79469,517,5960
173021173860229,81699,430165,12,457
173643190178397,13721,113070,517,5960
173639035821480,13829,422870,517,5960
173689553915977,13652,78815,517,5960
173602440634390,13739,112953,517,5960
173721617059765,13718,79439,517,5960
173634594825840,13652,78815,517,5960
173628879412668,13829,421827,830,53911
173714260289977,13658,78827,517,5960
173747060418844,13928,428463,517,5960
173583093587683,13652,78815,517,5960
173596979740783,13829,421818,517,5960
173644387147082,13652,78815,517,5960
173580929923334,14153,450859,830,51421
173641245712544,13613,78722,517,5960
173673330049934,13658,78827,517,5960
173732326545542,15590,428508,517,5960
173760122219614,13718,79439,517,5960
173662683301135,13658,78827,517,5960
173626148569980,13658,78827,830,8423
173658008153349,13652,78815,517,5960
173679937458720,13658,78827,830,44063
173593104519630,13670,78860,517,5960
173667474513569,13670,78860,517,5960
173633218990374,13652,78815,517,5960
173707134076741,22886,428445,517,5960
173730048441205,13670,78860,517,5960
173679904827669,13670,78860,517,5960
173021173860229,13658,78827,12,457
173662416070750,13658,78827,517,5960
173714260289977,70902,428569,517,5960
173729883280465,13739,112953,517,5960
173757951159918,13652,78815,517,5960
173725787345239,23158,428476,517,5960
173742492320440,13658,78827,517,5960
173661044570177,13421,77141,517,5960
173722190817168,13658,78827,517,5960
173731531209139,13670,78860,517,5960
173693587650645,14165,457665,28,818
173711898513493,13742,79508,830,8423
173720572152491,15605,428532,517,5960
173549932774814,13421,77141,517,5960
173584809083465,22886,428445,517,5960
173664356104165,13658,78827,830,6179
173695167735449,13829,421818,517,5960
173702336624986,14153,450859,830,51421
173728056254425,13928,339734,517,5960
173556855551406,13652,78815,517,5960
173687075452672,13754,79538,830,14486
173602958087277,13670,78863,517,5960
173643190178397,15569,427017,517,5960
173662717214459,13658,78827,12,457
173737551764716,14153,450861,830,7724
173731223626387,13829,421823,517,5960
173574343671941,13652,78815,517,5960
173676549607153,13721,113070,830,8423
173590834832643,14126,303552,517,8942
173732326545542,13751,79535,517,5960
173558185777702,13658,78827,517,5960
173645722106805,13670,78863,517,5960
173654055734661,13670,78860,517,5960
173659529254167,13670,78863,517,5963
173715679275539,13829,421827,517,5960
173737127450315,14153,450859,830,7010
173693882139940,13829,421819,517,5963
173702176914571,13739,112953,830,7718
173710634744932,13829,421824,517,5960
173711641663919,13928,428463,830,8423
173600363534828,13658,78827,517,5960
173728163507820,61426,415014,517,5960
173624554588387,13829,421823,517,5963
173713605249635,14165,457662,28,818
173699306751184,13670,78860,517,5960
173585983089259,13718,79439,517,5960
173583876282710,15569,428491,830,8423
173712872919812,13928,339734,830,8423
173694975262404,14165,457662,28,818
173746970108684,13739,112953,517,5960
173721588777923,13718,79445,517,5960
173752223367674,13421,77141,517,5960
173578284281973,15566,428486,517,5960
173745944727707,14165,457662,28,818
173676549607153,13652,78815,830,8423
173711898513493,13742,79511,830,8423
173608909512303,13670,90248,517,5960
173730123372844,13928,428466,517,5960
173630039174904,77959,428582,10,722
173722815241910,13829,421828,517,5960
173733627395940,13928,428463,517,5960
173491400736260,13670,78860,517,5960
173721287989986,13652,78815,517,5960
173609672179476,70902,339835,517,5960
173581426161884,14153,450859,830,51421
173611298029945,13421,77141,517,5960
173754572923392,13829,421823,517,5960
173721761535496,13670,78863,517,5960
173645522247008,13829,421819,517,5960
173720208931019,13652,78815,517,5960
173608918584155,81707,430139,12,457
173602440634390,13652,78815,517,5960
173667474513569,13670,78863,517,5960
173584905849702,13652,78815,517,5960
173676678284071,13739,112953,517,5963
173721287989986,70902,350997,517,5960
173715781755801,13652,78815,10,722
173575479294369,13670,78860,517,5960
173607889264947,14153,450862,517,5960
173710634744932,13658,78827,517,5960
173736807632468,13670,78860,517,5960
173751823203924,14153,450860,830,51421
173740065517682,13652,78815,517,5960
173711327377188,13421,77141,517,5960
173649277140780,23158,428479,517,5960
173664247209983,57039,428557,517,5960
173607666438506,13421,77141,517,5960
173696125050605,14165,457665,28,818
173591512904691,13421,77141,830,8423
173746970108684,15605,428533,517,5960
173739668833523,14153,450859,517,5960
173615324586371,81206,429838,10,722
173661236408955,13652,78815,517,5960
173666014378134,13670,78860,517,5960
173736450826610,13829,454977,517,10736
173740942264802,13652,78815,517,5960
173220454735956,13658,78827,830,33310
173624554588387,13670,78863,517,5963
173711641663919,13928,428466,830,8423
173736844786143,14165,457662,28,818
173533585610415,13826,272822,517,5960
173641245712544,13652,78815,517,5963
173661271935691,13829,421818,517,5960
173745896824449,13652,78815,517,5963
173749340518256,13829,421823,517,5960
173600363534828,13652,78815,517,5960
173580904808100,14153,450859,830,51421
173664356104165,13718,79439,830,6179
173723789983080,14165,457662,28,818
173673511034002,13652,78815,517,5960
173662717214459,81707,430142,12,457
173717758313589,13421,77141,830,54096
173740942264802,13670,78860,517,5960
173685383564599,13652,78815,517,5960
173721287989986,13718,79439,517,5960
173721682316003,13739,112953,517,5960
173583876282710,13652,78815,830,8423
173661381267281,15605,428533,517,5960
173707964209553,57039,428557,517,5960
173712872919812,13652,78815,830,8423
173713547334275,13421,77141,517,5960
173721617059765,13421,77141,517,5960
173580142689327,13670,78860,517,5960
173695353356908,13652,78815,517,5960
173747813855486,13829,421827,517,5960
173625726686325,13670,78860,517,5960
173688516171584,13421,77141,517,5960
173733342643817,13721,113073,517,5960
173021173860229,13652,78815,12,457
173667587980097,13718,79439,830,8984
173643190178397,13658,78827,517,5960
173664356104165,13739,112953,830,6179
173669426059757,13829,421818,517,5960
173721287989986,70902,339836,517,5960
173643406167780,13670,78863,517,5960
173656206519640,13670,78860,517,5960
173659529254167,13829,421819,517,5963
173744839983499,14165,457662,28,818
173671763691688,13742,79508,517,5960
173586791277073,13421,77141,517,5960
173600363534828,57036,428550,517,5960
173662824787463,70902,428568,517,5960
173635492213579,13826,272822,517,5960
173740561510918,13670,78860,517,5960
173637160652815,13742,79508,517,5960
173258352262719,13421,77141,517,5960
173627124268757,13670,78860,517,5960
173688623215740,13670,78860,517,5960
173616782550541,13652,78815,517,5960
173740459280799,13421,77141,517,5960
173746390873904,13652,78815,517,5960
173609158232640,13829,421823,517,5960
173632103406837,13829,421818,517,5960
173629666509319,57036,428546,517,5960
173660845658589,13652,78815,517,5960
173676320398460,13652,78815,517,5960
173608909512303,13670,78860,517,5960
173626205319922,13421,77141,830,8423
173220454735956,13613,78722,830,33310
173720208931019,13670,78860,517,5960
173747060418844,13739,112953,517,5960
173748403154328,13658,78827,517,5960
173610733784747,13652,78815,517,5960
173549932774814,13652,78815,830,6104
173720369678241,14165,457662,28,818
173660845658589,13829,454977,517,5960
173697549238650,13652,78815,517,5960
173745462346883,13670,78860,517,5960
173613129294544,13721,113070,517,5960
173694957545369,14153,450859,830,51421
173751744211489,14153,450859,830,51421
173586825228947,13826,272822,517,5960
173590728495598,13829,421818,517,5960
173595543209476,13739,112953,517,5960
173658008153349,13670,78863,517,5960
173671131107099,15605,428535,517,5960
173695970551238,13724,79469,830,8423
173720572152491,15605,428535,517,5960
173730123372844,13718,79445,517,5960
173589166074711,24924,303523,830,41899
173738345387514,13985,389625,517,5963
173021173860229,13421,77141,12,457
173591512904691,13928,339734,830,8423
173621958575294,14798,83966,517,5960
173757594801151,14165,457665,28,818
173662824787463,13739,112953,517,5960
173653896921688,13829,421824,517,5960
173609158232640,13670,78860,517,5960
173599962192102,13829,421819,517,5960
173671131107099,15605,428532,517,5960
173729883280465,13718,79439,517,5960
173265003124759,15569,427014,517,5960
173652750876108,13670,78860,517,5963
173671595528579,13670,78860,517,5960
173672418984493,14357,450865,517,5960
173679904827669,13829,421827,517,5960
173724121244251,13742,79508,517,5960
173731951827903,13421,77141,517,5960
173737618507316,13652,78815,517,5960
173625726686325,13670,78863,517,5960
