vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173671541852419,173671541852419001R,0,111,5960,15569,428494,517,541,0
173732613727514,173732613727514001R,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348014R,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348013R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419011R,0,111,5960,15569,428494,517,541,0
173681879128841,173681879128841001R,0,111,5960,13952,428908,517,541,0
173766669054143,173766669054143001R,0,111,5960,85252,429224,517,541,0
173621958575294,173621958575294001R,0,111,5960,15218,430204,517,541,0
173621958575294,173621958575294002R,0,111,5960,15218,430204,517,541,0
173600363534828,173600363534828018R,0,111,5963,57036,428546,517,541,0
173600363534828,173600363534828002R,0,111,5963,57036,428546,517,541,0
173600363534828,173600363534828001R,0,111,5963,57036,428546,517,541,0
173660521510653,173660521510653001R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828034R,0,111,5960,57036,428546,517,541,0
173661044570177,173661044570177002R,0,111,5960,57036,428546,517,541,0
173660521510653,173660521510653002R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828033R,0,111,5960,57036,428546,517,541,0
173665572066306,173665572066306002R,0,111,5960,57036,428546,517,541,0
173629666509319,173629666509319002R,0,111,5960,57036,428546,517,541,0
173795020308577,173795020308577001R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828017R,0,111,5963,57036,428546,517,541,0
173629666509319,173629666509319017R,0,111,5960,57036,428546,517,541,0
173661044570177,173661044570177001R,0,111,5960,57036,428546,517,541,0
173740224155465,173740224155465001R,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815002R,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973001R,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815001R,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542001R,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632001R,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973002R,0,111,5960,15566,428489,517,541,0
173784120388325,173784120388325001R,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632002R,0,111,5960,15566,428489,517,541,0
173740522385098,173740522385098001R,0,111,5960,15566,428489,517,541,0
173740522385098,173740522385098002R,0,111,5960,15566,428489,517,541,0
173784120388325,173784120388325002R,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542002R,0,111,5960,15566,428489,517,541,0
173671763691688,173671763691688004R,0,111,5960,15566,428489,517,541,0
173704869809505,173704869809505001R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505033R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505034R,0,111,5960,13682,428250,517,541,0
173785924204609,173785924204609001R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505002R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505017R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505018R,0,111,5960,13682,428250,517,541,0
173785924204609,173785924204609002R,0,111,5960,13682,428250,517,541,0
173607318185459,173607318185459002R,130,111,457,81707,430142,12,15,0
173607318185459,173607318185459001R,130,111,457,81707,430142,12,15,0
173662717214459,173662717214459001R,130,111,457,81707,430142,12,15,0
173662717214459,173662717214459002R,130,111,457,81707,430142,12,15,0
173599474463414,173599474463414801R,0,111,7718,14153,0,830,541,0
173315583029698,173315583029698001R,50,111,8897,79659,398784,830,541,0
173315583029698,173315583029698004R,50,111,8897,79659,398784,830,541,0
173097446899700,173097446899700070R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700131R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700001R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700069R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700002R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700036R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700035R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700132R,0,111,5960,14012,430185,517,541,0
173704869809505,173704869809505019R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505004R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505020R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505036R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505035R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505003R,0,111,5960,13682,428251,517,541,0
173676628163073,173676628163073003R,0,2.9,51421,23722,303512,830,541,0
173593110819567,173593110819567002R,21,26.25,53911,13829,421819,830,541,0
173598185854663,173598185854663002R,21,26.25,53911,13829,421819,830,541,0
173598185854663,173598185854663003R,21,26.25,53911,13829,421819,830,541,0
173715781755801,173715781755801005R,0,111,722,86198,428604,10,17,0
173685383564599,173685383564599001R,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802001R,0,111,5960,13829,421818,517,541,0
173602958087277,173602958087277001R,0,111,5960,13829,421818,517,541,0
173707531188858,173707531188858001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040025R,0,111,5960,13829,421818,517,541,0
173687421951151,173687421951151001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840002R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082011R,0,111,5960,13829,421818,517,541,0
173594400967668,173594400967668001R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096001R,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396001R,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526001R,0,111,5960,13829,421818,517,541,0
173575479294369,173575479294369001R,0,111,5960,13829,421818,517,541,0
173596979740783,173596979740783001R,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808001R,0,111,5960,13829,421818,517,541,0
173667474513569,173667474513569002R,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747002R,0,111,5960,13829,421818,517,541,0
173593104519630,173593104519630001R,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733001R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406001R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808013R,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205004R,0,111,48832,13829,421818,517,541,0
173556855551406,173556855551406002R,0,111,5960,13829,421818,517,541,0
173763436735274,173763436735274001R,0,111,48832,13829,421818,517,541,0
173616991506606,173616991506606002R,0,111,5960,13829,421818,517,541,0
173602958087277,173602958087277002R,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802002R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040002R,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644001R,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349001R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040026R,0,111,5960,13829,421818,517,541,0
173617555331055,173617555331055002R,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327002R,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757003R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731002R,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349002R,0,111,5960,13829,421818,517,541,0
173757829910700,173757829910700001R,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808026R,0,111,5960,13829,421818,517,541,0
173772317987819,173772317987819002R,0,111,5960,13829,421818,517,541,0
173661271935691,173661271935691001R,0,111,5960,13829,421818,517,541,0
173596979740783,173596979740783002R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387001R,0,111,5963,13829,421818,517,541,0
173583972324426,173583972324426001R,0,111,5960,13829,421818,517,541,0
173572446307506,173572446307506011R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406014R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239010R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387022R,0,111,5963,13829,421818,517,541,0
173594400967668,173594400967668002R,0,111,5960,13829,421818,517,541,0
173686633581038,173686633581038001R,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346001R,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128002R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092002R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840008R,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598001R,0,111,5960,13829,421818,517,541,0
173784259851598,173784259851598002R,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167002R,0,111,5963,13829,421818,517,541,0
173556855551406,173556855551406025R,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988001R,0,111,5960,13829,421818,517,541,0
173668433390445,173668433390445001R,0,111,5960,13829,421818,517,541,0
173724005948106,173724005948106001R,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840014R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239002R,0,111,5960,13829,421818,517,541,0
173728123904838,173728123904838001R,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460001R,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733002R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406013R,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134001R,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883002R,0,111,5960,13829,421818,517,541,0
173651841972212,173651841972212001R,0,111,48832,13829,421818,517,541,0
173616782550541,173616782550541001R,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941003R,0,111,5960,13829,421818,517,541,0
173599771365357,173599771365357001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040014R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679004R,0,111,5960,13829,421818,517,541,0
173688623215740,173688623215740001R,0,111,5960,13829,421818,517,541,0
173784259851598,173784259851598001R,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620007R,0,111,48832,13829,421818,517,541,0
173772317987819,173772317987819003R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102003R,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303002R,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757001R,0,111,5960,13829,421818,517,541,0
173616991506606,173616991506606001R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679003R,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444002R,0,111,5960,13829,421818,517,541,0
173634242233577,173634242233577001R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808014R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102002R,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449001R,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941001R,0,111,5960,13829,421818,517,541,0
173593580840030,173593580840030001R,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205001R,0,111,48832,13829,421818,517,541,0
173699306751184,173699306751184001R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908002R,0,111,5960,13829,421818,517,541,0
173718314698661,173718314698661001R,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988002R,0,111,5960,13829,421818,517,541,0
173771199395628,173771199395628002R,0,111,5960,13829,421818,517,541,0
173771199395628,173771199395628001R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239001R,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644002R,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468002R,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671001R,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327001R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808025R,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999002R,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883001R,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449002R,0,111,5960,13829,421818,517,541,0
173646332234282,173646332234282002R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082020R,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167001R,0,111,5963,13829,421818,517,541,0
173669426059757,173669426059757002R,0,111,5960,13829,421818,517,541,0
173584905849702,173584905849702001R,0,111,5960,13829,421818,517,541,0
173727769492213,173727769492213001R,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124001R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731003R,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124002R,0,111,5960,13829,421818,517,541,0
173772317987819,173772317987819001R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102001R,0,111,5960,13829,421818,517,541,0
173727769492213,173727769492213004R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092007R,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444001R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096003R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679002R,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008002R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082019R,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619001R,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526002R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679001R,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638001R,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671002R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840007R,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580002R,0,111,5960,13829,421818,517,541,0
173791630917844,173791630917844002R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239011R,0,111,5960,13829,421818,517,541,0
173645722106805,173645722106805001R,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837002R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683007R,0,111,5960,13829,421818,517,541,0
173616782550541,173616782550541002R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840001R,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468001R,0,111,5960,13829,421818,517,541,0
173687421951151,173687421951151002R,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534001R,0,111,5963,13829,421818,517,541,0
173627124268757,173627124268757002R,0,111,5960,13829,421818,517,541,0
173646332234282,173646332234282001R,0,111,5960,13829,421818,517,541,0
173773653818780,173773653818780001R,0,111,5960,13829,421818,517,541,0
173683435509225,173683435509225002R,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396002R,0,111,5960,13829,421818,517,541,0
173667353882679,173667353882679001R,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128001R,0,111,5960,13829,421818,517,541,0
173683435509225,173683435509225001R,0,111,5960,13829,421818,517,541,0
173745126679980,173745126679980002R,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619002R,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158001R,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887002R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082010R,0,111,5960,13829,421818,517,541,0
173582757283238,173582757283238001R,0,111,48832,13829,421818,517,541,0
173556855551406,173556855551406026R,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303001R,0,111,5960,13829,421818,517,541,0
173689553915977,173689553915977001R,0,111,5960,13829,421818,517,541,0
173584905849702,173584905849702002R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239020R,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285002R,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460002R,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260019R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908001R,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984002R,0,111,5960,13829,421818,517,541,0
173791630917844,173791630917844001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646001R,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757001R,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837001R,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008003R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092001R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096002R,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040001R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239019R,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346002R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387023R,0,111,5963,13829,421818,517,541,0
173645522247008,173645522247008001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040013R,0,111,5960,13829,421818,517,541,0
173696526492254,173696526492254002R,0,111,5960,13829,421818,517,541,0
173632815203601,173632815203601001R,0,111,5960,13829,421818,517,541,0
173693882139940,173693882139940001R,0,111,5963,13829,421818,517,541,0
173651841972212,173651841972212004R,0,111,48832,13829,421818,517,541,0
173475262167176,173475262167176007R,0,111,5960,13829,421818,517,541,0
173696526492254,173696526492254001R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387002R,0,111,5963,13829,421818,517,541,0
173699306751184,173699306751184002R,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260001R,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598002R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683008R,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638002R,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999001R,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887001R,0,111,5960,13829,421818,517,541,0
173764332832632,173764332832632001R,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232002R,0,111,5960,13829,421818,517,541,0
173599771365357,173599771365357002R,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944001R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082001R,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620001R,0,111,48832,13829,421818,517,541,0
173745126679980,173745126679980001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840013R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646002R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092008R,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757003R,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232001R,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941002R,0,111,5960,13829,421818,517,541,0
173572446307506,173572446307506012R,0,111,5960,13829,421818,517,541,0
173475262167176,173475262167176001R,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285001R,0,111,5960,13829,421818,517,541,0
173685383564599,173685383564599002R,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325001R,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158002R,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988003R,0,111,5960,13829,421818,517,541,0
173607803087711,173607803087711001R,0,111,5960,13829,421818,517,541,0
173593156164727,173593156164727001R,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325002R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808002R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908003R,0,111,5960,13829,421818,517,541,0
173662104984266,173662104984266001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646003R,0,111,5960,13829,421818,517,541,0
173617555331055,173617555331055001R,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534002R,0,111,5963,13829,421818,517,541,0
173659529254167,173659529254167003R,0,111,5963,13829,421818,517,541,0
173644387147082,173644387147082002R,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984001R,0,111,5960,13829,421818,517,541,0
173661271935691,173661271935691002R,0,111,5960,13829,421818,517,541,0
173667474513569,173667474513569001R,0,111,5960,13829,421818,517,541,0
173611298029945,173611298029945001R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945003R,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239001R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456001R,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368004R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945002R,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368003R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456003R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456002R,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239002R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945004R,0,111,5960,23158,428476,517,541,0
173607666438506,173607666438506001R,0,111,5960,23158,428476,517,541,0
173697929469371,173697929469371002R,0,111,5960,13832,428400,517,541,0
173697929469371,173697929469371001R,0,111,5960,13832,428400,517,541,0
173617513280396,173617513280396003R,0,111,5960,13829,421821,517,541,0
173658008153349,173658008153349004R,0,111,5960,13829,421821,517,541,0
173608909512303,173608909512303005R,0,111,5960,13829,421821,517,541,0
173746303326887,173746303326887004R,0,111,5960,13829,421821,517,541,0
173705567918132,173705567918132002R,0,0.825,51421,14153,450860,830,541,0
173694928481870,173694928481870003R,0,0.825,51421,14153,450860,830,541,0
173751823203924,173751823203924004R,0,0.825,51421,14153,450860,830,541,0
173755953406745,173755953406745001R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745002R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745004R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745003R,0,111,5960,13994,429115,517,541,0
173727137680045,173727137680045001R,130,111,8984,15047,429253,830,541,0
173727137680045,173727137680045002R,130,111,8984,15047,429253,830,541,0
173610197480527,173610197480527002R,0,111,5960,13982,428772,517,541,0
173610197480527,173610197480527001R,0,111,5960,13982,428772,517,541,0
173715129129544,173715129129544002R,0,111,5960,15089,429118,517,541,0
173715129129544,173715129129544001R,0,111,5960,15089,429118,517,541,0
173717758313589,173717758313589002R,13.06,26.25,54096,13829,454862,830,541,0
173717758313589,173717758313589001R,13.06,26.25,54096,13829,454862,830,541,0
173021173860229,173021173860229003R,96.7,111,457,81699,430165,12,15,0
