vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173147596883839	173147596883839008R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839008R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839008R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839009R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839009R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839009R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839009R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839009R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839055R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839055R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839055R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839055R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839055R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839056R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839056R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839056R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839056R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839056R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839057R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839057R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839057R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839057R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839057R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839058R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839058R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839058R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839058R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839058R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839059R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839059R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839059R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839059R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839059R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839060R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839060R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839060R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839060R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839060R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839061R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839061R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839061R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839061R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839061R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839062R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839062R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839062R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839062R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839062R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839103R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839103R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839103R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839103R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839103R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839104R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839104R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839104R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839104R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839104R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839105R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839105R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839105R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839105R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839105R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839106R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839106R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839106R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839106R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839106R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839107R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839107R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839107R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839107R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839107R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839108R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839108R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839108R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839108R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839108R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839109R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839109R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839109R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839109R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839109R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839110R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839110R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839110R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839110R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839110R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839111R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839111R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839111R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839111R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839111R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839157R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839157R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839157R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839157R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839157R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839158R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839158R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839158R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839158R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839158R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839159R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839159R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839159R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839159R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839159R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839160R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839160R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839160R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839160R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839160R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839161R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839161R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839161R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839161R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839161R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839162R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839162R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839162R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839162R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839162R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839163R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839163R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839163R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839163R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839163R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839199R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839199R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839199R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839199R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839199R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839200R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839200R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839200R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839200R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839200R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839201R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839201R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839201R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839201R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839201R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839202R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839202R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839202R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839202R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839202R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839203R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839203R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839203R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839203R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839203R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839204R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839204R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839204R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839204R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839204R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839205R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839205R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839205R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839205R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839205R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839206R	44063	830	15590	428505	4	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839206R	44063	830	15590	428505	4	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839206R	44063	830	15590	428505	4	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839206R	44063	830	15590	428505	4	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839206R	44063	830	15590	428505	4	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839247R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839247R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839247R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839247R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839247R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839248R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839248R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839248R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839248R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839248R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839249R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839249R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839249R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839249R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839249R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839250R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839250R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839250R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839250R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839250R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839251R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839251R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839251R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839251R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839251R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839252R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839252R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839252R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839252R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839252R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839283R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839283R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839283R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839283R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839283R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839284R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839284R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839284R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839284R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839284R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839285R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839285R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839285R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839285R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839285R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839286R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
