vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172907827049642	172907827049642043R	8423	830	13931	339573	6	17	0.00	125.00	No_Setting_found	0.00	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	1	125.00	125.00	100.00	No_Setting_found	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	2	53.51	125.00	0.00	53.51	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	3	31.25	125.00	25.00	31.25	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	4	40.24	125.00	75.00	40.24	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	17	0.00	125.00	No_Setting_found	0.00	1	0
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173564385506486	173564385506486001R	6281	830	61384	339246	4	1	486.00	486.00	100.00	No_Setting_found	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	4	2	-7.50	486.00	0.00	-7.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	4	3	121.50	486.00	25.00	121.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	4	4	372.00	486.00	75.00	364.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	4	17	0.00	486.00	No_Setting_found	0.00	1	0
