vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173817488081147	173817488081147001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817488081147	173817488081147001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817488081147	173817488081147001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173817488081147	173817488081147002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817488081147	173817488081147002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817488081147	173817488081147002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817488081147	173817488081147002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817488081147	173817488081147002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817488081147	173817488081147003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817488081147	173817488081147003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817488081147	173817488081147003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817488081147	173817488081147003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817488081147	173817488081147003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817488081147	173817488081147004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817488081147	173817488081147004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817488081147	173817488081147004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817488081147	173817488081147004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817488081147	173817488081147004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173817524482925	173817524482925001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817524482925	173817524482925001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817524482925	173817524482925001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817524482925	173817524482925001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817524482925	173817524482925001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817524482925	173817524482925002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817524482925	173817524482925002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817524482925	173817524482925002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817524482925	173817524482925002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817524482925	173817524482925002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817524482925	173817524482925003R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817524482925	173817524482925003R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173817524482925	173817524482925003R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817524482925	173817524482925003R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817524482925	173817524482925003R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173826150346635	173826150346635001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173826150346635	173826150346635001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173826150346635	173826150346635001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173826150346635	173826150346635001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173826150346635	173826150346635001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173826150346635	173826150346635002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173826150346635	173826150346635002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173826150346635	173826150346635002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173826150346635	173826150346635002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173826150346635	173826150346635002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173824316122567	173824316122567001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173824316122567	173824316122567001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173824316122567	173824316122567001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173824316122567	173824316122567001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173824316122567	173824316122567001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173824316122567	173824316122567002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173824316122567	173824316122567002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173824316122567	173824316122567002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173824316122567	173824316122567002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173824316122567	173824316122567002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173824316122567	173824316122567003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824316122567	173824316122567003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824316122567	173824316122567003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824316122567	173824316122567003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824316122567	173824316122567003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173824316122567	173824316122567004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824316122567	173824316122567004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824316122567	173824316122567004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824316122567	173824316122567004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824316122567	173824316122567004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173830136613481	173830136613481001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173830136613481	173830136613481001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173830136613481	173830136613481001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173830136613481	173830136613481001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173830136613481	173830136613481001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173830136613481	173830136613481002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173830136613481	173830136613481002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173830136613481	173830136613481002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173830136613481	173830136613481002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173830136613481	173830136613481002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173830136613481	173830136613481003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173830136613481	173830136613481003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173830136613481	173830136613481003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173830136613481	173830136613481003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173830136613481	173830136613481003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173817426970902	173817426970902001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817426970902	173817426970902001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173817426970902	173817426970902001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817426970902	173817426970902001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817426970902	173817426970902001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173817426970902	173817426970902002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817426970902	173817426970902002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173817426970902	173817426970902002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817426970902	173817426970902002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817426970902	173817426970902002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173817426970902	173817426970902003R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817426970902	173817426970902003R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173817426970902	173817426970902003R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817426970902	173817426970902003R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817426970902	173817426970902003R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173817426970902	173817426970902004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817426970902	173817426970902004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817426970902	173817426970902004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817426970902	173817426970902004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817426970902	173817426970902004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817426970902	173817426970902005R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817426970902	173817426970902005R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817426970902	173817426970902005R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817426970902	173817426970902005R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817426970902	173817426970902005R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173828144398288	173828144398288001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173828144398288	173828144398288001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173828144398288	173828144398288001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173828144398288	173828144398288001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173828144398288	173828144398288001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173828144398288	173828144398288002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173828144398288	173828144398288002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173828144398288	173828144398288002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173828144398288	173828144398288002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173828144398288	173828144398288002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173817169477711	173817169477711001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173817169477711	173817169477711001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173817169477711	173817169477711001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173817169477711	173817169477711001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173817169477711	173817169477711002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817169477711	173817169477711002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817169477711	173817169477711002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817169477711	173817169477711002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817169477711	173817169477711003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817169477711	173817169477711003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817169477711	173817169477711003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817169477711	173817169477711003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817169477711	173817169477711004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817169477711	173817169477711004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817169477711	173817169477711004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817169477711	173817169477711004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817169477711	173817169477711005R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711005R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817169477711	173817169477711005R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817169477711	173817169477711005R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817169477711	173817169477711005R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173817169477711	173817169477711006R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173817169477711	173817169477711006R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173817169477711	173817169477711006R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173817169477711	173817169477711006R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173817169477711	173817169477711006R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173822009241836	173822009241836001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173822009241836	173822009241836001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173822009241836	173822009241836001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173822009241836	173822009241836001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173822009241836	173822009241836001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173822009241836	173822009241836002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173822009241836	173822009241836002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173822009241836	173822009241836002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173822009241836	173822009241836002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173822009241836	173822009241836002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173822009241836	173822009241836003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173822009241836	173822009241836003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173822009241836	173822009241836003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173822009241836	173822009241836003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173822009241836	173822009241836003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173824647132080	173824647132080001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173824647132080	173824647132080001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173824647132080	173824647132080001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173824647132080	173824647132080001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173824647132080	173824647132080001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173824647132080	173824647132080002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824647132080	173824647132080002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824647132080	173824647132080002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824647132080	173824647132080002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824647132080	173824647132080002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173824647132080	173824647132080003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824647132080	173824647132080003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824647132080	173824647132080003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824647132080	173824647132080003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824647132080	173824647132080003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173822265581363	173822265581363001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173822265581363	173822265581363001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173822265581363	173822265581363001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173822265581363	173822265581363001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173822265581363	173822265581363001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173822265581363	173822265581363002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173822265581363	173822265581363002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173822265581363	173822265581363002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173822265581363	173822265581363002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173822265581363	173822265581363002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173822265581363	173822265581363003R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173822265581363	173822265581363003R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173822265581363	173822265581363003R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173822265581363	173822265581363003R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173822265581363	173822265581363003R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173822265581363	173822265581363004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173822265581363	173822265581363004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173822265581363	173822265581363004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173822265581363	173822265581363004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173822265581363	173822265581363004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173822265581363	173822265581363005R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173822265581363	173822265581363005R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173822265581363	173822265581363005R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
