vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
171707491365870	171707491365870005R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870006R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870006R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870006R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870006R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870006R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870007R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870007R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870007R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870007R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870007R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172664876639706	172664876639706001R	8423	830	13832	339497	2.1	1	30.00	30.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706001R	8423	830	13832	339497	2.1	2	0.00	30.00	0.00	0.00	1	1
172664876639706	172664876639706001R	8423	830	13832	339497	2.1	3	6.90	30.00	25.00	7.50	1	1
172664876639706	172664876639706001R	8423	830	13832	339497	2.1	4	23.10	30.00	75.00	22.50	1	1
172664876639706	172664876639706001R	8423	830	13832	339497	2.1	17	0.00	30.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706002R	8423	830	13832	339497	2.1	1	30.00	30.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706002R	8423	830	13832	339497	2.1	2	0.00	30.00	0.00	0.00	1	1
172664876639706	172664876639706002R	8423	830	13832	339497	2.1	3	6.90	30.00	25.00	7.50	1	1
172664876639706	172664876639706002R	8423	830	13832	339497	2.1	4	23.10	30.00	75.00	22.50	1	1
172664876639706	172664876639706002R	8423	830	13832	339497	2.1	17	0.00	30.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706003R	8423	830	13832	339497	2.1	1	30.00	30.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706003R	8423	830	13832	339497	2.1	2	0.00	30.00	0.00	0.00	1	1
172664876639706	172664876639706003R	8423	830	13832	339497	2.1	3	6.90	30.00	25.00	7.50	1	1
172664876639706	172664876639706003R	8423	830	13832	339497	2.1	4	23.10	30.00	75.00	22.50	1	1
172664876639706	172664876639706003R	8423	830	13832	339497	2.1	17	0.00	30.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706004R	8423	830	13832	339497	2.1	1	30.00	30.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706004R	8423	830	13832	339497	2.1	2	0.00	30.00	0.00	0.00	1	1
172664876639706	172664876639706004R	8423	830	13832	339497	2.1	3	6.90	30.00	25.00	7.50	1	1
172664876639706	172664876639706004R	8423	830	13832	339497	2.1	4	23.10	30.00	75.00	22.50	1	1
172664876639706	172664876639706004R	8423	830	13832	339497	2.1	17	0.00	30.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706005R	8423	830	13832	339498	2.1	1	25.00	25.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706005R	8423	830	13832	339498	2.1	2	0.00	25.00	0.00	0.00	1	1
172664876639706	172664876639706005R	8423	830	13832	339498	2.1	3	5.75	25.00	25.00	6.25	1	1
172664876639706	172664876639706005R	8423	830	13832	339498	2.1	4	19.25	25.00	75.00	18.75	1	1
172664876639706	172664876639706005R	8423	830	13832	339498	2.1	17	0.00	25.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706006R	8423	830	13832	339498	2.1	1	25.00	25.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706006R	8423	830	13832	339498	2.1	2	0.00	25.00	0.00	0.00	1	1
172664876639706	172664876639706006R	8423	830	13832	339498	2.1	3	5.75	25.00	25.00	6.25	1	1
172664876639706	172664876639706006R	8423	830	13832	339498	2.1	4	19.25	25.00	75.00	18.75	1	1
172664876639706	172664876639706006R	8423	830	13832	339498	2.1	17	0.00	25.00	No_Setting_found	0.00	1	1
172664876639706	172664876639706007R	8423	830	13832	339498	2.1	1	25.00	25.00	100.00	No_Setting_found	1	1
172664876639706	172664876639706007R	8423	830	13832	339498	2.1	2	0.00	25.00	0.00	0.00	1	1
172664876639706	172664876639706007R	8423	830	13832	339498	2.1	3	5.75	25.00	25.00	6.25	1	1
172664876639706	172664876639706007R	8423	830	13832	339498	2.1	4	19.25	25.00	75.00	18.75	1	1
172664876639706	172664876639706007R	8423	830	13832	339498	2.1	17	0.00	25.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173237197955156	173237197955156001R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156001R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
173237197955156	173237197955156001R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
173237197955156	173237197955156001R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
173237197955156	173237197955156001R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156002R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156002R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
173237197955156	173237197955156002R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
173237197955156	173237197955156002R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
173237197955156	173237197955156002R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156003R	8423	830	13832	339498	2	1	25.00	25.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156003R	8423	830	13832	339498	2	2	0.00	25.00	0.00	0.00	1	1
173237197955156	173237197955156003R	8423	830	13832	339498	2	3	5.75	25.00	25.00	6.25	1	1
173237197955156	173237197955156003R	8423	830	13832	339498	2	4	19.25	25.00	75.00	18.75	1	1
173237197955156	173237197955156003R	8423	830	13832	339498	2	17	0.00	25.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156004R	8423	830	13832	339498	2	1	25.00	25.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156004R	8423	830	13832	339498	2	2	0.00	25.00	0.00	0.00	1	1
173237197955156	173237197955156004R	8423	830	13832	339498	2	3	5.75	25.00	25.00	6.25	1	1
173237197955156	173237197955156004R	8423	830	13832	339498	2	4	19.25	25.00	75.00	18.75	1	1
173237197955156	173237197955156004R	8423	830	13832	339498	2	17	0.00	25.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156013R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156013R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
173237197955156	173237197955156013R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
173237197955156	173237197955156013R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
173237197955156	173237197955156013R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156014R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156014R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
173237197955156	173237197955156014R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
173237197955156	173237197955156014R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
173237197955156	173237197955156014R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156015R	8423	830	13832	339498	2	1	25.00	25.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156015R	8423	830	13832	339498	2	2	0.00	25.00	0.00	0.00	1	1
173237197955156	173237197955156015R	8423	830	13832	339498	2	3	5.75	25.00	25.00	6.25	1	1
173237197955156	173237197955156015R	8423	830	13832	339498	2	4	19.25	25.00	75.00	18.75	1	1
173237197955156	173237197955156015R	8423	830	13832	339498	2	17	0.00	25.00	No_Setting_found	0.00	1	1
173237197955156	173237197955156016R	8423	830	13832	339498	2	1	25.00	25.00	100.00	No_Setting_found	1	1
173237197955156	173237197955156016R	8423	830	13832	339498	2	2	0.00	25.00	0.00	0.00	1	1
173237197955156	173237197955156016R	8423	830	13832	339498	2	3	5.75	25.00	25.00	6.25	1	1
173237197955156	173237197955156016R	8423	830	13832	339498	2	4	19.25	25.00	75.00	18.75	1	1
173237197955156	173237197955156016R	8423	830	13832	339498	2	17	0.00	25.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173074094185959	173074094185959001R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
173074094185959	173074094185959001R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
173074094185959	173074094185959001R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
173074094185959	173074094185959001R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
173074094185959	173074094185959001R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
173074094185959	173074094185959002R	8423	830	13832	339498	2	1	25.00	25.00	100.00	No_Setting_found	1	1
173074094185959	173074094185959002R	8423	830	13832	339498	2	2	0.00	25.00	0.00	0.00	1	1
173074094185959	173074094185959002R	8423	830	13832	339498	2	3	5.75	25.00	25.00	6.25	1	1
173074094185959	173074094185959002R	8423	830	13832	339498	2	4	19.25	25.00	75.00	18.75	1	1
173074094185959	173074094185959002R	8423	830	13832	339498	2	17	0.00	25.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173531218718661	173531218718661001R	8423	830	13832	339497	1.1	1	30.00	30.00	100.00	No_Setting_found	1	1
173531218718661	173531218718661001R	8423	830	13832	339497	1.1	2	0.00	30.00	0.00	0.00	1	1
173531218718661	173531218718661001R	8423	830	13832	339497	1.1	3	6.90	30.00	25.00	7.50	1	1
173531218718661	173531218718661001R	8423	830	13832	339497	1.1	4	23.10	30.00	75.00	22.50	1	1
173531218718661	173531218718661001R	8423	830	13832	339497	1.1	17	0.00	30.00	No_Setting_found	0.00	1	1
173531218718661	173531218718661002R	8423	830	13832	339497	1.1	1	30.00	30.00	100.00	No_Setting_found	1	1
173531218718661	173531218718661002R	8423	830	13832	339497	1.1	2	0.00	30.00	0.00	0.00	1	1
173531218718661	173531218718661002R	8423	830	13832	339497	1.1	3	6.90	30.00	25.00	7.50	1	1
173531218718661	173531218718661002R	8423	830	13832	339497	1.1	4	23.10	30.00	75.00	22.50	1	1
173531218718661	173531218718661002R	8423	830	13832	339497	1.1	17	0.00	30.00	No_Setting_found	0.00	1	1
173531218718661	173531218718661003R	8423	830	13832	339498	1.1	1	25.00	25.00	100.00	No_Setting_found	1	1
173531218718661	173531218718661003R	8423	830	13832	339498	1.1	2	0.00	25.00	0.00	0.00	1	1
173531218718661	173531218718661003R	8423	830	13832	339498	1.1	3	5.75	25.00	25.00	6.25	1	1
173531218718661	173531218718661003R	8423	830	13832	339498	1.1	4	19.25	25.00	75.00	18.75	1	1
173531218718661	173531218718661003R	8423	830	13832	339498	1.1	17	0.00	25.00	No_Setting_found	0.00	1	1
173531218718661	173531218718661004R	8423	830	13832	339498	1.1	1	25.00	25.00	100.00	No_Setting_found	1	1
173531218718661	173531218718661004R	8423	830	13832	339498	1.1	2	0.00	25.00	0.00	0.00	1	1
173531218718661	173531218718661004R	8423	830	13832	339498	1.1	3	5.75	25.00	25.00	6.25	1	1
173531218718661	173531218718661004R	8423	830	13832	339498	1.1	4	19.25	25.00	75.00	18.75	1	1
173531218718661	173531218718661004R	8423	830	13832	339498	1.1	17	0.00	25.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173566938315177	173566938315177001R	6809	830	50545	303560	1	1	42.00	42.00	100.00	No_Setting_found	1	1
173566938315177	173566938315177001R	6809	830	50545	303560	1	2	0.00	42.00	0.00	0.00	1	1
173566938315177	173566938315177001R	6809	830	50545	303560	1	3	4.20	42.00	15.00	6.30	1	1
173566938315177	173566938315177001R	6809	830	50545	303560	1	4	37.80	42.00	85.00	35.70	1	1
173566938315177	173566938315177001R	6809	830	50545	303560	1	17	0.00	42.00	No_Setting_found	0.00	1	1
173566938315177	173566938315177002R	6809	830	50545	303561	1	1	38.00	38.00	100.00	No_Setting_found	1	1
173566938315177	173566938315177002R	6809	830	50545	303561	1	2	0.00	38.00	0.00	0.00	1	1
173566938315177	173566938315177002R	6809	830	50545	303561	1	3	3.80	38.00	15.00	5.70	1	1
173566938315177	173566938315177002R	6809	830	50545	303561	1	4	34.20	38.00	85.00	32.30	1	1
173566938315177	173566938315177002R	6809	830	50545	303561	1	17	0.00	38.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173564385506486	173564385506486001R	6281	830	61384	339246	1	1	486.00	486.00	100.00	No_Setting_found	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	1	2	0.00	486.00	0.00	-7.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	1	3	136.08	486.00	25.00	121.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	1	4	349.92	486.00	75.00	364.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	1	17	0.00	486.00	No_Setting_found	0.00	1	0
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173395486130775	173395486130775001R	38814	830	14159	362453	1	1	30.28	30.28	100.00	No_Setting_found	1	1
173395486130775	173395486130775001R	38814	830	14159	362453	1	2	0.00	30.28	0.00	0.00	1	1
173395486130775	173395486130775001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1
173395486130775	173395486130775001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1
173395486130775	173395486130775001R	38814	830	14159	362453	1	17	0.00	30.28	No_Setting_found	0.00	1	1
173395486130775	173395486130775002R	38814	830	14159	362453	1	1	30.28	30.28	100.00	No_Setting_found	1	1
173395486130775	173395486130775002R	38814	830	14159	362453	1	2	0.00	30.28	0.00	0.00	1	1
173395486130775	173395486130775002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1
173395486130775	173395486130775002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1
173395486130775	173395486130775002R	38814	830	14159	362453	1	17	0.00	30.28	No_Setting_found	0.00	1	1
173395486130775	173395486130775003R	38814	830	14159	362454	1	1	15.14	15.14	100.00	No_Setting_found	1	1
173395486130775	173395486130775003R	38814	830	14159	362454	1	2	0.00	15.14	0.00	0.00	1	1
173395486130775	173395486130775003R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1
173395486130775	173395486130775003R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1
173395486130775	173395486130775003R	38814	830	14159	362454	1	17	0.00	15.14	No_Setting_found	0.00	1	1
