vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172754371940143	172754371940143005R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
172754371940143	172754371940143006R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143006R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143006R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143006R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
172754371940143	172754371940143006R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172726137543180	172726137543180001R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172726137543180	172726137543180001R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172726137543180	172726137543180001R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172726137543180	172726137543180001R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172726137543180	172726137543180001R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
172726137543180	172726137543180002R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172726137543180	172726137543180002R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172726137543180	172726137543180002R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172726137543180	172726137543180002R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172726137543180	172726137543180002R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172787220654645	172787220654645001R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172787220654645	172787220654645001R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172787220654645	172787220654645001R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172787220654645	172787220654645001R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172787220654645	172787220654645001R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
172787220654645	172787220654645002R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172787220654645	172787220654645002R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172787220654645	172787220654645002R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172787220654645	172787220654645002R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172787220654645	172787220654645002R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172795715246714	172795715246714001R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172795715246714	172795715246714001R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172795715246714	172795715246714001R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172795715246714	172795715246714001R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172795715246714	172795715246714001R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
172795715246714	172795715246714002R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172795715246714	172795715246714002R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172795715246714	172795715246714002R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172795715246714	172795715246714002R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172795715246714	172795715246714002R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172907827049642	172907827049642043R	8423	830	13931	339573	6	1	125.00	125.00	100.00	No_Setting_found	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	2	53.51	125.00	0.00	53.51	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	3	31.25	125.00	25.00	31.25	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	4	40.24	125.00	75.00	40.24	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	17	0.00	125.00	No_Setting_found	0.00	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	1	125.00	125.00	100.00	No_Setting_found	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	2	53.51	125.00	0.00	53.51	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	3	31.25	125.00	25.00	31.25	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	4	40.24	125.00	75.00	40.24	1	0
172907827049642	172907827049642049R	8423	830	13931	339573	6	17	0.00	125.00	No_Setting_found	0.00	1	0
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172907827049642	172907827049642001R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642001R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642001R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642001R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642001R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642002R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642002R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642002R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642002R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642002R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642003R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642003R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642003R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642003R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642003R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642004R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642004R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642004R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642004R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642004R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642005R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642005R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642005R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642005R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642005R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642006R	8423	830	15590	428505	1	1	119.00	119.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642006R	8423	830	15590	428505	1	2	0.00	119.00	0.00	0.00	1	1
172907827049642	172907827049642006R	8423	830	15590	428505	1	3	35.70	119.00	30.00	35.70	1	1
172907827049642	172907827049642006R	8423	830	15590	428505	1	4	61.45	119.00	70.00	83.30	1	1
172907827049642	172907827049642006R	8423	830	15590	428505	1	17	0.00	119.00	No_Setting_found	0.00	1	1
172907827049642	172907827049642007R	8423	830	15590	428508	1	1	114.00	114.00	100.00	No_Setting_found	1	1
172907827049642	172907827049642007R	8423	830	15590	428508	1	2	0.00	114.00	0.00	0.00	1	1
172907827049642	172907827049642007R	8423	830	15590	428508	1	3	34.20	114.00	30.00	34.20	1	1
172907827049642	172907827049642007R	8423	830	15590	428508	1	4	57.95	114.00	70.00	79.80	1	1
172907827049642	172907827049642007R	8423	830	15590	428508	1	17	0.00	114.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173341694651390	173341694651390001R	6458	830	61395	414992	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173341694651390	173341694651390001R	6458	830	61395	414992	1	2	0.00	99.00	0.00	0.00	1	1
173341694651390	173341694651390001R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1
173341694651390	173341694651390001R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1
173341694651390	173341694651390001R	6458	830	61395	414992	1	17	0.00	99.00	No_Setting_found	0.00	1	1
173341694651390	173341694651390002R	6458	830	61395	414992	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173341694651390	173341694651390002R	6458	830	61395	414992	1	2	0.00	99.00	0.00	0.00	1	1
173341694651390	173341694651390002R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1
173341694651390	173341694651390002R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1
173341694651390	173341694651390002R	6458	830	61395	414992	1	17	0.00	99.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172264656259494	172264656259494001R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173265141254740	173265141254740001R	9029	830	15605	339946	2	1	125.00	125.00	100.00	No_Setting_found	1	1
173265141254740	173265141254740001R	9029	830	15605	339946	2	2	0.00	125.00	0.00	0.00	1	1
173265141254740	173265141254740001R	9029	830	15605	339946	2	3	35.00	125.00	28.00	35.00	1	1
173265141254740	173265141254740001R	9029	830	15605	339946	2	4	90.00	125.00	72.00	90.00	1	1
173265141254740	173265141254740001R	9029	830	15605	339946	2	17	0.00	125.00	No_Setting_found	0.00	1	1
173265141254740	173265141254740002R	9029	830	15605	339947	2	1	115.00	115.00	100.00	No_Setting_found	1	1
173265141254740	173265141254740002R	9029	830	15605	339947	2	2	0.00	115.00	0.00	0.00	1	1
173265141254740	173265141254740002R	9029	830	15605	339947	2	3	32.20	115.00	28.00	32.20	1	1
173265141254740	173265141254740002R	9029	830	15605	339947	2	4	82.80	115.00	72.00	82.80	1	1
173265141254740	173265141254740002R	9029	830	15605	339947	2	17	0.00	115.00	No_Setting_found	0.00	1	1
173265141254740	173265141254740003R	9029	830	15605	339950	2	1	120.00	120.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740003R	9029	830	15605	339950	2	2	0.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740003R	9029	830	15605	339950	2	3	30.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740003R	9029	830	15605	339950	2	4	90.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740003R	9029	830	15605	339950	2	17	0.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740004R	9029	830	15605	339950	2	1	120.00	120.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740004R	9029	830	15605	339950	2	2	0.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740004R	9029	830	15605	339950	2	3	30.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740004R	9029	830	15605	339950	2	4	90.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173265141254740	173265141254740004R	9029	830	15605	339950	2	17	0.00	120.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173564385506486	173564385506486001R	6281	830	61384	339246	2	1	486.00	486.00	100.00	No_Setting_found	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	2	2	-7.50	486.00	0.00	-7.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	2	3	121.50	486.00	25.00	121.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	2	4	372.00	486.00	75.00	364.50	1	0
173564385506486	173564385506486001R	6281	830	61384	339246	2	17	0.00	486.00	No_Setting_found	0.00	1	0
