vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173265003124759,173265003124759027R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-16 11:42:57,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2024-11-26 20:00:20,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173336141485107,173336141485107006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-07 11:36:52,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173541981212406,173541981212406011R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-11 08:32:34,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173582238775781,173582238775781002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,1,2025-01-02 12:59:50,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173613129294544,173613129294544001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-06 02:47:51,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687129396002,173687129396002001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,1,2025-01-14 16:19:29,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2024-11-26 20:00:20,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173336141485107,173336141485107001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2024-12-05 01:22:28,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173613129294544,173613129294544006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-09 07:16:00,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759026R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2025-01-16 11:42:57,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860021R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 09:03:07,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173720757422788,173720757422788001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,1,2025-01-18 13:54:16,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 08:40:50,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 08:40:50,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860011R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 09:03:05,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173720757422788,173720757422788002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,1,2025-01-18 13:54:16,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860022R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 09:03:07,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649829686860,173649829686860012R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15569,427017,2,2025-01-10 09:03:05,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173703206993038,173703206993038002R,7031,Hyatt Regency Churchill,541,830,Evan Evans,13928,339734,1,2025-01-16 12:59:03,155,155,0,0,0,0,38.75,43.4,116.25,111.6,catalogsetting,2025-01-20 05:05:19,1,1,28,0
173703206993038,173703206993038001R,7031,Hyatt Regency Churchill,541,830,Evan Evans,13928,339734,1,2025-01-16 12:59:03,155,155,0,0,0,0,38.75,43.4,116.25,111.6,catalogsetting,2025-01-20 05:05:19,1,1,28,0
173725574510647,173725574510647001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428442,1,2025-01-19 03:09:48,129,111,0,111,0,111,0,111,129,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173725574510647,173725574510647002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428442,1,2025-01-19 03:09:48,129,111,0,111,0,111,0,111,129,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173742380067970,173742380067970002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428442,1,2025-01-21 01:49:58,129,111,0,111,0,111,0,111,129,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173626205319922,173626205319922031R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-08 13:35:51,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922004R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-07 15:01:38,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173591512904691,173591512904691001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,1,2025-01-03 14:39:23,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922029R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-08 13:35:51,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-07 15:01:38,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922003R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-07 15:01:38,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-07 15:01:38,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922030R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-08 13:35:51,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173712872919812,173712872919812002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,1,2025-01-17 15:46:21,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626205319922,173626205319922032R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,2,2025-01-08 13:35:51,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173712872919812,173712872919812001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,1,2025-01-17 15:46:21,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173581253138051,173581253138051001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339734,1,2025-01-02 10:09:18,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173724121244251,173724121244251036R,7772,St Ermin's Hotel ,541,517,Evan Evans,13928,339734,3,2025-01-20 12:25:27,155,155,0,0,0,0,0,46.5,155,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173724121244251,173724121244251029R,7772,St Ermin's Hotel ,541,517,Evan Evans,13928,339734,3,2025-01-20 12:25:27,155,155,0,0,0,0,0,46.5,155,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173652551388432,173652551388432001R,8984,Viator (EET),541,830,Evan Evans,13928,339734,2,2025-01-10 16:12:03,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173652551388432,173652551388432008R,8984,Viator (EET),541,830,Evan Evans,13928,339734,2,2025-01-13 03:12:01,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173662416070750,173662416070750003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428558,1,2025-01-11 19:49:54,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707964209553,173707964209553005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428558,1,2025-01-17 02:13:16,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662416070750,173662416070750004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428558,1,2025-01-11 19:49:54,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173691090023285,173691090023285003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428558,1,2025-01-15 03:20:42,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707964209553,173707964209553004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428558,1,2025-01-17 02:13:16,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
172487356149970,172487356149970002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15038,403838,2,2024-08-28 19:34:48,375,111,0,111,0,111,375,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
172487356149970,172487356149970001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15038,403838,2,2024-08-28 19:34:48,375,111,0,111,0,111,375,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
172487356149970,172487356149970004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15038,403838,2,2025-01-04 14:02:33,375,111,0,111,0,111,375,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
172487356149970,172487356149970003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15038,403838,2,2025-01-04 14:02:33,375,111,0,111,0,111,375,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173620325445663,173620325445663001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15599,428517,1,2025-01-06 22:44:59,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173620325445663,173620325445663002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15599,428517,1,2025-01-06 22:44:59,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173683152828874,173683152828874004R,457,GetYourGuide API,15,12,GetYourGuide,13997,428912,2,2025-01-14 15:38:15,325,325,243.75,260,0,0,0,65,81.25,0,clcsetting,2025-01-17 06:02:44,1,1,20,80
173683152828874,173683152828874001R,457,GetYourGuide API,15,12,GetYourGuide,13997,428912,2,2025-01-14 05:21:33,325,325,243.75,260,0,0,0,65,81.25,0,clcsetting,2025-01-17 06:02:44,1,1,20,80
173767446162812,173767446162812007R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 23:26:51,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173761896502672,173761896502672014R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 07:57:29,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687659672442,173687659672442004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-14 18:10:06,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173754572923392,173754572923392004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-22 11:37:47,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-21 19:48:33,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748849451901,173748849451901002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-21 19:49:06,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173705760033088,173705760033088003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-16 20:06:28,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173746390873904,173746390873904003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-21 13:02:25,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173731958781238,173731958781238004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 20:48:24,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173720431850298,173720431850298003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-18 12:51:56,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671976238260,173671976238260003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-12 22:23:37,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173699478183142,173699478183142006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-16 02:38:50,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239033R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:25,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173653896921688,173653896921688002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-10 20:10:29,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173643406167780,173643406167780003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-09 14:58:36,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764618688723,173764618688723004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 15:35:03,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173617646669736,173617646669736002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-06 15:20:59,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173699478183142,173699478183142004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-16 02:38:50,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687659672442,173687659672442003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-14 18:10:06,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757326353290,173757326353290002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-22 19:18:17,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748833081453,173748833081453001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-21 20:02:10,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239035R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:25,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173679590792590,173679590792590003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-13 19:29:13,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173737043726885,173737043726885002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-20 11:01:21,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173654055734661,173654055734661002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-10 20:25:03,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173710634744932,173710634744932002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-17 09:37:13,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764618688723,173764618688723003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 15:35:03,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173669960634297,173669960634297004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-12 16:37:14,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173695225084071,173695225084071002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-15 14:48:27,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239034R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:25,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-21 19:48:33,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173740561510918,173740561510918003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-20 21:01:12,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239018R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:23,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173731958781238,173731958781238003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 20:48:24,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730744759309,173730744759309003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 17:28:37,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173633218990374,173633218990374003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-08 10:32:39,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173699478183142,173699478183142003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-16 02:38:50,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239020R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:23,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173731223626387,173731223626387004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 18:55:28,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173731951827903,173731951827903014R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 20:52:16,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173767446162812,173767446162812006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 23:26:51,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173746390873904,173746390873904004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-21 13:02:25,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173669960634297,173669960634297005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-12 16:37:14,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173756837343188,173756837343188003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-22 17:57:36,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173767446162812,173767446162812005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 23:26:51,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-21 19:48:33,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748833081453,173748833081453002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-21 20:02:10,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173732384659974,173732384659974002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-19 22:07:45,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764650248373,173764650248373001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 15:45:28,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671976238260,173671976238260004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-12 22:23:37,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
