vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,purchaseprice,merchantcommission,distributorcommission,hgscommission,salepriceshouldbe,museumfeeshouldbe,hotelpercentageshouldbe,merchantfeeshouldbe,hotelfeeshouldbe,hgsfeeshouldbe,modifiedshouldbe,pricinglevel,percentageCommission,hotelpercentageshouldbe_1
173652750876108,173652750876108510R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108523R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108525R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108520R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108518R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108516R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108509R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108511R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108529R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108521R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108508R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108528R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108519R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108515R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108522R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108524R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173740703808598,173740703808598003R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14357,450865,1,2025-01-20 21:05:04,13.15,0,0,0,13.15,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610214R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610125R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610209R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610216R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610016R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610114R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610119R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610118R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610108R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610207R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610228R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610012R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610027R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610213R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610033R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610219R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610225R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610024R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610210R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610215R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610015R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610115R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610131R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610029R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610008R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610221R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610202R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610212R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610121R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610013R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610132R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610003R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610005R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610006R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610227R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610105R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610010R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610123R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610112R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610127R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610111R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610122R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610205R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610004R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610025R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610218R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610019R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610130R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610129R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610110R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610100R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610222R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610124R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610116R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610026R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610223R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610017R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610020R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610104R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610022R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610229R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610018R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610023R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610113R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610028R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610204R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610007R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610107R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610002R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610102R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
