vt_group_no,transaction_id,version,row_type,action_performed,is_refunded,transaction_type_name
166619082215900	166619082215900005	3.1	17	0, ADMND_COR	0	Merchant fee
166619082215900	166619082215900006	3.1	17	0, ADMND_COR	0	Merchant fee
166620653865328	166620653865328005	3.1	1	0, ADMND_COR,MRPRICE	0	General sales
166620653865328	166620653865328006	3.1	1	0, ADMND_COR,MRPRICE	0	General sales
166620653865328	166620653865328005	3.1	2	0, ADMND_COR,MRPRICE	0	Ticket cost
166620653865328	166620653865328006	3.1	2	0, ADMND_COR,MRPRICE	0	Ticket cost
166620653865328	166620653865328005	3.1	3	0, ADMND_COR,MRPRICE	0	Distributor fee
166620653865328	166620653865328006	3.1	3	0, ADMND_COR,MRPRICE	0	Distributor fee
166620653865328	166620653865328005	3.1	4	0, ADMND_COR,MRPRICE	0	Provider cost
166620653865328	166620653865328006	3.1	4	0, ADMND_COR,MRPRICE	0	Provider cost
166620653865328	166620653865328005	3.1	17	0, ADMND_COR,MRPRICE	0	Merchant fee
166620653865328	166620653865328006	3.1	17	0, ADMND_COR,MRPRICE	0	Merchant fee
166704761600113	166704761600113005	3.1	1	0, ADMND_COR,MRPRICE	0	General sales
166704761600113	166704761600113006	3.1	1	0, ADMND_COR,MRPRICE	0	General sales
166704761600113	166704761600113005	3.1	2	0, ADMND_COR,MRPRICE	0	Ticket cost
166704761600113	166704761600113006	3.1	2	0, ADMND_COR,MRPRICE	0	Ticket cost
166704761600113	166704761600113005	3.1	3	0, ADMND_COR,MRPRICE	0	Distributor fee
166704761600113	166704761600113006	3.1	3	0, ADMND_COR,MRPRICE	0	Distributor fee
166704761600113	166704761600113005	3.1	4	0, ADMND_COR,MRPRICE	0	Provider cost
166704761600113	166704761600113006	3.1	4	0, ADMND_COR,MRPRICE	0	Provider cost
166704761600113	166704761600113005	3.1	17	0, ADMND_COR,MRPRICE	0	Merchant fee
166704761600113	166704761600113006	3.1	17	0, ADMND_COR,MRPRICE	0	Merchant fee
167146123356834	167146123356834003	3	1	0, ADMND_COR	0	General sales
167146123356834	167146123356834001	3	2	0, ADMND_RFN	2	Ticket cost
167146123356834	167146123356834003	3	2	0, ADMND_COR	0	Ticket cost
167146123356834	167146123356834001	3	3	0, ADMND_RFN	2	Distributor fee
167146123356834	167146123356834003	3	3	0, ADMND_COR	0	Distributor fee
167146123356834	167146123356834003	3	4	0, ADMND_COR	0	Provider cost
167146123356834	167146123356834003	3	17	0, ADMND_COR	0	Merchant fee
168820496475948	168820496475948005	5.2	1	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	General sales
168820496475948	168820496475948006	5.2	1	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	General sales
168820496475948	168820496475948009	5.2	1	0, ADMND_COR	0	General sales
168820496475948	168820496475948010	5.2	1	0, ADMND_COR	0	General sales
168820496475948	168820496475948005	5.2	2	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Ticket cost
168820496475948	168820496475948006	5.2	2	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Ticket cost
168820496475948	168820496475948009	5.2	2	0, ADMND_COR	0	Ticket cost
168820496475948	168820496475948010	5.2	2	0, ADMND_COR	0	Ticket cost
168820496475948	168820496475948005	5.2	3	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Distributor fee
168820496475948	168820496475948006	5.2	3	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Distributor fee
168820496475948	168820496475948009	5.2	3	0, ADMND_COR	0	Distributor fee
168820496475948	168820496475948010	5.2	3	0, ADMND_COR	0	Distributor fee
168820496475948	168820496475948005	5.2	4	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Provider cost
168820496475948	168820496475948006	5.2	4	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Provider cost
168820496475948	168820496475948009	5.2	4	0, ADMND_COR	0	Provider cost
168820496475948	168820496475948010	5.2	4	0, ADMND_COR	0	Provider cost
168820496475948	168820496475948005	5.2	17	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Merchant fee
168820496475948	168820496475948006	5.2	17	0, ADMND_COR,OAPI37_OU, ADMND_RFN	2	Merchant fee
168820496475948	168820496475948009	5.2	17	0, ADMND_COR	0	Merchant fee
168820496475948	168820496475948010	5.2	17	0, ADMND_COR	0	Merchant fee
