visitor_group_no,prepaid_ticket_id,is_refunded,action_performed,version
166617955254508	166617955254508006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166617955254508	166617955254508001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166617955254508	166617955254508002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166619082215900	166619082215900005	0	0, ADMND_COR, ADMND_INFO	4.1
166619082215900	166619082215900006	0	0, ADMND_COR, ADMND_INFO	4.1
166619082215900	166619082215900005	0	0, ADMND_COR, ADMND_INFO	4.1
166619082215900	166619082215900006	0	0, ADMND_COR, ADMND_INFO	4.1
166620653865328	166620653865328005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166620653865328	166620653865328006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166620653865328	166620653865328001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166620653865328	166620653865328002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166620653865328	166620653865328005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166620653865328	166620653865328006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166620653865328	166620653865328001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166620653865328	166620653865328002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166704761600113	166704761600113005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166704761600113	166704761600113006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166704761600113	166704761600113001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166704761600113	166704761600113002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166704761600113	166704761600113005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166704761600113	166704761600113006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166704761600113	166704761600113001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166704761600113	166704761600113002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166997241092017	166997241092017005	0	0, ADMND_COR, ADMND_INFO	5.1
166997241092017	166997241092017006	0	0, ADMND_COR, ADMND_INFO	5.1
166997241092017	166997241092017005	0	0, ADMND_COR, ADMND_INFO	5.1
166997241092017	166997241092017006	0	0, ADMND_COR, ADMND_INFO	5.1
167146123356834	167146123356834003	0	0, ADMND_COR,OAPI37_OU	3.1
167146123356834	167146123356834003	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
167293145769774	167293145769774005	0	0, ADMND_COR,OAPI37_OU	3.2
167293145769774	167293145769774006	0	0, ADMND_COR,OAPI37_OU	3.2
167293145769774	167293145769774005	0	0, ADMND_COR,OAPI37_OU	3.2
167293145769774	167293145769774006	0	0, ADMND_COR,OAPI37_OU	3.2
167293145769774	167293145769774005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167293145769774	167293145769774006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167293145769774	167293145769774005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167293145769774	167293145769774006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167344283540715	167344283540715005	0	0, ADMND_COR,OAPI37_OU	3.2
167344283540715	167344283540715006	0	0, ADMND_COR,OAPI37_OU	3.2
167344283540715	167344283540715005	0	0, ADMND_COR,OAPI37_OU	3.2
167344283540715	167344283540715006	0	0, ADMND_COR,OAPI37_OU	3.2
167344283540715	167344283540715005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167344283540715	167344283540715006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167344283540715	167344283540715005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167344283540715	167344283540715006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU	3.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167413390223916	167413390223916012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU	3.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167655740208327	167655740208327012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167786474913789	167786474913789005	0	0, ADMND_COR,OAPI37_OU	3.2
167786474913789	167786474913789006	0	0, ADMND_COR,OAPI37_OU	3.2
167786474913789	167786474913789005	0	0, ADMND_COR,OAPI37_OU	3.2
167786474913789	167786474913789006	0	0, ADMND_COR,OAPI37_OU	3.2
167786474913789	167786474913789005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167786474913789	167786474913789006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167786474913789	167786474913789005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167786474913789	167786474913789006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168138422771406	168138422771406005	0	0, ADMND_COR,OAPI37_OU	3.1
168138422771406	168138422771406006	0	0, ADMND_COR,OAPI37_OU	3.1
168138422771406	168138422771406005	0	0, ADMND_COR,OAPI37_OU	3.1
168138422771406	168138422771406006	0	0, ADMND_COR,OAPI37_OU	3.1
168138422771406	168138422771406005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168138422771406	168138422771406006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168138422771406	168138422771406005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168138422771406	168138422771406006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
167472842667088	167472842667088005	0	0, ADMND_COR,OAPI37_OU	3.2
167472842667088	167472842667088006	0	0, ADMND_COR,OAPI37_OU	3.2
167472842667088	167472842667088005	0	0, ADMND_COR,OAPI37_OU	3.2
167472842667088	167472842667088006	0	0, ADMND_COR,OAPI37_OU	3.2
167344709177764	167344709177764005	0	0, ADMND_COR,OAPI37_OU	3.3
167344709177764	167344709177764006	0	0, ADMND_COR,OAPI37_OU	3.3
167344709177764	167344709177764005	0	0, ADMND_COR,OAPI37_OU	3.3
167344709177764	167344709177764006	0	0, ADMND_COR,OAPI37_OU	3.3
167516134614071	167516134614071005	0	0, ADMND_COR,OAPI37_OU	3.3
167516134614071	167516134614071006	0	0, ADMND_COR,OAPI37_OU	3.3
167516134614071	167516134614071005	0	0, ADMND_COR,OAPI37_OU	3.3
167516134614071	167516134614071006	0	0, ADMND_COR,OAPI37_OU	3.3
167516134614071	167516134614071005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167516134614071	167516134614071006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167516134614071	167516134614071005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167516134614071	167516134614071006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167344709177764	167344709177764005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167344709177764	167344709177764006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167344709177764	167344709177764005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167344709177764	167344709177764006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
167472842667088	167472842667088005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167472842667088	167472842667088006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167472842667088	167472842667088005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
167472842667088	167472842667088006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169037597185757	169037597185757003	0	0, ADMND_COR,OAPI37_OU	3.4
168997318525665	168997318525665005	0	0, ADMND_COR,OAPI37_OU	3.2
168997318525665	168997318525665006	0	0, ADMND_COR,OAPI37_OU	3.2
168997318525665	168997318525665005	0	0, ADMND_COR,OAPI37_OU	3.2
168997318525665	168997318525665006	0	0, ADMND_COR,OAPI37_OU	3.2
168545315849817	168545315849817005	0	0, ADMND_COR,OAPI37_OU	3.2
168545315849817	168545315849817006	0	0, ADMND_COR,OAPI37_OU	3.2
168545315849817	168545315849817005	0	0, ADMND_COR,OAPI37_OU	3.2
168545315849817	168545315849817006	0	0, ADMND_COR,OAPI37_OU	3.2
167465893687046	167465893687046005	0	0, ADMND_COR,OAPI37_OU	3.5
167465893687046	167465893687046006	0	0, ADMND_COR,OAPI37_OU	3.5
167465893687046	167465893687046005	0	0, ADMND_COR,OAPI37_OU	3.5
167465893687046	167465893687046006	0	0, ADMND_COR,OAPI37_OU	3.5
167343279342022	167343279342022005	0	0, ADMND_COR, ADMND_INFO	4.2
167343279342022	167343279342022006	0	0, ADMND_COR, ADMND_INFO	4.2
167343279342022	167343279342022005	0	0, ADMND_COR, ADMND_INFO	4.2
167343279342022	167343279342022006	0	0, ADMND_COR, ADMND_INFO	4.2
167465893687046	167465893687046005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.5
167465893687046	167465893687046006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.5
167465893687046	167465893687046005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.5
167465893687046	167465893687046006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.5
168997318525665	168997318525665005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168997318525665	168997318525665006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168997318525665	168997318525665005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168997318525665	168997318525665006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168545315849817	168545315849817005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168545315849817	168545315849817006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168545315849817	168545315849817005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168545315849817	168545315849817006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169037597185757	169037597185757003	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.4
168906527638070	168906527638070009	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070010	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070011	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070012	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070009	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070010	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070011	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070012	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070009	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070010	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070011	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070012	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070009	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070010	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070011	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070012	0	0, ADMND_COR, ADMND_INFO	4.4
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU	5.5
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	5.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070017	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070018	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
168906527638070	168906527638070020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	6.6
167387497126131	167387497126131010	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131011	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131012	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131013	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131014	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131015	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131010	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131011	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131012	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131013	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131014	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131015	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131010	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131011	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131012	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131013	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131014	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131015	0	0, ADMND_COR, ADMND_INFO	4
167387497126131	167387497126131022	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131023	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131024	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131022	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131023	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131024	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131022	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131023	0	0, ADMND_COR, ADMND_INFO	6
167387497126131	167387497126131024	0	0, ADMND_COR, ADMND_INFO	6
167352781944055	167352781944055007	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055008	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055009	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055010	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055007	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055008	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055009	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055010	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055007	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055008	0	0, ADMND_COR, ADMND_INFO	4
